Eigvals	3
0.07792861773437261	0.07537580272421955	0.06756069599772395

Proportion explained	3
0.3528335256590225	0.34127527213709086	0.30589120220388655

Species	4000	3
OTU_968	-7.297394375537147	0.8560361439981975	2.195643979313082
OTU_564	-5.631772234177344	0.48583240008645145	2.1947595914804583
OTU_1572	-5.444018381366397	0.20100243409730043	0.6487502872003191
OTU_374	-5.0877437381382355	1.183381378176916	1.4547848792315268
OTU_1491	-4.370444709543931	0.38582746761917297	1.326481376664582
OTU_2202	-4.160837035572666	2.7765654364687116	-1.408748643220884
OTU_3855	-4.065797626318078	1.9324122485071085	0.25052956135532367
OTU_1263	-4.040313417864371	-0.4604806854052784	0.4501488886671081
OTU_1890	-4.0339477969268165	0.30574475084480895	-0.11898532992102276
OTU_1103	-3.9666413687077573	0.04616613650849586	1.6502571337492555
OTU_128	-3.9175082216657837	1.4345259843677025	0.382861264071666
OTU_3899	-3.9078939469065985	-1.3069708012378798	-0.6729647724362638
OTU_2527	-3.669632857331667	1.7701324750609861	0.17830528941476484
OTU_2706	-3.659628583947733	1.4201839794673992	0.6002442981572216
OTU_471	-3.6171306902614773	-0.9608215552469019	0.03562784531063221
OTU_1238	-3.6156931745684533	3.245856111138295	1.1196708653554166
OTU_1721	-3.6080718495861457	0.238768384446625	2.051007215484839
OTU_3949	-3.513807952101555	0.6910688358310257	0.059411163865682855
OTU_3677	-3.5043547909440735	1.9979091733615149	-0.5421420083919564
OTU_1551	-3.5017931749820845	2.2484248885248683	0.43375500914612275
OTU_2846	-3.436571369299482	-0.09878890999111577	-0.569360611365686
OTU_2730	-3.423166152094085	1.0125559208951909	-0.3251110710903449
OTU_1648	-3.4217315211290824	2.086927228498675	1.2204661772593788
OTU_1098	-3.392117406241585	-0.4227765448339902	0.5822951712638924
OTU_208	-3.3890822483076546	0.23072339377037024	0.37007085840451276
OTU_150	-3.3657537561858963	0.6287082193618551	-1.543756057097591
OTU_2019	-3.2868250173656772	0.6351521363660937	-0.6517419981674524
OTU_930	-3.275755470812086	0.7285225611807927	0.789281830480288
OTU_1397	-3.232798819963389	0.8180903634017306	0.18280307554235212
OTU_1244	-3.1828576492855563	-0.005665916107103291	1.8321069788223459
OTU_305	-3.164814876934743	0.3772261292774339	1.8043303248287361
OTU_1220	-3.1620400074006914	0.0736184804591696	2.6151935706190694
OTU_593	-3.12917914621432	1.4588410466941675	-0.5756873053237246
OTU_3802	-3.1076577992807617	1.1772203271273551	0.03966130185230884
OTU_3874	-3.0973169232102307	-0.5410894880098531	-0.5105070383423734
OTU_3235	-3.08938493919451	-0.8601887000947773	-1.127071477003688
OTU_455	-3.0749234087397785	-0.20762494048451036	1.3344084823974744
OTU_543	-3.054465720029785	0.5424361399394803	1.38394405094241
OTU_638	-2.9702444678996955	-0.6968734648633933	3.251824435748103
OTU_2432	-2.9592701544851807	1.7773815156760193	-0.2862786230123295
OTU_2533	-2.9263602275595066	-1.9834218584658074	-0.9464836693767146
OTU_2151	-2.924097955184771	2.2425694900242497	-1.5942918534631216
OTU_2624	-2.8970081041852085	1.8621726973786565	-1.0637822659174134
OTU_524	-2.8801087272732078	0.5558917210878754	1.860206610268383
OTU_423	-2.8397673405053823	0.999857704938656	1.7362304841673466
OTU_1015	-2.8223713405249145	-1.6333541406651204	-0.05514812091637441
OTU_2774	-2.8103907734777733	0.7611912205895055	0.13275873697245894
OTU_1132	-2.803527943265612	-0.7741350892978424	-0.34268890295210536
OTU_1786	-2.7942676104599298	1.12672837869391	1.8750546726378068
OTU_9	-2.7529638320366	1.375890059542952	0.3582234230875585
OTU_1423	-2.7330069588997223	-0.11541226461240897	-0.6380680656256954
OTU_3018	-2.726806534289238	-0.4243477348018766	-1.607301251117306
OTU_2640	-2.7098096805651695	1.8356433596732666	-0.6953853587297529
OTU_1585	-2.697693383847023	-0.18679502414636368	1.1699018872957752
OTU_2414	-2.6952035143920625	-4.084562801565526	-1.2871239811252746
OTU_693	-2.665170701997951	-0.11860639168814686	0.36846709216464274
OTU_1255	-2.6560846378765666	0.6457112385147966	1.1950554545549967
OTU_2318	-2.638849372523337	0.2946274688593518	0.5992289456822381
OTU_3190	-2.6348560309684697	0.28286858321532665	-1.2918435687787115
OTU_1453	-2.6342659960720423	0.03474387202295778	-0.1719913545365174
OTU_298	-2.6103876324470563	-0.4381489285550804	1.4085057465688704
OTU_598	-2.6018054033360474	0.3109859013927079	-0.7201263832039004
OTU_2858	-2.598144311720316	2.224425790741454	-1.5319117192444
OTU_292	-2.5924480687280447	1.3427471284224073	-0.23085530574193708
OTU_2682	-2.5918985952093596	-0.46933975261777944	-1.573086202286714
OTU_392	-2.5880998622089644	0.15251276160552502	1.4933191600712479
OTU_425	-2.5530239205711633	-0.16877145224705334	0.901146944623181
OTU_2528	-2.5456896986517017	2.4009615428283286	-0.5160012821007453
OTU_1382	-2.52522206120743	-0.24234589663047543	-0.6252900812511915
OTU_2128	-2.516175152150252	-0.23647442983879977	0.6116472534910462
OTU_667	-2.4814972856388966	-1.1888037964837528	2.3220973430073815
OTU_3953	-2.4799326686859193	0.2442821911751664	0.3095825143064453
OTU_2603	-2.476732410532722	0.04166840008922724	-1.7387797248164074
OTU_1344	-2.4732710376385967	-0.4849787449658856	0.38689604267799566
OTU_2616	-2.466848879382369	0.7236815030490912	0.781504109215589
OTU_95	-2.4647046717738017	1.5808049715047137	0.7064078372424833
OTU_3028	-2.4503579341420894	-0.8832474006799221	-0.6076641251618463
OTU_3668	-2.450242122932318	-1.7751250719313985	-2.3457757700463038
OTU_69	-2.448609543628921	1.8379831737822048	-0.11997553729164742
OTU_1481	-2.4288841878994774	0.5238221671176055	1.3851493968833837
OTU_1072	-2.4284179708626366	-1.464117741265106	0.8807354200821235
OTU_2632	-2.4200090367178144	2.628985601101771	-0.4040756887843209
OTU_3943	-2.4134152842144565	-1.3141635412120742	0.4683492881094655
OTU_2775	-2.40114628924843	0.6944104055523788	-2.314492316043627
OTU_2481	-2.3700851883647966	-3.1330397869563034	-3.3547939858751397
OTU_2107	-2.3676146783700287	-0.478372344707247	-3.7418439383521754e-05
OTU_1878	-2.3529881391127816	2.2907888078812104	1.867444495039763
OTU_3107	-2.334286211945862	-1.3156153806183255	-1.23837567697688
OTU_103	-2.3339587853595845	1.3910666795812134	-0.3461083203585948
OTU_1199	-2.331160139597989	-0.3992329723282574	2.518661360989941
OTU_2104	-2.3227173031788073	0.35009987013021693	-0.27289215229699515
OTU_3420	-2.314189918147474	1.068784244859305	-0.4681578191859082
OTU_433	-2.2809535371460004	-0.994852101753477	1.674467229668009
OTU_653	-2.2574962219732906	-1.7327746436665608	-0.17638420310799285
OTU_821	-2.242801886634437	1.6179822587485695	-0.42715261923929554
OTU_1919	-2.2359825133043736	0.3817991334693889	-0.19022794664202816
OTU_1637	-2.231841688809758	-1.127843927171528	-0.28103081733017804
OTU_1446	-2.2293106664482236	2.1302967386554608	-1.0665927036851215
OTU_2036	-2.224288675828892	-1.732333291542483	-2.326651781200712
OTU_3799	-2.216270568338814	1.0316299585225	-1.2716910084381514
OTU_862	-2.1978929538063237	2.2770509764183036	-0.3665391758969581
OTU_1402	-2.1948719660519105	-1.2804421638134453	0.9886032156439949
OTU_3898	-2.181779790139641	-1.1460201078323125	-0.6067406909684289
OTU_211	-2.174225831171632	-0.6746297544581155	-0.13686576107107745
OTU_357	-2.1707070310650844	2.4454911027914714	1.4141249553059343
OTU_430	-2.1694266322028612	-0.4167017438994837	-0.4740944428650633
OTU_1203	-2.165179457890337	-2.0078348798168837	2.1600874011065243
OTU_642	-2.1421265327516488	-0.3175807437353422	0.21666927773261332
OTU_364	-2.1327008832981393	0.06633148345415192	0.9969398555878944
OTU_1048	-2.12212118885336	0.04239796721776971	0.802083597864408
OTU_2754	-2.1194220364251697	0.006454438368859612	-0.37882957327994743
OTU_25	-2.114984289117536	-0.140611677222565	0.0013822326391980822
OTU_843	-2.1088455714415515	0.9002882380506023	2.7519019728505074
OTU_458	-2.0718052939351996	-0.12226869134303676	0.4989288083942859
OTU_1259	-2.065829216869467	0.868098322482118	0.33848203223552165
OTU_3836	-2.060045022743194	0.1636436537985659	-0.2512795828035432
OTU_2744	-2.051928495045367	-0.24058548784859768	-1.1039497932243576
OTU_1966	-2.051364531065915	-0.18461643976302614	1.0575567961538277
OTU_3152	-2.0512104134158173	-2.1774791042656325	-0.44380777983061215
OTU_442	-2.0389456862462985	-1.645550024640075	0.4854501307663275
OTU_1389	-2.028506646143706	-1.4043632398211627	0.2653418566176614
OTU_2449	-2.028455272912334	0.07414273652561686	-1.0795020526965189
OTU_3772	-2.0266775293383543	0.7221196167173085	-3.1465092671211154
OTU_1123	-2.0197295157305533	0.5553083945334562	0.8285998576151409
OTU_2187	-2.0087358429581776	1.1160970085280453	0.6255754421459537
OTU_1854	-2.002436475257369	-0.7966598195235677	-0.3493082433562459
OTU_1607	-2.0012024821926993	1.4062494592030492	-1.6635262485703912
OTU_1995	-2.000798362030046	-0.6102371614265404	0.5443340376090727
OTU_2877	-2.0007899176881194	-0.016415798995513924	0.07096612981686054
OTU_784	-1.9994281746256404	-1.800051842884585	1.6898022291371175
OTU_976	-1.9956816371972594	0.03479738775935577	2.6174087839875937
OTU_2532	-1.9939428078848596	-2.9569910581318157	-2.406282249338012
OTU_3859	-1.9822941177420474	-0.45158240415641493	1.3516287443311972
OTU_2386	-1.9734281174587478	-0.248063034995967	0.652862411280414
OTU_827	-1.969324003290458	-0.1936669201068554	4.133040964871091
OTU_2478	-1.9691135464738583	1.3206587898517375	0.32038821182616306
OTU_2048	-1.9453936172565816	1.2559083197094167	0.5742860294533882
OTU_3093	-1.9447869540415974	0.47601786829074405	-1.6751630927051244
OTU_3278	-1.9440711034902851	3.6892514646584766	-3.099490186977692
OTU_3094	-1.9389484399333645	-1.148059412281843	0.4332279007932775
OTU_3461	-1.933879969145157	-2.738245144675247	-1.2700771623594656
OTU_1800	-1.9334384389593087	0.26813942476310265	-1.6746016222491324
