Eigvals	3
61.459600405770786	69.22726388697173	72.6889957396485

Proportion explained	3
0.27266130497575825	0.34593808623965144	0.3814006087845903

Species	4000	3
OTU_0	0.03032169857777187	0.013895302047421204	-0.02683476804285825
OTU_1	-0.006482851211861516	0.0014964955536403226	0.004700850299494267
OTU_2	0.028228209973384405	0.013929772362593244	0.024399734584181626
OTU_3	0.013370200792992925	0.015481650368765169	0.008015002906382284
OTU_4	-0.00569568389032836	0.002066065616779426	0.027839499691179007
OTU_5	0.013771118141079366	-0.0009769738553776675	-0.006669919423504144
OTU_6	0.023358608517191775	0.0034864732772285803	-0.027535157193672482
OTU_7	0.007834126383737693	0.01304558198197699	0.01519988850067097
OTU_8	0.009388656544124619	-0.0070717244536891944	0.016685852373991
OTU_9	0.006329038513715265	0.025561272509538168	0.04119293754223262
OTU_10	0.02112843396965418	0.004262519815492442	-0.0171003636661942
OTU_11	0.0024560522422861345	-7.224354023055759e-05	-0.0029589472740297936
OTU_12	0.008099918039252097	0.010027111305495282	-0.01614423859970628
OTU_13	0.005215414641784867	-0.0036976994103170993	-0.007821226032656324
OTU_14	0.021263286847011145	0.020391568482317532	0.003235984881242834
OTU_15	0.006582838225794231	0.004159397294580431	-0.014857742221997901
OTU_16	-0.0023637759966287975	-0.013550859041497079	0.0269056912627533
OTU_17	0.015810038460268357	-0.000729974101510453	-0.014320291406524643
OTU_18	0.013046514333838596	-0.0033658677344665443	-0.007589977403285803
OTU_19	0.00823670438312807	-0.002707426597188716	-0.013463972019247053
OTU_20	0.01834130244467608	-0.019152681162817774	0.022278306081617204
OTU_21	-0.0295956729090607	0.018577141712340855	0.013119342369108541
OTU_22	0.0006792896595362688	0.008073316733902615	0.013487208023109442
OTU_23	-0.0012972763229227306	-0.008411893890257337	-0.0032325255944958965
OTU_24	0.007788445759007276	0.0019935414297070596	0.005404852997568616
OTU_25	0.003989221555264368	0.00032283433808810843	0.033208647753221
OTU_26	0.00012107478190823298	0.003789594677631278	-0.00014094218621718416
OTU_27	0.016692545838293386	0.026218290386844006	-0.03179540769045741
OTU_28	-0.0012022183260728076	0.023843209840366367	-0.0023767977052281024
OTU_29	0.03617749418296063	-0.017353524201658872	-0.029419240790665047
OTU_30	0.019060121788563558	0.01357665319086659	0.020170494520427996
OTU_31	0.015248528953102714	-0.006077511350351499	-0.035435912373574754
OTU_32	-0.025522810401111252	0.018613064665287164	-0.008012842299728762
OTU_33	0.005510022031965488	-0.011165920628625115	0.0012457886714929245
OTU_34	0.03243870582099034	-0.004910453831673567	-0.02301833859994793
OTU_35	0.005154643045250055	-0.004859878627016208	0.018205972626721773
OTU_36	0.024595130351742114	-0.009821073239969997	-0.022729354317679383
OTU_37	-0.005065961810865908	-0.012388339275956008	-0.0010254278200228727
OTU_38	0.007444941324132449	0.019033877960516473	-0.04528607655286768
OTU_39	0.025629911912322854	-0.025109576466704087	0.0017322500315736342
OTU_40	0.006051601745995525	-0.008114934843618643	0.01120255236941764
OTU_41	-0.011084561855580682	0.0013755375589430139	-0.007011232863399052
OTU_42	0.0057357043087813775	-0.006558191968781303	-0.013401692444908775
OTU_43	-0.012550828564032078	-0.006558679552396108	-0.015400985440553303
OTU_44	0.003591214998260415	0.010843897920808896	0.014253618458839832
OTU_45	0.011429965664742942	-0.029805850405711112	0.007221650994216234
OTU_46	0.008663571781074965	-0.01981103834447452	-0.008959598283258562
OTU_47	0.03383500919354394	0.03262315050844198	-0.003019811427063255
OTU_48	0.0038340719168948705	-0.007672381191092474	-0.01289618443938198
OTU_49	0.00513288683585928	-0.01656686227061428	0.005118762903720818
OTU_50	-0.01014412659602622	0.015141380820777543	0.01268031108280078
OTU_51	-0.008862916172752753	0.02599079663193403	0.005970071967547977
OTU_52	-0.01404426040652653	0.00031305265006762156	-0.013570253391337342
OTU_53	-0.0012537033950353674	-0.004840098250181154	-0.02040938520663073
OTU_54	-0.01391370324993972	-0.0007139382924082377	-0.002537794530492227
OTU_55	0.012361268561128458	-0.00904028417180108	0.013562466825128594
OTU_56	-0.011928839150745383	-0.002581126622241729	0.002685742909642555
OTU_57	-0.013082514576597459	0.06184994818317257	0.005883373464612485
OTU_58	0.004838901471293083	0.0033439335931235146	-0.025562725559802726
OTU_59	0.010001071235398057	8.110299255852894e-05	0.014214326244215753
OTU_60	-0.0016364356256296714	0.013360605102030866	0.015779653151421224
OTU_61	0.04035841602198824	-0.015201772019881736	-0.02530061275293399
OTU_62	0.009049598026588742	0.004869349807953401	-0.026096205195324094
OTU_63	0.013003679711188605	0.03693845559369681	0.020185538282193573
OTU_64	0.030398847650740347	-0.00991440267691314	-0.01378988284485239
OTU_65	0.0013052805711962563	-0.021587335948819324	-0.008345575481326788
OTU_66	0.0024835435363475553	-0.0016747632302784568	0.002882199662952662
OTU_67	0.014217145612853189	0.007725127498252007	-0.028757552720256888
OTU_68	0.0046567533844600675	0.01941762776583504	-0.007676281637064477
OTU_69	-0.002866481609451351	0.031087760660979485	0.0369238986374342
OTU_70	0.008136644658105936	0.002309945638451609	-0.01902511458156756
OTU_71	0.01654097679611934	0.005011009512538068	0.0003433919273203986
OTU_72	-0.011552514077266634	-0.010940819757642207	0.0007180494275745693
OTU_73	-0.011111488687430678	0.009779634328704045	0.02683331948442886
OTU_74	0.006297081218057764	0.005139544300326245	-0.0067209679747487205
OTU_75	-0.007539735496975643	-0.0018316592764887221	-0.01195408744347567
OTU_76	0.008244554173350484	0.006402788733146803	-0.008039368803217265
OTU_77	0.0023353389273855604	0.011035710282389736	-0.002409690304267764
OTU_78	0.02576953876604425	-0.00370120909780427	-0.0015888996091967503
OTU_79	0.009246873648905104	-0.003200194264688242	-0.01496336026744559
OTU_80	0.0006728872453053673	-0.009122014331000157	-0.00024603033838145534
OTU_81	0.011910951043587425	0.0028500069165585257	-0.013283770827855517
OTU_82	0.00727321605860945	0.006277808820835411	-7.222348641297342e-05
OTU_83	-0.003366376335181996	-0.021284884069050644	0.001366636706296101
OTU_84	0.0030959189959423295	-0.0012884363715563736	-0.0015494127100602586
OTU_85	0.025388866106239347	-0.007473104026401149	-0.007249228085445534
OTU_86	-0.004028186184306719	-0.011030408380250966	-0.01787686463297414
OTU_87	-0.0006037726149985394	0.006093497494564325	0.015209393077627142
OTU_88	0.02359999126417119	-0.01080543735726623	0.0036270709806253887
OTU_89	0.012474874295421212	-0.00894147486029038	-0.00310798253674446
OTU_90	0.004774883924388463	-0.005689446867981844	0.026413169326675735
OTU_91	0.035901562137198334	-0.04531777881728245	0.027048982898331488
OTU_92	-0.011677726692406782	0.0005627286248383506	0.0038934615844018784
OTU_93	-0.0005602983013534955	0.0015589757235976618	-0.01777811058830544
OTU_94	0.013739818648129584	0.008505423952308931	0.02088700349861179
OTU_95	0.01064571523664934	0.02933339178107897	0.035850797250457915
OTU_96	0.019181802185220604	-0.013092066737798162	-0.002400459240800744
OTU_97	-0.0021287869986144174	0.015409796039395138	-0.01154725186753439
OTU_98	0.00033059642587827964	-0.003354425483599432	-0.01254876972588695
OTU_99	-0.013806666114574451	-0.01603020069505156	-0.012091892617903728
OTU_100	0.008662667616210939	0.010927471645645163	-0.008322214509465799
OTU_101	0.005723009489370961	-0.004315839250055005	-0.0011323576338502963
OTU_102	-0.004064884183783551	-0.003754760271870893	-0.003254026735200873
OTU_103	-0.005300573186320679	0.02341221425483767	0.035945551118667894
OTU_104	0.02939984616798688	0.017659350939423682	0.013981234126870948
OTU_105	0.0055123574605031155	-0.003640121498304232	-0.004173361698500629
OTU_106	0.019287470624739962	0.0003853054833456815	-0.022744362467418164
OTU_107	0.003278206707997473	0.010519877154944046	0.0093996498279882
OTU_108	-0.004541019126211208	-0.006830916657849685	0.00807141101937973
OTU_109	0.009541487311117758	0.011785270861771722	0.0024777060643329284
OTU_110	0.012831098229754638	-0.019407132023311447	-0.02650352078175623
