Eigvals	3
0.07792861773437293	0.07537580272421933	0.06756069599772452

Proportion explained	3
0.3528335256590229	0.3412752721370888	0.3058912022038882

Species	4000	3
OTU_827	-4.13304096487109	0.19366692010669714	1.9693240032904107
OTU_419	-3.802272393726776	-1.2185509076576206	0.6834702760412995
OTU_1459	-3.706013549540092	1.9095696894511651	1.7359173467225284
OTU_1309	-3.6155671054050114	-1.4567679325685743	-1.7310531145697476
OTU_629	-3.467373503225484	1.6045703114751837	0.034721306529364025
OTU_494	-3.4078312406720808	-0.3208997095981683	0.5802058046236449
OTU_1877	-3.4011058751055856	0.7773807131008938	0.1270341284051379
OTU_463	-3.3590008834033926	-0.11764013562117605	1.0377556946245636
OTU_1865	-3.3309126612023907	2.4752920210374856	-0.14359648964692928
OTU_1534	-3.2772660560120426	0.6648917896099703	0.3888544731945957
OTU_338	-3.2679269692928568	1.1257349463482853	0.044177983263362454
OTU_638	-3.251824435748089	0.6968734648631743	2.9702444678996742
OTU_1896	-3.166843551254607	1.5604841355225803	-0.773164321079366
OTU_267	-3.162799703611249	1.4094742353288785	-0.3420123204410705
OTU_1053	-3.142165171453353	-0.06084997661947746	1.2688725332961783
OTU_606	-3.10720233523011	0.06090385641862734	1.2679003883343882
OTU_318	-3.0805905324200835	0.09577819277044158	-0.20406581435699353
OTU_833	-3.056993332472588	0.8849094549531105	0.5361192934750493
OTU_1587	-3.0162404117770696	0.18709542039358912	0.20515928689264631
OTU_526	-2.953459575707595	-0.7416997104612534	-1.5947996236665114
OTU_324	-2.920480819821526	-2.0446010275908018	1.2014404362769557
OTU_232	-2.7797726091575496	0.5049791632670918	0.27074137619995386
OTU_753	-2.777154986153166	0.7976444505268874	0.7756023642956339
OTU_843	-2.7519019728505008	-0.9002882380507511	2.108845571441465
OTU_285	-2.6765669354952215	0.15733720065008616	0.9439438029633161
OTU_1652	-2.653014218304205	-1.667037831482853	-3.4995870215815152
OTU_716	-2.6356625850683697	1.333719188342813	1.5401619484842541
OTU_1147	-2.620543109401396	-1.0938368541095838	0.21549344659039665
OTU_976	-2.6174087839875955	-0.03479738775947073	1.995681637197238
OTU_1220	-2.6151935706190703	-0.07361848045941755	3.162040007400633
OTU_1903	-2.614544292331038	0.41199016934358657	-0.8515645077113989
OTU_1860	-2.5567979548770974	-0.8208393330543072	0.2878667952966991
OTU_854	-2.548029070702458	-0.3358477746938089	-2.675091664815526
OTU_809	-2.542383271578589	2.3979096182498543	-1.0806500952992109
OTU_646	-2.527381143409095	-0.04699504325697061	1.7714601702205899
