Eigvals	3
72.68899573964853	69.22726388697176	61.459600405770814

Proportion explained	3
0.3814006087845903	0.34593808623965144	0.2726613049757583

Species	4000	3
OTU_0	0.026834768042858285	0.013895302047421107	0.03032169857777196
OTU_1	-0.004700850299494324	0.0014964955536402923	-0.00648285121186151
OTU_2	-0.0243997345841819	0.013929772362593205	0.028228209973384495
OTU_3	-0.008015002906382277	0.015481650368765	0.013370200792993104
OTU_4	-0.027839499691178986	0.0020660656167794302	-0.005695683890328428
OTU_5	0.006669919423504181	-0.0009769738553777405	0.013771118141079421
OTU_6	0.027535157193672544	0.0034864732772284693	0.023358608517191855
OTU_7	-0.015199888500670942	0.013045581981976934	0.007834126383737768
OTU_8	-0.016685852373991082	-0.007071724453689291	0.009388656544124551
OTU_9	-0.04119293754223263	0.02556127250953812	0.006329038513715427
OTU_10	0.01710036366619417	0.004262519815492239	0.021128433969654255
OTU_11	0.0029589472740298092	-7.224354023058586e-05	0.0024560522422861298
OTU_12	0.01614423859970624	0.010027111305495209	0.008099918039252226
OTU_13	0.00782122603265629	-0.003697699410317173	0.005215414641784841
OTU_14	-0.0032359848812428507	0.020391568482317362	0.0212632868470113
OTU_15	0.01485774222199788	0.004159397294580376	0.006582838225794298
OTU_16	-0.026905691262753266	-0.01355085904149703	-0.002363775996628972
OTU_17	0.014320291406524618	-0.0007299741015105932	0.01581003846026838
OTU_18	0.00758997740328577	-0.0033658677344666553	0.013046514333838573
OTU_19	0.013463972019247043	-0.002707426597188794	0.008236704383128077
OTU_20	-0.02227830608161723	-0.01915268116281791	0.018341302444675873
OTU_21	-0.01311934236910848	0.01857714171234107	-0.02959567290906062
OTU_22	-0.013487208023109444	0.008073316733902628	0.0006792896595363141
OTU_23	0.003232525594495896	-0.008411893890257325	-0.001297276322922801
OTU_24	-0.005404852997568624	0.0019935414297069802	0.007788445759007281
OTU_25	-0.033208647753221	0.00032283433808809157	0.003989221555264309
OTU_26	0.00014094218621718416	0.0037895946776312704	0.00012107478190825295
OTU_27	0.031795407690457404	0.026218290386843857	0.016692545838293694
OTU_28	0.0023767977052281185	0.023843209840366367	-0.0012022183260725996
OTU_29	0.029419240790665015	-0.017353524201659212	0.03617749418296052
OTU_30	-0.020170494520428055	0.013576653190866414	0.0190601217885636
OTU_31	0.035435912373574775	-0.006077511350351535	0.015248528953102757
OTU_32	0.008012842299728812	0.01861306466528736	-0.025522810401111082
OTU_33	-0.0012457886714929375	-0.01116592062862516	0.00551002203196539
OTU_34	0.02301833859994786	-0.00491045383167385	0.032438705820990336
OTU_35	-0.018205972626721783	-0.0048598786270162425	0.005154643045249976
OTU_36	0.022729354317679338	-0.009821073239970217	0.024595130351742094
OTU_37	0.0010254278200228762	-0.01238833927595596	-0.005065961810866018
OTU_38	0.045286076552867635	0.019033877960516383	0.0074449413241327094
OTU_39	-0.0017322500315736886	-0.02510957646670429	0.02562991191232264
OTU_40	-0.011202552369417659	-0.00811493484361869	0.006051601745995441
OTU_41	0.00701123286339907	0.0013755375589431043	-0.01108456185558066
OTU_42	0.013401692444908755	-0.006558191968781353	0.005735704308781352
OTU_43	0.01540098544055333	-0.006558679552396008	-0.012550828564032104
OTU_44	-0.014253618458839828	0.010843897920808865	0.003591214998260478
OTU_45	-0.007221650994216266	-0.029805850405711192	0.011429965664742667
OTU_46	0.00895959828325854	-0.019811038344474608	0.008663571781074809
OTU_47	0.0030198114270631954	0.03262315050844171	0.03383500919354425
OTU_48	0.012896184439381977	-0.007672381191092511	0.003834071916894835
OTU_49	-0.0051187629037208315	-0.01656686227061432	0.005132886835859132
OTU_50	-0.012680311082800745	0.015141380820777638	-0.010144126596026119
OTU_51	-0.0059700719675479415	0.025990796631934116	-0.008862916172752547
OTU_52	0.013570253391337364	0.00031305265006773177	-0.014044260406526503
OTU_53	0.02040938520663073	-0.00484009825018115	-0.0012537033950353676
OTU_54	0.002537794530492254	-0.0007139382924081221	-0.013913703249939721
OTU_55	-0.013562466825128619	-0.009040284171801173	0.012361268561128354
OTU_56	-0.0026857429096425333	-0.002581126622241627	-0.011928839150745408
OTU_57	-0.005883373464612449	0.061849948183172666	-0.013082514576596945
OTU_58	0.02556272555980273	0.003343933593123461	0.004838901471293166
OTU_59	-0.014214326244215777	8.11029925584518e-05	0.010001071235398031
OTU_60	-0.015779653151421217	0.013360605102030885	-0.0016364356256295886
OTU_61	0.0253006127529339	-0.015201772019882097	0.040358416021988204
OTU_62	0.026096205195324088	0.004869349807953309	0.009049598026588822
OTU_63	-0.020185538282193587	0.03693845559369671	0.013003679711188881
OTU_64	0.013789882844852339	-0.009914402676913394	0.030398847650740288
OTU_65	0.008345575481326778	-0.021587335948819338	0.0013052805711960887
OTU_66	-0.002882199662952669	-0.001674763230278476	0.0024835435363475366
OTU_67	0.028757552720256856	0.007725127498251877	0.014217145612853326
OTU_68	0.007676281637064476	0.019417627765835003	0.004656753384460254
OTU_69	-0.03692389863743417	0.031087760660979548	-0.0028664816094511668
OTU_70	0.01902511458156753	0.0023099456384515307	0.008136644658105999
OTU_71	-0.0003433919273204268	0.005011009512537929	0.016540976796119385
OTU_72	-0.0007180494275745508	-0.010940819757642106	-0.011552514077266724
OTU_73	-0.026833319484428828	0.009779634328704143	-0.011111488687430653
OTU_74	0.006720967974748709	0.005139544300326192	0.0062970812180578204
OTU_75	0.011954087443475696	-0.001831659276488667	-0.007539735496975637
OTU_76	0.008039368803217248	0.00640278873314673	0.008244554173350556
OTU_77	0.002409690304267761	0.011035710282389713	0.0023353389273856615
OTU_78	0.0015888996091966972	-0.003701209097804487	0.025769538766044233
OTU_79	0.01496336026744556	-0.0032001942646883255	0.009246873648905115
OTU_80	0.0002460303383814504	-0.00912201433100017	0.0006728872453052902
OTU_81	0.013283770827855495	0.0028500069165584194	0.011910951043587482
OTU_82	7.222348641296228e-05	0.006277808820835348	0.007273216058609504
OTU_83	-0.0013666367062961037	-0.021284884069050606	-0.003366376335182186
OTU_84	0.0015494127100602526	-0.001288436371556401	0.003095918995942323
OTU_85	0.007249228085445482	-0.00747310402640137	0.02538886610623929
OTU_86	0.017876864632974134	-0.011030408380250937	-0.004028186184306773
OTU_87	-0.015209393077627137	0.006093497494564336	-0.0006037726149985166
OTU_88	-0.0036270709806254394	-0.010805437357266433	0.02359999126417111
OTU_89	0.0031079825367444362	-0.008941474860290486	0.012474874295421143
OTU_90	-0.026413169326675746	-0.005689446867981877	0.004774883924388362
OTU_91	-0.02704898289833156	-0.04531777881728276	0.03590156213719791
OTU_92	-0.003893461584401856	0.0005627286248384517	-0.01167772669240678
OTU_93	0.017778110588305432	0.0015589757235976605	-0.0005602983013534467
OTU_94	-0.02088700349861181	0.008505423952308834	0.013739818648129615
OTU_95	-0.03585079725045794	0.029333391781078903	0.010645715236649514
OTU_96	0.0024004592408007046	-0.013092066737798324	0.019181802185220503
OTU_97	0.011547251867534388	0.015409796039395145	-0.0021287869986142587
OTU_98	0.012548769725886947	-0.0033544254835994407	0.00033059642587827666
OTU_99	0.012091892617903752	-0.016030200695051445	-0.013806666114574574
