Eigvals	3
0.07469540808313749	0.0675012625948049	0.07729120376631701

Proportion explained	3
0.3521433881576255	0.30753982544920655	0.3403167863931679

Species	4000	3
OTU_2414	-4.094486487895422	2.7467056679841555	1.3098674678907734
OTU_2956	-3.555213799784572	1.1451321938607382	1.851750920271007
OTU_2941	-3.3135081276130025	0.3080330147849573	1.426088954451128
OTU_789	-3.3029906118656314	-0.6871707840644389	1.034628450116147
OTU_91	-3.2730828140993466	1.692432908410492	-1.5057035230867908
OTU_3097	-3.199872735305197	-0.33397691279229674	0.4141711853143485
OTU_2481	-3.1830466462334295	2.379965366811753	3.4081212525762163
OTU_420	-3.0880592277253505	-0.1631959568996041	0.33544243912317073
OTU_2532	-2.9984222244660708	1.997542803484519	2.4374946889240157
OTU_2337	-2.983254146653441	0.9139878983508598	1.046873392599325
OTU_3221	-2.968068919353486	0.0351065276309221	1.314983068414131
OTU_673	-2.963858363952011	-0.7358107931794652	-1.0910661959156838
OTU_2238	-2.903399938031942	0.2144569159884533	2.090590887380428
OTU_3698	-2.8863036649662464	-1.5412754933809691	-0.1394268562183011
OTU_3876	-2.8265620505309745	0.7642540090496612	1.8007539580963503
OTU_1141	-2.7934523020042983	1.1344914858458368	-0.5074460993225508
OTU_2169	-2.7888684008590845	0.9290262134010923	0.5521144353741512
OTU_2017	-2.7707771653675404	0.8965395531780683	0.4940647668204444
OTU_3461	-2.759188771780136	1.936774373985661	1.281056271130191
OTU_1287	-2.7395082633840473	-1.1389320951153872	-0.8732199840045851
OTU_1185	-2.7061754802908085	-0.3587643972302281	-0.37077353770798693
OTU_3045	-2.698654355487323	0.15635839690022732	1.4845059708174466
OTU_1559	-2.694084543493064	0.48809633876634767	-1.3526022748344073
OTU_2597	-2.6760601755057376	0.4057132380550479	0.15447313839345303
OTU_3711	-2.6726847782122274	1.3266853368404234	1.8122360804638238
OTU_3365	-2.6625232065899422	-1.2930164398834556	0.8764493274037809
OTU_1929	-2.6371437888336033	0.6823920081993093	-1.0732462388200472
OTU_2001	-2.610404277539305	0.12123296445874358	1.2667694779476948
OTU_1107	-2.610187531444834	-1.1407986062178253	-0.4481647456315593
OTU_2704	-2.6012812352275017	0.31006997889307325	0.7004315495548368
OTU_3643	-2.6007627784517138	1.482559256079576	1.2051955317398528
OTU_2277	-2.5745221461389978	0.06949791327360742	1.5658739250326648
OTU_3918	-2.572996995772636	-0.16326675268408747	1.461202980958562
OTU_2357	-2.555868386623872	0.0308843078730721	0.28720665324786954
OTU_2621	-2.540132612189001	0.9127815829251626	0.4574470134391937
OTU_2796	-2.5381233022146064	-0.30689406739616126	0.33123711192974653
OTU_1558	-2.511244019253947	1.528940905473167	-1.2117191043747044
OTU_1865	-2.508675660502345	-0.11332695606665526	-3.3572134028416225
OTU_937	-2.5037884250161224	-0.731977310801766	-0.7678893283362884
OTU_3103	-2.502806881526222	0.5876840166564723	1.2796746872342746
OTU_807	-2.4805611725657437	-1.08680214963508	-0.09015170123126029
OTU_229	-2.461235293612092	0.003318929330900241	0.13777024622207576
OTU_1214	-2.4488082722652518	-0.38112141094200236	0.8899534085211834
OTU_1886	-2.411586921916704	-2.340203140722026	-0.5541365970049956
OTU_809	-2.392873396004185	-1.0692653703797088	-2.5403547240080546
OTU_964	-2.3880209479197423	1.589658081634028	-0.22665581120061185
OTU_3913	-2.3838431260704946	0.3999150894433972	-0.037832903807423796
OTU_1013	-2.3699329195085213	1.3418378964766018	-1.950458881644793
OTU_1486	-2.3590388065196044	-0.6590140451414401	-2.0117543534008813
OTU_932	-2.343669359865993	-0.41811693208086126	-2.2888121635167815
OTU_3295	-2.3430637385148625	-1.0111559100111425	1.5565450212520682
OTU_900	-2.3371552688188255	-0.012355592871417862	-0.1844120262815708
OTU_2607	-2.329007960836952	-0.03726104265057058	2.7311820155369246
OTU_1416	-2.3175583861165046	0.8238837890873398	-1.8784241759886275
OTU_2550	-2.3120256976132647	-0.6816078250463057	0.626479472256305
OTU_747	-2.2971512793335105	-1.7390104772329282	-0.47256638722902206
OTU_1463	-2.286317469312624	-0.33581845687996265	-0.6130328350135092
OTU_3212	-2.2833490296379164	0.8466926878869531	2.544142567090579
OTU_608	-2.279239988993301	-1.796521843894305	1.1381836037890944
OTU_337	-2.2771499676531266	0.7425031184997994	-0.4134910037731963
OTU_175	-2.2619890024753304	-1.6113907950701896	-0.8340143157421054
OTU_2424	-2.257759150922905	0.6461246959985049	1.401875890613063
OTU_2111	-2.2467927187661605	0.2599365335890033	1.6129657813570883
OTU_944	-2.243029854656103	-1.130951412501301	0.1782562993939796
