Eigvals	3
0.07469540808313797	0.0675012625948046	0.0772912037663171

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	4000	3
OTU_3547	-4.35102103177723	0.13276820955104968	2.0721039137910555
OTU_3946	-4.009100670569477	-1.123696694101611	0.2345159234908653
OTU_57	-3.994587022834524	0.5637015804828118	0.2131796476964122
OTU_3278	-3.736096323571834	1.9446443012151948	3.149457805089627
OTU_3358	-3.5671486832453296	-0.847269520172629	0.0799405543459393
OTU_658	-3.3873461600319468	0.7370871823372017	-1.7834778645700273
OTU_1238	-3.2595355196624975	3.671328275087292	-1.070349089753101
OTU_3175	-3.194513943269538	-1.158469988284071	3.7256373861441943
OTU_3379	-3.128658308365553	-0.9380058063252557	1.8856515197759982
OTU_2394	-3.0651528925269784	-0.07658531701464599	-0.6745591285160263
OTU_892	-3.0563003848839423	-0.21834407324708444	-0.632665057635752
OTU_2555	-3.017163765198437	-0.56356074429742	0.927088368609775
OTU_2694	-3.0029684158509573	-0.7976441838472792	1.8278389339123673
OTU_1417	-2.999829837875391	-0.2759700403721352	0.8243595025532985
OTU_2403	-2.941653434478545	0.3880974182255898	1.3836326571530126
OTU_2195	-2.917378638741667	-0.667752741615964	1.0857202963364496
OTU_2959	-2.8990927163131817	1.085765888984627	-0.12169985452662412
OTU_1379	-2.860227410487954	-0.714228046949575	-0.6833565174219259
OTU_2557	-2.8437178740276927	0.5758198447398564	0.07930888465220963
OTU_2202	-2.8197992456300023	4.202507597494013	1.429847893614057
OTU_1441	-2.806546162344056	1.3837602010759513	-1.8294602052363023
OTU_1872	-2.758419443728057	-2.285595763393103	1.327557892488646
OTU_394	-2.695602756910573	0.022200137506289606	-0.5523738497335146
OTU_190	-2.653863663889629	-0.9085753879052592	0.39048887691591405
OTU_2632	-2.650162993283998	2.4585693478592425	0.402294811933222
OTU_2401	-2.6355568431562526	-0.08574617167865717	0.7508385323472407
OTU_3392	-2.6186244942068155	-0.4572333582019874	0.8103420065844534
OTU_2755	-2.587729033027464	1.0463971875481681	-0.22697366373020814
OTU_3830	-2.5670207601057475	-0.5150667902245732	1.327980690748563
OTU_2090	-2.552241943452034	-1.3045126058619252	0.32032136698509067
OTU_1273	-2.5522255541469465	0.6247316775783733	-0.6171650422851633
OTU_2642	-2.535730556887537	0.2478955882410067	0.41171240201595477
OTU_2372	-2.534897483627043	0.19920633640618335	-0.859448326190267
OTU_1058	-2.5141108427234182	-1.4090636219446107	0.9249802542207424
OTU_3486	-2.4844215141322294	-0.9195951305627181	1.9937804452315782
OTU_379	-2.4789880328156104	-2.6158474466928	1.238102046052879
OTU_3153	-2.4742777967433254	0.48292147235098504	-0.8154866400193682
OTU_3701	-2.468403192945533	-0.3550339866737559	0.19241158177365852
