Eigvals	3
0.07469540808313788	0.06750126259480457	0.07729120376631696

Proportion explained	3
0.37082688845792344	0.2828361175760293	0.3463369939660473

Species	4000	3
OTU_0	-0.5908520381315848	-1.4336436719552987	-2.2391484523599443
OTU_1	-0.14660989476764988	0.2603964450746492	0.42544197795102134
OTU_2	-0.466836720107781	1.8159642223384191	-1.7158321121218996
OTU_3	-0.7935863986851733	0.7068782753933273	-0.9349599598945004
OTU_4	-0.09963782437944696	1.7031433530891933	0.527332647231785
OTU_5	0.19403589103853605	-0.31892324068240147	-0.8732469231185824
OTU_6	-0.06705428493223138	-1.5492445270362845	-1.6778723805133025
OTU_7	-0.681234618668787	1.05724965438972	-0.49834711425104034
OTU_8	0.6036979149048244	1.0605480780281733	-0.36487889514923627
OTU_9	-1.392789454070121	2.7365882779385395	-0.33663318306146783
OTU_10	-0.08039023943732751	-0.9136911860293375	-1.4566662414003284
OTU_11	0.02249323518638517	-0.1642267325127136	-0.17173408822841169
OTU_12	-0.5895578090531777	-0.905800078783143	-0.7397653434455491
OTU_13	0.25485742943197165	-0.45341251388827497	-0.33573982520779566
OTU_14	-1.002436513614264	0.4465891251791766	-1.4954874786485621
OTU_15	-0.2436748672193997	-0.8671622859446856	-0.5573907283339398
OTU_16	0.9301855185718904	1.6282001046682038	0.510362301117295
OTU_17	0.1771707239786297	-0.7839836954411272	-1.0636465436732192
OTU_18	0.3187866549468009	-0.38398677405082915	-0.8149538036542319
OTU_19	0.22068891210121663	-0.7954398042364625	-0.5776075789613568
OTU_20	1.4693388511732783	1.4524192192118297	-0.7502046100794368
OTU_21	-1.4377579254262054	0.7069225026423432	1.7714913219924115
OTU_22	-0.44579815295859404	0.894397722544251	-0.0257404232849664
OTU_23	0.4992848849484465	-0.26291717542835713	0.14500646499780687
OTU_24	-0.019046263967422313	0.3948779697169887	-0.4554621989560175
OTU_25	0.11094370496911532	2.136066008566274	-0.013591599872257838
OTU_26	-0.23648148808098587	0.012164982588620053	-0.03938260927607245
OTU_27	-1.5483742032715215	-1.7626130241089408	-1.5432313199929197
OTU_28	-1.4956841481453194	-0.03969008428052824	-0.18043843110070096
OTU_29	1.3838051140958394	-1.678059751605086	-2.2448233431409648
OTU_30	-0.5989403572421971	1.4765430984726629	-1.1517484510025637
OTU_31	0.4002314556532559	-2.141983085336508	-1.131942766063798
OTU_32	-1.4644549174644368	-0.5733318137795378	1.3280534568234175
OTU_33	0.7595785776084557	0.05433960855849006	-0.1907018633482965
OTU_34	0.5793147232853605	-1.2596331817431383	-2.156185163202054
OTU_35	0.42589609671981854	1.1833258015936168	-0.13066909429587173
OTU_36	0.8050769012685979	-1.3216569966444678	-1.598657676446457
OTU_37	0.7038084558340965	-0.16139824931166047	0.4542768087740168
OTU_38	-1.276557571118898	-2.7130264209035455	-1.0112620359047104
OTU_39	1.8783053272232229	0.16963751856630155	-1.3060830986012386
OTU_40	0.6043519001679328	0.7057694369025981	-0.1913342845126018
OTU_41	-0.23214892266960832	-0.5004800136804468	0.6206190341827379
OTU_42	0.4241312287946563	-0.8320682410245065	-0.3760677480568692
OTU_43	0.2150326573652908	-1.0699363791941752	0.7459577513811895
OTU_44	-0.5699752125605426	0.9448564721942636	-0.22265651700120245
OTU_45	2.0020953243651776	0.38123438842243446	-0.33062205184775917
OTU_46	1.2976087087605614	-0.6006484858702932	-0.37861094636707865
OTU_47	-1.6656290802475897	0.1866100449270717	-2.4535022889885987
OTU_48	0.49123721403199905	-0.8262018889653687	-0.23666503790052396
OTU_49	1.0952002509932834	0.28265134424292565	-0.10032398938847886
OTU_50	-0.9972485892561831	0.7953800557255831	0.5821760669187154
OTU_51	-1.7203369054305437	0.46586822306159165	0.33511781442863087
OTU_52	-0.2247171969522872	-0.9222776306793354	0.7676461844910443
OTU_53	0.19871696871355388	-1.3473206800507171	-0.005517567672721317
OTU_54	-0.11162436911156964	-0.2567379732113895	0.8578048976485645
OTU_55	0.7380130985594071	0.9044280864616275	-0.5690189340127509
OTU_56	0.041796733478867726	0.0671013746907857	0.7945376386304612
OTU_57	-3.9945870228345752	0.5637015804827783	0.2131796476964199
OTU_58	-0.2160945454198685	-1.5665088108027585	-0.5136798215390148
OTU_59	0.15424356854862523	0.9738584630614983	-0.5011347369370736
OTU_60	-0.7877934504696559	1.0690139031497339	0.06223255396296658
OTU_61	1.3347320143929293	-1.385016779782248	-2.523399392130506
OTU_62	-0.2822627936067995	-1.5402112086819642	-0.8010818503862898
OTU_63	-2.1057542872047175	1.5561973367213409	-1.036041815153146
OTU_64	0.9345445310000866	-0.721729815189682	-1.8608833418692194
OTU_65	1.3219136126277458	-0.6110741217635608	0.1263887415607715
OTU_66	0.13550628894353242	0.1894742224887999	-0.10267799108589601
OTU_67	-0.4214352691776632	-1.694244775206162	-1.177063619193412
OTU_68	-1.1672646618911355	-0.348980702928816	-0.5459218534077407
OTU_69	-1.871153685735755	2.5014232077517233	0.12284503489529525
OTU_70	-0.13479832068919007	-1.111008316111098	-0.6631716366662131
OTU_71	-0.12963991266993982	0.16748910347760104	-1.0552349515063948
OTU_72	0.5359443558235365	-0.07582131230601061	0.8312576148917026
OTU_73	-0.6374396474052276	1.6457097529548486	0.7870158521909077
OTU_74	-0.2737646536733724	-0.3545053432049166	-0.4913255270257237
OTU_75	-0.0124235099497619	-0.8218388621003159	0.40758655389289766
OTU_76	-0.33492385991283546	-0.4047764530821171	-0.6182410300150768
OTU_77	-0.6771253446505996	-0.08587189575428618	-0.2785572372272734
OTU_78	0.5240295120390579	0.06283004306704841	-1.5914476106890887
OTU_79	0.243096851715192	-0.8897327125151989	-0.6531666992294967
OTU_80	0.565835168328936	-0.05860220723654162	0.07250686182186813
OTU_81	-0.08692641510475178	-0.7392088838778057	-0.852307998772047
OTU_82	-0.31133493515196947	0.06945506582294315	-0.5108630503553435
OTU_83	1.2835825466615567	-0.03297871723304823	0.4523675393600741
OTU_84	0.10947178818367827	-0.07817614987244714	-0.17383202711980444
OTU_85	0.7181910612456963	-0.31301255820833934	-1.5235939660973086
OTU_86	0.5748058962685846	-1.2111856146936844	0.24207416172860396
OTU_87	-0.33073911840599224	0.9675011228669433	0.09537699869853453
OTU_88	0.9702954339959555	0.34414713596254776	-1.3065904150693453
OTU_89	0.6846915486807496	-0.13454694546445953	-0.7004354151061799
OTU_90	0.49796803155688923	1.6925250422505214	-0.012603056057431478
