Eigvals	3
0.07469540808313808	0.06750126259480428	0.07729120376631704

Proportion explained	3
0.37082688845792416	0.2828361175760268	0.34633699396604906

Species	4000	3
OTU_3547	-4.351021031777277	0.13276820955113433	-2.0721039137910586
OTU_3946	-4.00910067056954	-1.1236966941015145	-0.23451592349087735
OTU_57	-3.9945870228345206	0.5637015804828958	-0.21317964769640094
OTU_3278	-3.736096323571818	1.9446443012153052	-3.149457805089602
OTU_3358	-3.567148683245404	-0.8472695201725733	-0.07994055434594198
OTU_658	-3.3873461600319184	0.7370871823373314	1.7834778645700389
OTU_1238	-3.259535519662392	3.671328275087353	1.0703490897531487
OTU_3175	-3.194513943269715	-1.1584699882841216	-3.725637386144199
OTU_3379	-3.1286583083655595	-0.9380058063250796	-1.8856515197759958
OTU_2394	-3.065152892526964	-0.07658531701455493	0.6745591285160263
OTU_892	-3.056300384883993	-0.21834407324704047	0.6326650576357339
OTU_2555	-3.0171637651985703	-0.5635607442974667	-0.9270883686097854
OTU_2694	-3.002968415851095	-0.7976441838472991	-1.8278389339123724
OTU_1417	-2.999829837875367	-0.2759700403719919	-0.8243595025532835
OTU_2403	-2.941653434478582	0.3880974182256512	-1.3836326571530126
OTU_2195	-2.9173786387416825	-0.6677527416158336	-1.0857202963364627
OTU_2959	-2.899092716313189	1.0857658889846524	0.1216998545266268
OTU_1379	-2.8602274104879544	-0.7142280469494557	0.6833565174219363
OTU_2557	-2.8437178740277127	0.575819844739893	-0.07930888465219396
OTU_2202	-2.81979924562979	4.202507597494191	-1.4298478936140004
OTU_1441	-2.8065461623440515	1.3837602010759789	1.829460205236319
OTU_1872	-2.7584194437281755	-2.2855957633930335	-1.3275578924886673
OTU_394	-2.6956027569105703	0.02220013750634226	0.5523738497335188
OTU_190	-2.6538636638896267	-0.9085753879051385	-0.3904888769159216
OTU_2632	-2.6501629932838533	2.458569347859387	-0.4022948119331933
OTU_2401	-2.6355568431563245	-0.08574617167867304	-0.7508385323472316
OTU_3392	-2.6186244942068466	-0.4572333582019175	-0.810342006584465
OTU_2755	-2.5877290330275424	1.0463971875480882	0.22697366373021907
OTU_3830	-2.5670207601058594	-0.515066790224597	-1.327980690748569
OTU_2090	-2.5522419434520494	-1.3045126058617877	-0.3203213669850893
OTU_1273	-2.55222555414694	0.6247316775784315	0.6171650422851783
OTU_2642	-2.5357305568876054	0.24789558824094757	-0.41171240201596315
OTU_2372	-2.5348974836270823	0.19920633640618046	0.8594483261902666
OTU_1058	-2.514110842723465	-1.4090636219445545	-0.9249802542207367
OTU_3486	-2.4844215141322423	-0.9195951305625693	-1.993780445231597
OTU_379	-2.4789880328156357	-2.6158474466926545	-1.2381020460529018
OTU_3153	-2.474277796743265	0.48292147235109945	0.8154866400193801
OTU_3701	-2.4684031929455625	-0.35503398667370517	-0.19241158177365741
OTU_2227	-2.460780839050452	0.6194358778917415	0.20571117565112285
OTU_357	-2.455829686187524	2.1618253390571915	1.3838477779786937
OTU_3848	-2.4418037515602	-0.17813591060721706	-1.3283114003003573
OTU_3046	-2.4305796928633416	-0.7209221873662968	-1.3696931425515373
OTU_126	-2.417534961850354	-0.49186877180339544	1.7165185623968882
OTU_2528	-2.4154516619618946	2.559646230481321	-0.5154979416141698
OTU_2454	-2.395094797446018	0.24739442306518977	-1.896768644659549
OTU_2987	-2.392955758995292	0.10150692070294315	-0.3771210522789155
OTU_2322	-2.3700241586571775	1.00901910665623	-0.15726168428202744
OTU_1759	-2.3549981147818007	-1.3914289545429521	1.7405134334249353
OTU_1178	-2.336459291046364	1.0445905102656048	-0.49078574170570877
OTU_862	-2.32676621863909	2.2283397481556655	-0.43170263196028824
OTU_984	-2.3232382767242683	-0.5583615240341	1.8551783618079962
OTU_3796	-2.3201785770374923	0.03646832292715656	0.04137509428630654
OTU_2673	-2.3143152015578043	-1.6872396034709523	0.5175267937211524
OTU_2802	-2.310560514685964	1.3884784264151282	-0.13939053030545517
OTU_1878	-2.3023527926199345	2.327582087062129	1.845939281114443
OTU_2235	-2.292089304730417	-0.867967280903599	-0.6974034663591034
OTU_3453	-2.2774295453335722	-1.5642337224428955	-0.4492874722543115
OTU_2151	-2.276783771849026	2.968097211405838	-1.5773007926608091
OTU_1155	-2.2748662801691037	-1.408939135650463	-1.0177635463025159
OTU_625	-2.2740276434073907	1.8460843020682391	-1.1139613510013173
OTU_1236	-2.2729645881594607	1.5657925700365025	-0.37964262770440327
OTU_1551	-2.2668989998987668	3.4934548627203936	0.4122996209613225
OTU_2057	-2.2455403242466967	0.9878331386506751	0.6665736260917507
OTU_2858	-2.2433186537009457	2.6268622582898544	-1.5217255711065296
OTU_3635	-2.227712568462965	-0.9110004334519131	-1.340459782966559
OTU_562	-2.2210765115270994	-0.13640550511826605	-0.6791462715383878
OTU_441	-2.2144533730765903	-0.6658138308861786	0.05458018967127903
OTU_3216	-2.2058692467577163	1.7720469775291277	-4.2113063342954
OTU_3700	-2.1961253074644356	0.21099517715303576	-0.10670055226065842
OTU_2936	-2.191457901162425	-0.5283021135463787	-0.3506239477300447
OTU_3412	-2.1783842372012208	-1.0376849405320108	-0.017632050837740342
OTU_1747	-2.1747194725273076	0.20631533074126768	0.5782091732185548
OTU_1882	-2.169871953326774	-0.650891847104426	0.19635291806307636
OTU_3694	-2.1693722458507025	-1.9466139750912468	0.37382949737745547
OTU_154	-2.161751550501059	-0.36341090078882293	-0.9990425388662693
OTU_1663	-2.159633746767897	-0.11921633572037367	-0.048144041608993215
OTU_3618	-2.1561065232671726	-0.5896340681917548	-1.2165143548425312
OTU_1446	-2.1529829868122388	2.272862773183178	-1.0539455967374265
OTU_2198	-2.1518039612232363	1.6553629731008372	-0.1491252615141941
OTU_2843	-2.144613639363844	-2.645807790320604	-0.6801514114860988
OTU_2827	-2.1427194804326417	0.673345527355179	-0.8885248002554592
OTU_3169	-2.1382900575036494	-0.3740705881482005	0.7859895254008656
OTU_273	-2.129808337464725	-1.4361224698181947	0.20239486481972546
OTU_2791	-2.1250912855232156	0.8421471772505533	-1.6300080265794112
OTU_1643	-2.124178182953251	-0.43776670975617454	-0.5024520475516083
OTU_3660	-2.121521841429879	1.3650939104359705	-1.1631008029017271
OTU_955	-2.1118087394169054	1.3508282811885626	1.9029576830393489
OTU_1648	-2.1112753897238723	3.4741573371299634	1.2517270528181101
OTU_63	-2.1057542872047397	1.5561973367213524	1.0360418151531678
OTU_3788	-2.102766249618416	0.22063519787546862	-2.518069658570247
OTU_2654	-2.1026093245962167	-0.13138594272217374	-2.241324643606701
OTU_546	-2.088400313889831	0.14321996855817526	0.8664421189357943
OTU_696	-2.0822050737268816	0.3400988161744995	-0.6949293380477414
OTU_282	-2.0786342785837806	-1.2127275448095025	-1.3005357932463848
OTU_3962	-2.075326324907028	-1.4431387256845853	-1.693650517220261
OTU_736	-2.0751207279859476	-0.16889193130998315	-0.6547178980550366
OTU_826	-2.0750118698973314	0.03887028027463221	1.872360948417632
OTU_1061	-2.0737805368096183	0.8025842072615007	0.23439159344572233
OTU_2961	-2.0710013894142327	-0.6590813876659344	-0.08173057581743685
OTU_786	-2.0678941903010157	-0.861739786736391	-0.5525208112877698
OTU_2413	-2.0550231939547765	-0.1011817607466271	-1.3704526742518415
OTU_1574	-2.0524715618050684	0.5337625702747758	-1.2408061733963498
OTU_1945	-2.049059807016196	0.34089568683699173	-0.700498019564269
OTU_3067	-2.0486304701706293	-1.4263648831361888	-0.8752962610012786
OTU_2127	-2.042469774250897	-0.7466699107699103	-2.0181518745676117
OTU_3826	-2.034584444230955	0.04507167914206809	-0.9246565700769972
OTU_313	-2.03277693598255	-0.7252791848123877	-1.4754808991744013
OTU_3758	-2.0237253340681876	-1.3591371176749432	-0.9264719035298808
OTU_3835	-2.0237192693107766	0.6815322749756955	-1.2235090632485015
OTU_3980	-2.0234167795319364	0.24585173437012747	-0.6899720682848481
OTU_3993	-2.0208365455752006	0.5569452232559842	-1.1789922604348644
OTU_324	-2.0189213184613943	1.2271354609280547	2.922243018679518
OTU_2565	-2.0145788389429686	-0.36323960810453165	-1.1563456754986794
OTU_3677	-2.006711818439899	3.5656721643108384	-0.5530407186804935
OTU_873	-2.0028553985877613	-0.950954438482549	0.9907864219716525
OTU_3950	-1.994349903509508	-0.27456948450077234	-0.15312937794895948
OTU_1753	-1.9909589621654276	-1.0729186532926354	0.12104255311543506
OTU_1738	-1.9895919112738176	-0.46133021609923625	0.9115775268332157
OTU_1467	-1.9879621175338507	-1.3441834932073893	0.030411083790885418
OTU_1188	-1.9855832403513995	0.5928009174305109	1.6024068743379385
OTU_3032	-1.980878173132207	0.020370626148549485	0.03087991344616499
OTU_2837	-1.9704966950918557	-0.4713765819397182	0.6182812681618138
OTU_2592	-1.95156022679444	-0.7738073291530716	-0.5122816836184401
OTU_3855	-1.9459274327178908	4.096461503160943	0.2520512250964951
OTU_927	-1.9389050167959048	-0.7680395888106413	-0.9005866776199744
OTU_2554	-1.9384339070719503	-0.4036107332186754	-1.2848213008298937
OTU_802	-1.9380171550104852	0.6385710681418038	-0.5606748546445399
OTU_2613	-1.9376037768472032	0.34533986075256035	-1.1121418773071134
OTU_1109	-1.9338732181762162	-0.5815156892278676	0.6887122041275711
OTU_1096	-1.9329962099568276	0.3127872894939689	0.6524723332034539
OTU_1227	-1.927202809549951	-0.07240343776845604	0.9054352427609227
OTU_3683	-1.9265754809760722	-0.1748453622332654	-0.22547403875019653
OTU_2095	-1.9248639710293405	-0.037547721083240525	-0.16186912145575078
OTU_3309	-1.9098720462548835	0.2884623683728124	-0.2489105191389797
OTU_3808	-1.9081368762508626	-1.0263756991647146	-0.18388561656132502
OTU_3591	-1.9047046472855818	0.114203014969368	-1.1024315584066102
OTU_2640	-1.8885721154387984	2.746104605171946	-0.7180216758936935
OTU_2106	-1.8871065860519147	0.21167511328168948	0.7750848864232959
OTU_2385	-1.8827274799276368	-0.9439780843487628	-0.03714607698384671
OTU_3930	-1.880800819660113	0.5499038288659179	-0.9882466584674039
OTU_3849	-1.8755496245554597	-1.2500290032675971	-0.824258527184782
OTU_69	-1.8711536857356528	2.501423207751814	-0.1228450348952553
OTU_131	-1.8693086586100924	0.4622500285835343	-1.3260757538413783
OTU_2053	-1.8677577785640744	-0.24161503959192632	-1.6633515730462696
OTU_3280	-1.8676119151303843	-0.2640938536902627	-0.5238278240383939
OTU_1145	-1.860889041137814	-1.5366757660599253	-1.7265561865859977
OTU_2624	-1.854549742711197	2.939673453646677	-1.0567679224503235
OTU_3316	-1.850884504176084	0.43600109665576126	-0.4020473794501732
OTU_977	-1.8476031648070939	-0.7568095755736338	2.071920603824884
OTU_3702	-1.8476014520851427	0.4248513192364267	-1.3379144897244835
OTU_1748	-1.847522931717832	-0.667811940036552	-0.05780346940908272
OTU_1225	-1.8413589391954726	-0.9385453749996527	-1.1673277158428346
OTU_1768	-1.833038923541603	-0.36193198161599327	1.2397830428026846
OTU_3934	-1.831285078532799	1.3499513234705085	0.6426078009652332
OTU_2944	-1.82165217000113	1.1202452296104226	-1.0189591715739676
OTU_2331	-1.8198004813780095	-1.0878256569547124	-1.0710339724875373
OTU_3403	-1.8118665664292966	-2.1487392002607173	0.08856357941875251
OTU_3752	-1.8085222710871902	-1.214991314274375	0.04518367361527438
OTU_3070	-1.808458207095982	-0.571223983345527	-0.0019184429399834307
OTU_3136	-1.8027106845420657	-0.20486860770842627	-0.9469872568231125
OTU_3861	-1.7973830718883224	0.13515716186744142	-0.10857005642297725
OTU_3069	-1.7943476019251112	-0.26345104587739476	-1.0258879602778612
OTU_2432	-1.7908679662437712	3.0074339230831253	-0.31549684788932314
OTU_516	-1.789210808471829	0.935568596447599	1.060108112050984
OTU_2008	-1.781638376171962	-2.2705406746326613	-2.4649035585137464
OTU_2856	-1.7739847340419121	-0.6809850560517362	0.42158014447432063
OTU_2527	-1.769032983180658	3.6713914312562563	0.1505637102383396
OTU_1598	-1.7626592068092235	0.46485152661312396	1.493834671166628
OTU_3310	-1.7614307878638638	1.244606739670917	-1.762286953645802
OTU_1664	-1.759931224641884	-0.7590206843730233	-0.6101500788398811
OTU_840	-1.7575337629393377	0.6419552319750488	0.15777909670725263
OTU_3797	-1.7488458233050694	-0.06158453208636844	0.2239181167311726
OTU_538	-1.7443089472555582	-0.2717495052781565	1.5456866293802285
OTU_3247	-1.7436042440372632	0.1717691194058027	-0.6022050967453747
OTU_2435	-1.7397304688693644	-0.4197255294198662	-1.6174870089581248
OTU_2747	-1.7381805538653705	0.9634037280011213	-0.1653000719073609
OTU_659	-1.7370300177795852	0.5279113383744453	1.2132167960646263
OTU_987	-1.73613352302154	-0.7769275376814359	2.231816900239816
OTU_496	-1.730882367826394	-0.7057048262740357	0.8818745829995959
OTU_2450	-1.7295334082215406	-0.19293450537541623	-0.8605182016542161
OTU_205	-1.7286244495146659	1.0066038981453935	0.6004908923930424
OTU_2487	-1.7269235488323025	-0.0018116869580496043	-0.36468246382651853
OTU_2773	-1.7209412828905357	-0.03458587672539417	0.6613757035132765
OTU_51	-1.720336905430543	0.46586822306167996	-0.33511781442861904
OTU_3334	-1.718274964388603	-0.3671955219191285	0.5330699912654915
OTU_3165	-1.7173413318709265	1.7282913305850993	-0.7782993353320975
OTU_2366	-1.7031909790024977	-0.2915767920233957	0.3660654031336531
OTU_1725	-1.701789903410936	0.020860643566009206	-0.5670846102625331
OTU_1984	-1.7013397147463882	-0.020848078357259353	0.8021980189559419
OTU_3164	-1.6975575993380236	1.1042839835472973	-0.7006091953716768
OTU_1357	-1.695762622091061	-0.8220792308116694	0.7520489762446337
OTU_3593	-1.6867338092122066	-0.19143156698889788	-0.4913188606386403
OTU_432	-1.6849644054794957	-0.656785582024863	1.2759691413020522
OTU_1652	-1.681027103455197	-3.5210287249234065	2.6771174850099646
OTU_2823	-1.6787953089359744	-0.8472791313865704	0.584307254525402
OTU_3619	-1.6784795616566626	-0.17920325480376703	-0.11753023723406492
OTU_986	-1.6763268231346486	-2.360410947097607	-0.6088258432901039
OTU_3142	-1.6754635810050886	-0.14446126011473884	-1.0928810950859913
OTU_2268	-1.6751591532561476	0.3817959242590464	-0.693098036239318
OTU_491	-1.6658759712871976	-0.30801440855703155	0.9361760706032121
OTU_47	-1.6656290802474467	0.18661004492712086	2.453502288988614
OTU_508	-1.6640746282054688	-0.5173024824660608	-0.6316851448915094
OTU_3975	-1.659809683274396	-0.7039432620562452	-0.6588822661346296
OTU_782	-1.6580832511731716	-1.6362781906098975	0.1205672688792371
OTU_3773	-1.6571848378072422	-1.2282949959810177	-0.7393716806965913
OTU_946	-1.6554007760396927	0.41661562628521215	2.4743598883649214
