Eigvals	3
0.5	0.25	0.25

Proportion explained	3
0.3708268884579239	0.28283611757602883	0.3463369939660473

Species	0	0

Site	200	3
sample_0	0.7942897101038058	0.6097184257586762	-0.6493820297863545
sample_1	0.3665376961482245	0.44721781849348435	0.2536593195635754
sample_2	-0.9627186073756945	0.5974988547409378	-0.9606280337818112
sample_3	-0.8923792568170497	0.665966665548248	0.5367951023917353
sample_4	-0.9630701237336324	1.5942216334165547	0.27412739710806966
sample_5	-1.0672930521599089	0.5541634720091808	-0.736557126504887
sample_6	-1.2957157236055783	1.2647023945146025	1.4676971621161248
sample_7	2.124022521455128	-1.1906229655915304	-0.6545126776272201
sample_8	-1.0886831336306484	0.34354225424974877	0.09803297260422675
sample_9	1.2313252388204567	0.024216048590124804	-0.7747628006316848
sample_10	-0.9908914045332009	-0.5174833933207994	0.46197537630129465
sample_11	-0.4386543179332782	-0.7512416229162572	0.614282249852259
sample_12	0.5006564787863468	-0.011840569576959586	-1.4927359149210209
sample_13	-0.9884883963349494	-0.12110102073296786	-0.03820337660734585
sample_14	-0.04619913193431865	1.6379318050988758	-0.7103747301956038
sample_15	0.6736270084653686	0.0676154747468857	-0.40654292533247005
sample_16	0.6964105097513007	0.5564421734229476	-0.14605214780876866
sample_17	0.1311802035629677	0.8745335098701177	-0.2024812193314388
sample_18	-1.5680843460541316	0.42789817206428005	-0.825734422824232
sample_19	0.3499807739953229	1.9568061701557546	-1.53061104703015
sample_20	0.8339959539658744	-1.171817895680567	0.0037155521726411067
sample_21	-0.1927508971547376	-0.14396962344912134	-0.22187595077315525
sample_22	0.09555478797158572	-0.7769844831585211	-0.9513107955764193
sample_23	-1.1905963959362684	-0.7761329450672578	-0.9615724945904847
sample_24	1.6358709827623747	0.059025941146350014	0.5796882998223722
sample_25	-0.14840659360369068	-0.29421566989836245	-1.535912771379232
sample_26	0.7726649572380462	-0.29134325278923445	-1.2607446249623784
sample_27	-0.8187342362824788	-0.7282003995389251	-0.7790838091449849
sample_28	0.7484457771865801	-1.627163012244262	-1.388640076379751
sample_29	-0.6332394807950942	0.7089150614850985	-0.05170131398252116
sample_30	-0.20006411836965105	-0.3174914484565168	-1.7488201583212297
sample_31	1.154494592257258	0.38815151276633103	-1.101695129018658
sample_32	0.6037250350010959	-0.28754017841405444	-1.6438907605365973
sample_33	0.08353995525698826	0.9305409004171854	-1.664485089290947
sample_34	-0.7060167741214757	0.30262432198767475	-0.8193754166608807
sample_35	-0.8012281623132225	0.4733483306104615	-1.8173314842869368
sample_36	-1.1702706801040514	-0.40730567972666026	-1.4415196463182776
sample_37	-0.31382972489829725	-1.3975254362923994	0.3082557236353145
sample_38	-0.4677568910236238	-0.19753498839074787	-1.6182316323711674
sample_39	0.2810333506104492	0.5211944223991819	-1.3285400693293206
sample_40	-0.16453206388559236	1.3591682432055059	-0.524713736379052
sample_41	-0.2439682817636689	-0.689924653349575	-0.9325898600464508
sample_42	1.195995675542195	3.28584973263885	-0.32976723846936246
sample_43	-1.132667636223922	-0.12315190858091526	-0.7252813576091721
sample_44	0.9132404055719207	-0.47400104479708977	-0.6951897685776028
sample_45	0.5834672461256359	-0.4435536135002992	-1.14235675890836
sample_46	0.004235202758922585	0.07445351467805192	0.15896682815393434
sample_47	-0.9846722556244364	2.6552533798107403	-0.4967016316462901
sample_48	1.6242600435666485	0.5405605358933284	-0.4498453520798467
sample_49	-2.1633317663001685	-0.7518903764829546	-0.58365773851163
sample_50	-0.8437227805255078	0.8556210786419625	-2.29012024923076
sample_51	1.6124352721841217	-1.7496728406104505	-1.263138699159155
sample_52	-0.8475610965942495	0.8824447932138068	0.8696323407808295
sample_53	-0.8964356139996568	-1.6947072724945027	-0.5578386487651641
sample_54	0.09179867919530685	0.32816509040218506	-1.5080102943543703
sample_55	-1.8271625075561118	0.7487991180622897	-1.3990612295848235
sample_56	-0.004643498413795147	0.0007631664251196986	-1.081226193277442
sample_57	0.211403130056819	0.4626586704536698	-0.9902397170025087
sample_58	-0.4703036152337127	-2.834580111068847	-1.5957904180156772
sample_59	-0.3794168771170782	0.008477426496610478	-2.0649732256143443
sample_60	0.8746863682060639	-0.6464565247573816	-1.0438285797501183
sample_61	-0.4333811493589705	0.1302282688760475	-0.7058041016053817
sample_62	-0.03943265894568816	0.653590539083717	-0.8307299762518117
sample_63	-0.5100242267463482	3.3657269424282386	-1.3248354301068295
sample_64	0.8376714432121178	-1.2997720455911204	-0.40754905973996974
sample_65	-1.3094454713031796	-1.9013795957296273	-1.6665982572577582
sample_66	0.7198606469265939	0.9115165892611052	-2.2708058395116932
sample_67	2.384999531600653	0.013463615354539757	-0.5207697837229901
sample_68	-0.013150658802045682	-0.7595023623344899	-0.3654186738299712
sample_69	0.2696874739523765	-0.5185806363055142	-0.39572962514249227
sample_70	-0.8547219771646808	-2.5522881318891675	-1.391924336617593
sample_71	1.9470403071127877	-0.3310196830450994	-0.6928241918887416
sample_72	0.4085899997865792	0.31552575466589194	-1.3294192263576123
sample_73	0.5255488497587624	-0.18668329004487078	-0.8179752566314761
sample_74	0.05664059298181443	0.48191481956114984	-1.0062814142064982
sample_75	1.6389690854199794	-1.1017105712901396	-1.0300954167453582
sample_76	1.8155868360532585	1.139632732366552	-1.0531116714350972
sample_77	0.4029793328628391	-0.15659446364490584	-0.9977456339362425
sample_78	1.1013506197110652	-0.731929409898218	-1.764796106814067
sample_79	0.0703880773530213	0.39302082147030803	-1.5244005021549631
sample_80	0.10379327740921801	0.4699269771880504	-0.5860438537116835
sample_81	-0.8639408303005812	0.025243040893715776	-0.09659049376011312
sample_82	-0.37674791856703344	-0.025573241992703718	-0.8514401629423188
sample_83	1.9701389356684487	-0.8270749799251988	0.4943695199583325
sample_84	0.9839922860043403	-1.2804558052581554	-1.1300098065914017
sample_85	-2.31463460463268	2.0389098527477882	-0.6781266020162814
sample_86	0.6271172724441139	-0.5354870533400518	-1.2008943598272936
sample_87	-0.31040921862540827	1.389889188280498	-1.3031811955321115
sample_88	0.6917159453595023	0.28507700823778453	-0.17197997873292029
sample_89	0.4589560270978339	-0.16490467055669342	-0.16987186272238555
sample_90	-0.6301351503644841	0.9943303567588615	0.36269040167675026
sample_91	-1.0575025221043284	0.13182439846099134	-0.6197734365212728
sample_92	0.7800103051311671	-0.9378870662330053	-0.09305131950093064
sample_93	-0.6022366965722213	-1.8595473269976075	1.1452989840561758
sample_94	0.6144553554121538	-0.3323157391918083	-0.29448033536298795
sample_95	-0.4088175279211712	0.5068891641230704	-0.3703934512496539
sample_96	-0.03590665122241581	0.11237473478173575	0.1198165317377845
sample_97	-0.5658274883479576	-0.849390530650897	0.49990083123974344
sample_98	-1.7831214386338998	1.0804770052985866	1.626691212872197
sample_99	-1.6420435759475314	2.0072683692333846	0.36007417939128256
sample_100	0.9203167853797304	0.30773322137138076	1.2400224351400853
sample_101	0.6889747746462063	0.13320458339029814	-0.5896636909282936
sample_102	0.24997038154330684	-0.7010873634168698	0.24925391421440912
sample_103	-0.23506325556781488	-0.4532093302762947	0.7029216826589567
sample_104	1.2178144656114422	0.650512775632915	0.18185943744091948
sample_105	-1.6961153160771374	-0.07832433270881188	0.8026576610230111
sample_106	0.7221086264991495	-1.9802275115668426	1.2150336382336033
sample_107	-2.80844277573655	-0.815383312312782	2.0521904600873127
sample_108	0.37078462685684355	0.9230354457851007	0.4986227069647988
sample_109	-0.3186838149595877	-0.13260911568424646	0.9307034261698972
sample_110	-1.199802648002398	-0.5915658908548751	0.3091383429698261
sample_111	0.20393326537873138	0.9912711446181985	1.0341152951445123
sample_112	1.1465315653883863	2.4012004278926034	2.7365340540246903
sample_113	-1.4875811680580893	-0.3637325681050442	0.5816841833119931
sample_114	-1.007907747196361	-0.7693609293834659	0.4526180752930632
sample_115	-2.0292675992100166	-2.174157050725168	-0.7166171879388996
sample_116	-1.0071891685846623	-0.25222117989962056	0.25368472575968964
sample_117	0.09246308494413133	0.3012221903335074	-0.538617836833465
sample_118	0.04207412226624199	-0.6230996659166439	0.15447667947924548
sample_119	-1.6059593498820972	0.13556280404678636	-0.20344911106632246
sample_120	0.40279019669652005	0.07376208373431697	1.6399365744008125
sample_121	0.374964011678411	-0.6553673695283353	0.7779150889609595
sample_122	-0.20130235924859774	0.8050993878387214	-0.33646890380074573
sample_123	0.15964977921400197	-0.6872006108568356	1.0003045838635527
sample_124	-0.11358237947046192	-0.09750160407739511	0.43728279481593313
sample_125	1.014618757501718	-0.07367001725617289	0.7620957097960097
sample_126	1.0916574681013174	0.05317036883520753	1.1759943059125022
sample_127	0.3110255668627549	0.3768551250552017	1.8283187482453631
