Rank,Overlap,Sequence_Depth,Method,Metric,value
2,0,100,IterativeSVD,KL-Div,34.24938212118363
2,0,100,KNN,KL-Div,34.07247765595563
2,0,100,OptSpace,KL-Div,31.369337072297338
2,0,100,SoftImpute,KL-Div,32.56812917676353
2,0,100,rclr-IterativeSVD,KL-Div,0.0022274864921882523
2,0,100,rclr-KNN,KL-Div,0.00225877397591157
2,0,100,rclr-OptSpace,KL-Div,0.0022461758788885062
2,0,100,rclr-SoftImpute,KL-Div,0.0022124485585173948
2,0,1000,IterativeSVD,KL-Div,52.03415370764952
2,0,1000,KNN,KL-Div,53.379476275909376
2,0,1000,OptSpace,KL-Div,48.75304999125744
2,0,1000,SoftImpute,KL-Div,50.02826836635728
2,0,1000,rclr-IterativeSVD,KL-Div,0.0021399263511113326
2,0,1000,rclr-KNN,KL-Div,0.002351407726014807
2,0,1000,rclr-OptSpace,KL-Div,0.0021697358761805408
2,0,1000,rclr-SoftImpute,KL-Div,0.0022036859722922453
2,0,2000,IterativeSVD,KL-Div,95.09386734519595
2,0,2000,KNN,KL-Div,101.12517828939941
2,0,2000,OptSpace,KL-Div,92.50443937454885
2,0,2000,SoftImpute,KL-Div,92.9658524829064
2,0,2000,rclr-IterativeSVD,KL-Div,0.0019089105466461543
2,0,2000,rclr-KNN,KL-Div,0.0023598626781329794
2,0,2000,rclr-OptSpace,KL-Div,0.0020904523605328584
2,0,2000,rclr-SoftImpute,KL-Div,0.0020845101749733196
2,0,5000,IterativeSVD,KL-Div,225.3302555084059
2,0,5000,KNN,KL-Div,243.56274598621457
2,0,5000,OptSpace,KL-Div,224.34012038679052
2,0,5000,SoftImpute,KL-Div,220.25394599579639
2,0,5000,rclr-IterativeSVD,KL-Div,0.0012432719158210676
2,0,5000,rclr-KNN,KL-Div,0.0014581083675013155
2,0,5000,rclr-OptSpace,KL-Div,0.00189751365832277
2,0,5000,rclr-SoftImpute,KL-Div,0.0017390499807736586
2,0,10000,IterativeSVD,KL-Div,441.7583413806443
2,0,10000,KNN,KL-Div,481.9413238382255
2,0,10000,OptSpace,KL-Div,444.4832635784637
2,0,10000,SoftImpute,KL-Div,431.3937564656438
2,0,10000,rclr-IterativeSVD,KL-Div,0.0008216727416217503
2,0,10000,rclr-KNN,KL-Div,0.0008793679186545171
2,0,10000,rclr-OptSpace,KL-Div,0.0016809014415589865
2,0,10000,rclr-SoftImpute,KL-Div,0.0013235463903983962
2,5,100,IterativeSVD,KL-Div,35.14403475042095
2,5,100,KNN,KL-Div,35.14942900378428
2,5,100,OptSpace,KL-Div,32.469475002799726
2,5,100,SoftImpute,KL-Div,33.57067799378016
2,5,100,rclr-IterativeSVD,KL-Div,0.002181767498841439
2,5,100,rclr-KNN,KL-Div,0.002231159756631913
2,5,100,rclr-OptSpace,KL-Div,0.0022099249527354438
2,5,100,rclr-SoftImpute,KL-Div,0.002176371518745703
2,5,1000,IterativeSVD,KL-Div,54.019519328089125
2,5,1000,KNN,KL-Div,55.10069801512127
2,5,1000,OptSpace,KL-Div,50.72844358930245
2,5,1000,SoftImpute,KL-Div,51.88222019063419
2,5,1000,rclr-IterativeSVD,KL-Div,0.002109270808574103
2,5,1000,rclr-KNN,KL-Div,0.002313768214918563
2,5,1000,rclr-OptSpace,KL-Div,0.0021330420353982914
2,5,1000,rclr-SoftImpute,KL-Div,0.0021683784879138086
2,5,2000,IterativeSVD,KL-Div,99.31421324154013
2,5,2000,KNN,KL-Div,104.9857281371002
2,5,2000,OptSpace,KL-Div,96.68289441743765
2,5,2000,SoftImpute,KL-Div,96.84301431734629
2,5,2000,rclr-IterativeSVD,KL-Div,0.0018454799801401283
2,5,2000,rclr-KNN,KL-Div,0.0023180070017041923
2,5,2000,rclr-OptSpace,KL-Div,0.002049111695207279
2,5,2000,rclr-SoftImpute,KL-Div,0.002041788455565582
2,5,5000,IterativeSVD,KL-Div,235.52467103461285
2,5,5000,KNN,KL-Div,253.72733947086203
2,5,5000,OptSpace,KL-Div,235.15694254558107
2,5,5000,SoftImpute,KL-Div,230.57777500312648
2,5,5000,rclr-IterativeSVD,KL-Div,0.001205617519356816
2,5,5000,rclr-KNN,KL-Div,0.0015788962583822535
2,5,5000,rclr-OptSpace,KL-Div,0.00186731135054984
2,5,5000,rclr-SoftImpute,KL-Div,0.0017073994389453049
2,5,10000,IterativeSVD,KL-Div,464.09945879737916
2,5,10000,KNN,KL-Div,501.7436169223446
2,5,10000,OptSpace,KL-Div,466.3847114060549
2,5,10000,SoftImpute,KL-Div,452.81936324004687
2,5,10000,rclr-IterativeSVD,KL-Div,0.000801796988308256
2,5,10000,rclr-KNN,KL-Div,0.0009830460049510986
2,5,10000,rclr-OptSpace,KL-Div,0.0016494368127506743
2,5,10000,rclr-SoftImpute,KL-Div,0.0013054869724685762
2,10,100,IterativeSVD,KL-Div,36.17111120447367
2,10,100,KNN,KL-Div,36.083209337402714
2,10,100,OptSpace,KL-Div,33.55247820078503
2,10,100,SoftImpute,KL-Div,34.6279813415368
2,10,100,rclr-IterativeSVD,KL-Div,0.0021444077888579786
2,10,100,rclr-KNN,KL-Div,0.0021819239996483746
2,10,100,rclr-OptSpace,KL-Div,0.002166018100915112
2,10,100,rclr-SoftImpute,KL-Div,0.0021322921275831247
2,10,1000,IterativeSVD,KL-Div,55.75282962456611
2,10,1000,KNN,KL-Div,56.90758154093336
2,10,1000,OptSpace,KL-Div,52.68702563214529
2,10,1000,SoftImpute,KL-Div,53.78683114243881
2,10,1000,rclr-IterativeSVD,KL-Div,0.0020634222556098944
2,10,1000,rclr-KNN,KL-Div,0.002261209958719046
2,10,1000,rclr-OptSpace,KL-Div,0.002092919392798913
2,10,1000,rclr-SoftImpute,KL-Div,0.0021213635963998577
2,10,2000,IterativeSVD,KL-Div,103.0664715336589
2,10,2000,KNN,KL-Div,108.71569687850194
2,10,2000,OptSpace,KL-Div,100.84454533688657
2,10,2000,SoftImpute,KL-Div,100.95647486375942
2,10,2000,rclr-IterativeSVD,KL-Div,0.0018925822679563727
2,10,2000,rclr-KNN,KL-Div,0.0022395905517161177
2,10,2000,rclr-OptSpace,KL-Div,0.0020062786108281687
2,10,2000,rclr-SoftImpute,KL-Div,0.001999460013519954
2,10,5000,IterativeSVD,KL-Div,245.5224501873532
2,10,5000,KNN,KL-Div,263.32222211232687
2,10,5000,OptSpace,KL-Div,245.95684265700388
2,10,5000,SoftImpute,KL-Div,241.3978622608288
2,10,5000,rclr-IterativeSVD,KL-Div,0.0011751528409974308
2,10,5000,rclr-KNN,KL-Div,0.0017871552024997148
2,10,5000,rclr-OptSpace,KL-Div,0.0018208246849703224
2,10,5000,rclr-SoftImpute,KL-Div,0.001673643099654365
2,10,10000,IterativeSVD,KL-Div,483.3285292866707
2,10,10000,KNN,KL-Div,521.3900725371211
2,10,10000,OptSpace,KL-Div,488.26935181958953
2,10,10000,SoftImpute,KL-Div,474.84573969908195
2,10,10000,rclr-IterativeSVD,KL-Div,0.0007838339900855938
2,10,10000,rclr-KNN,KL-Div,0.0011154732448886023
2,10,10000,rclr-OptSpace,KL-Div,0.0016132975646979304
2,10,10000,rclr-SoftImpute,KL-Div,0.0012954840155849391
2,20,100,IterativeSVD,KL-Div,38.063561903696346
2,20,100,KNN,KL-Div,37.996143728752436
2,20,100,OptSpace,KL-Div,35.66198216308341
2,20,100,SoftImpute,KL-Div,36.58666420461267
2,20,100,rclr-IterativeSVD,KL-Div,0.0020304304768728157
2,20,100,rclr-KNN,KL-Div,0.0020611811223409005
2,20,100,rclr-OptSpace,KL-Div,0.0020442774282217607
2,20,100,rclr-SoftImpute,KL-Div,0.002013547323806595
2,20,1000,IterativeSVD,KL-Div,59.20978827903701
2,20,1000,KNN,KL-Div,60.26804652485482
2,20,1000,OptSpace,KL-Div,56.5472636166246
2,20,1000,SoftImpute,KL-Div,57.49458444091488
2,20,1000,rclr-IterativeSVD,KL-Div,0.0019605299236552373
2,20,1000,rclr-KNN,KL-Div,0.0021276946598220393
2,20,1000,rclr-OptSpace,KL-Div,0.0019779560178346035
2,20,1000,rclr-SoftImpute,KL-Div,0.0020033123384979976
2,20,2000,IterativeSVD,KL-Div,110.91184501632134
2,20,2000,KNN,KL-Div,115.91773340255948
2,20,2000,OptSpace,KL-Div,109.11092237771615
2,20,2000,SoftImpute,KL-Div,109.0210406249705
