Rank,Overlap,Sequence_Depth,Method,Metric,value
2,0,100,IterativeSVD,KL-Div,34.24938212118366
2,0,100,KNN,KL-Div,34.07247765595563
2,0,100,OptSpace,KL-Div,31.407445993884924
2,0,100,SoftImpute,KL-Div,32.56812917676353
2,0,100,rclr-IterativeSVD,KL-Div,0.0021481618785497455
2,0,100,rclr-KNN,KL-Div,0.002258238080129471
2,0,100,rclr-OptSpace,KL-Div,0.0021929075173403416
2,0,100,rclr-SoftImpute,KL-Div,0.002151170395274941
2,0,1000,IterativeSVD,KL-Div,52.03415370764952
2,0,1000,KNN,KL-Div,53.379476275909376
2,0,1000,OptSpace,KL-Div,48.74289777227439
2,0,1000,SoftImpute,KL-Div,50.02826836635728
2,0,1000,rclr-IterativeSVD,KL-Div,0.0020585546323361337
2,0,1000,rclr-KNN,KL-Div,0.0023540002948113474
2,0,1000,rclr-OptSpace,KL-Div,0.002187283733337953
2,0,1000,rclr-SoftImpute,KL-Div,0.0020501549676833477
2,0,2000,IterativeSVD,KL-Div,95.09386734519595
2,0,2000,KNN,KL-Div,101.12517828939941
2,0,2000,OptSpace,KL-Div,92.25137070729762
2,0,2000,SoftImpute,KL-Div,92.9658524829064
2,0,2000,rclr-IterativeSVD,KL-Div,0.0017831811494712375
2,0,2000,rclr-KNN,KL-Div,0.0023554111715475942
2,0,2000,rclr-OptSpace,KL-Div,0.0020774145365035327
2,0,2000,rclr-SoftImpute,KL-Div,0.0017814316660357736
2,0,5000,IterativeSVD,KL-Div,225.3302555084061
2,0,5000,KNN,KL-Div,243.56274598621457
2,0,5000,OptSpace,KL-Div,223.07195752219454
2,0,5000,SoftImpute,KL-Div,220.25394599579639
2,0,5000,rclr-IterativeSVD,KL-Div,0.0012251549942936045
2,0,5000,rclr-KNN,KL-Div,0.0013274012793335229
2,0,5000,rclr-OptSpace,KL-Div,0.0017754161099406355
2,0,5000,rclr-SoftImpute,KL-Div,0.0012082000823164893
2,0,10000,IterativeSVD,KL-Div,441.7583413806448
2,0,10000,KNN,KL-Div,481.9413238382255
2,0,10000,OptSpace,KL-Div,441.886585401015
2,0,10000,SoftImpute,KL-Div,431.3937564656438
2,0,10000,rclr-IterativeSVD,KL-Div,0.0008058480254024976
2,0,10000,rclr-KNN,KL-Div,0.0008470965354470048
2,0,10000,rclr-OptSpace,KL-Div,0.0013884090613481366
2,0,10000,rclr-SoftImpute,KL-Div,0.0007889907422685211
2,5,100,IterativeSVD,KL-Div,35.14403475042096
2,5,100,KNN,KL-Div,35.14942900378428
2,5,100,OptSpace,KL-Div,32.49399049209865
2,5,100,SoftImpute,KL-Div,33.57067799378016
2,5,100,rclr-IterativeSVD,KL-Div,0.002113230395699237
2,5,100,rclr-KNN,KL-Div,0.0022318575470701113
2,5,100,rclr-OptSpace,KL-Div,0.0021425618824959555
2,5,100,rclr-SoftImpute,KL-Div,0.0021128677755343573
2,5,1000,IterativeSVD,KL-Div,54.01951932808916
2,5,1000,KNN,KL-Div,55.10069801512127
2,5,1000,OptSpace,KL-Div,50.7077967586012
2,5,1000,SoftImpute,KL-Div,51.88222019063419
2,5,1000,rclr-IterativeSVD,KL-Div,0.002025761636153947
2,5,1000,rclr-KNN,KL-Div,0.002314587745741157
2,5,1000,rclr-OptSpace,KL-Div,0.0021272773574251514
2,5,1000,rclr-SoftImpute,KL-Div,0.0020135784836159045
2,5,2000,IterativeSVD,KL-Div,99.31421324154
2,5,2000,KNN,KL-Div,104.9857281371002
2,5,2000,OptSpace,KL-Div,96.41237354921171
2,5,2000,SoftImpute,KL-Div,96.84301431734629
2,5,2000,rclr-IterativeSVD,KL-Div,0.0017453754162690463
2,5,2000,rclr-KNN,KL-Div,0.002315280649202701
2,5,2000,rclr-OptSpace,KL-Div,0.002022803516739002
2,5,2000,rclr-SoftImpute,KL-Div,0.0017356683403132744
2,5,5000,IterativeSVD,KL-Div,235.52467103461288
2,5,5000,KNN,KL-Div,253.72733947086203
2,5,5000,OptSpace,KL-Div,233.8829519951156
2,5,5000,SoftImpute,KL-Div,230.57777500312648
2,5,5000,rclr-IterativeSVD,KL-Div,0.0011893418523770487
2,5,5000,rclr-KNN,KL-Div,0.0013383850475886892
2,5,5000,rclr-OptSpace,KL-Div,0.0017333009086565123
2,5,5000,rclr-SoftImpute,KL-Div,0.0011718036210338794
2,5,10000,IterativeSVD,KL-Div,464.0994587973792
2,5,10000,KNN,KL-Div,501.7436169223446
2,5,10000,OptSpace,KL-Div,463.7120911610146
2,5,10000,SoftImpute,KL-Div,452.81936324004687
2,5,10000,rclr-IterativeSVD,KL-Div,0.0007860918242322617
2,5,10000,rclr-KNN,KL-Div,0.0009095173371414382
2,5,10000,rclr-OptSpace,KL-Div,0.0013068692413014818
2,5,10000,rclr-SoftImpute,KL-Div,0.0007704038222280809
2,10,100,IterativeSVD,KL-Div,36.17111120447367
2,10,100,KNN,KL-Div,36.083209337402714
2,10,100,OptSpace,KL-Div,33.575945344018514
2,10,100,SoftImpute,KL-Div,34.6279813415368
2,10,100,rclr-IterativeSVD,KL-Div,0.002071668747975068
2,10,100,rclr-KNN,KL-Div,0.002184857485255423
2,10,100,rclr-OptSpace,KL-Div,0.002115611795737558
2,10,100,rclr-SoftImpute,KL-Div,0.002071035492882028
2,10,1000,IterativeSVD,KL-Div,55.75282962456611
2,10,1000,KNN,KL-Div,56.90758154093336
2,10,1000,OptSpace,KL-Div,52.678293762537486
2,10,1000,SoftImpute,KL-Div,53.78683114243881
2,10,1000,rclr-IterativeSVD,KL-Div,0.0019812076550893465
2,10,1000,rclr-KNN,KL-Div,0.0022636978213969637
2,10,1000,rclr-OptSpace,KL-Div,0.0021060292017680464
2,10,1000,rclr-SoftImpute,KL-Div,0.0019674210946291916
2,10,2000,IterativeSVD,KL-Div,103.06647153365898
2,10,2000,KNN,KL-Div,108.71569687850194
2,10,2000,OptSpace,KL-Div,100.59008169793852
2,10,2000,SoftImpute,KL-Div,100.95647486375942
2,10,2000,rclr-IterativeSVD,KL-Div,0.0017129783937051377
2,10,2000,rclr-KNN,KL-Div,0.002241351237809022
2,10,2000,rclr-OptSpace,KL-Div,0.0019915669818074597
2,10,2000,rclr-SoftImpute,KL-Div,0.001700643547018922
2,10,5000,IterativeSVD,KL-Div,245.52245018735306
2,10,5000,KNN,KL-Div,263.32222211232687
2,10,5000,OptSpace,KL-Div,244.59237147984334
2,10,5000,SoftImpute,KL-Div,241.3978622608288
2,10,5000,rclr-IterativeSVD,KL-Div,0.0011596433753869946
2,10,5000,rclr-KNN,KL-Div,0.0015020120672544215
2,10,5000,rclr-OptSpace,KL-Div,0.0016707695613657556
2,10,5000,rclr-SoftImpute,KL-Div,0.001148135149495224
2,10,10000,IterativeSVD,KL-Div,483.32852928667137
2,10,10000,KNN,KL-Div,521.3900725371211
2,10,10000,OptSpace,KL-Div,485.53855616804464
2,10,10000,SoftImpute,KL-Div,474.84573969908195
2,10,10000,rclr-IterativeSVD,KL-Div,0.0007674604016710001
2,10,10000,rclr-KNN,KL-Div,0.0009005494093128559
2,10,10000,rclr-OptSpace,KL-Div,0.001302123363787004
2,10,10000,rclr-SoftImpute,KL-Div,0.0007552719111498751
2,20,100,IterativeSVD,KL-Div,38.06356190369634
2,20,100,KNN,KL-Div,37.996143728752436
2,20,100,OptSpace,KL-Div,35.678460793019866
2,20,100,SoftImpute,KL-Div,36.58666420461267
2,20,100,rclr-IterativeSVD,KL-Div,0.0019595432881163773
2,20,100,rclr-KNN,KL-Div,0.0020624302775295333
2,20,100,rclr-OptSpace,KL-Div,0.001957788479275263
2,20,100,rclr-SoftImpute,KL-Div,0.0019536933492431486
2,20,1000,IterativeSVD,KL-Div,59.20978827903701
2,20,1000,KNN,KL-Div,60.26804652485482
2,20,1000,OptSpace,KL-Div,56.528576825115856
2,20,1000,SoftImpute,KL-Div,57.49458444091488
2,20,1000,rclr-IterativeSVD,KL-Div,0.0018723321889794692
2,20,1000,rclr-KNN,KL-Div,0.0021316043067622498
2,20,1000,rclr-OptSpace,KL-Div,0.001970039604257391
2,20,1000,rclr-SoftImpute,KL-Div,0.001861617410657729
2,20,2000,IterativeSVD,KL-Div,110.91184501632145
2,20,2000,KNN,KL-Div,115.91773340255948
2,20,2000,OptSpace,KL-Div,108.87844573649157
2,20,2000,SoftImpute,KL-Div,109.0210406249705
2,20,2000,rclr-IterativeSVD,KL-Div,0.0016114748851924444
2,20,2000,rclr-KNN,KL-Div,0.002077419261902379
2,20,2000,rclr-OptSpace,KL-Div,0.001885986936514426
2,20,2000,rclr-SoftImpute,KL-Div,0.0016094300670299586
2,20,5000,IterativeSVD,KL-Div,266.86321271405814
2,20,5000,KNN,KL-Div,282.3598665499257
2,20,5000,OptSpace,KL-Div,266.1716191162658
2,20,5000,SoftImpute,KL-Div,263.1475038164198
2,20,5000,rclr-IterativeSVD,KL-Div,0.0011072919418019822
2,20,5000,rclr-KNN,KL-Div,0.001435541254054553
2,20,5000,rclr-OptSpace,KL-Div,0.0015878619332891683
2,20,5000,rclr-SoftImpute,KL-Div,0.0011029948987493058
2,20,10000,IterativeSVD,KL-Div,529.8513554987226
2,20,10000,KNN,KL-Div,559.8825374856791
