,PC1,PC2
sample_0,-50.1471163024475,6.9581309759199
sample_1,-59.82412541620075,0.6357005713348112
sample_2,-67.57023669727128,3.084284772107233
sample_3,-75.13677600034484,1.3608119070982558
sample_4,-73.28240619848117,-10.024634441491859
sample_5,-73.31314576272577,-2.606946358044516
sample_6,-82.9823427835166,-2.26152674052202
sample_7,-89.19743379705909,2.6646210717318164
sample_8,-93.72036847117757,0.559225693315273
sample_9,-94.33178033368954,0.8287819558150856
sample_10,-96.84241553165472,1.0234603643555436
sample_11,-107.58100206938481,-2.6906111109296793
sample_12,-103.3063368711637,0.7991064933352792
sample_13,-105.55764554382206,0.1680649854098883
sample_14,-114.78701678318521,-0.3126050943218375
sample_15,-111.83097731636757,-0.990299281298428
sample_16,-115.92302032095692,-0.38842492312637245
sample_17,-119.1598731018439,-6.171290814903873
sample_18,-120.69936853718286,-0.10949448504538412
sample_19,-118.89276645291133,-1.2511758753805078
sample_20,-116.00108173811809,0.04330663333797602
sample_21,-125.1742083950272,-0.3956772590980807
sample_22,-126.82938872023799,-1.957981527702306
sample_23,-126.34700771194649,0.7492397939623467
sample_24,-129.4751887697931,-1.7323187555378825
sample_25,-119.09051276495185,0.11473846106370371
sample_26,-119.28351152208681,-1.9345549132703304
sample_27,-122.97089801297531,0.8022989312572538
sample_28,-124.01740681039131,-0.425772609333828
sample_29,-125.60860134151271,-1.1057253128669926
sample_30,-132.53883792566566,-0.886877935500742
sample_31,-133.92306668124448,-0.940712302365322
sample_32,-129.6518934005697,-0.18743454409028604
sample_33,-129.5329454945897,-1.2967631906012058
sample_34,-136.42108440643878,-1.843180258813589
sample_35,-133.1386811284771,-0.9381258486815333
sample_36,-128.07793542912478,-0.38874810864560666
sample_37,-124.8576832336434,-0.40920369627568065
sample_38,-127.10061939352892,0.6821184198606001
sample_39,-129.73152386499774,-0.06079963035510488
sample_40,-126.90382967198713,1.064996385651685
sample_41,-126.90908288323361,-0.1688421132098425
sample_42,-138.65303072314714,-0.10327154748506501
sample_43,-128.56658524420783,-2.0626450662200653
sample_44,-126.63767195306208,0.4977729459862106
sample_45,-133.56631239419062,-0.17858025850727452
sample_46,-133.6598977152115,0.12359566385792811
sample_47,-128.91377495632176,-0.4122537414783694
sample_48,-131.94636561842736,-1.6021130570283026
sample_49,-136.0819006542353,-0.284109976363351
sample_50,-126.27739810329412,-0.17384721913263892
sample_51,-125.36854736481304,-0.24266354970825163
sample_52,-137.40437136629703,-1.0013415114349462
sample_53,-128.7835583704698,0.5338960816811009
sample_54,-140.12954088286966,-0.00688328298713092
sample_55,-128.8236292395173,-0.07553951891331298
sample_56,-129.72265371571478,-0.4053070972372557
sample_57,-136.75957035179852,-0.26566044898786945
sample_58,-134.1293712649897,0.314107036401867
sample_59,-143.7247083747216,0.23560535916468264
sample_60,-130.24601667013292,-0.18567077595138026
sample_61,-127.01842013551637,-2.4163436877958597
sample_62,-133.57314213439804,0.11714754754468745
sample_63,-126.81122456554557,-0.09449495212281522
sample_64,-139.1985681515549,-0.6906693314747636
sample_65,-133.9853644182424,-0.9786660772860497
sample_66,-127.23936980064894,0.07365950189167632
sample_67,-123.72855726710169,0.8479157597720355
sample_68,-135.05794969006675,-0.35553566249661517
sample_69,-128.85576248097465,0.8174866404409526
sample_70,-133.26164135655984,-1.4520788312309696
sample_71,-137.40612291550136,-0.2531102926619321
sample_72,-126.7475770891274,-0.7617808445167084
sample_73,-128.13304343792495,-2.475673838738499
sample_74,-131.68700798644437,0.8881851696201336
sample_75,-127.85594272527983,-0.5786585823970276
sample_76,-126.37316143329772,0.9343180522085985
sample_77,-126.75173874168065,0.24345588081650615
sample_78,-127.65490380606474,-0.2668704101463011
sample_79,-128.12955310657347,-1.7415666836059984
sample_80,-124.42794055740838,-1.2943423237462268
sample_81,-132.19991894798994,-0.05250129221764904
sample_82,-126.1032409099755,-0.031402622871650895
sample_83,-125.90308015889264,0.24332330939691033
sample_84,-122.29905808831059,-0.45548192320822634
sample_85,-120.48804816641562,1.8551957667684986
sample_86,-121.14154346623276,-1.019990729225331
sample_87,-120.7198037097931,-2.5650615212867134
sample_88,-118.23016214064332,-0.6803471682266472
sample_89,-120.4857948342302,0.48703354891486866
sample_90,-15.830422273452298,6.839060000343512
sample_91,-10.138886531315595,-0.10859453195067717
sample_92,-4.511445741943458,3.419717995278592
sample_93,2.595658904893938,0.5819916789807799
sample_94,4.434434631718549,0.44033819233235255
sample_95,18.636887633827786,3.126222685724194
sample_96,25.13873975783068,9.371938414888675
sample_97,30.686945229509348,-1.425037307872075
sample_98,44.03156260393886,1.4287550416235728
sample_99,44.947275318399626,5.736260266364185
sample_100,49.74644644567491,-2.0186671356741734
sample_101,58.26890210940459,3.8438578559451475
sample_102,66.49356070654854,5.830296093730144
sample_103,66.61530647525086,0.1354242208249361
sample_104,69.44840644539609,1.2931253145382353
sample_105,81.74344207097826,-6.422339927086765
sample_106,90.92041943383254,11.442644348901634
sample_107,80.46422692649215,5.62410508448257
sample_108,98.99207782279629,24.805829040161036
sample_109,100.3714784975775,10.578246091357503
sample_110,108.71449364208767,3.5780163293891687
sample_111,109.67670596164008,-2.1477467128627317
sample_112,114.82094059501993,1.7883524206296555
sample_113,114.5675331029745,8.032683194564203
sample_114,111.21916384342082,7.8349217678981145
sample_115,109.82782957307369,5.322791735504335
sample_116,113.36878968574463,13.86451861704999
sample_117,108.03251610059581,-13.951802224869285
sample_118,115.0578961793458,2.8515331431744158
sample_119,102.71436922419916,4.472299200042759
sample_120,111.13447336491983,0.19344883025250423
sample_121,112.2366722430484,1.3873313141736021
sample_122,105.09817441520828,6.448553838279615
sample_123,109.92443462407786,5.766707864370688
sample_124,107.99181721420082,8.92106208910848
sample_125,109.81786553917063,14.8279891539281
sample_126,119.05833262157554,-6.619136474226788
sample_127,116.37984406173915,16.260917771721758
sample_128,120.29552882794327,12.291278394044815
sample_129,113.17543291404041,4.654214852485027
sample_130,114.44352716366599,6.580634725914203
sample_131,124.4784110247286,12.409448291539922
sample_132,105.26787773682776,7.9083342151063345
sample_133,113.38079766791186,9.591823198976567
sample_134,108.70120229073119,6.782959767523562
sample_135,114.83297462743256,5.919108052631609
sample_136,111.43433950079762,11.764359730876805
sample_137,105.09969765633312,2.2187112834090432
sample_138,118.79495978287919,8.945983270946783
sample_139,109.81235484660465,4.628124771061563
sample_140,113.35848226941826,-38.141946652830605
sample_141,113.6024851364449,14.468924345253859
sample_142,107.54998885595079,4.2719335763849715
sample_143,116.43683124582932,8.593986011347024
sample_144,113.83659384787649,13.586969102699076
sample_145,120.95706603890866,-7.027642263086246
sample_146,109.31689459627391,12.992043172443847
sample_147,110.61513269235991,-3.998173219641467
sample_148,116.02622150378923,24.48408200303789
sample_149,115.78969221308589,-11.401202388521915
sample_150,112.12851971432411,5.820010019425422
sample_151,112.80380166069205,0.853866044723137
sample_152,108.58076802736436,-1.631796496496043
sample_153,106.98078313988013,-15.095440349141054
sample_154,119.69991443515065,-4.236593790303398
sample_155,108.9349742794378,-1.8371794419037386
sample_156,115.24342285355267,10.09634338491071
sample_157,118.39920276232,4.400361416786689
sample_158,108.59766085339517,-3.217158228329092
sample_159,115.22522460595764,11.949332828947485
sample_160,113.43972128544172,8.97046810846213
sample_161,109.66362312796645,5.7168401410185625
sample_162,110.60602559703024,-4.927781379617768
sample_163,114.05524358461581,12.221889276711014
sample_164,105.28096610778742,8.199716615497747
sample_165,115.4551872596379,1.4086060900453663
sample_166,108.68141448748634,12.222618967234178
sample_167,125.10343466400626,-390.64092282024865
sample_168,109.8958937397907,1.7968926133575438
sample_169,112.19438582631417,4.465128173745135
sample_170,113.427453637977,6.751412395571185
sample_171,105.775858120649,4.933760572929694
sample_172,118.31854665770588,9.666015473859659
sample_173,105.48815258069932,5.517544232591432
sample_174,113.38218714784122,-37.1777965904283
sample_175,110.7743667777728,-0.7040001991993711
sample_176,118.00610013381153,4.581615746189628
sample_177,115.48370313896294,19.78057553977187
sample_178,107.06809861956133,1.937935331027355
sample_179,106.7543144241668,8.192007036935664
sample_180,111.64973750046491,-10.432917736389147
sample_181,111.80544024779424,-1.4676308163594476
sample_182,112.22812334050626,12.125887237017919
sample_183,110.26463514894454,9.891850728418538
sample_184,102.45091821172475,-4.236979906023072
sample_185,111.89953235141168,10.023558501886024
sample_186,110.86278130101118,4.0921989029553965
sample_187,104.9970814860266,11.677681643951324
sample_188,109.65937563740287,14.529454784664338
sample_189,106.49375071301122,5.959018245176247
sample_190,106.87029872359766,1.314729539768282
sample_191,100.06748792495242,6.527693411572583
sample_192,106.28307077863417,9.075479631345706
sample_193,105.92888024088032,0.4955942939971064
sample_194,100.9582773509156,-18.549216916481388
sample_195,93.07338975074019,3.774432397350804
sample_196,103.63226300179527,6.366460794484106
sample_197,103.12709878418924,-5.2013365763271855
sample_198,105.129510028981,17.14098774272403
sample_199,105.79972810422794,-1.1081808623565155
