,PC1,PC2
sample_0,-173.55822051907313,-20.203859815737342
sample_1,-189.4280632054682,23.256401314620728
sample_2,-172.57232215558813,-16.910822568328943
sample_3,-188.76042408245206,12.932005757978468
sample_4,-204.66674985491525,4.626475426138776
sample_5,-199.6535465670212,-19.110685924933044
sample_6,-211.0513898806468,-11.007678044147516
sample_7,-216.88190555441662,-23.260731464541298
sample_8,-222.91563855774078,-17.178883793560125
sample_9,-219.33648027633484,3.8165738349471217
sample_10,-222.37732660204588,-1.9354849142891912
sample_11,-232.93272300567045,-11.510016903648218
sample_12,-230.7405069163076,-18.632703912266432
sample_13,-246.44201888308393,8.181611595143389
sample_14,-230.26435775942875,-21.020365158466618
sample_15,-250.50803229072775,-1.7128026045791849
sample_16,-253.92476345485912,-3.6727482425181583
sample_17,-257.5422797174579,6.100377380144447
sample_18,-236.08800172645775,-1.7989495387720154
sample_19,-264.16286533493826,6.055028084467545
sample_20,-245.085006502915,-8.20919711374469
sample_21,-265.91708150607695,-16.920589525751243
sample_22,-264.0045979617242,-23.754640475459524
sample_23,-264.71075763629284,-17.230311228851736
sample_24,-249.83359779802151,-12.7548940353492
sample_25,-240.7102330163078,-11.664871484263584
sample_26,-248.49563373533812,-17.605956797241117
sample_27,-256.4052096818484,-24.011295162357275
sample_28,-273.05805171083654,-16.41095264500384
sample_29,-257.5253635419142,-14.685755120291052
sample_30,-252.80781118910627,-24.310565390914704
sample_31,-268.21356704782596,-2.972149540369742
sample_32,-256.83988510091706,-27.077718029636443
sample_33,-266.748965034288,-1.5388113016254779
sample_34,-257.80198113138476,-19.944673893838466
sample_35,-260.4705391277911,-21.249882429300165
sample_36,-245.3435655105932,-18.722071864302407
sample_37,-259.37157956822114,-23.794006290422413
sample_38,-262.6793381111,-17.686724426863705
sample_39,-259.4474279357241,-10.484084547371095
sample_40,-265.85653257240256,16.16868988005637
sample_41,-262.81061725004247,-25.919295278178655
sample_42,-268.5993334391214,-30.081815242899307
sample_43,-260.34395304805435,-11.586461355170224
sample_44,-254.0975407488565,-8.317598356358554
sample_45,-255.49181084067132,-26.0472022192654
sample_46,-310.9325020149115,905.9380113633624
sample_47,-272.55354221356436,-19.705815955077156
sample_48,-260.897213787989,-12.875210077474708
sample_49,-266.64872836765255,-15.792664406827564
sample_50,-262.5394625800662,-23.959048987030762
sample_51,-260.37330738393484,-11.576376764917248
sample_52,-260.8662864009811,-21.558811419918037
sample_53,-265.07708816370274,-18.055400502985787
sample_54,-262.7636842840917,104.31006780769775
sample_55,-256.2140971058534,6.310907048683332
sample_56,-272.507894819275,-24.994070185333605
sample_57,-288.8349375638339,-3.4494605790616153
sample_58,-262.17931269393944,-17.56342626222499
sample_59,-272.3018523817223,4.290342046779359
sample_60,-257.3886819974731,-12.019587598938559
sample_61,-273.85806306451667,-17.940364828221444
sample_62,-264.5594416281927,-12.4805383811291
sample_63,-263.3102989681646,-13.022510682657897
sample_64,-269.4144623122146,-24.37725924060046
sample_65,-247.64701212407448,-0.28391355923184197
sample_66,-261.37530415275904,2.774269044537061
sample_67,-258.9929822883767,-7.828696742780772
sample_68,-260.2814079391421,-1.0755913140741855
sample_69,-264.3957247348416,-9.789056837433119
sample_70,-268.3933031710656,5.368372395160902
sample_71,-274.505701904313,17.020056667185063
sample_72,-258.6961488267866,-12.212320499587165
sample_73,-274.6250188605209,-29.850656170185783
sample_74,-259.17081793054996,-27.45886710652709
sample_75,-262.1875347812648,-15.847287294683055
sample_76,-268.3149001447515,-26.983824702576854
sample_77,-273.71380937254395,-29.696825487683462
sample_78,-264.5421323206756,-13.959018459432675
sample_79,-257.91142005459,-11.439465096105401
sample_80,-260.9232543355555,-4.386642265768374
sample_81,-250.05747112104956,-18.76058495084528
sample_82,-270.6399062876004,-8.407895520944708
sample_83,-255.1256433295346,14.459880445469361
sample_84,-250.19758891126526,-14.753525963187077
sample_85,-250.82929595323867,2.697022164878673
sample_86,-258.29986646381326,-6.12711934197174
sample_87,-251.0235135544349,-19.500056529664032
sample_88,-248.13970334691794,-3.235447053974735
sample_89,-254.01937879647724,-31.877671031017
sample_90,-250.43175184637644,-24.184542392129153
sample_91,-239.70065798861071,-6.482109148265288
sample_92,-240.34927754423788,-10.84625436694142
sample_93,-226.20015109134073,-18.44140055644546
sample_94,-258.67635637124846,-39.204333827806266
sample_95,84.37549607389936,1.0456039469552956
sample_96,95.75685660059807,-6.963879490040076
sample_97,94.70299221046118,-3.876330168552678
sample_98,118.72258098349478,-3.511289526474821
sample_99,135.10292126733643,-1.8185929702620114
sample_100,135.49392459252098,-0.23441011201723533
sample_101,155.28533524218815,-0.9015330384901431
sample_102,174.70274840403962,-1.782634757609514
sample_103,187.60315548753618,3.0451071864645125
sample_104,196.54622641672023,-1.7866456870502947
sample_105,240.41330211879895,2.179511279086522
sample_106,226.34635138087864,-0.061716304529837444
sample_107,246.86263326522783,1.2694903225021377
sample_108,222.12036149853142,2.380087488005357
sample_109,232.26522234816295,1.9683454435773722
sample_110,238.52900599934608,0.8449324053008983
sample_111,230.06731102015928,1.9343171682032807
sample_112,237.19213406051674,2.0894386013251744
sample_113,249.54403941328778,4.992225752667078
sample_114,243.43856612150552,1.5542085883708103
sample_115,236.68061641795973,1.0921537422212533
sample_116,241.8401196656132,1.1419754913971625
sample_117,233.40194165000773,0.5601986717078378
sample_118,235.33674673653888,0.5218981809590589
sample_119,240.2891830927776,1.0697218086400262
sample_120,250.39673360540695,1.1628975814948863
sample_121,249.01230499534395,2.5579182455583176
sample_122,237.4689933904768,0.9171916359247595
sample_123,240.79681699515854,1.647731080235927
sample_124,238.59868172011923,0.5798371439166563
sample_125,247.24066462155824,1.0563275167510784
sample_126,236.01948370319852,1.6998127735928734
sample_127,255.1797759422415,3.177331063392854
sample_128,232.1773214711034,1.1669317605350729
sample_129,248.27850701998344,2.411476968336274
sample_130,236.84883880072726,0.46666824285016106
sample_131,239.54433966103207,1.8029509200275258
sample_132,228.4591125847464,1.192209436449345
sample_133,233.58821974680419,0.5540219938972801
sample_134,236.7487113064811,1.8587265336488288
