,PC1,PC2
sample_0,-0.6943637422307947,-1.0432782364436617
sample_1,-0.7390656510565022,-0.9914185082990323
sample_2,-0.7754832120561784,-1.0201913471846227
sample_3,-0.8273050735396534,-0.9273450475033646
sample_4,-0.8431852217377351,-0.9826889114134112
sample_5,-0.9604157282659167,-0.9981745463560298
sample_6,-0.9530102882585162,-0.9444215475608921
sample_7,-0.9591277541883926,-0.947528671919451
sample_8,-1.0256895774462607,-0.9405717776388683
sample_9,-1.0225003587442167,-0.9142899708830315
sample_10,-1.0172858596005594,-0.9031791280105312
sample_11,-1.0507339966680507,-0.8921233702463047
sample_12,-1.0433212636092533,-0.9043233962679913
sample_13,-1.1188465971740706,-0.8966964896847233
sample_14,-1.076751581974482,-0.873683859619801
sample_15,-1.1043634651567968,-0.8926171758820973
sample_16,-1.0995020448601283,-0.8818111131332926
sample_17,-1.1333006015076315,-0.8875476815511903
sample_18,-1.0757772145256683,-0.8358537871071101
sample_19,-1.1058871942236659,-0.8648782364686364
sample_20,-1.171682652795382,-0.8826963436293386
sample_21,-1.1214945000658079,-0.8516630681642265
sample_22,-1.1536932386154348,-0.8629636820806276
sample_23,-1.1658831240784076,-0.8792010057790667
sample_24,-1.1671552561995844,-0.8703158863663025
sample_25,-1.1806989809884725,-0.876209753050032
sample_26,-1.1641200872848678,-0.8641931899553764
sample_27,-1.1588079685152755,-0.8479693137338595
sample_28,-1.165381131641196,-0.8687605852234588
sample_29,-1.1374928667049107,-0.8420299051812666
sample_30,-1.1421017147126011,-0.8439004663207832
sample_31,-1.1790946344950823,-0.8630748166880963
sample_32,-1.1901322691964276,-0.8692091617977141
sample_33,-1.1954722022247448,-0.873051266639178
sample_34,-1.195616245626004,-0.8758066502846534
sample_35,-1.1865735430573268,-0.8714670899089448
sample_36,-1.157206358470894,-0.8508743816828874
sample_37,-1.1863466974962134,-0.8698052852760528
sample_38,-1.1957961316516248,-0.8691295794783792
sample_39,-1.1782778288009172,-0.864012384302863
sample_40,-1.1769190638325226,-0.8674058618551901
sample_41,-1.1644755937216618,-0.8568953607319056
sample_42,-1.1997491295499034,-0.8718232509323224
sample_43,-1.1643461808179112,-0.8571288649788019
sample_44,-1.1974513022613782,-0.8735029180361215
sample_45,-1.1993572349750459,-0.8720626032476984
sample_46,-1.1670535479328847,-0.8501698087594054
sample_47,-1.195699934439156,-0.8642298842771912
sample_48,-1.170987609158043,-0.8532707253653254
sample_49,-1.1830567751573158,-0.8587158449802571
sample_50,-1.1659510393757997,-0.8547021051497149
sample_51,-1.1769709143926324,-0.8645630862061877
sample_52,-1.1993166240219266,-0.880403782854583
sample_53,-1.1874904014724827,-0.8599112344348886
sample_54,-1.1862208079363832,-0.8643627814324226
sample_55,-1.1769396475245162,-0.8652303408870294
sample_56,-1.1934417265775992,-0.8728400368181789
sample_57,-1.1602558935090381,-0.8478720301761807
sample_58,-1.1698072315801096,-0.8538820411149587
sample_59,-1.171359190405934,-0.852254186074398
sample_60,-1.2165729180351543,-0.8852464829823105
sample_61,-1.1746867781771182,-0.8629604654359951
sample_62,-1.160625395454718,-0.858680229184257
sample_63,-1.1870232920747472,-0.8762418718327185
sample_64,-1.1710344693102772,-0.8604413545839161
sample_65,-1.1557627199233358,-0.863796569619347
sample_66,-1.183629626837818,-0.8691922310186937
sample_67,-1.1961156526220174,-0.8708474495930044
sample_68,-1.2106642400073324,-0.8781516004344807
sample_69,-1.1759771352228767,-0.8662769199809557
sample_70,-1.1694571098193975,-0.8741474546024645
sample_71,-1.179439075298821,-0.8656488651910829
sample_72,-1.206546604284747,-0.8858227924099098
sample_73,-1.1791734312268605,-0.861898665957704
sample_74,-1.1704526804638884,-0.8589567409885556
sample_75,-1.1588025192419964,-0.8672999789430765
sample_76,-1.1193972394509895,-0.8635517183544144
sample_77,-1.122122141174542,-0.8635293195689285
sample_78,-1.1466156756320793,-0.859589874813136
sample_79,-1.1410996830444575,-0.8658768195900067
sample_80,-1.1483931044743165,-0.8669319015031863
sample_81,-1.143648168441447,-0.8746696841001995
sample_82,-1.1304176865853388,-0.8749622940698369
sample_83,-1.1343624448750498,-0.8757450809424272
sample_84,-1.1130599648044572,-0.8751450428531335
sample_85,-1.0812145779497382,-0.8861603807339861
sample_86,-1.0904660562232813,-0.8918490606382328
sample_87,-1.0638605695037309,-0.8952919083862717
sample_88,-1.040570344398106,-0.8934109877600931
sample_89,-1.0476854217407627,-0.9025495613542726
sample_90,-1.0224545565109167,-0.9440817052055749
sample_91,-0.9624447372151947,-0.9076646421758133
sample_92,-0.9533834452026186,-0.9489624873546789
sample_93,-0.9126732167662069,-0.9311677022848042
sample_94,-0.9043626564482451,-0.9842747919850809
sample_95,-0.8549602777996166,-0.948577077949611
sample_96,-0.8257407473640276,-0.9993682161752545
sample_97,-0.8077294534252312,-0.9828710317175069
sample_98,-0.7850233025844398,-0.975080308843104
sample_99,-0.7177027916121133,-1.0070433263169094
sample_100,0.83952690308587,-1.1273944304524028
sample_101,0.8404109824750686,-1.113266158761841
sample_102,0.8156061541420468,-1.0997152812701134
sample_103,0.8538487026059141,-1.1089980637272663
sample_104,0.8920510062048412,-1.1329148985317665
sample_105,0.8489969757594126,-1.0641242162603497
sample_106,0.8457528130641344,-1.0883167906779256
sample_107,0.8614269614497994,-1.0993955750089919
sample_108,0.8457337938431463,-1.0857108877656236
sample_109,0.8749668515011062,-1.1104501060798162
sample_110,0.8809154296715415,-1.1054082437052928
sample_111,0.8827608653880109,-1.1199683154028806
sample_112,0.8937649602928016,-1.1118076078808234
sample_113,0.8443609743547296,-1.0816748361554027
sample_114,0.8715442420166983,-1.0930490231905043
sample_115,0.8630417618710529,-1.100653358031095
sample_116,0.8523380012703565,-1.0791606619230907
sample_117,0.8773118666589373,-1.1018292612665934
sample_118,0.8937689360296768,-1.101292613555311
sample_119,0.9041587689246414,-1.1112722924848977
sample_120,0.8445734296877562,-1.0683599872870913
sample_121,0.891917930919648,-1.1204922717068482
sample_122,0.8889085011449769,-1.1027849966403647
sample_123,0.8925322887610474,-1.1009327309653358
sample_124,0.8752694077193679,-1.091978471397809
sample_125,0.8984559466818857,-1.1146103613899832
sample_126,0.8829848924118178,-1.0992247827626758
sample_127,0.9095239941419039,-1.1147521704995067
sample_128,0.8946933555774762,-1.0929150445360225
sample_129,0.8840957120187231,-1.0887591435490915
sample_130,0.9053576359088245,-1.1054330550695477
sample_131,0.8909130496566148,-1.1055988746766894
sample_132,0.898727990238528,-1.102985106422631
sample_133,0.8983766256458158,-1.0890159844080232
sample_134,0.9036577099617366,-1.1049090551488363
sample_135,0.8799467664610845,-1.0770515742928333
sample_136,0.9220269576680538,-1.1179133240061148
sample_137,0.8878349964346872,-1.077632998459076
sample_138,0.8962890325878842,-1.0999158894556968
sample_139,0.8931820392494058,-1.1069877524092981
sample_140,0.9236150582751901,-1.1171961331330151
sample_141,0.9110401712725803,-1.0985403959088202
sample_142,0.911240717758054,-1.1009210886401526
sample_143,0.8798007614612027,-1.0795350878973644
sample_144,0.8787706680731184,-1.0777573614127274
sample_145,0.9081231462265966,-1.0988321668666028
sample_146,0.8933044453829336,-1.0916778836560284
sample_147,0.9020374955438726,-1.106526103337778
sample_148,0.8942709430928503,-1.0977364278678798
sample_149,0.8948235529887494,-1.0935941282218948
sample_150,0.901426090155509,-1.0977236249511984
sample_151,0.8930588456175732,-1.0814347235127697
sample_152,0.9298616888586859,-1.1199980309835336
sample_153,0.8789234873118703,-1.0850020130388525
sample_154,0.9054171933085878,-1.1032997687181982
sample_155,0.906507448862638,-1.1058606504800204
sample_156,0.8992040021980029,-1.0878167221022956
sample_157,0.8985654583285125,-1.0880666833118102
sample_158,0.9148952917402656,-1.1134163869760512
sample_159,0.9080465410394839,-1.1179262289131318
sample_160,0.9018666267069527,-1.1108848734317538
sample_161,0.9053157886697096,-1.1117877259802253
sample_162,0.9204841294934651,-1.1188622475409036
sample_163,0.9011883649628254,-1.1049789350704118
sample_164,0.9009090434333248,-1.1053170245512172
sample_165,0.9270063118324894,-1.1165958106937488
sample_166,0.8932710527585376,-1.097825681240981
sample_167,0.8897284326091126,-1.0876683857179095
sample_168,0.9089808963187884,-1.1126828799726343
sample_169,0.890991777325046,-1.0931783489014166
sample_170,0.8984066903933186,-1.105821605662389
sample_171,0.8872437148318136,-1.098187573370169
sample_172,0.9096690417565955,-1.118791717279767
sample_173,0.8850659094637728,-1.1154566418499894
sample_174,0.8768983978522882,-1.0835097201387858
sample_175,0.885137585951486,-1.0952404721277293
sample_176,0.8799361508810615,-1.0898900637301452
sample_177,0.85583905413256,-1.0937074124304949
sample_178,0.8965851952093234,-1.0974907048142555
sample_179,0.8661403774223055,-1.0746807119186317
sample_180,0.8933176062355033,-1.0956400082415017
sample_181,0.8828584328371791,-1.0946251445034918
sample_182,0.8685244728366871,-1.0953037303419662
sample_183,0.8726774620109297,-1.0884133506979696
sample_184,0.8328295214077573,-1.0786184163520134
sample_185,0.8787911043144264,-1.1104121049268294
sample_186,0.8909374432033464,-1.113796468096607
