,PC1,PC2
sample_0,1.218389941949102,0.9686783666196331
sample_1,0.9951881059202776,1.0510482720090057
sample_2,-0.7505284002413944,1.0514334576273372
sample_3,-1.5744010161061348,1.1053372727132158
sample_4,-1.7314980086104577,1.1331316264603475
sample_5,-2.0976575147209036,1.2327481151006636
sample_6,-0.9003797382432718,1.1553724057256445
sample_7,-0.9876857785369904,1.2075691307441165
sample_8,1.615512678668251,1.2416312239623233
sample_9,-0.06016559987502755,1.2278211747057837
sample_10,2.251646901848608,1.2283855567596196
sample_11,0.11883055105174978,1.2620207661207452
sample_12,-0.20708985140874778,1.2939030105394858
sample_13,1.5376880361350618,1.2365819155594662
sample_14,-1.8757390887809955,1.1936981673285736
sample_15,0.12833250235392532,1.1817075811275968
sample_16,-1.3152904596338533,1.1092837411498295
sample_17,-0.7237465915433579,1.1724118714964227
sample_18,-0.07863468102832068,0.998286157634666
sample_19,-1.05038606330798,1.0265645025969634
sample_20,0.986901295129742,1.1511058078785623
sample_21,0.6175746398974649,0.9443919221802284
sample_22,0.7320469541286011,0.9896010619704495
sample_23,0.2189532581210763,0.8976154851625813
sample_24,0.12355473683075258,0.9080204896742634
sample_25,0.3978644455363023,0.9017490901873585
sample_26,1.083889525627133,0.8369177866869281
sample_27,-0.3874237022015329,0.7160914137997323
sample_28,1.805665981533851,0.7682011440538177
sample_29,0.6340727945776524,0.711973818663751
sample_30,-0.06087327421380094,0.7017938618297593
sample_31,1.432712134503285,0.6532411001206515
sample_32,-0.006945164861544589,0.5951065361353824
sample_33,1.0007007575023172,0.6368911726339884
sample_34,-0.15612496940841056,0.588426384586224
sample_35,0.5065892817833783,0.603753282118041
sample_36,0.17219917215945468,0.5952745724174435
sample_37,-1.7353132215604288,0.4783465502147754
sample_38,-1.2823701811347816,0.5996187575204097
sample_39,-1.080027087714098,0.4853314251119476
sample_40,-0.9307616478513676,0.5248355467063018
sample_41,0.6347389923189735,0.49559919164431376
sample_42,-1.195578796832077,0.5782947305168115
sample_43,0.22493122677572894,0.4835472414637818
sample_44,0.29164598094140015,0.43925307475972075
sample_45,-0.32241342016511226,0.5042650350938755
sample_46,0.385797537596393,0.41472527650189106
sample_47,0.035158010660793326,0.5049605479088136
sample_48,0.7952486397009303,0.5203028592285763
sample_49,0.5090376595513106,0.3641514147566528
sample_50,0.40291371985157864,0.45457780670184433
sample_51,0.7170161558700571,0.4337016930430301
sample_52,1.8393168172726437,0.48617986281041087
sample_53,-0.8252886914552348,0.5681276148141431
sample_54,0.4819396948649307,0.4589772735919163
sample_55,-1.14242516198102,0.4539788477958401
sample_56,0.7765210471755257,0.5298656062142112
sample_57,-0.007948735413148642,0.5335551661392335
sample_58,1.6042457606205058,0.466987281141612
sample_59,0.4950304847609145,0.5284334730748027
sample_60,-0.74723623904558,0.4813061580758441
sample_61,0.21155747396681884,0.522240681746646
sample_62,-0.2657467121921229,0.4908186686738686
sample_63,-1.0031738430663002,0.5665820632292051
sample_64,1.2261243312858545,0.6313262412459266
sample_65,0.47150950126922186,0.5575059479845438
sample_66,0.6066427324896101,0.6286231513802634
sample_67,0.2991976289831503,0.6205223862570217
sample_68,2.111681109997285,0.7683641706226736
sample_69,1.0978977670049848,0.7178932572523449
sample_70,-0.4737407630915373,0.6127369288063076
sample_71,-0.16293016236334612,0.7540290104817297
sample_72,-0.11850470775417056,0.8052352174390012
sample_73,-0.799431547570284,0.8457459685247599
sample_74,-1.2681242175604504,0.9294659491835673
sample_75,0.27440358555274713,0.8532847017424531
sample_76,-0.6013648533882373,0.876054729467742
sample_77,-0.5332199294188615,0.947828209294625
sample_78,-0.3671251575606056,1.03003277271021
sample_79,-0.7911496838184682,0.9667662621748904
sample_80,-1.13812095869221,1.1009734873975068
sample_81,0.9991769738743578,1.1154899568637902
sample_82,0.46358573511522594,1.1322262174671234
sample_83,-1.9532512961262871,1.1396289826938635
sample_84,-1.0076171038284034,1.1349020061552488
sample_85,0.48280945701104355,1.1641401443699022
sample_86,0.6190895194677755,1.3024232561383349
sample_87,0.9161120446535738,1.2332707190431589
sample_88,0.47177159182223266,1.2393724916120836
sample_89,0.09089573765646744,1.252501175628626
sample_90,0.7890007821198166,1.261701611842188
sample_91,-1.406747197557031,1.190712135322825
sample_92,1.7031111828473584,1.168486582325944
sample_93,0.15827705414053667,1.1423076466552036
sample_94,-0.716917616257299,1.167177464623062
sample_95,-1.282274030171439,1.0824461229466102
sample_96,0.8682505224785735,1.1154923836184296
sample_97,-0.9925994039415871,1.1117145609311678
sample_98,0.17172510006496422,1.1166651370967144
sample_99,0.1559258571868357,1.0598771115669063
sample_100,0.38860771895447044,-1.4510625748705923
sample_101,-0.9624368097256222,-1.2569028365606933
sample_102,0.2429134119834264,-1.2585025314235208
sample_103,-1.707430461307915,-1.2028945466654606
sample_104,-0.009207132638441274,-1.2165002419651985
sample_105,-0.23605188213427697,-1.2920573723234352
sample_106,0.8445976902984902,-1.2710962521951596
sample_107,1.8461282089607085,-1.238186386515474
sample_108,0.31302038181943076,-1.2322191909091937
sample_109,0.48226418670091326,-1.2808640470570336
sample_110,-1.1581657054200827,-1.3003842634229434
sample_111,0.6393242991942271,-1.2424700775096238
sample_112,0.30895371388897036,-1.143943558171993
sample_113,-2.2772491058201205,-1.2222932592458027
sample_114,-0.22359740283875454,-1.1849569237557662
sample_115,0.18665823285388244,-1.104390433555699
sample_116,0.10345052162307782,-1.1733153960089986
sample_117,-1.7440717946552977,-1.137016160228217
sample_118,0.9686941756911756,-1.1079814060023367
sample_119,-0.5300426297874536,-1.1503261089323906
sample_120,0.774286305248208,-1.0058102219022396
sample_121,-0.9339238101139566,-1.1068189790284164
sample_122,-0.2979645806366873,-1.1462264183723556
sample_123,0.39007067514222576,-1.11526520154493
sample_124,-0.7725171597907176,-1.0898109967939675
sample_125,-1.709239704687112,-1.0423115469383815
sample_126,0.4579390276761594,-1.146275490323255
sample_127,-0.0061087203250820765,-1.0982686984124
sample_128,-1.1516986406779408,-1.1135036182794855
sample_129,-0.608456892656269,-1.0118633934108265
sample_130,1.2075186051691775,-1.0707614266663463
sample_131,0.21607555532793898,-1.0380471356015235
sample_132,1.7179706012616434,-1.0380914651098523
sample_133,-0.3158555361249572,-0.9673115966466751
sample_134,1.755710208465679,-0.9973836743046782
sample_135,-1.4869355698174667,-0.9880619468948242
sample_136,-1.2900311021501878,-1.0801288567928935
sample_137,0.09219167219098284,-0.9257639556993925
sample_138,-0.026710464671786782,-1.0613238654592196
sample_139,1.0266008500058295,-0.9657487358165283
sample_140,2.444063409880311,-0.977632358676261
sample_141,1.1979540573043972,-0.9090987243992597
sample_142,-0.7405840134937717,-1.007137066911763
sample_143,0.49934376416047743,-0.9371891122322876
sample_144,-1.5563099228890627,-0.912499842679714
sample_145,-0.1820294052169957,-1.0391880428842668
sample_146,-0.29914206322522263,-0.9821308593785371
sample_147,0.32850789099156774,-0.8478832692674049
sample_148,-0.34736871192646723,-0.9468401856650989
sample_149,-1.0777404183406527,-0.9034072071907399
sample_150,2.3824497765621966,-0.9434903840494184
sample_151,0.8531360840554001,-0.9805636462067381
sample_152,-0.32536022807665316,-0.9383538728340133
sample_153,-0.47968348112266496,-0.9330106909371841
sample_154,-0.544857624828909,-0.9374642547918803
sample_155,-0.49354238132759853,-0.9629095992540033
sample_156,-0.5404369158246689,-1.005966616589374
sample_157,-0.8291881169988363,-1.056469631644914
sample_158,0.2199901946517189,-1.0432354526273022
sample_159,-0.2040696674003259,-0.9849727364724349
sample_160,1.8197066721852861,-0.9689700655736768
sample_161,-0.1526549491233638,-0.9610833398705536
