,PC1,PC2
sample_0,6.724470478440536,-3.9230883406699166
sample_1,4.548046230391664,-5.631305045174606
sample_2,10.166251890915138,-1.8389729295448
sample_3,13.222542842779404,-1.328111336346817
sample_4,10.715744011146281,-3.309847547974962
sample_5,11.874798922067853,-1.4994975831048607
sample_6,17.30436860126008,-2.6542761871644625
sample_7,16.03638226622991,-2.6767381476382415
sample_8,20.550042360221518,1.5148100731681275
sample_9,19.954026654191292,-2.213874125358817
sample_10,23.71387522062418,-1.146505106231706
sample_11,24.686846364491156,-0.4751894455244675
sample_12,25.44957348008926,-3.420191157567177
sample_13,28.445153163165088,-0.07817776698355722
sample_14,30.27920556063773,-0.09429839692241088
sample_15,34.213432098173946,-0.836104529415276
sample_16,34.249353170985565,0.4362624532060303
sample_17,34.8283362214747,0.1443346170886103
sample_18,36.34887946339955,-1.9992033023069036
sample_19,37.16241053169138,0.35046986263252783
sample_20,40.51441177364198,-0.4310145730719505
sample_21,37.79957567629372,-2.3974514798998574
sample_22,38.27358256730207,0.28150039051646014
sample_23,39.194063499632655,-1.615588908322508
sample_24,43.61304859968233,1.760303480241663
sample_25,38.91451022720281,4.501125020089879
sample_26,46.41957919822505,0.27411362861970934
sample_27,46.5750151271397,3.253502929098745
sample_28,42.860815182283915,1.451737756465276
sample_29,41.68354455408692,1.143871781143306
sample_30,46.98666033900082,1.5858429646204601
sample_31,47.807386038619185,-0.2707328389973137
sample_32,48.08206820772348,0.9596892572603821
sample_33,47.0021335583736,-2.242392638726992
sample_34,46.79328056135327,0.37218247235294377
sample_35,48.43037512615914,0.08907864785178753
sample_36,50.64898329753126,-0.11817205024238094
sample_37,51.575385135143485,0.041482141380025234
sample_38,48.19133641540279,-0.7472525592143022
sample_39,47.835563361820036,-1.1027866199432823
sample_40,50.044531100903775,-0.7181382062094943
sample_41,51.24032524469155,-2.372889569867653
sample_42,45.02932101193265,0.9825670531016693
sample_43,47.39871525109184,-0.27554190646917365
sample_44,54.003786066918806,0.6366585653289202
sample_45,49.37217541626935,0.859419930654672
sample_46,52.670109722142875,-0.5402990300923206
sample_47,53.101424336137725,0.37951158994039363
sample_48,48.81496164279375,0.22731140396401078
sample_49,50.693164843266196,0.3355733151333886
sample_50,46.88827231682645,0.09365027029064724
sample_51,50.24309389034781,0.9285408671130531
sample_52,51.29436337850444,2.6457311935635786
sample_53,48.83156438253738,-1.6644534970539395
sample_54,48.687828082006206,1.0008897880032914
sample_55,50.554453646266715,-1.2574174504657099
sample_56,48.89539396628977,0.0665512690612177
sample_57,50.22326977093245,2.290684867827599
sample_58,50.783394801710585,3.1564760368434572
sample_59,48.447537198525616,-1.2003216289760763
sample_60,50.00911744028147,2.3235928223792155
sample_61,49.707985748926774,-1.7571559701162311
sample_62,46.15105642299434,1.123939111495448
sample_63,49.647532607321274,0.023914135752662467
sample_64,51.07006961624192,1.0929381239617568
sample_65,46.68704004924533,-0.7656844422290147
sample_66,49.687430697324984,0.4860572363950582
sample_67,51.4814950691816,2.381105680950536
sample_68,47.716802560945766,-0.5063983407030669
sample_69,46.85874134529298,0.7254963192987296
sample_70,50.76247315206922,1.769582103804112
sample_71,48.052758550115726,-0.056657756782392835
sample_72,45.098138993313746,-1.2828655570749852
sample_73,48.06059110158597,1.135924833609325
sample_74,44.76020175287927,-0.9804824963841892
sample_75,46.00662556216313,1.633250967052759
sample_76,43.29821441595035,0.3715493842470418
sample_77,46.362088610445774,0.42134298589603647
sample_78,46.595193019467075,0.8806513049418437
sample_79,41.7992222194622,0.7155022435582626
sample_80,48.91454066955136,-1.8205790209972148
sample_81,44.16236629714895,-0.008886744259311519
sample_82,44.41098427530184,-0.05326887792953907
sample_83,44.9287389921232,0.2768609246407644
sample_84,42.130383678792946,4.285162976374298
sample_85,39.46791174394261,0.20450047132463822
sample_86,40.2577082682963,7.379201626802521
sample_87,38.21793595172041,-1.5031259413344973
sample_88,38.89390934240803,2.290444170844211
sample_89,37.98346186636935,1.1138868836940177
sample_90,6.6304538057173925,-2.1554144465676894
sample_91,1.6567737770098208,-1.9686597959576086
sample_92,1.0977805458683378,0.13558344139839526
sample_93,-1.4172546896094804,2.1285052753341356
sample_94,-4.253252476649568,0.16473274787396922
sample_95,-11.155512535100101,-0.7713016240498695
sample_96,-10.148842578328406,0.46407014861108686
