,PC1,PC2
sample_0,-0.46577222478947056,-0.7102626183946261
sample_1,-1.5654836213206227,-0.8404219866248074
sample_2,1.1637497418472385,-0.8975233601002
sample_3,0.19561391203422265,-0.874706154064531
sample_4,0.11404708977527339,-0.8809324317189136
sample_5,0.393652735351468,-1.015301719677641
sample_6,-1.2602685793266897,-1.0076406575785968
sample_7,0.2107974619843465,-1.0826583757925876
sample_8,1.0594635526577636,-1.1487915906083563
sample_9,-0.3917752812596081,-1.1804939824305585
sample_10,1.9181335138986289,-1.136555529434219
sample_11,-0.21888159625438441,-1.2793812625658472
sample_12,-2.2090522700502633,-1.2093628582221958
sample_13,-0.9023194762676723,-1.317941448399931
sample_14,-0.7163460914738351,-1.2498429937318807
sample_15,-0.5417289670351064,-1.3003314619813453
sample_16,-0.3921557686354436,-1.2343499417702648
sample_17,-1.1059901132344803,-1.264471004014656
sample_18,-0.005777554026452249,-1.3519665423697662
sample_19,0.4980380027215757,-1.2356420539245763
sample_20,1.385234822266028,-1.1733084422432014
sample_21,-1.52064878672293,-1.1608078423599342
sample_22,-0.42929095443365667,-1.1277912560320449
sample_23,1.0492776426234474,-1.127879994069041
sample_24,0.8938562369899554,-1.0357258580099744
sample_25,0.4002735940550246,-0.9605868784857708
sample_26,-1.892599961754146,-0.9959507426406797
sample_27,0.5478240916901446,-1.087666853542578
sample_28,-0.9201105380313602,-0.9575489259435916
sample_29,0.034813595942019215,-1.0337873840409304
sample_30,-1.2202271625937728,-1.0056311092279537
sample_31,1.387193952188918,-0.9674291317265522
sample_32,1.5607872996774639,-0.9055414559791763
sample_33,-0.0938808997971302,-0.9160461767559853
sample_34,0.7237023591100393,-0.8878315925523852
sample_35,-0.2844509469729071,-0.8905223713721403
sample_36,-1.0217021064101808,-0.8110548856507489
sample_37,-0.20344357527858767,-0.7155372750198448
sample_38,-0.14910917727878115,-0.7764458869514016
sample_39,-0.9748736909340892,-0.7240783404712221
sample_40,0.31308100678188666,-0.8678180156358611
sample_41,2.306578248719796,-0.6907632017126837
sample_42,0.7869004000060387,-0.6250228996605035
sample_43,-1.040577148939645,-0.7335172363585418
sample_44,0.851385991185719,-0.7056363991540259
sample_45,-0.5015090989362035,-0.614209093178536
sample_46,1.0644900860421407,-0.6946843374139726
sample_47,0.8516450822994741,-0.6100544244226416
sample_48,0.18659924837538128,-0.6950582491652726
sample_49,-0.6767793849055814,-0.6676306006481283
sample_50,0.86377617128626,-0.7176335924016569
sample_51,-0.46763406707479555,-0.718408517269215
sample_52,0.12455872019911338,-0.625022687186402
sample_53,0.06755191907097788,-0.6676560743523954
sample_54,-0.1441991108845009,-0.7295089891254127
sample_55,1.7316560136011434,-0.7121593145842862
sample_56,-1.7026517302392707,-0.6507171217580686
sample_57,1.3801870402948533,-0.7494554560475322
sample_58,-0.32426305623114643,-0.6753487173061136
sample_59,0.45685947485625583,-0.6997953484603374
sample_60,-1.124120566584444,-0.7372168486885289
sample_61,-0.5930153417818848,-0.7804521068723809
sample_62,-1.108546033097341,-0.7341259637691201
sample_63,-1.318691203410235,-0.7367078828558156
sample_64,-0.5788060950956233,-0.7958888253317176
sample_65,-0.5978148909811308,-0.7886056136997653
sample_66,0.2572540057772948,-0.7799782625045028
sample_67,1.647777462495805,-0.7963289968314139
sample_68,-0.03256082920561583,-0.7953097980408628
sample_69,0.3327915066382009,-0.7523153154998684
sample_70,-1.7724158078120726,-0.7266892860259914
sample_71,1.6077775635511522,-0.7833238153143608
sample_72,-0.6731259914866807,-0.8554561058029118
sample_73,1.4351008185603231,-0.8837497727727917
sample_74,1.0816741911589942,-0.959986518724201
sample_75,0.016405244702731338,-0.925245407182262
sample_76,0.7731064070842778,-1.0217569789177303
sample_77,0.9986114795685895,-1.0011720455487316
sample_78,-0.5999404787993373,-1.0612820352418784
sample_79,0.24714071274219862,-1.0463867005940453
sample_80,-1.8389273577039211,-1.1413813234239671
sample_81,0.9080621067496133,-1.20297364196476
sample_82,2.252067528096452,-1.2056892328662698
sample_83,-0.8429926670707142,-1.168870470655918
sample_84,-0.3350292124857328,-1.268801854963851
sample_85,0.600079146245772,-1.1994903451465504
sample_86,-0.7355184329914642,-1.2369985066640687
sample_87,0.5702870868167401,-1.249081346831354
sample_88,-0.11273191835182823,-1.2675435658935204
sample_89,0.07827075761463427,-1.2619663762318873
sample_90,0.23088967106453687,-1.3061485460097733
sample_91,-0.9869330915945266,-1.2237667652787514
sample_92,-0.3043445801249875,-1.213947651868727
sample_93,1.428358670938729,-1.1397870199487339
sample_94,-0.6257668208383892,-1.2324201856961952
sample_95,-1.1820947074134063,0.8357979636807938
sample_96,-0.06902963623554285,0.9191170518074547
sample_97,1.1061532225146617,1.035290805745169
sample_98,-0.2654426922955007,1.0573853171610361
sample_99,-0.09914067591241331,1.0306775547263616
sample_100,-0.5859810830442429,1.0306486895598979
sample_101,0.11347453921696397,1.152155452559835
sample_102,-0.9702002582897391,1.134739724583865
sample_103,-1.857828767484651,1.1513925762694468
sample_104,-1.972711607978079,1.0512804528309287
sample_105,0.16446528978168418,1.1085603613368455
sample_106,1.5856484082446631,0.9905618098555766
sample_107,0.26400618019433514,1.1246218186513046
sample_108,0.9816150407980277,1.1888269622820027
sample_109,-0.8481230738455869,1.1891920664567461
sample_110,1.0842176497568476,1.0751247756610094
sample_111,-0.8813521293890735,1.0661295359293785
sample_112,-1.054419049356884,1.0656163470511444
sample_113,-0.0159151471001122,1.0611521221371578
sample_114,-1.3786748672859988,1.048378275625248
sample_115,0.8565788824174054,1.0857780816878317
sample_116,0.361601052138425,0.9568851056270451
sample_117,-1.0546504713537832,1.048017739016653
sample_118,1.7788116636750184,0.9780491773350525
sample_119,0.6904487036598674,1.1143138295995958
sample_120,-1.01567542435256,0.9854761084296542
sample_121,0.2924734676509315,0.9426804252550298
sample_122,-1.8326838614117416,0.94544611273416
sample_123,1.1552402491705418,1.0632564393878277
sample_124,0.8268833043587516,1.014882042371448
sample_125,2.03569333745313,1.0198177369510484
sample_126,0.8789438015456723,0.8484326621540732
sample_127,0.8175602049092151,0.9599026527989047
sample_128,0.621788298655655,0.9862040347673192
sample_129,0.1979642181181413,1.0982719648165615
sample_130,-0.9430825037944037,0.9516339826907342
sample_131,-0.4586806079583935,1.0067255410863072
sample_132,-1.7730813980550297,0.9566112485663989
sample_133,-0.008271803814716398,0.9848009064708122
sample_134,0.6258137379199817,0.8528163981597837
sample_135,0.039183230879425344,0.9126447040194429
sample_136,1.3785327243210874,0.7784181550355778
sample_137,0.40307129263454616,0.9402506327150608
sample_138,0.029808402849676223,0.8920480746136356
sample_139,0.08697961857162702,0.9347151303982861
sample_140,0.17902631039573796,0.854083183380058
sample_141,1.432626322601039,0.98062299699174
sample_142,-0.11428584648469901,0.9578237818754362
sample_143,0.45014742137260144,0.8741384292404606
sample_144,1.4138686290212987,1.0201211755193211
sample_145,0.6727269993199247,0.9099278826215743
sample_146,0.8302285103434349,1.008136755289278
sample_147,-0.7426140871961631,0.9742544836435797
sample_148,0.6591944843720547,1.0102341123848604
sample_149,-0.08161207081468497,1.001808159040296
sample_150,0.15741640010476016,0.932791035281369
sample_151,0.739263086898798,0.9284131833542897
sample_152,-1.2034321719165482,1.0111713752683036
sample_153,1.6549138211718932,0.9235300156298311
sample_154,2.020314069041176,0.8706969205926769
sample_155,1.987801120030729,0.9513713275168718
sample_156,-0.22635832180589555,1.017305481865739
sample_157,-0.25076775350284924,1.0121756504199948
sample_158,-0.35278796833702675,0.9572539028606749
sample_159,-1.3920747485983482,0.9758580834966463
sample_160,-0.9622036012455092,0.8995039561945195
sample_161,0.18402268215917983,1.023386114066833
sample_162,-0.16292974523889125,0.8803847264792145
sample_163,-1.4398088832615155,0.9347241321686242
sample_164,1.6391545313466904,0.9776662303176107
sample_165,-1.7604653120494105,1.0204798056624809
sample_166,-0.490403658639709,0.954424708660074
sample_167,-1.417995340311344,1.0484900886636301
sample_168,-0.7019312625765951,1.0492549640452906
sample_169,0.7621695445785543,1.0316657271656697
sample_170,1.024248758961874,0.989003714907853
sample_171,1.2621125034726224,1.0108218575402912
sample_172,-0.377552399439974,1.000931068568268
sample_173,-0.06573123394767846,1.0148805975452255
sample_174,1.1085886623822745,1.0860140232961915
sample_175,-0.26932506814092666,1.1273660211020449
sample_176,-0.876342614651919,1.1047297256681217
sample_177,-0.8253234363623053,1.184292536322918
sample_178,-0.6609145695154576,1.0493449686209821
sample_179,1.1508572595785191,1.0651194971393336
sample_180,-0.005097513403519315,1.113484526113747
sample_181,-0.6406022448890722,1.0315785092619933
sample_182,-0.9771854555982973,1.095126118602411
sample_183,-1.0439135206520127,1.1211706785593847
sample_184,1.1698464622031357,1.104220515409019
sample_185,1.0477646756281624,1.1492394178590315
sample_186,1.1119615274174022,0.967249915123892
sample_187,-0.09809888958485395,1.1673877901871605
sample_188,-2.05375329044462,0.9475920304302323
sample_189,-0.6403132065047339,1.1382179034851088
sample_190,1.0283387266232775,1.148281062991055
sample_191,-1.8954142616981393,1.2186870631233686
sample_192,-0.13356802938402326,1.083238430010467
sample_193,0.6274902805929394,1.1808578338144118
sample_194,-1.375892879063519,1.146359968979264
sample_195,-0.7538148727127777,1.1595314297956987
sample_196,0.5462905146019148,1.2001953871406184
sample_197,2.083182371005561,1.0139391490168108
sample_198,0.031126024490225404,1.178450738782821
sample_199,-1.009697760772796,1.2216682830139287
