,PC1,PC2
sample_0,0.691155058949467,1.0179082022976185
sample_1,0.7167286000328116,0.9769142102689001
sample_2,0.6995352806010592,0.968339622358349
sample_3,0.7793536184523878,0.9690598584593928
sample_4,0.8421660334038631,0.9470291885260439
sample_5,0.8477811647516592,0.9112757916595354
sample_6,0.9059816892410308,0.8985068391184304
sample_7,0.9354436300432232,0.9016065007144647
sample_8,1.0015059250381915,0.8534423783374564
sample_9,1.0429081988027178,0.8219325091864882
sample_10,1.0736707016067255,0.8111352825415903
sample_11,1.0823401998117625,0.8225270250738314
sample_12,1.101606566417248,0.818217299411507
sample_13,1.1026126181715363,0.7731710800713091
sample_14,1.167482426301983,0.795589173815136
sample_15,1.1629399903567004,0.7696894370071908
sample_16,1.1517908435645303,0.7720694013594389
sample_17,1.1949032678306468,0.7365794442339676
sample_18,1.2589371554799558,0.7742936632802275
sample_19,1.2189835479856577,0.7676010740576277
sample_20,1.1941992618382415,0.7411607917726465
sample_21,1.2643243060690061,0.7449859031703393
sample_22,1.2795863162893097,0.7331713823244306
sample_23,1.265266125336618,0.7564356129644241
sample_24,1.2882604613029351,0.7576257911612965
sample_25,1.2722432315967704,0.7443152265641112
sample_26,1.2922447799290528,0.7272051759039175
sample_27,1.249186972213821,0.7295430389862506
sample_28,1.3136130149288605,0.7125407805272201
sample_29,1.2999766915588715,0.7329550495331312
sample_30,1.2773267915139859,0.6989285380176083
sample_31,1.3621293311592602,0.7445433773625187
sample_32,1.325523222095144,0.7371499387453342
sample_33,1.3092783964275154,0.7269137181641719
sample_34,1.340502353850315,0.7468311595958225
sample_35,1.27599253607256,0.7372734872810578
sample_36,1.291325076641633,0.7341321100639969
sample_37,1.328702915572017,0.7435058436037212
sample_38,1.3847360541906135,0.7697732878472683
sample_39,1.3140570868128476,0.7265029213151573
sample_40,1.331303920201967,0.7395939484081907
sample_41,1.3047812743592746,0.7235940933119682
sample_42,1.3107821535467181,0.752526194066968
sample_43,1.3352590450084965,0.7302904742993082
sample_44,1.3569792398256653,0.7278628940090517
sample_45,1.3305512868028087,0.7348755800063337
sample_46,1.3097010656040102,0.6934761406864953
sample_47,1.3129487188343922,0.7534003371326633
sample_48,1.3221008660559683,0.7310842774302354
sample_49,1.3326866886824107,0.7639764101154518
sample_50,1.3258739414410272,0.7205318633767783
sample_51,1.3164710070071755,0.7418784121127676
sample_52,1.3450557006742307,0.7383913605847853
sample_53,1.3465894371255427,0.7197157781276412
sample_54,1.3061151055272353,0.7115111848469613
sample_55,1.335289550477866,0.7042007925073769
sample_56,1.332432439100409,0.7298587991388047
sample_57,1.3391879735964918,0.7228457088824836
sample_58,1.327346201130498,0.728686063218208
sample_59,1.3151398114555792,0.7422886814019479
sample_60,1.3528318893566482,0.7271695767921003
sample_61,1.3034780711567877,0.7353846101069618
sample_62,1.3071440852234173,0.7388217642637478
sample_63,1.290631983466532,0.753594446210293
sample_64,1.2981058878121519,0.7700660477412149
sample_65,1.3140529836826056,0.7395866377995953
sample_66,1.3221139308722185,0.7144120154631821
sample_67,1.3277048043725233,0.7515326235012573
sample_68,1.3077170699685228,0.7592929155318379
sample_69,1.3170584489871016,0.7095428706197394
sample_70,1.2967043174577093,0.7300224355234256
sample_71,1.2795466450722421,0.7159857971767122
sample_72,1.304738064777942,0.739805990941834
sample_73,1.321545950374668,0.7570359211292585
sample_74,1.299658514795578,0.7332668099035405
sample_75,1.2955933728367306,0.7376274310925232
sample_76,1.282174471302369,0.7442319105319071
sample_77,1.275177587241259,0.7318230878779335
sample_78,1.308009720371608,0.754683598547888
sample_79,1.280113989890407,0.7378839721834014
sample_80,1.3021794854120143,0.7514586893550353
sample_81,1.2927822224580112,0.7551737752758936
sample_82,1.2372416140894578,0.7251282438089511
sample_83,1.2307514062121092,0.7659034611602445
sample_84,1.2537163961053945,0.747327730913425
sample_85,1.2362847173382254,0.7747187133250804
sample_86,1.2161697049591185,0.7821515176587964
sample_87,1.1475804050299254,0.7974818377380725
sample_88,1.2060449638006876,0.7772942530597673
sample_89,1.1657931181341916,0.8156057345107026
sample_90,1.116846024080828,0.7944066966395024
sample_91,1.090251922551012,0.7991287209392216
sample_92,1.1278999767423745,0.80606969327642
sample_93,1.0848573721333288,0.7951696602921917
sample_94,1.0202554460694107,0.8523475359155515
sample_95,-0.12954060496935452,1.011053539187107
sample_96,-0.15461989874311177,1.0411675856368805
sample_97,-0.1948624063275024,1.0401349403030429
sample_98,-0.2896752120104282,0.9768668163186895
sample_99,-0.3469754054709834,1.110998910921341
sample_100,-0.34487025032453406,1.1190031666290945
sample_101,-0.4180452222346102,1.1264894722886043
sample_102,-0.4639396108651422,1.1284554452028166
sample_103,-0.5362831690577926,1.175155831376849
sample_104,-0.6075194403651828,1.1350366035747865
sample_105,-0.7182316946456108,1.1741199243989726
sample_106,-0.7114143488461754,1.1764675486751237
sample_107,-0.7012695738261454,1.1723099363320177
sample_108,-0.6900264967693365,1.1701864089261382
sample_109,-0.7438032221503234,1.2089637900259949
sample_110,-0.7735824421302577,1.1888530105106418
sample_111,-0.762788876097281,1.1852455278771508
sample_112,-0.7172984979072898,1.1211229829512834
sample_113,-0.7018937717369406,1.1425775846628972
sample_114,-0.7346899789003499,1.1780818802377522
sample_115,-0.704641813197454,1.1623494372629695
sample_116,-0.739457799841685,1.184907979890627
sample_117,-0.7578685328895882,1.1452263040730797
sample_118,-0.7756269548295172,1.1774224551178605
sample_119,-0.7438121729468973,1.1755226669203007
sample_120,-0.7568696572691795,1.1879080047518271
sample_121,-0.7817594009268676,1.192140961445589
sample_122,-0.7674188168563797,1.178925051785409
sample_123,-0.7600134882552503,1.2040470611398182
sample_124,-0.7795466310390509,1.2124670689247083
sample_125,-0.7998504968214227,1.1971006494468592
sample_126,-0.7643983869273505,1.1632388012211954
sample_127,-0.7671893840284226,1.2164016419684298
sample_128,-0.7625751554596987,1.1745578165756667
sample_129,-0.8027482235685425,1.1694191870900241
sample_130,-0.7816076114337618,1.147184116672975
sample_131,-0.7965336665854617,1.181898944521018
sample_132,-0.7749979203461308,1.1969413488082055
sample_133,-0.781518376381125,1.1660452947047761
sample_134,-0.7778598433773924,1.205637398698888
sample_135,-0.8057521697994303,1.1959399489140912
sample_136,-0.8366564813363709,1.155310475903319
sample_137,-0.7694530668645726,1.1888305079875856
sample_138,-0.7336337659070493,1.1543727032348208
sample_139,-0.7901459216040634,1.2147560358769973
sample_140,-0.7671254222214235,1.1605904833745022
sample_141,-0.7569781364496776,1.1946987985437147
sample_142,-0.7765485489240939,1.195533909538783
sample_143,-0.7424640363320515,1.2004474293701877
sample_144,-0.7628779668604547,1.1690829908309976
sample_145,-0.7956528089631781,1.199650872132145
sample_146,-0.8146380507668891,1.2049736398517263
sample_147,-0.8165933170737671,1.1884558685784092
sample_148,-0.7878985015945117,1.1904048948185162
sample_149,-0.7923221890622696,1.1926327853509422
sample_150,-0.7713953910939996,1.2009811779696529
sample_151,-0.7937821849090344,1.185389399136715
sample_152,-0.8183041943155349,1.165699737559243
sample_153,-0.7704607309611461,1.1903489751961551
sample_154,-0.7831349653447207,1.1935782316954269
sample_155,-0.7477217641821533,1.1755860048253919
sample_156,-0.763042287938448,1.190686320780197
sample_157,-0.7796491672335972,1.1822776288257286
sample_158,-0.7525797154745701,1.1885003490511497
sample_159,-0.7886545690806076,1.177953261175485
sample_160,-0.7308316558143917,1.1872078134629744
sample_161,-0.7760435927263735,1.203107226903834
sample_162,-0.7733528979300082,1.1949285177805595
sample_163,-0.7522763037275016,1.1844805844820967
sample_164,-0.7723192440630597,1.173684016245494
sample_165,-0.7521555937027846,1.1966666301423838
sample_166,-0.7799470999735895,1.1530225011073054
sample_167,-0.7527079236509022,1.163452119680278
sample_168,-0.7903790131607343,1.1409256064923634
sample_169,-0.7459869249771484,1.18735409119676
