,PC1,PC2
sample_0,-0.1623718414700205,0.9799166929666653
sample_1,-0.24121575619957858,1.070918727596098
sample_2,0.15010647766158192,1.043533488841264
sample_3,-0.18326939051736676,1.051596211414311
sample_4,-0.06805060649046635,0.9655867841353974
sample_5,0.057083664296337724,1.036844215334249
sample_6,0.2429084658278286,1.0535257617019793
sample_7,0.021180072096637494,1.0063172693512037
sample_8,-0.14509519145695776,1.0591261879942482
sample_9,0.08562123452323944,0.9952185024663617
sample_10,0.264650236898437,1.101231859644055
sample_11,0.06478986493565965,1.064068493342979
sample_12,0.0897652625517428,1.0746220817847647
sample_13,0.4491249325489198,0.9805465103168819
sample_14,0.2445859839130513,1.0088763554940368
sample_15,0.17661926494411126,1.0155177982813322
sample_16,0.3382076059561023,1.0643918699350021
sample_17,0.6895718290728187,1.0151456316248115
sample_18,0.7800799199351383,0.9933063828365595
sample_19,0.6326081228824265,1.0187705629489066
sample_20,0.5784656162540778,1.0024977138777524
sample_21,0.6451444159111397,1.0447321427370835
sample_22,1.2562456181797712,1.0405432116630042
sample_23,0.9152123572906329,1.0358303035220855
sample_24,0.8452745233416602,0.9901688598610133
sample_25,0.8567310324386942,0.8861107649187121
sample_26,0.9360173099623543,1.0201059582355876
sample_27,0.796335351351367,0.9968333920830759
sample_28,1.0871342981950314,0.9904245603381747
sample_29,0.9668996452901175,0.9740324560022909
sample_30,1.1509597409333294,1.0506910904695204
sample_31,1.28523611753745,1.0210313465435832
sample_32,1.443603356100453,1.065453867859898
sample_33,1.1041115073166525,1.0272269883928649
sample_34,1.2285964168869972,1.0002483860489306
sample_35,1.0132809067729838,0.9181812447311659
sample_36,1.5044484096431656,1.0811019036118696
sample_37,1.3454361423214047,1.01154297899322
sample_38,1.4151271157991887,1.0713549677686542
sample_39,1.480718821122118,1.038420744017436
sample_40,0.9360692687203552,0.8541718360614536
sample_41,1.6820247389195777,1.0907690183183163
sample_42,1.6567613180204463,1.1179406256475015
sample_43,1.6770093288501466,1.0238163021594273
sample_44,1.2859639528377702,1.0046308222111526
sample_45,1.5653019055693849,1.082151562712365
sample_46,1.289635370463549,1.031168293406414
sample_47,1.2232306459209539,1.0127476320904214
sample_48,1.2621902999472416,1.0243715888388503
sample_49,1.5181968898340847,1.1397873872004542
sample_50,1.266654464539644,1.0530918807515475
sample_51,1.453873600732095,1.0846709719611598
sample_52,1.6639848237560337,1.109509571058806
sample_53,1.2980652526932734,1.0059310412477567
sample_54,1.3811223538140716,1.0532635909602308
sample_55,1.7286991400411087,1.1306170232572268
sample_56,1.4818951832806158,1.0768111792391537
sample_57,1.7233554728026055,1.0723940118669404
sample_58,1.2355161848635756,1.0147821503969217
sample_59,1.663774579339842,1.0177987849579544
sample_60,1.4700553383076347,1.0435103878253493
sample_61,1.6116388838810436,1.0250916329181992
sample_62,1.4083006415852044,1.0559495405920876
sample_63,1.3293890675005122,1.037198943533237
sample_64,1.326090069112095,1.0182155230087055
sample_65,1.7309666938201262,1.0938501242288763
sample_66,2.034455219350617,1.1281200737246506
sample_67,1.3343987981376346,1.0334164732669866
sample_68,1.6289910161131844,1.1132020284651445
sample_69,1.447182771941898,1.0764036767797855
sample_70,1.0174288252256485,0.9581997354248823
sample_71,1.3067770144198145,1.0752729319966214
sample_72,1.2826631302608722,1.0963018459268281
sample_73,1.282479105980953,1.0539366544668922
sample_74,1.1842925435000289,1.0383420973806485
sample_75,1.3284225328139663,1.0962122635890887
sample_76,0.8791161159769,1.036152275654683
sample_77,0.9503277847029028,0.9922751682076677
sample_78,1.0164600985062697,1.0349802360855995
sample_79,0.8045543469906594,1.0247779746882073
sample_80,1.0612495171214733,1.0192654055204697
sample_81,0.9156078407705399,1.0007632588594104
sample_82,0.7676900977902336,0.9948058759410048
sample_83,0.8367538194258057,1.0612484200480659
sample_84,0.5178904196201373,1.0303530440252815
sample_85,0.6576988535222387,1.026958538423219
sample_86,0.36236372109617737,0.9382347337138168
sample_87,0.5197726841716234,0.9745402336405525
sample_88,0.34750220872481824,0.9424990672522952
sample_89,0.5042142150294066,0.9975934603104722
sample_90,0.5004844897921922,1.0790357380697735
sample_91,0.4271895000864187,0.9574537043871554
sample_92,0.27145931125151007,1.0250836152626261
sample_93,-0.10153491345733073,1.0920109408412413
sample_94,-0.06696095858754324,1.0432073377185418
sample_95,-0.07441387338129604,1.0342687471725789
sample_96,-0.26444472678796066,1.021232833467824
sample_97,-0.44776504476465234,1.0593001470822745
sample_98,-0.7689039839959263,1.0589553949894763
sample_99,-0.2837850028169593,0.9515986329751966
sample_100,-0.41140793245151824,1.0459209008321033
sample_101,-0.6725418057773691,0.9750259864221568
sample_102,-0.46675297419007633,1.0380955259749987
sample_103,-0.8407763461506141,1.0327046000441933
sample_104,-0.844329249787642,1.0245541327029333
sample_105,-0.5922371706416996,0.96131655876297
sample_106,-0.6124297203997331,1.0146869191735697
sample_107,-0.8170986142194443,0.9379441625690751
sample_108,-0.8943288327358425,0.9930340888943485
sample_109,-0.8303747758394804,0.9732567024787322
sample_110,-0.7585532311250598,1.0011634096232807
sample_111,-0.6060733617685613,0.9915213573360395
sample_112,-1.0262193984369898,1.0228084434127511
sample_113,-0.5249891398288347,0.967961751945849
sample_114,-0.6059641293031519,0.9472525315295885
sample_115,-1.1563279680341478,0.9981843812326003
sample_116,-0.700842698575203,0.9316872328065255
sample_117,-0.9972838788613542,0.9820003513243304
sample_118,-1.0693439700831575,1.0805579825343534
sample_119,-1.0892134706367262,0.9878899359740465
sample_120,-0.8998144879265756,1.0275227971044982
sample_121,-0.7199553063998014,0.9486996273977245
sample_122,-1.0222366230300068,1.0464555226805787
sample_123,-0.9858248611467829,1.0726605585308069
sample_124,-1.3798797245529946,1.0082479908868842
sample_125,-0.9181554290757199,0.9632454359395864
sample_126,-1.1177708006034752,1.0510741966947739
sample_127,-1.040270348243825,0.965542097416623
sample_128,-0.7865726556366408,0.9705440397343807
sample_129,-1.2457934291563815,1.0445762484863097
sample_130,-1.2602564136430865,1.0503521394242097
sample_131,-0.7503009480562794,0.9708655073283174
sample_132,-0.8625980254606815,0.9911976828979242
sample_133,-0.9600037559142678,0.9749744427005803
sample_134,-1.0765955388325121,1.0213127621812914
sample_135,-1.4317830639064855,1.037512206838177
sample_136,-1.1985816866624854,1.0502028707400142
sample_137,-1.4603952441724373,1.0208489385378237
sample_138,-0.9847676965520803,0.9763904770787364
sample_139,-1.2327140919094628,1.0910301253589034
sample_140,-1.1134945560383718,0.991837021526741
sample_141,-0.8260128327158269,0.9974504415236285
sample_142,-1.4291251689664701,1.0058696570173558
sample_143,-1.181588170254808,1.0253277078009697
sample_144,-1.1172048474704217,1.0126665530562715
sample_145,-1.048667465735494,1.0019789849700418
sample_146,-1.281617293683206,1.0132762671780795
sample_147,-1.2791774980443542,1.0486156374408893
sample_148,-1.258890926197454,1.0535923254087587
