,PC1,PC2
sample_0,0.44968259208012823,0.2618675145309348
sample_1,-1.4124769752933393,-0.5842229258487164
sample_2,-0.5594994788235031,1.1795107019536197
sample_3,0.009879934821382268,0.6727752848595124
sample_4,0.33621275646601406,-0.8286419880710643
sample_5,-0.4337839819030601,1.230270107662699
sample_6,0.04671680309629354,-0.5727515384265995
sample_7,0.5978570830163381,0.2507914188158936
sample_8,-2.81095675494702,2.8028716252242476
sample_9,-0.47471694246254265,-0.19587410172462122
sample_10,1.0554456997916593,0.5088788832240316
sample_11,-0.6722718966085212,0.9343143352244775
sample_12,0.32368511443724074,-1.5811550455535097
sample_13,0.1540812447287526,0.717949310194076
sample_14,0.998929223957093,0.7166096693430277
sample_15,-0.6418487021859984,0.3021139076946621
sample_16,-0.04095170122975619,-0.8779189327262504
sample_17,-1.0059065887616951,0.9069050721862671
sample_18,-1.2219616455035405,0.19761962736417474
sample_19,-0.6545332511549311,0.7956250383944966
sample_20,-0.29238289625037867,-0.42792964165144365
sample_21,1.9929864054392625,0.04372083199277266
sample_22,0.03043687530642353,-0.5104757269661874
sample_23,-0.25162766077931037,1.1833561377249462
sample_24,-0.416115750738239,1.1865703524940145
sample_25,-1.5286388496135155,0.2059910559140527
sample_26,1.1890289056605374,-0.00761022927049829
sample_27,1.2643826668613949,-0.15238312803383194
sample_28,0.34680519577736957,-1.324203240870384
sample_29,-0.3040899600263418,0.8177160481094421
sample_30,-1.0636587789508285,-1.150730495756718
sample_31,0.21133934764655787,0.2562628606503504
sample_32,-0.9258295723494019,-1.3255388679369817
sample_33,0.3095007707994647,-1.207297267582335
sample_34,0.32703437904628846,-1.1882233807163156
sample_35,-1.4752050997599992,-0.14691393236232306
sample_36,0.6337709151553149,-0.09713312280093117
sample_37,-0.6587756992282332,-0.6996030239870189
sample_38,0.32907248054882243,-1.1375937944679957
sample_39,-0.4415406954690819,0.5111570317403135
sample_40,-0.9352811438287495,1.287068112765011
sample_41,-1.1156619074870924,2.2235216104024245
sample_42,-0.8619157893513643,0.4769077893566717
sample_43,-0.000896816007770973,0.3349358658765039
sample_44,2.0807026116839102,1.2365422433450413
sample_45,0.48901089540294684,-1.1736325028227883
sample_46,-0.013216928240607103,0.43778026179147733
sample_47,-1.0265249236274048,-1.3059788142660127
sample_48,-0.404698297330961,-1.3111925604493302
sample_49,-2.9407089184826045,0.10297009719526987
sample_50,1.543019634561646,0.3310291781769483
sample_51,1.2398841123656898,-1.8460718137827146
sample_52,-1.120040831129985,0.3025435799507562
sample_53,-1.0226299437507165,-1.1340534181478898
sample_54,0.552946273778857,-0.5155498566215683
sample_55,-0.17931915290293202,-1.9728159488100037
sample_56,-1.790829159420183,-1.289930598705531
sample_57,-0.7226259525729655,-1.5433353085540296
sample_58,-0.3437113155025885,-0.052850333859124556
sample_59,1.0552695782902655,0.9407086964351996
sample_60,-0.9780270686992593,0.8945208554266842
sample_61,0.9258596733470786,1.2671765760095268
sample_62,0.8416339054421944,2.8699959358017724
sample_63,-0.5007357122846132,0.799571674038249
sample_64,-0.9097776434276827,-2.1015428049971216
sample_65,-0.6686985709277107,0.3921186962421633
sample_66,-0.9658379375693746,-0.23637901302719544
sample_67,0.16286521639873372,-0.8508986434002135
sample_68,-1.4439492078870166,-0.5514344667265442
sample_69,0.849043477442812,0.05899494602252986
sample_70,0.9291689859855154,0.47646913846025596
sample_71,-0.8092156278344261,0.9600694756430805
sample_72,1.097846678745895,0.48103297704826076
sample_73,0.7146937047615601,0.4671945870854533
sample_74,-0.09354628416376705,-1.0059044921694473
sample_75,-0.4223109776426865,0.13460310847656318
sample_76,-1.0082299258973872,0.2856428857115108
sample_77,0.060227650419936635,1.1291406463156457
sample_78,0.27267092299095164,0.10464806056822618
sample_79,-1.3025553641334668,0.8237287775682502
sample_80,-0.3727693128678877,1.4650035378937298
sample_81,0.13180387504410032,-0.14564943736995759
sample_82,-0.46633631101453404,1.4503993628772633
sample_83,0.42500649656493067,0.8713203032864977
sample_84,-0.679933599179906,-1.020745426388794
sample_85,2.1195173093946913,0.0492416999300018
sample_86,0.4890249216281475,0.10305624368429388
sample_87,0.18008089246647033,-0.9792051745022214
sample_88,-1.8881996134142636,0.6337229737658514
sample_89,-0.529155000505964,-1.0278074209634012
sample_90,-1.4427211279869534,-0.1200646227320871
sample_91,-2.4324272038098114,0.11940219441721989
sample_92,-0.4755366534647916,-0.19391598608037713
sample_93,0.13658576150932872,-0.7601542048341492
sample_94,0.10780757293180218,0.09562257781027386
sample_95,-0.15666979535755038,-2.1648061468193474
sample_96,0.6336646563705736,-0.38248652194499905
sample_97,-0.2256624741137897,-0.9347493846047717
sample_98,0.3330306654861951,0.6095240772071019
sample_99,-0.5073767280055614,-0.4118844270658808
sample_100,1.2820306343072256,-0.08499430806550443
sample_101,0.3301877509678939,-0.24965033794132332
sample_102,-2.0779057033429154,-1.033538423446452
sample_103,0.20420624784412866,-1.0378055357084426
sample_104,0.9115950357585999,0.5402705730570183
sample_105,0.9449871835324143,0.05217792512616914
sample_106,1.0449139641334493,-0.7857272777469386
sample_107,1.3936994913732306,-0.2894261651257165
sample_108,1.0465293072235484,-0.19242711304779483
sample_109,-1.1254778700245032,0.06403211198461752
sample_110,-0.8370620233686885,0.0903658074268035
sample_111,0.596528167875574,-0.24648404901745627
sample_112,1.0110222829474402,0.9063146234454661
sample_113,-0.6248803095245351,-0.04773638896979066
sample_114,1.5272751265975923,1.785449397686749
sample_115,-0.2967086076727141,1.6578371244852153
sample_116,0.35351570629574997,1.034090437046114
sample_117,-1.4510262180439009,-0.34619927665132477
sample_118,1.3302847215626945,-1.6203774281044487
sample_119,0.5371709675978869,-1.313845669540094
sample_120,0.2305818160470757,-0.02923917702396287
sample_121,0.32151333179013125,-0.234938097989937
sample_122,-0.2737271976493729,0.769546299431152
sample_123,0.44965886546878664,1.8341963725517307
sample_124,0.17898618965836463,0.2291308167100905
sample_125,1.2494873572017942,0.5024417251569142
sample_126,-0.10870874952301285,0.08969576303523354
sample_127,-0.6245275128492,-0.6330940619365251
sample_128,0.17954612308125395,-1.5196844353900136
sample_129,1.3332533402715478,0.5473045288546997
sample_130,1.1720978520753682,-0.05784973187960249
sample_131,2.4198744805525854,-0.010351981662989486
sample_132,0.27494207004054455,1.383994391285205
sample_133,-1.1712224915365503,-1.076139665021998
sample_134,-0.6636203605813337,-1.38098306539825
sample_135,-1.3768860317995928,0.19581203942326414
sample_136,-0.7163985201214095,-0.5629128214700732
sample_137,-0.48058044732724925,-0.5306132833769374
sample_138,1.0988481617248849,-1.390182519349643
sample_139,-0.04164761600604543,-0.38959278268895803
sample_140,1.2418568183131387,-0.3759194601380643
sample_141,-0.685961866270616,-1.5289871052383148
sample_142,-1.0949346392406951,0.5957302687428729
sample_143,1.177276974020259,-1.9008103061496409
sample_144,0.34942674590452694,-0.5783010032750228
sample_145,-0.20333552744061667,1.1093005835555672
