,PC1,PC2
sample_0,-1.1752405208111207,0.7252121980425698
sample_1,-0.2530743730193591,0.7392380603954494
sample_2,-2.087942375275274,0.8576979525841554
sample_3,0.4001850858847541,0.8962986985804007
sample_4,-0.9260942162183586,0.9906757783778217
sample_5,0.31077067360564503,1.1062565663059685
sample_6,-1.100259854401172,1.308359195724042
sample_7,-0.4463939334531137,1.137092442255363
sample_8,-1.5283781842959083,1.0966030688016457
sample_9,0.8415338219218141,1.0896020829224804
sample_10,-1.6987868167788978,1.1596722878621175
sample_11,0.6640631996910714,1.196866539026858
sample_12,0.05318599253458893,1.0827617599604045
sample_13,0.6222135069500221,1.2073652230079475
sample_14,0.9953524091338191,1.0803140986859108
sample_15,-0.6533717765398607,1.091054543574404
sample_16,-0.6939902740783442,1.1188747997843653
sample_17,0.5924107472756766,1.1734637804685126
sample_18,-1.6747654158561431,1.110357065015959
sample_19,0.875236024144795,1.0451919581152036
sample_20,0.4499889966729938,0.9699491468385155
sample_21,-0.37887321388673895,0.9426931756258842
sample_22,-0.7615516160578274,0.9427505836974376
sample_23,-0.5586023515368309,1.0740345699223586
sample_24,0.7485061052876789,1.0243696646688218
sample_25,0.3390542425370998,0.8807140922156463
sample_26,1.3543929534305443,0.956968371167606
sample_27,0.4524608501865987,0.8906815475577597
sample_28,-0.01390892450099944,0.8003563998270129
sample_29,0.4692239073915445,0.7517150175007709
sample_30,0.20786054561323178,0.851896753099403
sample_31,-2.4186807078073143,0.7620446650183925
sample_32,-3.3290510518793526,0.9029952633274774
sample_33,0.43824111009830097,0.815742002427691
sample_34,-0.2935171165033457,0.8122264464105189
sample_35,1.9278349452099004,0.7315583302414769
sample_36,0.012958019424373243,0.8207171664303081
sample_37,-0.6902134411426009,0.7069601045009618
sample_38,-1.2896330834095997,0.7021559523804053
sample_39,0.9432941915375852,0.6653585127505292
sample_40,0.9786334037339325,0.5705535577194188
sample_41,-0.11439387255787051,0.5998066228238239
sample_42,-1.1154802297537196,0.5857278997838533
sample_43,-0.45665660312295747,0.5473379270303034
sample_44,1.1588380698104546,0.6096682718193286
sample_45,0.865898547205711,0.5675539255293404
sample_46,0.3703291863567752,0.6467747912706626
sample_47,-0.3823825594130452,0.5646760278049474
sample_48,-1.2583616359241285,0.5438868134245981
sample_49,-0.3173944624108151,0.538636849747443
sample_50,0.9450646135636541,0.4907278923412747
sample_51,-0.2410761155058451,0.6171942688152672
sample_52,1.2006765731017994,0.5912466927229865
sample_53,0.2129352265383587,0.4987346808456495
sample_54,0.8203812899675207,0.6409708093585621
sample_55,0.590717384150525,0.5282056375483801
sample_56,1.3218832213672973,0.6100373471767034
sample_57,0.002414564436053599,0.6900304531333423
sample_58,0.1961191105791435,0.626749751542094
sample_59,0.6951712425037607,0.5954362286010555
sample_60,0.5917543857400162,0.6208930475432914
sample_61,1.170528805613873,0.6924769584279395
sample_62,-1.695605226197385,0.703429315844907
sample_63,-0.7825336252659085,0.6881673109722807
sample_64,0.2166592296901538,0.7847000665902266
sample_65,1.8256404592524478,0.7204854151600941
sample_66,1.9635504387776124,0.7021889322114975
sample_67,0.7225648109329091,0.8841608426517964
sample_68,1.948607867662705,0.7294094578996662
sample_69,0.20653405602151415,0.8093146789245763
sample_70,-0.7749939383351194,0.8513426408259982
sample_71,0.6377464712769069,0.7672394964062754
sample_72,-2.052771009030171,0.944883595931872
sample_73,0.8563662222275722,0.8865908781783081
sample_74,0.4068310968919274,0.9247617447380247
sample_75,0.2870192649257244,0.8872220683651724
sample_76,2.924902119158661,0.9215352580526696
sample_77,1.8246571083385856,0.9413153219920385
sample_78,-0.6517477847897991,1.0060595998785766
sample_79,2.056535166575575,0.9961640053049996
sample_80,-0.7901179350926777,1.1493784260574889
sample_81,0.8856681202008692,1.132468065798293
sample_82,-1.4624465715783026,1.0820685306455333
sample_83,-0.9199685915248407,1.1596170621234727
sample_84,0.1619802600053817,1.1164867564056034
