,PC1,PC2
sample_0,-0.5515290182078579,-0.997000821601022
sample_1,-0.5521760037182601,-1.003083536764395
sample_2,-0.6464266826876334,-0.9494994701729463
sample_3,-0.7320117517506962,-0.9657581630972321
sample_4,-0.7276212702472111,-0.9328318985416295
sample_5,-0.7472416864545226,-0.9715170970889359
sample_6,-0.8459169800860048,-0.9491227357001689
sample_7,-0.9233156622040268,-0.9290162743124917
sample_8,-0.9283899271838981,-0.9143468403811265
sample_9,-0.969994642868316,-0.9058208972828943
sample_10,-1.022433245087769,-0.9799165019900314
sample_11,-1.014548073307286,-0.8771411521746326
sample_12,-1.0477121975154915,-0.882152477939827
sample_13,-1.0048773685154866,-0.8509684516248358
sample_14,-1.0971031426303246,-0.845751805815008
sample_15,-1.084063102237813,-0.8806971874448567
sample_16,-1.143444536056649,-0.8700695843712007
sample_17,-1.1043414283819954,-0.8274093114967391
sample_18,-1.1398036139096108,-0.8287684477430749
sample_19,-1.164041897124783,-0.8421098254377851
sample_20,-1.1813612250305006,-0.846576192560917
sample_21,-1.1611704467683897,-0.8242737069423827
sample_22,-1.159669657499122,-0.8335492378636955
sample_23,-1.2441378596533743,-0.8534674360459352
sample_24,-1.246196358128959,-0.8612452784019569
sample_25,-1.2711743437484604,-0.8386653744230795
sample_26,-1.2694672835891805,-0.8514045635426232
sample_27,-1.2513490723028626,-0.851120860190132
sample_28,-1.2271153680496238,-0.8327803411895786
sample_29,-1.2468650986949008,-0.8270197954507941
sample_30,-1.2626167079608175,-0.8403446461827662
sample_31,-1.2005825564395087,-0.8126496664709477
sample_32,-1.2935184194468803,-0.8493299776551931
sample_33,-1.2408852582234995,-0.8318131721383862
sample_34,-1.2204881367846223,-0.813738515868895
sample_35,-1.262012002290522,-0.8202488509140302
sample_36,-1.2406398999238348,-0.825312311462281
sample_37,-1.2608252180987753,-0.8252391673691403
sample_38,-1.2783989121976518,-0.8207749734891939
sample_39,-1.2505541876489152,-0.8339279094303288
sample_40,-1.2868511633907225,-0.8402271176933065
sample_41,-1.2431765574404183,-0.8189545985118684
sample_42,-1.2451126507092054,-0.8118391865866667
sample_43,-1.238806854860018,-0.8045850292182426
sample_44,-1.2739207243014523,-0.8345283096868142
sample_45,-1.2363250734342133,-0.8236844210140567
sample_46,-1.2922220413291812,-0.837423694188475
sample_47,-1.2977072582214284,-0.8442192038927367
sample_48,-1.2686806103120682,-0.8256031837367175
sample_49,-1.2389294204191168,-0.8129405395842327
sample_50,-1.276910103589821,-0.8305016827412557
sample_51,-1.2524495093498327,-0.8277642062307382
sample_52,-1.2234431243921993,-0.8151338161154911
sample_53,-1.2797999829473985,-0.822412662183504
sample_54,-1.268145965639217,-0.8262937947278947
sample_55,-1.2340381784992205,-0.815818615116583
sample_56,-1.277986628001497,-0.837776794212944
sample_57,-1.2450106745189777,-0.831197412113024
sample_58,-1.2710171798279448,-0.8315016294868216
sample_59,-1.218388318745553,-0.7994688347091197
sample_60,-1.276888233683072,-0.829555060216795
