,PC1,PC2
sample_0,-50.55321718650209,-6.964036287150101
sample_1,-57.971912857446384,3.5180400150745874
sample_2,-57.15972097705879,-5.772988721061548
sample_3,-61.479352476313,-1.8444655975263249
sample_4,-79.34538631063887,-4.0270537517974905
sample_5,-72.81949211163582,-3.9677490578030548
sample_6,-78.08139289794111,4.883303554643767
sample_7,-79.23659945701972,-2.7717159339747037
sample_8,-83.42666126831743,2.6004068574819796
sample_9,-89.82000267075995,2.832859153702806
sample_10,-93.53926413838916,-0.9309983268118321
sample_11,-98.97521333259135,-0.7085709570358364
sample_12,-100.02699070542386,-0.08565174560354388
sample_13,-98.85248809665231,-0.5886593772765581
sample_14,-105.82523926534962,0.1618063041140387
sample_15,-105.52234623420027,-2.5007068404756922
sample_16,-104.3699893545292,-3.0898036404427227
sample_17,-107.12079213371364,0.9819106277399925
sample_18,-115.40374894782514,-1.4099973698605337
sample_19,-115.30188361503481,0.3170430796838866
sample_20,-124.19475074601796,-2.1999606567014545
sample_21,-117.48294499477112,-0.15452586647564429
sample_22,-116.34164608859062,-1.4473596374803293
sample_23,-122.91685444941791,5.9891655945634
sample_24,-127.44475638456454,1.1327617397683438
sample_25,-121.8999553823004,1.121758687185524
sample_26,-133.72381350401025,3.502059955789887
sample_27,-123.12640248893669,1.5424194807989111
sample_28,-130.3681789124019,1.6414045579591423
sample_29,-130.22962396904438,2.229292154951195
sample_30,-120.63153658768073,-0.737209275395805
sample_31,-124.25506625379322,0.48822471007340107
sample_32,-133.86701281859703,19.547192552132433
sample_33,-122.24044737392667,0.043438059590010084
sample_34,-136.74665798458298,-0.8792514193027317
sample_35,-130.14979387646716,-0.9659416395679035
sample_36,-126.48396899006165,0.6516631482048636
sample_37,-132.90967189578288,3.634352951737443
sample_38,-126.70695592196422,-1.1453213576136632
sample_39,-126.67064727614283,-1.1187894786083346
sample_40,-128.01036246387955,0.20287538301639269
sample_41,-131.9974909214138,1.1430171806633953
sample_42,-128.82608849144208,-0.746980773466234
sample_43,-131.256997866109,0.8172930290979245
sample_44,-146.94475659546663,1.6810819825730587
sample_45,-132.96662766791275,1.6076347473269759
