,PC1,PC2
sample_0,0.36420473401562004,-0.9841017831707255
sample_1,-0.32329199299235845,-1.0724752035257261
sample_2,0.1450863008404207,-1.0943487339743212
sample_3,3.906923119029052e-06,-0.978679168012398
sample_4,-0.040856140986012784,-1.0714693346950326
sample_5,-0.033275846120221955,-0.9915741918865123
sample_6,0.09784072503986174,-1.0173614733474377
sample_7,-0.010928777360475369,-0.9851035125978027
sample_8,-0.3491297041730391,-1.0360247062513461
sample_9,-0.4007258683174808,-1.0608237429263767
sample_10,-0.5278449047729012,-1.0004995651644257
sample_11,-0.10753304342259837,-1.0729910034138197
sample_12,-0.33646586964314734,-1.0762624265166147
sample_13,-0.06641359841972945,-0.9892978804426411
sample_14,-0.3389508501170428,-1.0204251206838584
sample_15,-0.49681932758907726,-1.037007464587343
sample_16,-0.6049654206235111,-1.0875100267872297
sample_17,-0.6735861719818064,-1.0800604950881636
sample_18,-0.32726672750225017,-0.845328045719725
sample_19,-0.8551895278414089,-1.0285218789099375
sample_20,-0.809416470610271,-1.0064605328121756
sample_21,-0.7257963434250437,-1.0736564496649879
sample_22,-0.8735861272881729,-1.0260179771109066
sample_23,-1.480562863484059,-1.1233534427840766
sample_24,-0.8541934235799488,-1.0328266360195204
sample_25,-0.7666597348415524,-0.9747235874639784
sample_26,-1.225742575205833,-1.1064317850012158
sample_27,-0.8093529765612887,-0.9980396924434654
sample_28,-1.4475924494671433,-1.0707610327804955
sample_29,-1.4397152082000728,-1.096575524237836
sample_30,-1.6699752291670096,-1.1215568051921672
sample_31,-1.2077344581681155,-1.0535787450592993
sample_32,-0.951606566691565,-0.9289940801387094
sample_33,-1.0575869679351535,-0.9923483527021771
sample_34,-1.5446654893287612,-1.1001147409667313
sample_35,-0.9987430642615831,-0.9931624424271185
sample_36,-1.3018255849966502,-1.0780360925025418
sample_37,-1.418181859898741,-1.0744296015816894
sample_38,-1.4705969038593147,-1.1068037383628297
sample_39,-1.455161979005076,-1.0604489697851214
sample_40,-1.45149103665972,-1.11680755425322
sample_41,-1.538047939494823,-1.0557644464983789
sample_42,-1.9405886445703329,-1.1590723940586403
sample_43,-1.4005469189305093,-1.081283827974165
sample_44,-1.9557506056255998,-1.1536812014367985
sample_45,-1.442531676565384,-0.99479939500857
sample_46,-1.639029845907757,-1.0915212440515518
sample_47,-1.6885901744600593,-1.0360313046417715
sample_48,-1.3721852091824924,-1.060444653649194
sample_49,-1.9390775936854296,-1.1042700900105822
sample_50,-1.4940572427259184,-0.9400195812281982
sample_51,-1.7600272181751755,-1.0737489426363935
sample_52,-1.3377157809275209,-1.0540176762831133
sample_53,-2.0207579028954012,-1.1019115204834946
sample_54,-1.3114725979553767,-1.0013377349601864
sample_55,-1.994208020666256,-1.1388501651091745
sample_56,-1.252390462246729,-1.0112132429587415
sample_57,-1.2482974006888548,-1.0607959862118517
sample_58,-1.052969494049723,-0.9520707400419235
sample_59,-1.4255662979007167,-1.090337721773865
sample_60,-1.5593380236777246,-1.0859535945511358
sample_61,-1.3147863507285469,-1.0428834667947042
sample_62,-1.6137066923188947,-1.0998125206845768
sample_63,-1.2991714512560426,-1.0268100764111414
sample_64,-1.4680662175518813,-1.0909320330283288
sample_65,-1.2366767198098512,-1.0437681231132776
sample_66,-1.3036227973185721,-1.0665464400717304
sample_67,-1.4374908044540233,-1.1002941773575492
sample_68,-1.3978997469334782,-1.06743891642491
sample_69,-0.9544079933923676,-0.9227969189598899
sample_70,-0.8512369378679465,-0.9354620657068593
sample_71,-1.0170351404118922,-0.9610058871340942
sample_72,-0.9191888229824547,-1.0431586600942773
sample_73,-1.0873581749091819,-0.9987921651259419
sample_74,-0.729691520517277,-0.9461450629176192
sample_75,-0.9250067270210971,-1.0770200815777355
sample_76,-0.7053175110648862,-1.0306423748215392
sample_77,-0.6954821006309932,-1.0051603114436083
sample_78,-0.7646226773242847,-1.0340960638705434
sample_79,-0.6891380801139426,-1.0251900205378663
sample_80,-0.5939501200935442,-0.9826654568092509
sample_81,-0.8385183352645059,-1.0988833948323595
sample_82,-0.9778984473691307,-1.0312125959474925
sample_83,-0.3509574155532695,-0.9823552065126905
sample_84,-0.16068692654798247,-0.9653089739626611
sample_85,-0.35291556375922123,-1.0357848575652424
sample_86,-0.02643489478521862,-1.006588932652726
sample_87,-0.21328366371517915,-0.9475071845049977
sample_88,-0.155168832312071,-1.049026053788901
sample_89,0.027643946209921,-1.0053518432727955
sample_90,-0.27005387253037677,-0.9961872164305549
sample_91,-0.18817468415219932,-0.9891635251633306
sample_92,0.1510322097238705,-1.0177357859645115
sample_93,-0.03155674770650342,-1.0160360788687728
sample_94,0.20453423387243094,-0.978783678494066
sample_95,-0.20882776521965876,-0.9781830240661742
sample_96,-0.030320854284061574,-1.0017263222731347
sample_97,-0.1399136650388554,-1.0474983706223282
sample_98,-0.07070512944667624,-0.993440081217015
sample_99,0.12863613834215165,-1.0343504087918338
sample_100,0.5527800807960159,-0.9052077745466208
sample_101,0.5552585883776288,-1.0222809722243438
sample_102,0.26315601585526965,-0.9801519397601961
sample_103,0.6173462029644133,-0.9896418254421379
sample_104,0.8442546123868436,-1.075871210018169
sample_105,0.24212808792104654,-1.0332627132273946
sample_106,0.866894730466432,-1.0254327323369001
sample_107,0.7209186423856121,-0.979806614633564
sample_108,0.831156825259455,-0.9991952007091431
sample_109,0.5555101473844114,-1.0260739688784135
sample_110,0.9084617684632768,-1.010162460461641
sample_111,0.8324671699439427,-1.0168026085353905
sample_112,0.8594881362916456,-0.9375771866193849
sample_113,1.1526993547892503,-1.0388238953310693
sample_114,0.46974731088181415,-1.0327464729479805
sample_115,0.8582404637320493,-0.993278841399704
sample_116,0.5561179916466309,-0.9572301510634074
sample_117,0.6622077213005774,-0.9961329753337294
sample_118,0.7597848553565514,-0.9665668908501853
sample_119,0.6322173734298699,-0.9982981797553536
sample_120,0.9887016430420932,-1.0303800342273175
sample_121,1.2042344863688168,-1.0311155863920447
sample_122,1.1191058089007504,-0.995825138126967
sample_123,1.0340636086418609,-1.061615147711933
sample_124,0.9754665401666068,-1.0442204990023725
sample_125,0.8744896761725475,-0.9331179091963491
sample_126,0.803625996908938,-1.0153861273446578
sample_127,1.013104355409844,-1.0149233667301547
sample_128,0.8101339688352689,-0.8616991901092059
sample_129,0.8215686920421362,-0.9875831406560511
sample_130,0.7742836525070323,-0.94012006190474
sample_131,1.10359999536319,-1.0169623587901848
sample_132,0.792247399191111,-0.9345831420471947
sample_133,1.3899419333853142,-1.0765051496280713
sample_134,0.9215577148981877,-0.9340702439481556
sample_135,1.3427685363111292,-0.9262134809848956
sample_136,1.30464072051414,-1.0070523773064866
sample_137,0.9994236703903383,-0.9635768003466827
sample_138,1.168311733836862,-0.9864604592953756
sample_139,0.9603208137994572,-0.9940106436142396
sample_140,0.9767749702568049,-1.0373911130231683
sample_141,0.9444872761720622,-0.9999541533310877
sample_142,1.290000147106543,-1.0348531769145555
sample_143,1.0189761950091119,-0.9393110957252224
sample_144,1.2936153923200482,-1.0208560357951935
sample_145,1.1256303900377274,-1.00282140690219
sample_146,1.0518340889898077,-0.9751394747064541
sample_147,1.039424448859975,-0.9166984234325023
sample_148,1.1748310877960126,-1.0744392835542298
sample_149,1.4154541525370616,-1.062663861685236
sample_150,1.2076406536999909,-0.9658378918158564
sample_151,1.4768000774485444,-1.0942697895944242
sample_152,1.1085381533854104,-1.002274214857568
sample_153,1.0750770287237394,-0.9851382121916135
sample_154,0.9186926311992287,-0.9180884032743339
sample_155,0.9859754577077694,-0.9977217781060508
sample_156,1.0562816638828563,-0.9962445129922095
sample_157,1.1846052244619794,-1.037994269991022
sample_158,1.2111860049044985,-1.0635991905269455
sample_159,1.0366703643651503,-0.9205563833097026
sample_160,1.342750876527428,-0.991790598553055
sample_161,1.1719270606859844,-0.9939018377062652
sample_162,1.0158422391926034,-0.9910572441531079
sample_163,0.6459440872726514,-0.8617541714630731
sample_164,1.1587851086600298,-1.047646742560222
sample_165,1.0070543505205694,-1.0178524758858651
sample_166,0.9686190138333731,-1.0033323601357946
sample_167,0.888149602644683,-0.9815943174370891
sample_168,0.930284806265724,-0.9461397999066845
sample_169,1.0319931445494535,-0.9741814703243915
sample_170,1.0760752552563893,-0.9930265755987607
sample_171,1.1736097531858243,-0.9837124787780411
sample_172,1.0467078891466899,-0.9845377306090085
sample_173,0.9757139668773784,-0.9653498537370453
sample_174,1.0396547261822862,-1.0419981826508888
sample_175,0.919136806265182,-0.9608683918893286
sample_176,0.7523076595841054,-0.9926063019951115
sample_177,0.6157305107713331,-0.9720725301044686
sample_178,0.584716136488416,-1.0049542873261579
sample_179,0.8808113110342574,-1.0850350844491425
sample_180,1.1205276250222367,-0.9914956331206576
sample_181,0.8559338032659375,-0.9846141224900179
sample_182,0.9092424170737277,-0.995161214081587
sample_183,0.4096698105155686,-0.8898973127810823
sample_184,0.9145573264205631,-1.049513335170192
sample_185,0.5757445662260464,-0.902060413771915
sample_186,0.8569844582744055,-1.0209229277516176
sample_187,0.6429264872514372,-0.9789629125562308
sample_188,0.9084724405582268,-1.0297730929370001
sample_189,0.641709147643059,-1.0124767165953672
sample_190,0.8301251212839239,-0.9759064815092844
sample_191,0.773442164538201,-0.9592101494274512
sample_192,0.8131845384684246,-1.0405117318491515
sample_193,0.7600667593927065,-1.0446576404786447
sample_194,0.7430165003589645,-1.0844285951883785
sample_195,0.6642033428149473,-1.0757934275978887
sample_196,0.5230855444193903,-1.0232948091242584
sample_197,0.8270673324793322,-1.0541885769913282
sample_198,0.5921244880934167,-0.9836257300944763
sample_199,0.4533269252720147,-1.0005402633012515
