,PC1,PC2
sample_0,1.513926847992984,2.4222597568610302
sample_1,1.4115919331217734,-1.5232346141146242
sample_2,1.8747243248159426,-2.833586575950415
sample_3,0.12121977100734714,-0.750813624636638
sample_4,-0.9796478978595506,-0.7343048689315912
sample_5,1.3799940316738626,-0.13722350219556312
sample_6,0.4899892774281272,0.07265445659962556
sample_7,-0.25731476702571776,1.0929913946149798
sample_8,-0.3099408941294943,2.3776045461267628
sample_9,0.8709159566520744,0.3792263933932283
sample_10,-0.4198043769666645,-0.014247861378644405
sample_11,0.9592123400039936,-2.2835610487694606
sample_12,-3.3544812577249687,-0.7753311220303053
sample_13,0.7706513435320347,-0.41359556405279996
sample_14,-1.7497919455923154,-1.389777837628726
sample_15,0.43963443606673835,-0.2482736070418662
sample_16,0.8709862742180636,-0.9204877852404473
sample_17,-0.41434298245846096,-2.076789453224966
sample_18,-1.4153900373021606,-0.3921422470566719
sample_19,0.5338019563729772,0.10966996091363788
sample_20,0.49467681402359137,-0.5929114962477903
sample_21,-1.40218033371646,1.5253708174782252
sample_22,0.15654465779176815,-0.32156231679208824
sample_23,2.6304160601098223,1.63337476216111
sample_24,1.3050809609576928,-0.5258740070631568
sample_25,-0.2824084455892198,0.485303601017237
sample_26,0.9589581454957599,-0.12280542327670153
sample_27,-0.9154172232138641,-0.8119742112943615
sample_28,-0.6742878338917005,0.17884273716817578
sample_29,-0.8035330786844816,-0.8964042343062643
sample_30,1.9793110727499714,1.7517156261391589
sample_31,-0.4191824450154854,-0.8655033027976192
sample_32,-0.15866193688042163,0.33944093405402653
sample_33,0.1149206666608659,0.1567604781406352
sample_34,-1.6294609131024322,0.38404304359751434
sample_35,0.715714327646648,0.8535726924407423
sample_36,-0.006311998627215935,-0.3701013349815513
sample_37,-1.2623446681546224,0.37356951090142526
sample_38,-0.39333263832536425,-0.8506629958128362
sample_39,-0.7493831620907746,-1.021606188749864
sample_40,0.5495194031165681,-0.8209283630457458
sample_41,-0.3449204945990115,0.6346390718176057
sample_42,0.5768125919273251,-2.7660456816999814
sample_43,0.5796813798876288,0.2893408627476533
sample_44,-2.0662864937050354,1.2339945593095283
sample_45,0.738901169646058,-0.9019285155474493
sample_46,-0.7930449520015814,1.0978868954166325
sample_47,0.7550697534593962,-0.8023752986689691
sample_48,-1.3006171582134185,0.06433069244779958
sample_49,0.4620738561596641,-2.4292016667024634
sample_50,-0.6398406448196616,-0.911546562759751
sample_51,1.0893293392100027,-1.6757009450304252
sample_52,0.8020690102164707,-0.1597253795534088
sample_53,-0.645782497315461,-0.07491567979988975
sample_54,0.1703990407306024,0.893288335210173
sample_55,1.163855744087975,0.24894976157484472
sample_56,-0.06995461241908255,-0.056763349689296694
sample_57,-0.5214440831912064,-0.24712497984691406
sample_58,-0.42630928040408445,0.3332310914209192
sample_59,1.0382748230539396,1.3724154903521568
sample_60,-0.16807764683303514,0.28661028480623313
sample_61,1.248250351664235,-1.4384302711154402
sample_62,1.7008357878792002,0.7062544845805373
sample_63,-0.44244130811180893,0.011065821004309664
sample_64,0.9559664646890306,-0.2761754865300147
sample_65,-0.11451193721677766,0.21533020614488946
sample_66,-0.4260419204292841,0.6834164336455558
sample_67,0.9527316839169051,-0.8286960085569024
sample_68,-0.8123921437204169,-0.0770954685963813
sample_69,-0.004530903133224425,-0.2725578376907331
sample_70,0.6650905192734793,0.6723112484005656
sample_71,0.05223408689690307,0.13728896536494298
sample_72,-0.2908377689543858,0.5458569815051305
sample_73,-1.5697465260555699,-0.6641512671339729
sample_74,-0.9511261396357773,-0.10885117584589056
sample_75,0.3356330623603613,-0.725767834356942
sample_76,0.637954826867948,0.19341148044275244
sample_77,-0.7122031106451732,-1.1651962631466857
sample_78,-2.154130435377353,-0.41201690862321877
sample_79,0.7926770401957911,1.2042661797200118
sample_80,-0.8785293046826496,1.0563515210152
sample_81,2.9230936426696137,0.7700119599901716
sample_82,1.1803342466035331,-1.140044562171652
sample_83,-0.7031153528721208,0.14877140618448007
sample_84,-0.21265850568807126,-0.39294205864754006
sample_85,0.612967413118648,-0.9851142743445873
sample_86,1.918846057750561,-0.6869870346333363
sample_87,0.2903118339641193,-0.4674096356888216
sample_88,-1.6527853623874458,-0.05641787216286577
sample_89,-0.514398313979584,-0.040441025691828565
sample_90,-0.4882929800507383,-0.46783738129651237
sample_91,-0.15588376923300964,1.73992917682981
sample_92,-0.1660596458391354,1.1891182871591919
sample_93,1.0508361128519206,0.2441244012241994
sample_94,0.21546626963578533,-0.1806387059470818
sample_95,-0.14058320476390473,-0.8918631084119517
sample_96,0.1628175696224115,0.9297581355636202
sample_97,-1.4318041708737324,0.20745289879208995
sample_98,-0.6667172854854212,-0.07769296220573163
sample_99,-1.8472039596897267,-0.3868254878027034
sample_100,0.15975244111771647,0.9150200955581719
sample_101,0.6234064663648478,-0.5417005132708915
sample_102,0.4381943577628972,-1.5841351283666198
sample_103,1.560637948705754,-0.8618695272905946
sample_104,-1.3588585980205123,1.9798917753084821
