,PC1,PC2
sample_0,-0.3127276707452667,-0.6495477056504881
sample_1,-0.3086032993215708,0.20158327886957578
sample_2,0.5938062099367629,-1.1214602641036437
sample_3,-0.9618148549573383,0.10739136343932454
sample_4,0.8722627477880569,-0.49775418559529827
sample_5,1.8594814906706896,-1.0803345999251992
sample_6,-0.7198953368901113,-0.43149157829022594
sample_7,0.08954415185049308,-0.07781536426514041
sample_8,1.1701567660010452,-0.04485553137286897
sample_9,0.8946064079542585,-0.5985900229878944
sample_10,0.003922014595820853,-0.8881323000430853
sample_11,0.36475182806625944,-0.6347924709051543
sample_12,-1.3293141392135837,-0.8821449047742264
sample_13,-0.9261277292778676,-0.41602255196500554
sample_14,0.5763537982812683,-1.387215443527126
sample_15,0.26467855378083216,-0.6910660765912775
sample_16,0.6466956351153383,-0.8672635284318928
sample_17,1.9316451032629358,-1.0829816763857896
sample_18,0.2618623479715439,-0.7267372594816094
sample_19,-0.6153551462143605,-1.5526017784306552
sample_20,-0.21179357305833174,-1.1294502435393816
sample_21,0.06846941870405775,-1.3757321440445394
sample_22,0.648075373658958,-1.1550887126134028
sample_23,-1.6757780377949587,-0.46360146166949523
sample_24,-0.6224195687152347,-1.7210906557898509
sample_25,-0.31583493363089865,-1.3717161964459643
sample_26,-0.4669743492671673,-1.3156971601719705
sample_27,0.2603182632064413,-1.1372740065911306
sample_28,-0.17401053011013076,-1.0372728388521122
sample_29,-0.9942247117579032,-1.2101123666121736
sample_30,1.143508909580871,-1.2920890741853992
sample_31,0.4743590797650502,-0.7099141873570768
sample_32,0.41148940507876347,-1.1490828318714508
sample_33,0.15073119585354525,-1.4032353000608344
sample_34,1.3543469343831422,-1.0535160037097353
sample_35,0.8152714927659626,-0.9366919319890681
sample_36,-0.7934202194423439,-1.2642703993777982
sample_37,0.5222793994915622,-0.7855701236314331
sample_38,2.0740271273124864,-1.4198814000144886
sample_39,0.5082873998851959,-0.8163970495275077
sample_40,1.2386654623908495,-0.5067788398102996
sample_41,-0.64183172670773,-2.1788373799920047
sample_42,-0.4736411111120892,-1.3565828428773972
sample_43,-1.256969866753439,-0.8284016671452231
sample_44,1.676900364228729,-1.537383496204452
sample_45,-0.4467974104868446,-1.158957383309551
sample_46,-1.506650599599438,-0.5021074733037878
sample_47,-1.323006350097437,-0.2750312307387705
sample_48,-1.7286144433286963,-1.168542620350475
sample_49,-0.39235929867109676,-0.8721194870515094
sample_50,0.8330459015259046,-1.1247926173593232
sample_51,-0.23580806853852843,-0.38290396608826377
sample_52,-0.022702061846471923,-0.7479946279780452
sample_53,-0.03968236801406791,-0.5764971350925623
sample_54,0.029488326825836894,-0.21128756462005213
