,PC1,PC2
sample_0,0.29448429204735127,-0.9937388344994962
sample_1,0.14070552224166966,-1.0433275136858478
sample_2,0.30985265269504336,-1.00282039485606
sample_3,0.15677106285529008,-0.9934299894451488
sample_4,0.0978641619762741,-1.0727556652188701
sample_5,0.2595542672147091,-1.0540630604653562
sample_6,0.16816860478487786,-1.0358358169873072
sample_7,0.22395648644388963,-0.9795021081215269
sample_8,0.3256553219341861,-1.050543651529974
sample_9,0.31451512642754387,-1.0178625639137486
sample_10,0.4361503634357257,-1.0082955643392921
sample_11,0.4750194621498124,-1.0471369965824158
sample_12,0.5572624935382392,-1.0168221976858833
sample_13,0.4871526993292628,-1.0421631005371466
sample_14,0.7582163814072367,-1.0425710165120146
sample_15,0.5402161738723285,-0.9616998636304311
sample_16,0.6798042872055533,-0.9898140903805137
sample_17,0.8174660292809539,-1.042876888620767
sample_18,0.7319362682152494,-0.9737443045360042
sample_19,0.9906528450874167,-1.0130948487150435
sample_20,0.9159594851529583,-0.9979748807400618
sample_21,0.982942496000466,-0.9648947001744604
sample_22,0.9175645400544928,-0.982733707559987
sample_23,1.081742258709532,-1.012283606411571
sample_24,1.1566163970751255,-1.0122027420432134
sample_25,1.1363588371419966,-0.9623227560369437
sample_26,1.264647828305366,-0.9790857298091689
sample_27,1.160199747104636,-0.9982607424733871
sample_28,1.170351341649211,-0.9541396513736075
sample_29,1.3170517133910469,-0.949811601828296
sample_30,1.3586382475760954,-1.0254706446306867
sample_31,1.4027773904269483,-0.9954538587256873
sample_32,1.298358224850045,-0.9704973355276044
sample_33,1.274375284134312,-1.0042954736268306
sample_34,1.3132990558194824,-0.9946446791669542
sample_35,1.4120200656498927,-0.9912778082383945
sample_36,1.3936307884566763,-0.9716634445876956
sample_37,1.364254365646497,-0.9862910125173904
sample_38,1.460460093301192,-0.976375959720108
sample_39,1.3479218003188596,-0.9826365492634465
sample_40,1.369705353269679,-0.9911784559154266
sample_41,1.4272641542055953,-0.9470319035387538
sample_42,1.540322510832224,-0.9629081752547552
sample_43,1.38067076429962,-0.9586476451397251
sample_44,1.5656451297564953,-0.9872290989290035
sample_45,1.5200321669871162,-0.9772910176788917
sample_46,1.3059582774401448,-0.9701659151823924
sample_47,1.5090409457427176,-0.9750392552937758
sample_48,1.36561471638405,-1.017518026184066
sample_49,1.5810701706723826,-0.9848710113617118
sample_50,1.3620588580868702,-0.9921704448684705
sample_51,1.3243982244113084,-0.9628467477370176
sample_52,1.4696856787730521,-0.9574112028491333
sample_53,1.3857593262478196,-0.9785990993953988
sample_54,1.1989074982865802,-0.940655865507036
sample_55,1.3900061400851669,-0.9839235703443081
sample_56,1.3809254716342505,-0.9563345523954719
sample_57,1.330898097224671,-0.9744782480442443
sample_58,1.3108490696476371,-0.9694901033548943
sample_59,1.4313877232294692,-0.9562912737981356
sample_60,1.5136755836698097,-0.9844224680235752
sample_61,1.3360442355104427,-0.9797625371333616
sample_62,1.2532649587747273,-0.9583899276109894
sample_63,1.4589830917439501,-0.958357373256551
sample_64,1.235002968427451,-0.9734003858731696
sample_65,1.365585573328764,-1.0013327932692195
sample_66,1.4625659681024719,-0.9969004621046903
sample_67,1.322785968275524,-0.9951139261520764
sample_68,1.3808220908378959,-1.0000198009012482
sample_69,1.5371674780452973,-0.9943803743475796
sample_70,1.2306401663714146,-0.9945469129003036
sample_71,1.1978250811118714,-0.9936858549212872
sample_72,1.1536253431422714,-0.9722921173421023
sample_73,1.2119809512873123,-0.9392376693896516
sample_74,1.206142850374718,-0.9901272593464631
sample_75,1.0170136601128599,-0.9591568714826352
sample_76,0.9194078314210945,-0.9761412933525666
sample_77,0.9742392903682825,-0.9643755970634899
sample_78,0.9696082153913694,-0.9649614526546973
sample_79,1.1632686519115145,-1.0102783506110766
sample_80,0.928543602063904,-0.9984156013823494
sample_81,0.7724907796681827,-0.9877977726182495
sample_82,0.710939810533533,-1.0303814064599155
sample_83,0.7347133399481257,-1.042266702854414
sample_84,0.8074656220113599,-1.037103441798211
sample_85,0.5599846659727549,-1.0021584554081817
sample_86,0.6139820689573332,-1.0402670541972872
sample_87,0.3153814136693684,-0.9607403865325759
sample_88,0.32968088201074264,-1.0301864933141403
sample_89,0.23597498641629538,-1.0477109755007217
sample_90,0.30736348232103383,-0.9967882461539245
sample_91,0.47343688463654215,-1.047913653003138
sample_92,0.4329767095071048,-1.0454311670221623
sample_93,0.1747335913592418,-1.0404041767091057
sample_94,0.246241494247634,-1.0236592444530688
sample_95,0.30136068258960647,-1.0187452156654442
sample_96,0.14122683663906316,-1.0430050008909928
