,PC1,PC2
sample_0,0.3561950385975863,-0.6819015615339346
sample_1,-1.5200105643180386,-0.296170029613956
sample_2,-0.43481753548515434,-0.2631977354426681
sample_3,-0.9587461126602227,-0.67891214751142
sample_4,0.696049205153193,-0.6849854741357333
sample_5,1.1547274778403005,-0.1652533105581735
sample_6,-0.9008629835943612,-0.5724388835617356
sample_7,1.2103824125946987,-0.9384571805113416
sample_8,0.12723011978005258,-0.9248775663548091
sample_9,-0.4817830669134884,-1.0253396532926056
sample_10,-0.24710221240004812,-0.8373005794245559
sample_11,1.6802357281184486,-0.9498737625886309
sample_12,0.9323048496351197,-0.9441212795752195
sample_13,-0.3665652799632881,-1.204342860110224
sample_14,-0.08774133673944953,-1.2816094267928486
sample_15,-0.37984853530442403,-0.7829921063117148
sample_16,-0.6023260538658105,-1.1002739539061792
sample_17,-0.39036468545039377,-1.028254223222769
sample_18,-0.6240653170909741,-1.098703627637225
sample_19,-0.16597481052833285,-1.4083271549107517
sample_20,-0.1589394096918526,-1.2249845429240196
sample_21,0.3165732607193231,-1.577285984623437
sample_22,-0.055867382850649835,-1.3580815678652067
sample_23,-1.4385924782211679,-1.4228283286284376
sample_24,0.41245159004705,-1.3519578409655644
sample_25,-0.37077497114218616,-1.2062453667928625
sample_26,-0.04618426727671949,-1.2353303863605356
sample_27,-0.6095336938261106,-1.333271199665469
sample_28,0.8311031649549314,-1.0080812048552168
sample_29,-1.111757425826135,-1.165538221893816
sample_30,1.6700129129431547,-1.2063727075427635
sample_31,0.7554569341845915,-1.0847033820094416
sample_32,-0.4204922041596825,-1.285884389851873
sample_33,0.4738785463577559,-0.9285279426605278
sample_34,1.3688177846967045,-1.1639399475401626
sample_35,-0.8116604970264147,-1.1642305595307176
sample_36,2.0421706073842523,-0.9599767259527281
sample_37,0.8619317433032364,-1.0267745569267177
sample_38,-1.8449155965000386,-0.7803628468555167
sample_39,1.8374069638255908,-1.0912738674876763
sample_40,0.4589039723305751,-1.1742356259340647
