,PC1,PC2
sample_0,-0.2989808054518599,-1.0495345955375093
sample_1,-0.265101890884589,-1.104223850945297
sample_2,-0.4363671821794664,-1.081594732351637
sample_3,-0.4758483047460725,-1.029043726410687
sample_4,-0.4665985790434675,-1.0167231397644374
sample_5,-0.43931675742946974,-1.0238411958700089
sample_6,-0.5173499132872674,-1.0281980495285887
sample_7,-0.5559980964638062,-0.9690057138598553
sample_8,-0.647989294136269,-0.9428277266634926
sample_9,-0.6370509470823815,-0.9312478789899762
sample_10,-0.7264531268645398,-0.9607091582105157
sample_11,-0.7644767048724496,-0.9207791146874565
sample_12,-0.7755384707213533,-1.001550952355654
sample_13,-0.8476143760260106,-0.9560548604915348
sample_14,-0.8932759647679251,-0.9092361964369731
sample_15,-0.9761419095445925,-0.8518623392358872
sample_16,-1.0086437775983106,-0.8837053783840235
sample_17,-1.012040650086271,-0.9377072753101608
sample_18,-1.0790838699280942,-0.9308779609773425
sample_19,-1.1254459093296882,-0.8234553369769082
sample_20,-1.179710748158865,-0.8417867117145021
sample_21,-1.0979870548883,-0.9129794719571271
sample_22,-1.1122916821613307,-0.910892742927413
sample_23,-1.1542199169228682,-0.8775270335517921
sample_24,-1.2361777553952868,-0.8510091919085275
sample_25,-1.1240464678972584,-0.8764295660008532
sample_26,-1.2976259544931925,-0.8662120651764437
sample_27,-1.2970615826623642,-0.9413878615227812
sample_28,-1.241787501788595,-0.8699066980290905
sample_29,-1.206853469343004,-0.8480436331161685
sample_30,-1.3182611955118977,-0.8248963820171249
sample_31,-1.3218429698069345,-0.7870509868374584
sample_32,-1.3329631437855574,-0.8044986506835489
sample_33,-1.3146793784112711,-0.8169846256645857
sample_34,-1.3363468919511925,-0.8282977610676736
sample_35,-1.373433614546922,-0.7932593444251573
sample_36,-1.4290011548493788,-0.7987579676709003
sample_37,-1.405791224264898,-0.7571158667454022
sample_38,-1.3289118827875392,-0.8009804910403414
sample_39,-1.3419047951342757,-0.8137021914588375
sample_40,-1.3843074120104852,-0.7415428565480723
sample_41,-1.445703793384483,-0.8152928401854921
sample_42,-1.2853245152099264,-0.9087680719618956
sample_43,-1.3403512195790508,-0.7774773526620099
sample_44,-1.4610909708415378,-0.6728312061144368
sample_45,-1.377638123922803,-0.7718619768190341
sample_46,-1.4375357689527493,-0.777413057835125
sample_47,-1.4664667031425722,-0.7436932764872027
sample_48,-1.384758370425564,-0.8193572569492202
sample_49,-1.4265342395384515,-0.8351347135246936
sample_50,-1.3206782769431251,-0.8781993857789989
sample_51,-1.3681393925203633,-0.8804791960599665
sample_52,-1.418934969429022,-0.8712449617953416
sample_53,-1.376368476734731,-0.8399201247969647
sample_54,-1.3465768908560118,-0.8407274213644751
sample_55,-1.407222837632998,-0.7812886369329102
sample_56,-1.3666833339233004,-0.8673612321746877
sample_57,-1.3751710521173022,-0.8371295217677696
sample_58,-1.4269321364202008,-0.8661595604812041
sample_59,-1.370551021952248,-0.881527086661542
sample_60,-1.3926789282517957,-0.8746114301635608
sample_61,-1.3819513121235092,-0.8632821017953941
sample_62,-1.2974325348397229,-0.9080704112218465
sample_63,-1.3898883889503415,-0.8469237353479213
sample_64,-1.4278417214542873,-0.8241553719143841
sample_65,-1.2988835874639644,-0.8960814427027702
sample_66,-1.4083186953309843,-0.8078991287053156
sample_67,-1.390882232291401,-0.8350296661924614
sample_68,-1.3302498801577745,-0.8388073640780774
sample_69,-1.3375215331820691,-0.8831823162029483
sample_70,-1.3477739247633371,-0.817909188250611
sample_71,-1.3512030928229726,-0.8921137511803854
sample_72,-1.3076203368897528,-0.8912414380528204
sample_73,-1.3473743887554908,-0.6880655358623149
sample_74,-1.290464883230131,-0.8964261007207147
sample_75,-1.3062785588172994,-0.899454175015997
