,PC1,PC2
sample_0,8.241206235075481,1.8291237934934588
sample_1,6.932311733474205,2.7679498774500693
sample_2,10.267488105612548,4.012033323510699
sample_3,10.871863999593542,2.048690291040174
sample_4,14.45154647792626,-170.3948630819149
sample_5,15.037197539034139,2.0593752391463602
sample_6,14.463001269450025,1.3710668077076515
sample_7,17.19296490719447,-3.808476213453056
sample_8,17.922893501540308,-13.332055647527174
sample_9,18.62244827428236,-0.42145858606350045
sample_10,21.176202948427534,0.3303293329161272
sample_11,19.936953602874055,2.306278478601372
sample_12,27.11571890336652,1.3894446107244176
sample_13,26.029150632540464,-1.336867812548436
sample_14,26.14545790880429,0.7789395066097072
sample_15,26.991025541509153,2.111688727948213
sample_16,31.75082126360619,0.7200476072362502
sample_17,33.39851289380377,2.482909470064133
sample_18,35.61075499634089,-3.326120918873374
sample_19,33.71793322047347,1.9978994152430238
sample_20,33.150437827154995,1.1642139377259284
sample_21,38.79561716413051,1.1666263991040549
sample_22,39.85890805126166,1.2170832993427014
sample_23,39.340913637418225,1.7658722094276438
sample_24,36.038794719156066,3.310849360595467
sample_25,38.07075078933636,2.7177725059526217
sample_26,42.855982561574415,4.821010934990135
sample_27,41.79435201764383,0.7804800359700025
sample_28,45.76748354287455,-0.7806701222437004
sample_29,44.041850666031436,3.486210295416464
sample_30,44.64606810777641,3.4823411647409324
sample_31,42.68373653345127,5.4489695033950145
sample_32,44.65202676061306,-2.853604341619723
sample_33,45.95161576420465,3.1624006287375903
sample_34,46.792138049981354,-3.06209599316121
sample_35,47.56969994656641,0.1228088652807163
sample_36,51.297278733766596,7.4606155181109575
sample_37,45.400583893864024,-9.759990610289062
sample_38,44.889469679108416,1.6373099905602162
sample_39,48.1086067273005,2.024211449088191
sample_40,44.26099088390772,-1.3994136936319386
sample_41,47.02301597545505,3.81528720082484
sample_42,48.20449639598275,1.2146055551901356
sample_43,49.921138338282944,1.4297282850926303
sample_44,49.50482051941651,-12.306907020463173
sample_45,46.366500721528325,-0.6416715825232532
sample_46,48.517929308112386,4.526174895514654
sample_47,49.364210683574456,6.061774154627188
sample_48,47.97871585722797,-2.4109542491677787
sample_49,55.796656853537435,-1.1846670220371611
sample_50,50.03023098542239,-0.3067187008792538
sample_51,50.48406239574263,2.8579465434321656
sample_52,48.65091000747785,0.4011999570508322
sample_53,50.11604036525868,5.008523960680489
sample_54,47.513963872381254,3.22537313333513
sample_55,52.941044159583456,4.176293549738324
sample_56,49.86436478026047,0.6722172564096439
sample_57,49.400328189775244,5.305099240803401
sample_58,47.43212383886724,1.1800553659367252
sample_59,51.022942209038945,1.64353364497517
sample_60,50.427952190736,1.549585612873126
sample_61,50.49180260678667,3.9915120937124744
sample_62,51.47454752906643,5.94279238374486
sample_63,48.38305020586234,0.8392432250035181
sample_64,49.21660566669554,-0.8695252445900211
sample_65,49.12728047871442,0.4665349251867014
sample_66,48.97391265715254,3.382226512240712
sample_67,51.82297783190743,-0.41132710452604254
sample_68,47.61078480481095,4.250141272910641
sample_69,47.46453998735525,3.5489567134031925
sample_70,49.62809842149422,2.8148885395873804
sample_71,54.21535703028053,-0.4760680969413013
sample_72,46.651454126494926,0.24040346881645505
sample_73,51.48047828689453,-3.7001490941878123
sample_74,49.59779483461415,4.950039639018663
sample_75,50.24384523529484,3.9101021821281368
sample_76,47.258643360342305,2.4167791412377397
sample_77,48.35698711230872,7.4393433929250525
sample_78,49.082327196366954,2.770723470912734
sample_79,45.59522422498607,2.462827072240403
sample_80,28.100439483711508,-1.4540479453442583
sample_81,27.205931635498626,1.432264838101104
sample_82,24.035793919944325,-0.6339616012084367
sample_83,23.857559004304626,1.5199693751839343
sample_84,28.011975436826486,-2.7939860559948673
sample_85,24.94767340122738,1.8949849040842237
sample_86,21.73615130335353,3.2143143690354847
sample_87,19.883507374553286,0.4718716221873102
sample_88,15.83756110593549,-1.3404866673604754
sample_89,12.706455957700621,2.9668562993987013
sample_90,11.019653823922807,-0.2199560349314697
sample_91,12.302968108509122,-1.9774955388113562
sample_92,8.559157708970062,1.5010998680979628
sample_93,5.885589983115716,-7.040871389173579
sample_94,5.643784587896436,-0.08157488496456232
sample_95,3.437896898728455,2.3752721963022663
sample_96,0.9196670833894377,4.019003972362414
sample_97,-2.533694476709466,1.434964922874697
sample_98,-5.885633717205967,1.1291719668329678
sample_99,-5.494508028221744,1.2770139669922353
sample_100,-8.588660131075144,0.8705403302107722
sample_101,-11.091959678172165,2.1262145187985984
sample_102,-12.875908398420501,-1.0731213085653892
sample_103,-12.528156322365659,1.5495166088788024
sample_104,-17.052832860822924,0.4957230889605839
sample_105,-19.43927100819375,2.458467699732663
sample_106,-21.01404541877812,1.8110480674772644
