,PC1,PC2
sample_0,0.07972599698785082,0.199264719516611
sample_1,0.6630761014434006,-0.5367278958619887
sample_2,0.6831860907015228,-0.911465661642149
sample_3,0.30346681627559985,-0.9280393446645911
sample_4,-0.4442894943486576,-2.730801663780569
sample_5,-0.4060051348590054,-0.9163769794764941
sample_6,0.0591654457018839,-3.5197776966657384
sample_7,-0.2930170355379439,-1.899315120879626
sample_8,-0.5884990284603305,-1.1683784981627785
sample_9,-0.7566170293110219,-1.3818367920295502
sample_10,-0.5031716817510756,3.2137738901268316
sample_11,-1.03016111261198,3.2107424460659586
sample_12,-0.17465870616846285,5.821008226514498
sample_13,-1.1292344748888965,-2.008057762919074
sample_14,-1.0909096443751802,-4.365129053180151
sample_15,-1.1817619615817232,0.8601123756683833
sample_16,-2.9366451541005802,0.6912509122074338
sample_17,-2.802782008017899,-3.760939857399297
sample_18,-1.6374055581893967,-1.3469862044779952
sample_19,-5.079259843237521,-0.8949304022455219
sample_20,-4.120668531771156,0.17963399737436977
sample_21,-5.321231889314867,0.3936955644099683
sample_22,-4.886825851687261,0.3945802325358008
sample_23,-5.424490905991194,2.5021283774606102
sample_24,-4.830012497558991,-0.9970023233413631
sample_25,-6.657750208505531,-4.288157221809399
sample_26,-6.132297790407702,3.79348287232905
sample_27,-7.351484853268232,-0.0648409935615357
sample_28,-6.454696115757023,2.7557803154002922
sample_29,-7.298848087596157,-1.9569682716826098
sample_30,-8.375135015293552,1.9641923544677762
sample_31,-7.920286794291398,-1.3274209357967033
sample_32,-8.323432978168228,-3.460903406478492
sample_33,-10.679215276230229,4.591928198905468
sample_34,-9.254772401338574,-0.11887435845756386
sample_35,-8.995215659213756,-0.7222324871369139
sample_36,-9.702293812231204,3.768987078155501
sample_37,-11.096974951178193,11.054480777390626
sample_38,-9.85929772195429,0.18740181027830782
sample_39,-10.445617348606632,-0.2674319442129062
sample_40,-11.877099496247064,-1.1549025510300353
sample_41,-11.062862012913964,-2.3564223389767704
sample_42,-10.741798607111944,-2.3547366042213245
sample_43,-12.163664844365385,0.7961013200267736
sample_44,-11.813304190191495,5.325293174400501
sample_45,-12.670476483054564,-7.742316709465178
sample_46,-9.55597537500304,1.387398784259475
sample_47,-10.51886223432354,-1.2695742350441244
sample_48,-11.966816063193177,-8.47144295145997
sample_49,-10.690584647889844,2.0151377042151495
sample_50,-9.848606314380985,0.22064354302596484
sample_51,-10.838946796136815,-0.5114128741758615
sample_52,-11.624261236945383,-2.4595759786973974
sample_53,-11.105018556932153,-6.080375050738255
sample_54,-13.616357941954593,6.996620373120109
sample_55,-9.798694271750701,0.4219337694700388
sample_56,-12.184744553982155,-4.872704815823732
sample_57,-11.81395006590792,2.49775734218744
sample_58,-12.067365757342067,-6.63174765097323
sample_59,-10.491581527197262,1.0099803134443457
sample_60,-11.194826347508855,-3.3372513184909045
sample_61,-10.370377659476334,0.6342412451587037
sample_62,-10.244670312670843,-0.44470736405443945
sample_63,-10.950544646009693,-0.12257414248129951
sample_64,-10.187134629171437,-0.34308321610447373
sample_65,-12.0259442330403,2.9090825828941944
sample_66,-10.698162164551025,-1.25358786654578
sample_67,-13.723314468997742,13.431404479934743
sample_68,-11.085637223152041,-1.849939063983884
sample_69,-11.285511240504738,2.438646005702062
sample_70,-9.431248153298197,3.7407132008906645
sample_71,-10.817410859445422,-0.5420053151470094
sample_72,-9.06579972142635,-0.7406181805079014
sample_73,-10.53973819354785,1.9640261801520678
sample_74,-8.57664962681787,2.3259659516816127
sample_75,-9.439686265632647,-1.4301140516692512
sample_76,-8.292013330055301,-0.36986038857711945
sample_77,-9.6250752662645,7.257186681135801
sample_78,-8.668854109838,-0.041530897401451196
