,PC1,PC2
sample_0,-172.73436879747655,-25.92280503053845
sample_1,-185.42132131170794,-21.035516864323284
sample_2,-182.89647449629928,9.764970380021307
sample_3,-202.98557091018944,11.630436270605886
sample_4,-181.6619983679117,-23.408448939404483
sample_5,-209.71492376815291,-11.576762847925103
sample_6,-213.871950680161,-17.176905905547375
sample_7,-212.51499378031642,8.24321369789291
sample_8,-245.35153007246063,-39.44818888971212
sample_9,-225.13739308794112,2.9545399846853977
sample_10,-238.4837050394729,-44.985412205204845
sample_11,-249.32033416799996,6.052497690132154
sample_12,-235.37073649228387,-14.33433994676374
sample_13,-234.0847717870509,-9.429746801418172
sample_14,-246.09093558701446,-12.888726253721604
sample_15,-241.36554186465912,1.8677800825026267
sample_16,-237.9157809933189,5.496112530033135
sample_17,-250.27564369957366,13.961931274630777
sample_18,-264.9746996284324,50.31472432491865
sample_19,-255.29264754880336,37.84318941322323
sample_20,-256.6648863025374,-46.62438706214779
sample_21,-259.0251982979102,6.128141134703044
sample_22,-256.5141102631917,-1.22361763112152
sample_23,-267.740032320568,-35.90485944096673
sample_24,-265.5301556035931,-14.691954079119688
sample_25,-259.75192422299216,12.59065732242779
sample_26,-247.34583081894797,-11.863660739722393
sample_27,-257.80173660605476,-18.415252472805548
sample_28,-270.39218506817946,6.2000541734508365
sample_29,-262.884189817098,7.006484643433836
sample_30,-241.9457528895999,-8.291480577583187
sample_31,-267.17536355837336,44.364649561191015
sample_32,-265.50253638129567,-40.95875195919767
sample_33,-255.34999703802725,-5.554111181852336
sample_34,-270.26634475163485,39.59813878524731
sample_35,-255.82104978423732,-39.437270796211344
sample_36,-269.4089074386009,8.703334759438622
sample_37,-271.5811000863153,-2.450381923998279
sample_38,-263.6641948365745,76.1970238380262
sample_39,-267.64202166364095,1.4732916482268246
sample_40,-265.63639869813693,47.690308984546725
sample_41,-260.6430784664656,14.84100457390734
sample_42,-269.9906409350877,-37.89323168469638
sample_43,-271.70325621011483,44.536218868612636
sample_44,-275.0257676954307,-10.648229347601928
sample_45,-273.8267345905778,-30.780784777606165
sample_46,-258.200718104654,-13.343304101633223
sample_47,-265.6567884973395,15.425378738711727
sample_48,-274.55293202912816,-38.74205562758875
sample_49,-273.65025160904617,-59.28496821789536
sample_50,-268.3492018475735,-35.360799006179334
sample_51,-273.2868234840832,15.122517842301402
sample_52,-269.3646515295014,-43.19045608211393
sample_53,-260.33167199372286,-29.700867039135503
sample_54,-260.3842950071702,402.8236251759595
sample_55,-272.31539032957403,-34.336894825986924
sample_56,-279.62162183839183,1.8269289993265474
sample_57,-282.9664325726233,-54.81842928545524
sample_58,-281.3876045861794,249.78585643741474
sample_59,-261.3453204865064,30.299872878976664
sample_60,-269.1558885109674,-14.93751860073708
sample_61,-263.2226517855216,29.217813032673355
sample_62,-270.3169484676835,4.980117888383134
sample_63,-262.52895457094263,10.8303554168909
sample_64,-278.63639522142245,-49.43301578215233
sample_65,-260.96408507831626,-41.04865947968005
sample_66,-288.5604863470253,-31.475322605863514
sample_67,-290.6803256315092,-59.81320857489984
sample_68,-268.5530283898669,15.62542635328929
sample_69,-272.1681608429906,48.77024988384447
sample_70,-262.039760692091,13.022512967938555
sample_71,-273.9183129007392,1.8576796349086144
sample_72,-273.21203834149173,-10.940306271255322
sample_73,-264.6818794907185,37.3897845790966
sample_74,-253.47989599604617,7.294011365508679
sample_75,-260.58264147332284,-5.346128605055516
sample_76,-279.6941450641531,-19.86238301665216
sample_77,-254.55174290531065,14.838215864679977
sample_78,-266.6607700549328,-12.44996624924848
sample_79,-265.08610495224235,67.80062154917157
sample_80,-268.17334157906447,14.335693407842822
sample_81,-265.1404911937356,43.280833895829915
sample_82,-267.5897747599825,30.21768864330497
sample_83,-262.9189835220264,2.4278588846874274
sample_84,-251.1705056464478,-31.935930848047246
sample_85,-268.9961347198382,-33.63674080664614
sample_86,-282.3570192696918,-310.9296372233407
sample_87,-251.0113367575555,-41.28604418315145
sample_88,-250.0207199320125,-2.432136615364636
sample_89,-263.3327284253914,-20.232921055186075
sample_90,-29.36448649167034,8.829873294084347
sample_91,-20.50996296952418,11.822627216650872
sample_92,5.63263748516014,-0.2969570053606509
sample_93,16.05963874958214,-2.907055185151543
sample_94,15.929792522784513,-15.985981701563759
sample_95,58.45780483070857,4.824688433810725
sample_96,55.27307459262357,-18.527456021760827
sample_97,71.64326747720627,3.9075964855141967
sample_98,73.26199583754864,1.9734918079314439
sample_99,96.751506214498,8.609766394116026
sample_100,108.33797891411893,-0.04759823713914487
sample_101,117.38950208231151,-6.321735667569647
sample_102,127.29902004618499,5.533128179848347
sample_103,142.0187669731408,4.431487577017676
sample_104,144.61862003924654,-4.605608361686391
sample_105,155.98709324553778,2.5332113593288184
sample_106,172.06488216716835,3.986844937073081
sample_107,167.93805250370653,3.665496256951609
sample_108,178.8311687492688,3.5026711613356607
sample_109,183.78802612769329,-7.317751234234522
sample_110,221.350978819336,-1.0488782649967392
sample_111,237.45234742121056,-2.69543036908652
sample_112,238.7673845825528,-1.8308626426915424
sample_113,237.88263717884573,-1.8132887246742424
sample_114,237.32994172219512,2.745899077448818
sample_115,227.49169243741653,3.368979595906566
sample_116,225.66289907860943,-0.9654623340085912
sample_117,237.43267778076515,-0.9270263606601106
sample_118,232.57718053061873,1.1347779497001373
sample_119,232.21376754471459,-1.5022913145939096
sample_120,237.30677005078857,0.31362957804639
sample_121,227.23192249107578,0.22944638477313617
sample_122,240.48667407599706,-5.307421265846458
sample_123,223.90970452537047,-1.3472348762793178
sample_124,243.61719703178622,-2.109662524260384
sample_125,241.07312935631722,-3.303254325579038
sample_126,242.13325172351796,2.0476141100552523
sample_127,225.66543779343954,-1.3140650881135094
sample_128,242.72696541995597,-1.3175242168883996
sample_129,246.7006226596128,2.670986432525639
sample_130,238.66905233749674,-5.507801637964435
sample_131,229.78722094817516,2.528197845091685
sample_132,264.3329715713974,26.796231335859535
sample_133,231.8161862288209,6.5914499332167455
sample_134,243.5631524747123,0.2528780062355931
sample_135,252.727189891308,-4.257366985887572
sample_136,235.43317433116707,-5.126876486716032
sample_137,236.4685589855879,-2.7637037436959138
sample_138,228.42513791096616,-1.5132292634049034
sample_139,248.65129159193094,1.0077088501887679
sample_140,237.0003228606223,-4.851607339687086
sample_141,221.2724681943653,2.1625848807545367
sample_142,244.20650600558514,-0.8321604051035314
sample_143,234.48920850647337,4.146612341978802
sample_144,241.85377221042847,-4.239555646638145
sample_145,241.0499448426367,-0.9863261811900698
sample_146,236.71291262862852,-2.553369778101335
sample_147,250.81080889106988,-1.3708066995808605
sample_148,243.5695998848576,1.534996556020394
sample_149,245.11203974814455,-4.833113217050007
sample_150,235.61594337578939,-0.19586145211914682
sample_151,226.85412628727244,-6.2170955167271
sample_152,244.71337767677687,2.2930026142967783
sample_153,237.87415897489922,-5.837621167639151
sample_154,243.44363067971662,2.0371610725012212
sample_155,244.3020862049316,5.538133090347277
sample_156,233.69287709032434,2.431846181818282
sample_157,240.52775486761468,-7.174685695282382
sample_158,245.59793882249204,1.3368985228148633
sample_159,236.8951959386316,2.616444767445286
sample_160,236.88834050922947,3.8998571702847067
sample_161,245.3677137984435,0.38333315623372416
sample_162,244.39612867889872,-6.157233928215263
sample_163,246.0703172941181,0.6883652234467014
sample_164,251.74940029269112,-2.7160468336387518
sample_165,258.4931267243887,0.4896979445045913
sample_166,232.84524781658834,3.3839489564570946
sample_167,245.73188376792234,-8.290521026551328
sample_168,222.6285176878244,2.88650750427571
sample_169,227.1414000525835,4.747507353737024
sample_170,230.06305439318098,-0.13720521671691976
sample_171,222.31598565826488,0.0026824060295798017
sample_172,234.48077861727106,-6.429413134007543
sample_173,241.2848039528132,-0.6172883503939968
sample_174,235.40126086100665,3.1142696931459923
sample_175,229.61342649106447,0.34998438148727906
sample_176,231.50784790160066,1.5375851485480418
sample_177,228.38726829475215,2.502134603255967
sample_178,245.77511185786614,-5.3728410867107295
sample_179,236.55151602507033,4.130670505455877
sample_180,244.87898704715727,-6.262480545757963
sample_181,224.65250672961002,2.5862283834007402
sample_182,234.9630269789038,-0.3481955175180939
sample_183,253.2619788012142,1.8526381739153102
sample_184,237.99272350001687,0.5288201159618957
sample_185,226.07632245996462,7.359774104403869
sample_186,231.8812026683048,2.5893110367117442
sample_187,224.42566413606846,-3.7527789336349504
sample_188,237.28197960781137,-7.205450185073709
sample_189,232.6185509177085,2.2009833062942397
sample_190,234.70885184599234,-8.762284070392727
sample_191,232.44759865794438,-0.46019014318578344
sample_192,235.31292200858798,0.17090824286441275
sample_193,211.03805493989483,3.387043468571332
sample_194,224.94942510140305,0.7112813096308629
sample_195,234.51582081943468,5.041148555883757
sample_196,218.26301053953893,4.894611810003158
sample_197,222.70810740562328,3.5328460221394424
sample_198,240.61588598727926,-2.5128515583967377
sample_199,239.94175075266955,3.2507807416541628
