,PC1,PC2
sample_0,-1.8459493608165574,-5.820236986598177
sample_1,0.677649169129318,0.1569743341095854
sample_2,-2.199589940806264,-2.2159121009791356
sample_3,-0.9618837266294143,-0.8522716461082218
sample_4,-1.8464949386381058,-3.175091163974939
sample_5,-2.547146657981823,8.888809365885196
sample_6,-2.8335311716018694,-6.380992207668176
sample_7,-3.826815722220884,-4.089073901180641
sample_8,-2.8422310254700944,61.81956846083467
sample_9,-4.165961364765659,-2.3520347869110525
sample_10,-5.494897534912266,-7.802289269175501
sample_11,-6.072305778333911,-0.7423737665025548
sample_12,-7.052497157615403,1.2431119698239914
sample_13,-9.19877892439554,1.8623355259631995
sample_14,-7.215309789282962,1.990736389162658
sample_15,-7.682412724564134,1.2397711437381096
sample_16,-9.139452978278907,0.12297114188651265
sample_17,-9.498439820886915,-2.335107543136282
sample_18,-11.300600951580174,1.4615190244778056
sample_19,-11.062341205140394,6.487128539427741
sample_20,-14.034856927226343,-2.3211164516012506
sample_21,-12.983847905253219,-1.752395710350935
sample_22,-14.775812139636255,-2.700477514132532
sample_23,-14.64882592298813,-1.9025800457603397
sample_24,-15.13175603055836,0.12107317883052919
sample_25,-16.64403132476808,2.6133091354207485
sample_26,-15.099327338587084,-3.0517448361415855
sample_27,-16.992407023926386,7.471810220337675
sample_28,-19.327903487238338,-1.8559336311733543
sample_29,-18.81033755006227,0.15105243667417836
sample_30,-18.06544905933442,0.19793532990698756
sample_31,-18.321620586878176,-0.6050980583617077
sample_32,-18.952176220905567,-0.08673697975839752
sample_33,-19.84163749831872,-1.3486940776528236
sample_34,-20.404960351306052,0.78175579016817
sample_35,-21.442730745813414,10.707273278026948
sample_36,-19.981950439966518,-7.345888198604273
sample_37,-21.86372909267402,0.14930480201085175
sample_38,-20.68135230733071,-4.7761256222085
sample_39,-19.211441657159405,-0.3087930311422757
sample_40,-23.248929258341278,1.3717165234745317
sample_41,-24.120086094268547,1.4512276282034824
sample_42,-22.90055577056281,8.51669337407073
sample_43,-20.801585784971376,-4.64073079169442
sample_44,-20.082409337650727,4.57496479703773
sample_45,-21.113378226855964,3.214023049074098
sample_46,-22.295216759872126,1.8973148770536739
sample_47,-20.828843654975042,2.255234692308828
sample_48,-21.13789476251459,-1.0391397463773178
sample_49,-22.492903280073662,-2.0704723132235974
sample_50,-22.318219757449118,-5.540303295968116
sample_51,-23.8096635337225,-5.81998861156898
sample_52,-22.516238048047445,0.2720392610628693
sample_53,-23.001573626379837,-0.5370269553107885
sample_54,-22.465414063180347,-2.035771290516098
sample_55,-20.965759647820615,0.6506203104127267
sample_56,-22.796428813087488,-1.613747918027885
sample_57,-21.55652282000065,-3.577888530260665
sample_58,-22.312111821896263,5.0346271734030665
sample_59,-20.162162819794116,-1.2699927113376692
sample_60,-21.921845344360705,0.8620490049496322
sample_61,-21.38630668450619,-1.423333508612772
sample_62,-21.99999285634811,-3.907593639092283
sample_63,-21.99768093894198,-2.635288962020959
sample_64,-18.49416967852836,0.0971595421061978
sample_65,-20.169712306989492,3.4148931396413778
sample_66,-21.203941809217373,-0.1976921799039386
sample_67,-21.321046679930387,4.277522736745329
sample_68,-18.74259679651967,0.16197926299358695
sample_69,-19.755274693023843,-1.2719423783544317
sample_70,-20.13131860740489,0.24565762731613802
sample_71,-21.0964004132962,0.540939892992336
sample_72,-19.95840876644199,4.492922518824784
sample_73,-18.32381798451802,-4.90965309461181
sample_74,-18.290149595693435,1.187362082905757
sample_75,-18.490515764918594,0.4839992670608864
sample_76,-17.652387435408528,-0.22332920348630164
sample_77,-15.699197623696522,2.4795216046133084
sample_78,-15.645636072822743,-0.5977891635510116
sample_79,-15.402346825277332,-0.5862213956145352
sample_80,-17.33837884709611,-11.781506031407943
sample_81,-17.018972984253598,0.8912044557102253
sample_82,-15.116641092731143,-3.4458639719257467
sample_83,-13.024745339709868,-0.2253262457831884
sample_84,-13.946359500822537,-3.738490634794516
sample_85,-10.619048296555494,-2.28821480664383
sample_86,-12.279943748812757,-0.7570993657931199
sample_87,-12.803738629490438,-6.589451730931303
sample_88,-9.636666908905315,3.6678857744727904
sample_89,-8.628032245274747,-0.9624021144428908
sample_90,-6.810135760542908,-3.6092219148141
sample_91,-6.575124125348392,2.6907185659617228
sample_92,-7.132502650053188,-1.4604806649166773
sample_93,-5.732432810378096,0.2651674904257511
sample_94,-4.2616724735096385,-0.1904079738731382
sample_95,4.3514056501978216,-2.3971570127531328
sample_96,5.481681008420771,-0.5521209959759046
sample_97,6.994433141300376,-2.6983876194689613
sample_98,6.803935858050512,-0.6450233264548707
sample_99,7.418582578042211,-2.066069866776892
sample_100,9.410806524646137,3.198571938793859
sample_101,10.19622913723006,-2.3099068387501682
sample_102,10.760627066352017,-0.6756650001110792
sample_103,12.135032786358678,-2.571255949165478
sample_104,9.947207420777064,-1.1556886874036578
sample_105,10.25756692340043,-1.4398356644067705
sample_106,12.286037629958699,-1.7714039930244394
sample_107,12.60898811495739,-1.9385426718925394
sample_108,12.004265371519756,4.045067411398781
