,PC1,PC2
sample_0,-1.130197131427562,-0.07164667341785258
sample_1,0.7758696752367652,-1.178710237799972
sample_2,-0.9948114157675791,1.3119059636572639
sample_3,-0.14840521418432812,-1.3688516668433441
sample_4,0.5952839234424887,0.5746048384197657
sample_5,0.41638249050993337,0.5832295007827941
sample_6,-0.12825582983932132,0.21476958222615977
sample_7,-0.19608530785957695,-0.5557431361576004
sample_8,1.88739810925477,1.6804566730906947
sample_9,1.3328650652128624,-1.7097108809925277
sample_10,2.4053217704765526,-0.3480302441136082
sample_11,1.2752430389059126,1.7042513635248766
sample_12,3.050531392024298,-0.4235750745015032
sample_13,-0.032339958282640774,-0.04201336125916279
sample_14,2.8708942897634513,-2.83218905337892
sample_15,2.623858568026846,-0.7722851706909728
sample_16,4.433372586526477,-1.1571277235974289
sample_17,3.8898432109474097,-2.0822962672283696
sample_18,3.0528762184803977,-1.810317285827189
sample_19,6.477392411632696,-2.714984272846869
sample_20,5.213204878728145,-1.2737163093457922
sample_21,5.311847815095757,-1.0803941168256543
sample_22,5.499031802600944,-1.5106956724584206
sample_23,11.729314168938666,59.12913343170815
sample_24,6.95659455541315,-1.3939224488980109
sample_25,6.37702456052382,-0.44606407825034555
sample_26,7.338848765274499,5.922560377068195
sample_27,7.1104592172324566,-0.4516213028071672
sample_28,9.807988083072214,-2.1420435613131406
sample_29,9.56338880818493,-1.7391119927951473
sample_30,10.285963897238602,0.3180070337474255
sample_31,9.310163853512726,1.4456328652294066
sample_32,8.127565569229812,0.26146673169676893
sample_33,8.957871186286514,0.8323634612380452
sample_34,10.71306335735251,-1.3007669149372714
sample_35,8.917223539002741,0.35090575299839855
sample_36,9.981457492631158,-1.9520088267510654
sample_37,10.36942703894599,-2.220809133955777
sample_38,10.8423650934834,-2.301980839012984
sample_39,10.625907591479557,-1.6847881827462177
sample_40,10.58917104705463,-1.6496234014788047
sample_41,10.860136542999594,-1.0775762504711965
sample_42,12.785771277553255,-2.614102476219479
sample_43,11.260138908743542,-1.53135043767426
sample_44,13.086812188592608,-1.8755301313881516
sample_45,12.366395875578183,-1.7735595636006574
