,PC1,PC2
sample_0,-156.00357567863352,-13.928926816898601
sample_1,-163.94605867817123,0.7881308145757517
sample_2,-175.9462604942052,7.378875263346894
sample_3,-184.45802328261732,3.2763636354572254
sample_4,-192.13592234109186,-3.1745941143346914
sample_5,-217.22002987887169,6.092098314987894
sample_6,-208.25196348661166,2.689330320157734
sample_7,-216.13875449804854,0.18845124725167722
sample_8,-232.27376184922733,-4.096367468592362
sample_9,-218.5420419910648,-3.359201159027807
sample_10,-221.19938785651797,-2.6754312211702356
sample_11,-225.91327169201136,-1.3806472564843224
sample_12,-232.5680425749353,0.1480820716620391
sample_13,-241.86471787571924,0.4677122206466591
sample_14,-234.99182727583369,0.8535051522535506
sample_15,-247.64006018904524,-4.463070246809488
sample_16,-244.2862216675426,4.0970393961282285
sample_17,-245.11446874326074,-0.29396421305816406
sample_18,-224.04894316915397,-3.2156966045586914
sample_19,-249.38545503005602,0.6351965122197472
sample_20,-261.21676043847333,1.3618643952638336
sample_21,-243.7161967197476,4.574638421791157
sample_22,-248.67876718820443,0.1402035328626158
sample_23,-256.2532515115867,1.4285212062278625
sample_24,-249.9366370039523,-1.9083888958038164
sample_25,-260.7106695500911,-0.790287952089742
sample_26,-252.11028136420578,0.047422829670562695
sample_27,-248.33616101305464,2.863595455660616
sample_28,-254.78694387046616,-0.06950567836466105
sample_29,-251.66913749850144,5.581981356424728
sample_30,-248.38349818735026,-0.3437976694267377
sample_31,-267.30006989333776,6.392491783980054
sample_32,-270.62044734663476,-5.313560607768596
sample_33,-260.1608277942652,0.4934246962169862
sample_34,-265.0957972515889,-2.3483870475061153
sample_35,-265.5981845610239,2.534370107789478
sample_36,-257.6554456277816,4.457329904229411
sample_37,-270.7520324665094,0.24259045138247362
sample_38,-272.0164206910227,0.1971868530164731
sample_39,-254.88120822586626,3.7877967381276436
sample_40,-262.39110354478464,1.4898386194261577
sample_41,-256.83178803240173,0.08493308194228213
sample_42,-266.71566741179385,2.2276526783518036
sample_43,-260.4935139231872,1.5301152131433127
sample_44,-274.8353691183338,0.9234283671166984
sample_45,-271.1229141567455,-7.046107617743218
sample_46,-257.1055423244396,-0.7630790847486544
sample_47,-270.62232692866087,0.5257978414035153
sample_48,-254.37034747349801,2.551512513856839
sample_49,-269.6749273292141,3.8745656801132116
sample_50,-257.59001890305666,3.8107299798039302
sample_51,-260.84472793302734,3.349147535839678
sample_52,-274.35837802900744,0.8382508181270814
sample_53,-254.42514633772444,0.8445598641134452
sample_54,-260.3118475877033,0.3492614724125656
sample_55,-260.90839427252365,-1.0060113041037684
sample_56,-264.7903658690133,0.842722161479611
sample_57,-251.96596719735015,-2.000985382925151
sample_58,-249.18433302661336,0.5610893092989504
sample_59,-251.90408710548016,-3.1610090888400078
sample_60,-281.1405493182043,-0.5870606754574218
sample_61,-255.7951913552165,1.6210482739438308
sample_62,-250.984838746137,-0.6918044665180311
sample_63,-271.90305507471004,3.122917671194991
sample_64,-258.24122044015286,-0.015232230054752691
sample_65,-257.1024810638849,6.009552141986506
sample_66,-267.1140667656921,2.6017120118755863
sample_67,-267.2960638611853,0.7015476019942398
sample_68,-268.08841053219965,1.0332549686524106
sample_69,-266.36333749504286,-2.076676927121412
sample_70,-269.8551596975482,17.08946788789447
sample_71,-260.89676730376294,0.7596468138911593
sample_72,-272.38353400252237,0.36846261274791087
sample_73,-259.13121715196223,-0.4616229819558325
sample_74,-247.6233931423093,2.3351332231588144
sample_75,-256.600414450494,-1.0180937617129122
sample_76,-242.93082684795542,0.5702522691134301
sample_77,-236.79876530316088,-2.5410613065419345
sample_78,-251.27347173879474,-0.39052817701356146
sample_79,-245.48149684768535,3.7582320907743605
sample_80,-248.96213281131375,1.1982170852568026
sample_81,-244.0004976831286,2.198192438064986
sample_82,-241.4379342647007,0.26700353363645823
sample_83,-256.7897998214335,4.13924042265996
sample_84,-242.12021413164618,1.5359709474711163
sample_85,-238.06814489353943,1.107216811550776
sample_86,-235.2437082466291,2.8517773263629986
sample_87,-237.11334659256656,3.462248421788016
sample_88,-243.5596150080305,-53.44632478752917
sample_89,-220.04801525304336,-2.1878971536333514
sample_90,-226.6148254243522,-0.7820793825483463
sample_91,-212.68087468937492,1.1961284040839453
sample_92,-215.83227199766537,-2.1955055543578657
sample_93,-203.1402129259533,1.6282851392043194
sample_94,-198.6075025585135,3.9972975380285702
sample_95,-194.94458078598132,0.5466932743422573
sample_96,-186.69306290689042,-4.013111669409107
sample_97,-174.19613776450075,3.847985007356015
sample_98,-167.6786307201413,-1.6458156958115522
sample_99,-163.94333656842315,-3.7082753650712323
sample_100,232.79871310347144,-32.43907064768081
sample_101,234.08820874197085,-5.802760825171301
sample_102,228.82372969689163,11.347046296057904
sample_103,242.02517920955174,-12.908157404845106
sample_104,253.479575602634,50.18578731868557
sample_105,223.80025868909132,7.53545550101162
sample_106,230.46547174487978,26.82150014743557
sample_107,230.25384165354143,-17.240223444685068
sample_108,243.31439057100067,23.42818157333957
sample_109,247.6901159534281,-25.12660516237783
sample_110,236.23722393172912,-25.073872868127506
sample_111,245.19596793071258,-8.486998463800406
sample_112,259.62128159002776,30.702616550225716
sample_113,236.30539297968886,3.521883117922791
sample_114,246.14250518189695,-435.15341144254097
sample_115,238.15730408436826,29.723896487909784
sample_116,227.53622536262483,-16.675582619877073
sample_117,247.4018407854811,8.03274073980349
sample_118,250.30901345447083,-13.666031029555088
sample_119,239.78065025376483,-25.550874546215052
sample_120,225.318497376113,-2.558933324613719
sample_121,248.08037588326576,7.45554025653105
sample_122,243.37066775439104,-47.22342364692558
sample_123,247.01481879172078,-39.65759949206475
sample_124,243.6839975120452,13.206753724428163
sample_125,250.77270273403482,10.975276706627668
sample_126,247.2464782198186,3.531795696815798
sample_127,239.7810340628605,-6.501803199305589
sample_128,238.89213623314342,1.7297387228902346
sample_129,243.0168657053751,9.746492682944758
sample_130,257.21883157844906,-74.93530944268561
sample_131,243.56334925894967,-6.579675139507624
sample_132,251.15488673172703,-35.98266163901938
sample_133,240.4522398718279,8.81769732713573
sample_134,241.68989462374705,3.8051993361852294
sample_135,232.998739400745,6.07616819054175
sample_136,255.57858534520406,-11.875440996289585
sample_137,236.07097530678524,-33.6968197168482
sample_138,239.0135502104305,-11.258333921076055
sample_139,243.22300953462357,-18.883082066269143
sample_140,266.33878694788984,35.04426173289263
sample_141,249.4914380921898,-7.81089295819139
sample_142,252.19100985164093,58.63438819368335
sample_143,239.78710493649265,-7.152815759217439
sample_144,233.22926429973245,8.752196574721324
sample_145,253.66918861085102,96.29364782346792
sample_146,242.7058508932752,-23.849868441954875
sample_147,240.51047961127608,9.87998876504666
sample_148,244.27339112929778,-6.8935599023846414
sample_149,240.58710851551996,-27.725901323066513
sample_150,252.83887658641348,25.084095196721723
sample_151,240.546181767843,-10.766645680825357
sample_152,265.3599057118536,50.681135410693976
sample_153,232.70076677628458,-15.700483279449276
sample_154,243.93539040163776,19.798943662145113
sample_155,249.4650737328186,0.8927725941221707
sample_156,247.09766384753596,-14.308194755777459
sample_157,249.97176941568796,-6.282478722793911
sample_158,267.0787954810072,465.77822455508937
sample_159,252.6966602983102,-38.713809088633724
sample_160,246.60160687542958,-10.953239607126035
sample_161,246.01101805039482,31.702977369234755
sample_162,257.65485236597874,13.642821643165854
sample_163,239.57515511634844,4.141840177707559
sample_164,253.95709835632002,-23.16942241749413
sample_165,273.7720340458509,-65.17223209715944
sample_166,239.09791705097695,16.69088850634069
sample_167,244.7727010850569,-7.896098856800107
sample_168,250.9589664741242,-12.602959630611878
sample_169,237.67374480591585,3.843796460253656
sample_170,238.81324734610683,-0.6549428415489504
sample_171,243.0320831764737,-14.693726685204386
sample_172,246.03820887345995,7.853545431191217
sample_173,245.44015311500394,-3.4168215556149613
