,PC1,PC2
sample_0,0.0030522227414244343,-1.0089189367182392
sample_1,-0.2218223334808666,-1.072612951091449
sample_2,0.012714563194198801,-1.0272126400899422
sample_3,-0.0787133751362993,-1.0291390980933055
sample_4,0.15627770532910773,-1.0383755468909122
sample_5,-0.004553388490026402,-1.0423517961068594
sample_6,0.006467189062260436,-1.0566088797593252
sample_7,0.04034029196730651,-1.0618925116593108
sample_8,0.21962251032156602,-1.0457374534172044
sample_9,0.07052854972728617,-1.0225896182927086
sample_10,0.03475201477576216,-1.0561595141573048
sample_11,0.3740222628339666,-1.0187150771592168
sample_12,-0.09004424599108247,-1.0009191369310886
sample_13,0.045486792724276165,-1.0280109248943379
sample_14,0.28098898597303557,-1.0477548895575939
sample_15,0.07940056255199388,-1.0729079239877473
sample_16,0.3992097800212205,-1.0440641484110333
sample_17,0.4677203270451317,-1.0145614246791375
sample_18,0.15665097826221988,-0.9979268796973526
sample_19,0.8615206176621323,-1.0808735153056557
sample_20,0.44956031690273324,-0.9764717187493807
sample_21,0.8181570489949705,-1.1007577665715755
sample_22,0.5360134839697728,-0.9587207379467981
sample_23,0.6966849608347881,-1.0622504022864852
sample_24,0.7830197001656859,-0.9865744900770893
sample_25,0.8845564789353623,-1.0405856263420359
sample_26,0.8636850783543403,-1.0231973677897621
sample_27,0.9606420499236978,-1.0355898647985282
sample_28,0.7956105164854657,-1.0250458615040072
sample_29,0.9444912433093582,-1.0095365274385613
sample_30,1.0472691071273978,-1.0502167663487925
sample_31,1.0813443020445193,-1.000713694367082
sample_32,1.1117279344682682,-1.0329040969408985
sample_33,1.6329380030183478,-1.0989796844800395
sample_34,1.2260943288639405,-1.045087304053891
sample_35,1.1264466902415582,-0.996136661618447
sample_36,1.2172284170551133,-1.0412111681217484
sample_37,1.7477635102405478,-1.0922335024682586
sample_38,1.209801111661835,-0.9982681368462272
sample_39,1.2796231884065308,-1.0376157533170698
sample_40,1.298060490367848,-1.0131882732428916
sample_41,1.4544783583380194,-1.028957935127495
sample_42,1.4634747693417998,-1.071506018672159
sample_43,1.6926088284799627,-1.0726004305674597
sample_44,1.6486631431948324,-1.1176730876572398
sample_45,1.7656877953903949,-1.094099625402902
sample_46,1.174429724278787,-0.8900486433477127
sample_47,1.4137335041989945,-1.0081119503451559
sample_48,1.5803008792448097,-1.109669629773787
sample_49,1.6266196098887775,-1.0531978409882767
sample_50,1.2382875530989939,-1.0242971627698527
sample_51,1.1765592845835235,-0.9629491091224901
sample_52,1.530250959734133,-1.0968182475556791
sample_53,1.3920821073049314,-1.0785133511977074
sample_54,1.966921072313927,-1.0991259097726147
sample_55,1.0811233659383122,-0.9542402821136875
sample_56,1.7276165359678413,-1.066677612789177
sample_57,1.5321067747094221,-1.0578880457026694
sample_58,1.4352379856745676,-1.0796057938537678
sample_59,1.1642547252596807,-1.019107440068594
sample_60,1.520878867976789,-1.1271431869069777
sample_61,1.4697987142791773,-1.0990927014827176
sample_62,1.2765430827959439,-0.9874837688550862
sample_63,1.3723099832113868,-1.065907631625198
sample_64,1.2626164552252344,-1.0167253194913861
sample_65,1.884262679116016,-1.1068227107205537
sample_66,1.6305654320895422,-1.1032638565984247
sample_67,1.9550055134565567,-1.101463492942178
sample_68,1.4449299133386724,-1.0465446546237955
sample_69,1.5595553738622947,-1.1132666417587556
sample_70,1.0961974834177206,-0.9488209333242699
sample_71,1.4480659912820462,-1.1058479003563313
sample_72,1.3084772715460002,-1.074404587127558
sample_73,1.249799793331797,-1.021719990094172
sample_74,1.164690765804963,-0.9745559361294324
sample_75,1.1997194507106435,-0.9842483238399602
sample_76,1.1323227013306796,-1.0028719308196554
sample_77,1.4472826847822275,-1.0753514739201795
sample_78,1.2423524516409312,-1.0731747749384055
sample_79,1.2712157507973731,-1.071951754112867
sample_80,0.9404310454191996,-1.060441847070967
sample_81,0.9821815619529424,-1.065837832774814
sample_82,0.6299341841604448,-0.9346587201865562
sample_83,0.696138851568867,-1.0340646982614603
sample_84,1.1288555593579448,-1.036807998454166
sample_85,0.8511615757122954,-1.0432546993745988
sample_86,0.39280343219561326,-0.8876462481972107
sample_87,0.7589920944905353,-0.9739390468694217
sample_88,0.5236974543382021,-1.031147682772068
sample_89,0.4714144053036457,-0.968778063741174
sample_90,0.23497969900672133,-0.987720019901526
sample_91,0.08725483216226827,-0.8257838883977595
sample_92,-0.10988910102604757,-0.8978278613880566
sample_93,-0.30392476664993884,-0.949340055462053
sample_94,-0.4251922014764722,-1.013091872294418
sample_95,-0.7032415198847359,-0.9665102445534786
sample_96,-0.5606896424288373,-1.0207834415125376
sample_97,-0.7165404911765811,-1.037351683605318
sample_98,-0.5524545297891407,-0.9125403277851001
sample_99,-0.5664132727075326,-0.9715084376605183
sample_100,-0.5293605436744255,-1.0512522681157945
sample_101,-0.6418985106537263,-1.036041982438508
sample_102,-0.882231275550315,-1.0556042060413224
sample_103,-0.6529064842655367,-0.8964139203777992
sample_104,-0.5613982984997961,-1.0029899154949673
sample_105,-0.6485973028789775,-0.9466491276216266
sample_106,-0.7002083186445742,-0.9478427896716303
sample_107,-0.7767642112127793,-1.0337060658873223
sample_108,-0.8451357112128294,-0.9583849260541574
sample_109,-0.8475522263405592,-1.037024143123729
sample_110,-1.066837512220886,-1.1046147456958797
sample_111,-0.9286636313352254,-1.0663679003765905
sample_112,-0.945606955252693,-0.9689288554288762
sample_113,-0.5644882457052085,-0.9606249447267785
sample_114,-0.607428565698714,-1.0471079556930345
sample_115,-0.8859758040552648,-1.0113034399422105
sample_116,-0.8207594107309178,-0.9585129684138531
sample_117,-0.9749358528847499,-0.9768329476461644
sample_118,-0.8168428784412153,-1.0702413443670609
sample_119,-0.6539304888674534,-0.9187899515966957
sample_120,-0.9904867684951981,-1.034510126848421
sample_121,-1.1550176716802067,-0.9934892456649304
