,PC1,PC2
sample_0,0.23000832995489012,1.5423324718089841
sample_1,-0.8353458465546998,0.37125398663740405
sample_2,-1.458147974601603,1.2277488969708583
sample_3,-0.24655094399452576,-0.7383547893651871
sample_4,0.48880048653401836,-0.9837654503860159
sample_5,-1.0886709486367114,0.11893585954618524
sample_6,-2.3442409761879657,-0.15652676537666077
sample_7,0.7019808580057019,-0.5849761558449886
sample_8,0.3647341643943364,-1.10187024190956
sample_9,-0.22199803339927604,-0.2342771989813452
sample_10,-1.8823856941206554,-0.7111527544451143
sample_11,2.4254862468441516,0.24451221473598947
sample_12,0.8838145320322186,0.8231286493482162
sample_13,-0.877985830640821,-0.394448088135721
sample_14,1.2046789137377167,-0.31542526605340493
sample_15,-0.41757544422603854,-0.5255312775392376
sample_16,0.5707417589450515,-2.371066641479946
sample_17,1.3200527141186544,-1.385860386489697
sample_18,-0.3765536712573955,-0.5598327679550483
sample_19,-0.08584209280135717,-0.2044739706522029
sample_20,-0.2422788062441379,0.42447716882859293
sample_21,2.238536753930018,-2.0974139922948343
sample_22,1.0729313989850464,0.6720422097486933
sample_23,0.7920454992272278,1.4837399166851335
sample_24,0.4791386299635917,0.9143131840782805
sample_25,-0.9470543160551158,0.15417811097286202
sample_26,-0.24677174138654492,0.3705683502262744
sample_27,-1.7046885471448217,-0.6210904531081244
sample_28,1.2607761457303488,-0.2349377075587606
sample_29,0.3589821564905197,-0.5469034640892562
sample_30,-0.8338777920607188,0.13369874496198147
sample_31,-1.0471372579717386,-0.4359717369283175
sample_32,0.47877407196187627,-0.6845833266892053
sample_33,0.2446998949620988,-1.194572842154706
sample_34,-0.7062429775129059,0.6242472585510531
sample_35,-0.22603941894233054,-0.8695501310710104
sample_36,0.8962947294973801,0.03734962150438455
sample_37,2.084368122020687,-2.045660354108043
sample_38,0.40666766570934887,-0.4949473253734645
sample_39,0.2284302671811035,-1.0511546775938452
sample_40,-0.39475814646494267,-0.23164954951691724
sample_41,1.0656436080247849,-0.3117926463403058
sample_42,0.8398893737868144,0.5008465676772811
sample_43,0.6392592126082091,-0.5854225679449244
sample_44,-0.31553124502999846,-2.1998946546655778
sample_45,-2.345600660250915,-0.7661068064235441
sample_46,0.5972431215405851,1.35756082010709
sample_47,0.06362848132072979,-0.7339542832012447
sample_48,-1.9271146827112486,0.12224256262850089
sample_49,0.7480138949389498,-0.007232130055700231
sample_50,-0.013802771884996096,-0.6444105106836792
sample_51,0.7349363715308722,1.346091184732787
sample_52,1.610636650358986,-0.20310915663344264
sample_53,-0.6905844434925127,-1.285775651647065
sample_54,1.5058587482380477,-0.629306276781974
sample_55,-0.45238487099409486,-0.21132522061096018
sample_56,0.27610939075084295,2.8059728424250983
sample_57,0.13298657888473844,0.3987021620540079
sample_58,-0.9666166004424109,-1.5179260013243498
sample_59,-0.259302828364456,-0.6086386069531726
sample_60,-1.3564967627994036,1.3551424718928027
sample_61,1.6696207731646093,2.034620146069272
sample_62,-0.20084132678847225,1.3212982965854887
sample_63,0.5269194576698485,0.6146408325880266
sample_64,1.0573425321959906,0.7719687705796704
sample_65,-0.5016050641541813,-0.20894529935219644
sample_66,-1.7380290633947317,1.2119245613490826
sample_67,0.38310942546050736,-1.1419052561727876
sample_68,-0.6876166466954793,-0.07876845711545205
sample_69,1.041216662706566,-2.213859976062493
sample_70,0.09876269432259846,1.1064760067055877
sample_71,-2.2780503109636303,-1.0325672226102
sample_72,0.2197602046164054,-1.025927535360426
sample_73,0.9686059127033138,-0.0986508845628605
sample_74,0.3429841929320368,0.4257904795338428
sample_75,0.23235060235333874,-0.37235446337708655
sample_76,-0.023040026469916045,0.7297606484612444
sample_77,1.6200863475784346,1.4595341836350761
sample_78,-0.017048121025381967,-0.7577890682737163
sample_79,0.06195223470177061,-0.8174470556995826
sample_80,0.9359944160254823,1.3980746779242879
sample_81,-0.9946263695234177,1.320268623516193
sample_82,0.43956068586998737,-0.01758399739443553
sample_83,0.9504847144264759,0.7998056564771207
sample_84,-0.4453954950492244,0.12307728449637859
sample_85,-2.3666527484665054,-0.7287565417378236
sample_86,-0.5819892517460392,-0.8813204131963013
sample_87,0.5148192624249919,-0.9208139373514546
sample_88,0.33086069750676356,-1.1861459874201323
sample_89,-0.689935721800892,-0.6285109331624447
sample_90,-0.8976663214859013,-0.06994238350157236
sample_91,-0.8378693453615396,0.22460591350917003
sample_92,0.052925854130889176,1.1526674592642419
sample_93,0.50257221583123,0.7599303770666594
sample_94,0.9479103162845607,0.5813885203894803
sample_95,0.5362457855663867,-0.6959790249112505
sample_96,0.8569355249293796,-0.20168688228558249
sample_97,0.987926741345414,2.4923895072690976
sample_98,-1.046852516949676,0.0012785896269254327
sample_99,0.29904743109135595,0.5432296513924656
sample_100,-0.03536884273430674,-0.6733847874738118
sample_101,0.9494172675695456,1.7286674971900853
sample_102,1.1705384920822626,-0.5579613699530935
sample_103,0.07608003364048159,0.41924886809214645
sample_104,-2.269786889064381,-0.1825927764429333
sample_105,0.7175184092308311,-0.46602645350245775
sample_106,-0.7894341384117105,0.1119551402843295
