,PC1,PC2
sample_0,0.8700416317582591,-1.11799102319372
sample_1,1.3293743104215006,-1.205675172592105
sample_2,0.4368838753227444,-1.1771189138296538
sample_3,-2.810958956775978,-1.2702165348680448
sample_4,-0.18143594947197864,-1.2302400803296984
sample_5,1.552697852565397,-1.3078613544817956
sample_6,0.23831502979883462,-1.4012209536271363
sample_7,0.591975877734416,-1.3063843882290407
sample_8,-0.7514313118018109,-1.3412691681053897
sample_9,-1.221928309563851,-1.4292262587549753
sample_10,0.25396132669091526,-1.414019032570437
sample_11,-0.3093760372560793,-1.43891045431451
sample_12,-1.0218411311826152,-1.4505330653014459
sample_13,0.0872192684103796,-1.4640499461499887
sample_14,1.2269432520951302,-1.465290245803725
sample_15,-0.10815349115629261,-1.3561273838646966
sample_16,0.38097541088530473,-1.425854550224287
sample_17,0.21666605686507742,-1.3426089734357114
sample_18,-1.1519296905399983,-1.3627184009355597
sample_19,1.3843121341028457,-1.3278836126720688
sample_20,0.8935068293291717,-1.319606148721189
sample_21,0.40793472380652457,-1.2382353579400687
sample_22,-1.889929817264332,-1.193446430856797
sample_23,-0.11510004116121439,-1.1354265149765421
sample_24,-0.6560107068067608,-1.1382234777873546
sample_25,0.3531612024763796,-1.1401425661779512
sample_26,-0.5794372030677581,-1.0991400563512068
sample_27,-0.9450484571575961,-1.0543461088285182
sample_28,0.06996444164765385,-1.0514172577405174
sample_29,1.330736920162248,-1.0403485475005105
sample_30,0.8175942302263494,-0.9319300006977896
sample_31,-0.09345742567647126,-1.0085391073679648
sample_32,1.5753369396868973,-1.024111585636523
sample_33,0.3396158965385181,-0.8913753880593398
sample_34,-0.23722446096047806,-0.8363527125495461
sample_35,-0.5171952477858844,-0.8772815509465086
sample_36,0.4521828592157858,-0.9099367355101332
sample_37,0.8964778891449096,-0.8703863941830274
sample_38,-0.5511027951032537,-0.9612788229339547
sample_39,0.13776132658610188,-0.7401989255305738
sample_40,0.6749763088739287,-0.7666068884759613
sample_41,-0.4670984026019087,-0.8008415029792647
sample_42,1.6058810480711985,-0.8068558341315967
sample_43,-0.44926169184478104,-0.7866893096428202
sample_44,-0.05295422789040215,-0.7532717662292894
sample_45,-0.14600858573212896,-0.7087761579929241
sample_46,1.499960461288857,-0.6978334255649341
sample_47,-0.6432097209798998,-0.7278609952282518
sample_48,1.900188021463829,-0.6914777054082842
sample_49,-0.027303832945509542,-0.6658404411592921
sample_50,-0.7298579506545179,-0.6172436468459152
sample_51,-0.12184026837389626,-0.7440870067906468
sample_52,-1.0110320949409324,-0.7071315191278236
sample_53,0.09548473690026711,-0.6550575957583529
sample_54,-0.25215001814896315,-0.5378099882807963
sample_55,0.7990336382161489,-0.7686505646210239
sample_56,0.6866138303161748,-0.755931646419107
sample_57,1.2223646804035568,-0.5932038055457357
sample_58,-1.2841874547944365,-0.6575336829395342
sample_59,0.04560788493782519,-0.6310309862586301
sample_60,1.6394359790537294,-0.6739880130258621
sample_61,-0.9282136804451311,-0.7626679159946482
sample_62,0.39987112623222654,-0.7715438634066847
sample_63,0.8576724317089895,-0.726326756536257
sample_64,0.9939608057246395,-0.6937549625550572
sample_65,-0.3235344955875218,-0.7804525168420471
sample_66,0.9429934411807385,-0.6998211954626061
sample_67,-0.5760778483489059,-0.7222111960848623
sample_68,-0.944579570541056,-0.7864805950894026
sample_69,-1.134942015063438,-0.7597384340068992
sample_70,1.0832122353517244,-0.7334365709638094
sample_71,0.9034001072390785,-0.7330917159393062
sample_72,0.4375555043937756,-0.8671710378899117
sample_73,-0.5915898706230395,-0.8708527473594858
sample_74,0.4869015308080631,-0.8977402898698342
sample_75,-1.3483832890014433,-0.9020389587673454
sample_76,0.1909109313580552,-0.8826392529366085
sample_77,-0.4414943991138451,-0.8684270830115277
sample_78,0.8457858946641136,-1.0588758101800588
sample_79,-0.8245606101177664,-0.8852761660332856
sample_80,1.5212920921079573,-1.096059705974706
sample_81,0.07908057584104046,-1.1149877152697831
sample_82,-2.25936965381615,-1.0495377696960282
sample_83,-1.536064042522446,-1.1161750515934425
sample_84,0.6614571710896896,-1.0564132128169783
sample_85,0.6632253142018901,-1.212348535284386
sample_86,-0.17895150035454868,-1.1969795217418397
sample_87,-1.416613760963894,-1.20544016445153
sample_88,-1.027213802325419,-1.229384216345447
sample_89,0.4938002648249693,-1.306102282292584
sample_90,-0.8329060196466154,-0.28164380934479494
sample_91,-0.2624568094458325,-0.18141379178886138
sample_92,-1.9508223970730574,0.023003206814880488
sample_93,-0.2801291253482013,0.07583991030719553
sample_94,-2.0058796054973356,0.09217647537447472
sample_95,-4.125509916800977,0.3862341520825943
sample_96,3.125637343068991,0.42365732354667013
sample_97,-1.621670746060532,0.5165295052694419
sample_98,1.3699380182970111,0.5051233259718956
sample_99,-2.103959591222138,0.7764107706129205
sample_100,-0.6657335682822337,0.841266174848654
sample_101,-1.0810090589996848,0.9482738595569921
sample_102,-0.8495114388372468,0.9477645442543164
sample_103,0.338636634048565,1.0297888500690406
sample_104,-1.1791470138684677,1.1016999840716624
sample_105,0.48245675625425255,1.186514247535344
sample_106,-1.0215176371321788,1.2074189393013828
sample_107,-0.562910212398749,1.2794750402646067
sample_108,0.4343729568058179,1.2783373974368732
sample_109,-1.4008780090232045,1.3162654305224681
sample_110,0.23243492352364892,1.0465270767372112
sample_111,-1.2786032021713152,1.058930311626537
sample_112,-0.3692211420363297,1.0548112530130067
sample_113,0.6405528653259924,1.109498682900567
sample_114,2.088761693493938,1.0226886616351032
sample_115,1.9878478943725446,0.8549997322297485
sample_116,-0.7950814598695086,0.998727549578532
sample_117,1.1175297089017933,1.0052691412366765
sample_118,1.1468291907300907,1.051678339077145
sample_119,1.0814670794335757,1.0003607660339804
sample_120,0.8398353215294212,1.0863361700524303
sample_121,0.9509042397882375,0.9130552247264305
sample_122,-0.21318932997420417,1.030871002794613
sample_123,-0.08339356784037702,0.9522816188424239
sample_124,-0.9677408200168629,0.9186111180951619
sample_125,1.2769208711020794,0.9955544490017633
sample_126,-0.08147749866568607,0.9394578031017997
sample_127,0.48644160565826317,0.9384639657092329
sample_128,1.4277631301576752,0.9515662572521334
sample_129,1.0918772647226787,0.906642221881963
sample_130,-0.08169094774916869,0.9443510156495424
sample_131,1.3972253435056718,0.7988632871413031
sample_132,0.8751713316261944,0.9835820558678433
sample_133,-0.04339288176043747,0.9111524209593683
sample_134,2.1747675612861017,0.879692253226742
sample_135,-1.6104249321350348,0.9594858553796252
sample_136,-0.8115305687857177,0.9312824369573034
sample_137,-0.05264161321169254,1.0137894093024933
sample_138,0.029867545788752187,0.9412765610763196
sample_139,-0.5819599367259279,0.9353892794702261
sample_140,-0.47088137923527124,0.8998980608227306
sample_141,0.051368510677539815,0.8880592916125055
sample_142,0.19657474100183003,0.960067966814857
sample_143,0.6519167175777573,0.8866132065003058
sample_144,0.15175088009667162,0.9454934807135696
sample_145,-1.3384981124449866,0.940898410455808
sample_146,-0.026709775034070616,0.9793413761004321
sample_147,0.7463913003097835,0.9291160835565953
sample_148,-0.032743508095124566,0.9881962983860939
sample_149,-0.9213500150609122,0.9247613342904911
sample_150,1.014066172551123,0.8910383763139789
sample_151,-1.1520063264284859,0.9306512379462017
sample_152,0.4360415930234564,0.9487092221859491
sample_153,0.37869074314018886,0.9153133063122809
sample_154,0.8969401249882457,0.9288891292762376
sample_155,0.6406217606522353,0.9176644905366494
sample_156,0.021145920854369088,0.9910348852036753
sample_157,-0.7122969467413086,0.9901987507740724
sample_158,0.24746461667016478,0.9393924341777827
sample_159,-0.4269710318452544,0.8950114035239994
sample_160,0.431830390445187,1.012512408627256
sample_161,0.08953782851805851,1.0487305363389627
sample_162,0.28476090976417817,1.0556112804044742
sample_163,-0.13794357466521787,1.0422075170869922
sample_164,1.3188205332135272,1.0009836636288778
sample_165,0.8526503287313987,1.013999969122863
sample_166,0.8250539958556052,0.9313336057794549
sample_167,-1.1812645029317004,0.9363397849498287
sample_168,0.35291668760436545,0.9872692140217643
sample_169,0.6115023590081272,0.9881146196014557
sample_170,0.7350940729031118,0.9745745306934803
