,PC1,PC2
sample_0,-0.8416852885484809,0.940532339345806
sample_1,-0.8652358821213793,0.933370035273903
sample_2,-0.8855069734667607,0.9242878734742648
sample_3,-0.9862549633040929,0.8702122732505703
sample_4,-0.8973056939119223,0.8848214929917407
sample_5,-0.9868064102313766,0.8906617233894494
sample_6,-1.0281079331662017,0.8505770277178599
sample_7,-1.0186785464398527,0.8553745554496884
sample_8,-1.1253813176567202,0.8281816952887453
sample_9,-1.10217357014578,0.837578023523155
sample_10,-1.1269948208762741,0.822525013934744
sample_11,-1.179119553879551,0.7971974333657974
sample_12,-1.1647306014200784,0.8001051156498717
sample_13,-1.2030916416942514,0.7808154026830652
sample_14,-1.2108943715582219,0.7882786113510541
sample_15,-1.2080861878857179,0.7811727165163218
sample_16,-1.2200459993845985,0.7658665755016844
sample_17,-1.2242897054632649,0.7705722562112814
sample_18,-1.2460664360045344,0.7714689753871702
sample_19,-1.2582880029414414,0.7581639124096127
sample_20,-1.236466431411725,0.7629825142055632
sample_21,-1.2607375377062022,0.7703693697503509
sample_22,-1.2610771254998852,0.7570060603432199
sample_23,-1.275925523713249,0.7561085904043405
sample_24,-1.2931943330557971,0.7522287213216782
sample_25,-1.2728125757374984,0.7495157594204765
sample_26,-1.2588159141951631,0.7401099636116296
sample_27,-1.2811083502781417,0.7534075471340742
sample_28,-1.3072521339860577,0.7592458217047219
sample_29,-1.283078163423078,0.7493119322980852
sample_30,-1.2603960597150785,0.7262685219672566
sample_31,-1.3097441136523709,0.7436693785245945
sample_32,-1.298234269332147,0.7389494466857778
sample_33,-1.2744466210264085,0.7219737394716466
sample_34,-1.2981306673271025,0.7307222466772348
sample_35,-1.2998748806011298,0.7311990860600179
sample_36,-1.3176332241747617,0.7565861442446792
sample_37,-1.3150604930711216,0.7414567299114326
sample_38,-1.2878093722651938,0.7337601097912164
sample_39,-1.3074636805017337,0.7432699890959249
sample_40,-1.3170601685458818,0.744940304662506
sample_41,-1.2911248031980835,0.7408230767132822
sample_42,-1.3281596779530895,0.7537309623992348
sample_43,-1.3227587167075532,0.7414707506381177
sample_44,-1.334717417297917,0.7455913863589776
sample_45,-1.3274225771678088,0.7524021276656826
sample_46,-1.3053568929881314,0.7400791642805514
sample_47,-1.3099584711477672,0.7479689427138717
sample_48,-1.3263804422309278,0.7577397659952784
sample_49,-1.3235827852796112,0.7417157118705419
sample_50,-1.3104520971931928,0.7458041931921477
sample_51,-1.3113699778216477,0.7437176380343106
sample_52,-1.3045950015138204,0.7425911283824713
sample_53,-1.3081177491872673,0.7484542815034483
sample_54,-1.257525331947192,0.7220357465585083
sample_55,-1.3259725160471398,0.7499485557413211
sample_56,-1.327712027126277,0.7498150766822633
sample_57,-1.3204553088464448,0.7412381042529713
sample_58,-1.3157900953848956,0.7437548867456835
sample_59,-1.2813788517121971,0.728850853042062
sample_60,-1.3169091942658149,0.7512687878786477
sample_61,-1.3158395627823734,0.7526735722285748
sample_62,-1.3089504788172732,0.7437952609222108
sample_63,-1.3008957279630147,0.7398459770373517
sample_64,-1.3301192108720379,0.7504266718090354
sample_65,-1.289001173493452,0.7396574239680208
sample_66,-1.3572130103467301,0.756195306345215
sample_67,-1.3464260245175048,0.7482907715207888
sample_68,-1.3111128948409834,0.7431731992044226
sample_69,-1.292671042560935,0.7319918561973046
sample_70,-1.294766321352811,0.7372643942882301
sample_71,-1.3261912673983514,0.7505292171574587
sample_72,-1.3099168441538434,0.7357378147940483
sample_73,-1.3119235071831292,0.7459352670627981
sample_74,-1.2735901867296333,0.7402447074665229
sample_75,-1.3016019561764636,0.7385574579839771
sample_76,-1.3049202515885727,0.7570634323807809
sample_77,-1.290102647363243,0.7500050494703473
sample_78,-1.2917841221817747,0.751347950889612
sample_79,-1.2858604775104747,0.7352964110961423
sample_80,-1.3073437977815867,0.7429847983975294
sample_81,-1.2824342830596673,0.7492759070164382
sample_82,-1.2977992583375464,0.7419797284535403
sample_83,-1.302486201667551,0.7450521316982482
sample_84,-1.2652442431808986,0.7335752517287899
sample_85,-1.2721805710782923,0.760466122062407
sample_86,-1.312212041509431,0.7596317364119705
sample_87,-1.2626786041145646,0.7613008064706968
sample_88,-1.2655769858294736,0.7530498295061592
sample_89,-1.273824108859698,0.7496117389017177
sample_90,-0.3356484078891284,1.0335029430739298
sample_91,-0.31434756793583424,1.0498475287775448
sample_92,-0.21288450964958952,1.0674499402947482
sample_93,-0.1720484640993267,1.0811738212409971
sample_94,-0.18213164329649084,1.0758706237222488
sample_95,-0.04317015028051709,1.1202049549460207
sample_96,-0.040514285413322776,1.132535114899755
sample_97,0.025345474095755115,1.1233720639161917
sample_98,0.015198832895249606,1.1147471950861478
sample_99,0.16187528209569377,1.1385756042960338
sample_100,0.19238686977033015,1.1412949644627959
sample_101,0.2311695899861357,1.1445238601965118
sample_102,0.2379864426598711,1.1245251137033143
sample_103,0.32603717595911086,1.1534889844493643
sample_104,0.3478278983460871,1.1545623142711072
sample_105,0.44313227325699367,1.1472924266967497
sample_106,0.4663436064366374,1.1628189454258673
sample_107,0.45516148123056266,1.16031356091496
sample_108,0.5071902838486007,1.1507748282983867
sample_109,0.5343623722986939,1.1450142637723246
sample_110,0.7870158088010679,1.1542393902990797
sample_111,0.7861163091250385,1.1632223878037535
sample_112,0.7974554954317487,1.1719483385087621
sample_113,0.7897313182208614,1.167276243549647
sample_114,0.7756634427508775,1.161021929285863
sample_115,0.7533699612530348,1.1589923696222546
sample_116,0.7761018759766631,1.1639737113307544
sample_117,0.794893487085422,1.1690920964834302
sample_118,0.7972392525386622,1.1783342388765687
sample_119,0.7968928370298609,1.1672776127995765
sample_120,0.7823249352266712,1.1703745873112805
sample_121,0.7857635146283464,1.1693090560747124
sample_122,0.8019740958317066,1.1750835363791114
sample_123,0.7735092034991429,1.1493132824732126
sample_124,0.7943282157136604,1.1522542060786745
sample_125,0.8001458658178217,1.165528569627107
sample_126,0.7895080666880743,1.1814433962263853
sample_127,0.7822762769899368,1.1522834028247793
sample_128,0.8104967113787093,1.1803500758117265
sample_129,0.8060654136419164,1.1622390918455419
sample_130,0.7920309852694144,1.156065308585301
sample_131,0.7837346238898889,1.1454457055726022
sample_132,0.8199934761384533,1.1835388242765472
sample_133,0.7783508106254488,1.1560973586397525
sample_134,0.8012001099176849,1.172802887182255
sample_135,0.8104015385777276,1.1882026437904967
sample_136,0.791113855373134,1.1583107914362256
sample_137,0.8016859231437762,1.1775123359237962
sample_138,0.7869849710012035,1.1500528835945594
sample_139,0.8145643977159411,1.17609537506923
sample_140,0.8135468238535649,1.165702954969084
sample_141,0.776639615840582,1.129789152758204
sample_142,0.8128275507223508,1.174877695305263
sample_143,0.7891372974861519,1.1596899629340403
sample_144,0.7866705554357754,1.1565989459104047
sample_145,0.8194165254779656,1.1842104094120307
sample_146,0.8093064542325461,1.1630094483630522
sample_147,0.8118529948802733,1.1693693479958969
sample_148,0.8155114047136357,1.1715799243639153
sample_149,0.8073625853085852,1.1622395697677979
sample_150,0.7996228442419754,1.1598283654850077
sample_151,0.7705955635210535,1.1463635663437215
sample_152,0.8206147806603209,1.1790310838072473
sample_153,0.786586217360394,1.1627266538476442
sample_154,0.801673874318073,1.1616479486424447
sample_155,0.8173222274601012,1.168494224964015
sample_156,0.7846179445123211,1.1588148711238424
sample_157,0.8034486168960209,1.167799317323307
sample_158,0.8140179768397802,1.1675084286894213
sample_159,0.7909525543280977,1.1591079266458497
sample_160,0.8007491679689077,1.1718276242338093
sample_161,0.8095973328094701,1.1723694303865986
sample_162,0.8023757453569638,1.1868912396522857
sample_163,0.8179970786627869,1.1827783933247258
sample_164,0.8193191372125405,1.1791712901732414
sample_165,0.8293895572224966,1.1780962109536535
sample_166,0.7824479889990342,1.16366364603322
sample_167,0.8063479046706113,1.1668079379143277
sample_168,0.7703770773168491,1.153325605660513
sample_169,0.762717523665117,1.1409112423709225
sample_170,0.7980309608629957,1.1626735674224455
sample_171,0.7809857416860146,1.1531014195830394
sample_172,0.781964840507507,1.1604119048788333
sample_173,0.7953278922704252,1.1624765795118293
sample_174,0.7717423642131707,1.1622257653257544
sample_175,0.7480592752297422,1.1622648204817567
sample_176,0.7746456168783752,1.1728843906650581
sample_177,0.7866416903235511,1.1510200312973635
sample_178,0.7904048707102623,1.1659070496274646
sample_179,0.7859987840776095,1.1704904198388675
sample_180,0.7855025620135231,1.183143954125007
sample_181,0.7730842246768257,1.1630754860670551
sample_182,0.769817242146673,1.1755432341225447
sample_183,0.8113721010650665,1.1986385560999187
sample_184,0.7776304441600059,1.1595316611301614
sample_185,0.7764340150749595,1.1547639762149164
sample_186,0.7566574147076283,1.1557184504640698
sample_187,0.7663323210009373,1.1609876480383896
sample_188,0.7739152247357614,1.1626572643209483
sample_189,0.7615426403040526,1.1678274072690373
sample_190,0.7563219990799759,1.166289094814955
sample_191,0.7504087017470085,1.161781002775174
sample_192,0.7735488441276883,1.1608355679611828
sample_193,0.721951163418363,1.1404303600178716
sample_194,0.7391159581570349,1.146635141520749
sample_195,0.7339085944096997,1.1710473884503882
sample_196,0.7439510984083186,1.1465941971850044
sample_197,0.7605132456344025,1.168448958314589
sample_198,0.7607854834619712,1.181957229457355
sample_199,0.7808017562227623,1.1864269420602442
