,PC1,PC2
sample_0,-13.502085954895412,1.7081106989975456
sample_1,-8.767945464724779,-2.1114378950798236
sample_2,-13.167737203340044,0.4487758700072788
sample_3,-9.747401187978621,-2.6104440423878206
sample_4,-14.265982507054101,0.9337354505705306
sample_5,-14.967712710570757,-0.02532226781216699
sample_6,-16.91836951249422,-1.806691421016371
sample_7,-14.474035890135069,-0.19556463687064152
sample_8,-20.03312273603035,-1.5098750016654174
sample_9,-20.324047222810986,-2.251031687923618
sample_10,-22.675673667490088,-0.14779083110952124
sample_11,-23.903049827852147,-0.5930998276776185
sample_12,-26.96456216815577,-0.10571786348806596
sample_13,-27.298262836399605,-0.46528158956325294
sample_14,-31.541592594743328,0.01327531706403676
sample_15,-30.011081361492256,0.17679308983369352
sample_16,-35.35680772936346,0.6742013284232364
sample_17,-31.649675138511057,0.21239678686486135
sample_18,-35.420032661175895,-0.3946687366064598
sample_19,-39.84395631874758,0.7558123814574409
sample_20,-40.342644255029896,-0.7953837919074328
sample_21,-36.88477597853868,0.19106316876699436
sample_22,-40.237337141911134,0.1337742550827653
sample_23,-41.53519004335656,-0.003544961362510911
sample_24,-43.40205694712285,0.8063069348439906
sample_25,-44.139424242263495,0.5493720043404441
sample_26,-42.69769626726054,1.047507485063
sample_27,-46.81778340767676,1.4790716482156934
sample_28,-48.98501475299383,0.6697386123547266
sample_29,-46.74065125799821,0.38917335213194737
sample_30,-43.7502720571409,-0.20334845975124485
sample_31,-46.2759677464357,0.686543360271651
sample_32,-45.27172408190488,0.15342326582994917
sample_33,-45.411093828093165,0.9621212715649384
sample_34,-45.89399678674609,0.3683992360403378
sample_35,-47.25037085844624,0.1758226468003871
sample_36,-48.273048861354916,0.5387673024156304
sample_37,-46.85223641261684,0.17363312773295697
sample_38,-50.66487813641905,1.1021762887901956
sample_39,-47.482552158310476,0.3826847327566588
sample_40,-50.271101055390794,0.5776567624951171
sample_41,-48.69619675064579,0.5735055523242215
sample_42,-49.154929437521595,0.3390213361639821
sample_43,-47.63728522949547,0.5679455142785342
sample_44,-48.010622673875496,1.1898682082664749
sample_45,-48.169681819588654,1.0853723312042793
sample_46,-47.69547281615997,0.6989401902828442
sample_47,-48.477734441505916,0.17167219991710328
sample_48,-49.94250210278756,1.5343376313632255
sample_49,-48.7099619823466,0.4770682134636668
sample_50,-47.33215924370407,0.8825875577188501
sample_51,-50.27364534923575,0.7044868690494266
sample_52,-49.20507620425095,0.5893721573854681
sample_53,-50.94546588918098,0.5081267956286446
sample_54,-50.284941754393174,0.890979434433878
sample_55,-46.54733417884691,1.0719858877673465
sample_56,-48.23274487734602,1.1205920565100593
sample_57,-51.22687357267895,0.556552475602643
sample_58,-47.2877250860769,0.2686809723355501
sample_59,-51.9696755736463,2.3304926648212994
sample_60,-48.840049388003195,0.3489406659098673
sample_61,-54.24753114116014,0.7677608590606296
sample_62,-51.69613593145045,0.14563922625546036
sample_63,-49.083612896062355,1.0336297015278375
sample_64,-49.97168489739243,1.5234536889688088
sample_65,-51.574968828533756,1.5242366441563373
sample_66,-46.30188311955584,0.29782167427143086
