,PC1,PC2
sample_0,-0.9954976211815844,0.9639263783185327
sample_1,0.2112699517905928,0.09247821032844791
sample_2,0.7178068722970127,2.241577852871679
sample_3,-0.6398036502761282,0.6856664973778178
sample_4,0.5903690562920048,-0.06911530377211471
sample_5,-0.9130705456671484,-2.634253691818241
sample_6,1.0258701984885534,0.6430163086920712
sample_7,0.5570956769865437,0.45380408541441053
sample_8,1.1934221395911004,0.7814675967209962
sample_9,-1.8397442594000764,-0.3386505325996349
sample_10,-1.4349315730504655,0.6436779110217842
sample_11,-1.0868123367003304,-0.7278977905952307
sample_12,-1.7150585382258718,-1.5866170341119639
sample_13,-1.419884106345375,-0.9728263740552986
sample_14,-2.2466197915906707,-0.5504842339834282
sample_15,-2.882904109635083,-0.6125586915178333
sample_16,-3.6361749802253907,-0.5052161095776333
sample_17,-2.8246134412437445,0.1512237658143216
sample_18,-4.190721369850472,0.5060387399599503
sample_19,-5.7528469333761905,1.4373116534925272
sample_20,-4.8688314582172465,1.1090098372922277
sample_21,-7.241718719007919,-0.373842783345208
sample_22,-4.052714289457198,0.12610319651690383
sample_23,-5.581980899258104,0.4798730037837495
sample_24,-4.8355234848312545,0.24750828444681927
sample_25,-6.435331914075755,1.0978392538228272
sample_26,-6.379572986378634,-0.4795911402914572
sample_27,-8.07257491515032,-0.1917001994887898
sample_28,-8.202133350504672,-0.015495463854512526
sample_29,-7.9992286216410875,-0.22132308777314946
sample_30,-8.048420379139076,-0.35744211803196374
sample_31,-6.884443804879838,-1.119078091798658
sample_32,-9.659406621936009,0.9057871707837937
sample_33,-8.00537153651011,0.8992966827268505
sample_34,-9.628476221768816,-1.0604297044905044
sample_35,-10.11055211737149,-0.032288375656019996
sample_36,-10.151642206978345,-0.2394380273967595
sample_37,-9.377663746032159,-1.555589397534074
sample_38,-12.301246627256322,1.3303905119390786
sample_39,-9.671644066316675,0.6203471379213527
sample_40,-9.090066910727225,-0.007204779674004797
sample_41,-11.21090291553222,-0.07351702499043146
sample_42,-10.811484977609075,-1.0557151523938562
sample_43,-9.356632279603787,0.5886207414298601
sample_44,-11.535591948571456,-0.29408215429505663
sample_45,-11.779977577005871,-0.25637129367910577
sample_46,-10.375977276095284,0.2345320750322104
sample_47,-13.507789179506437,0.21762200989652444
sample_48,-12.79495147861319,-0.9385168039789403
sample_49,-13.364236866919601,-1.0516623811656636
sample_50,-10.856738867709424,0.0567817492848086
sample_51,-12.106478338659368,-1.3957984240492154
sample_52,-10.51245359179541,0.6595624689106687
sample_53,-11.246966629891691,-0.24773266813262898
sample_54,-10.217709118688566,0.03812349395370969
sample_55,-11.670045796729804,-0.07568053627378564
sample_56,-13.083731288298361,-0.728552117068543
sample_57,-10.38490964650502,0.24771904921383933
sample_58,-11.312969039453002,0.5836716652706447
sample_59,-9.929063442609001,-0.4756074673709092
sample_60,-12.66354630884624,0.9641208860183198
sample_61,-10.628255630725272,-0.4727436820375129
sample_62,-11.759666282901149,0.10513476689704448
sample_63,-10.144023972270293,-0.6180394869361953
sample_64,-10.028322736203904,1.5214558752757639
sample_65,-9.196621758512713,-0.819509485156686
sample_66,-10.317021368259265,0.2983450012840615
sample_67,-10.580353258833972,0.9621375416073479
sample_68,-11.249800536919068,-1.362791439483344
sample_69,-8.270062254101354,-1.2573122555353697
sample_70,-9.506692956275677,-0.18250456572023888
sample_71,-8.898664597287272,0.04420658895990723
sample_72,-9.473817817606422,-0.1679116451217296
sample_73,-9.535055128908498,1.6681384603557632
sample_74,-9.648586832042326,-1.137760814501009
sample_75,-8.925996693291355,-0.2353580825525647
sample_76,-6.558679778009983,-0.35415195944016054
sample_77,-8.873300198763001,0.8286149314648931
sample_78,-7.5356953235140365,-1.6817453922877734
sample_79,-6.49431390983019,-0.24314886868983807
sample_80,-6.821579033921283,0.513468629827925
sample_81,-5.588140218442456,-0.25607981499410815
sample_82,-6.482488676932669,0.31805630529089746
sample_83,-4.925852826628933,1.0572671027711391
sample_84,-5.7255988318427065,0.4968004396125438
sample_85,-2.3467753691514366,1.3102878402565212
sample_86,-3.34620664023165,0.11829096354554525
sample_87,-1.7000604398423558,0.09392774544691405
sample_88,-2.8479400424656247,0.08927995467208753
sample_89,-3.9487146179543693,1.2416125780790688
sample_90,-1.7513543753624565,-0.9397987170994844
sample_91,-2.108908922283643,0.7481133935438845
sample_92,-2.3551035034964127,-0.4007222082496141
sample_93,-0.6955988357910067,0.702035899821286
sample_94,-1.7452086949022148,-0.5068826055709698
sample_95,2.556049673067478,1.2613461199429126
sample_96,2.2978515022806145,-0.2433141600820005
sample_97,3.2611945456772795,1.7469154573732146
sample_98,1.293204219773246,1.6825360874718354
sample_99,2.8901540494722293,0.284143270563577
sample_100,5.238097139475917,-5.100414784957775
sample_101,3.6326764886114735,0.8377473598129249
sample_102,4.963671830735782,-0.24675627225115737
sample_103,3.1050639167638985,2.2165500249778622
sample_104,3.9692668430311957,0.07820249359403121
sample_105,3.748893954572087,1.3977237784657635
sample_106,3.7579314386824234,-0.6776667246686632
sample_107,5.269439359321187,-1.7333747816930567
sample_108,5.928880209515341,0.2398206411791201
sample_109,4.794139849505273,1.6143455768310464
sample_110,4.762368509249505,1.5291162664232307
sample_111,5.11735652112226,1.327439017674233
sample_112,5.961760321631314,0.9225327729774677
sample_113,5.51661992423495,-1.0574655693546287
sample_114,7.307800921896222,1.3298302878705315
sample_115,6.006825898822296,-1.3906542022782524
sample_116,6.7653962369226885,1.5160242526079308
sample_117,5.412753966106777,0.27866797053585274
sample_118,5.388620880069007,1.0129926774758662
sample_119,6.920337599747436,2.1832953268664848
sample_120,7.362831502274579,1.0603331598168761
sample_121,7.057829518530346,1.3279299830849616
sample_122,7.0448817361800975,-3.570413013631437
sample_123,7.508074176158192,1.6367664528556984
sample_124,6.209735005129672,1.6651361326280882
sample_125,7.029349287843783,1.9502747236473084
sample_126,5.990053812468833,0.27090101154825025
sample_127,7.427901920605877,1.3937559447194088
sample_128,7.501049519333109,0.6411418820136495
sample_129,7.019281741055133,1.629567793318157
sample_130,6.594329790039091,-0.1059480454285549
sample_131,7.715414306396373,2.2055738186239258
sample_132,6.923406027434466,1.1840577634956875
sample_133,6.983418535094019,0.8331470836241409
sample_134,7.973345949641266,-0.019509020505008176
sample_135,8.341618531315989,1.7950996445944603
sample_136,7.051648146561748,0.4125095488763523
sample_137,7.311933504195004,1.0519526712004093
sample_138,7.042676469852878,1.2554840437207326
sample_139,8.033432108842428,1.311266642365498
sample_140,7.13990112862295,1.2896757243666248
sample_141,7.876280375964412,0.5268898447223035
sample_142,6.844337587269629,-0.6441852412411136
sample_143,8.019156351856155,-0.45696067351158637
sample_144,6.449727998010329,2.5538558502716477
sample_145,8.47570815868393,-0.07753833768730459
sample_146,6.032435751167616,2.2094643208911813
sample_147,7.728750932566853,1.0572068712591194
sample_148,8.718844548863526,-0.2695562174759227
sample_149,7.9697244097783155,1.1498779300512278
sample_150,7.613353951016066,2.0997534038852983
sample_151,7.996478721772954,1.587437657343104
sample_152,9.390411237201741,0.7814373876507756
sample_153,8.951420718953734,1.8820409892467418
sample_154,7.098023512571151,0.4293814162789896
sample_155,6.878480817717576,1.6008502015957968
sample_156,7.067302064823141,-1.8177069426394474
sample_157,8.809386881851772,-0.1120009591992993
sample_158,6.143715657695128,0.4458785383970125
sample_159,8.848336823255265,0.6345919269713197
sample_160,7.2117877625625795,0.4066701204165136
sample_161,7.893325398326228,0.4625299640004846
sample_162,9.136535829926926,1.9251187267720613
sample_163,7.107821324358304,0.9722086640595518
sample_164,6.8386822343512526,2.0227048801844636
sample_165,6.362355834992486,1.747045529779055
sample_166,9.205705862457139,-2.1793436630585483
sample_167,7.384741531814843,-0.23284280226652188
sample_168,6.709828772446718,0.42071304232474904
sample_169,7.077070921543896,0.26012189477296405
sample_170,7.190646867269026,1.244892113013696
sample_171,7.866129061369415,0.9536903954479586
sample_172,5.635698191023624,-0.6802387697513208
sample_173,5.873458183796739,1.3117744631388306
sample_174,7.673291830117316,1.110120557673623
sample_175,6.508484781504579,-0.46067904783111313
sample_176,7.644054117162006,0.14550827754058798
sample_177,5.8067423344789,0.10174670082280918
sample_178,6.851833663506869,-0.12357215430241451
sample_179,6.878609299821635,1.7077328979520185
sample_180,6.546248574506861,1.1269342547053969
sample_181,5.4699125934389246,-0.04817784514311423
sample_182,4.245311865987604,0.8320267590244069
sample_183,6.8270194456548845,-4.9657608207735455
sample_184,4.186702358933039,-0.9515225734838859
sample_185,6.771337598548014,-62.468106809943514
sample_186,4.685636380454703,1.0341078371953203
sample_187,5.0599175335124436,0.5365659161604438
sample_188,5.02839212408736,-1.2142766656745105
sample_189,6.096540651982427,1.2574538676050602
sample_190,2.514713322824046,0.8345223303829217
sample_191,3.3716901990476607,0.5872669537664209
sample_192,4.279690299197689,1.1634305019857503
sample_193,4.395357339318737,0.6590173237870027
sample_194,4.292975532773109,1.4984883504108637
sample_195,6.023444741512017,0.1150963073460409
sample_196,4.772353473689246,0.19366604951680025
sample_197,4.0554631448302505,2.464529822966664
sample_198,4.278015840545423,1.385098183007656
sample_199,2.8201410283510757,0.7912014085364902
