,PC1,PC2
sample_0,-0.20382055120586343,0.260660442182536
sample_1,0.18989075665131785,0.6712417446037628
sample_2,-0.5927002858768458,0.43146545320006224
sample_3,-1.6763693280698904,0.5284112403123831
sample_4,0.7208780593419093,0.3920202861714964
sample_5,-0.2659410244562462,0.7242592005350337
sample_6,-0.22657074688971027,0.5221476630961578
sample_7,0.4242505214317421,0.7789485539044254
sample_8,1.972714290189618,0.5609680720366966
sample_9,0.8502681657244979,0.7897602918581479
sample_10,-0.6556296549635543,0.7071725049795583
sample_11,0.7518716258099837,0.9602335375525076
sample_12,1.0689070854475358,1.0324338464373357
sample_13,0.3900869620585663,0.9312055465336018
sample_14,0.852041354987575,0.951263285064337
sample_15,0.9615945924294612,1.127390032155885
sample_16,1.7460817098736903,1.0446364714037744
sample_17,-0.3024635893952523,1.3046575348504832
sample_18,-0.23564680764447155,1.1318140335696378
sample_19,-0.43897876728116636,1.2031130341274117
sample_20,-0.33370325918001376,1.2087557386554568
sample_21,-0.06050239815311334,1.258145754950442
sample_22,1.2873066889641,1.1933119739695763
sample_23,-0.03929425421895439,1.1423345970122503
sample_24,1.0805202233147717,1.309107606816106
sample_25,-0.21769121477802802,1.2006318794466313
sample_26,0.30620410459935804,1.0822685226474427
sample_27,0.3874629348147167,1.147557034286606
sample_28,-0.6563735886902942,1.0964092052116374
sample_29,-0.32197516850152264,0.983210869941752
sample_30,0.5791079103771553,1.0031583168900204
sample_31,-1.3264518034489923,0.9963289596749777
sample_32,0.046287412936171474,0.8991450019747724
sample_33,0.24506289249179533,1.3011916943618562
sample_34,-0.6624262745750316,1.0734259566594564
sample_35,1.438914593113663,0.9036768528755267
sample_36,-0.6721298193888509,1.1831499038219795
sample_37,-3.151672973811184,0.7973020869052468
sample_38,1.7437172274814252,0.8375806879841589
sample_39,-0.03642133308608424,1.1676361888626048
sample_40,-2.718272674546162,0.6964361699482327
sample_41,0.3512588503224498,0.7226449860495222
sample_42,0.4935697492038835,1.0101140810008582
sample_43,1.6111716916447854,0.5102369890622278
sample_44,1.1215279519204013,0.7724158942672484
sample_45,0.8021752415553565,1.0619956361116496
sample_46,-0.18421863418897583,0.6270016968670872
sample_47,-0.9413392947518859,0.8731240980514258
sample_48,-0.4695810455561054,0.7607155740448727
sample_49,0.5070378495381769,0.8260350412687906
sample_50,-1.999165848186294,0.6976616072882675
sample_51,0.3832204357105528,1.0370779299544215
sample_52,-0.6344796359054643,0.9069014806384297
sample_53,0.9732182807090287,0.8765986716306924
sample_54,0.2750426155526399,0.8443854970062916
sample_55,-1.4949386482658744,0.9144760735717944
sample_56,1.4614895471871054,0.7498966509201812
sample_57,-0.6397308695446973,0.8770489656375238
sample_58,2.379783452298504,0.8900302099687396
sample_59,0.8818055827266617,1.0006136138531483
sample_60,0.6886641438551148,1.0128926212186142
sample_61,0.166814758757196,1.075944057179667
sample_62,-0.5877568531285698,1.1473134587509335
