,PC1,PC2
sample_0,-0.20820587887796982,1.0115448414716786
sample_1,-0.39761323448763747,1.0650733879155279
sample_2,-0.3608151694812543,1.0616428035517242
sample_3,-0.430652501809096,1.027892972541794
sample_4,-0.39761936362697003,1.0350213431654414
sample_5,-0.48382168588940405,1.000048874847247
sample_6,-0.5392314698087747,0.9870960589757121
sample_7,-0.6405950934023106,1.000940096174793
sample_8,-0.617061042846886,1.0074360204899953
sample_9,-0.719874176631427,1.039747654967411
sample_10,-0.6612723105260785,1.0145098662532075
sample_11,-0.8532191712947006,0.9350951221648451
sample_12,-0.8997363940782219,0.9348487507000163
sample_13,-0.8783670017473942,0.940610860186575
sample_14,-0.8533032478333012,0.9347475842545276
sample_15,-1.0128913734077483,0.9740016038552336
sample_16,-0.9820503444807127,0.9084439270695062
sample_17,-1.0269259331973517,0.9093936971354107
sample_18,-1.1028751842434503,0.9108228996644571
sample_19,-1.1196057933388814,0.9339532893714814
sample_20,-1.14486058838356,0.831695743509028
sample_21,-1.1532786874688443,0.8932549836623143
sample_22,-1.1863017536335712,0.9449766878022345
sample_23,-1.1662726756568202,0.7658041252999747
sample_24,-1.2896494618483378,0.8004607529818675
sample_25,-1.1838454918755676,0.8195632002816009
sample_26,-1.1424286524449967,0.9244817843885305
sample_27,-1.2024576936999134,0.8370635661812142
sample_28,-1.289599452814647,0.8703882421517777
sample_29,-1.266420638987027,0.8256590480431809
sample_30,-1.277932626178864,0.797128289869996
sample_31,-1.281650341418511,0.8350174396195946
sample_32,-1.2341507440246224,0.9273953230292311
sample_33,-1.3710538823216798,0.8263643885370321
sample_34,-1.3185986734789328,0.8588039053665736
sample_35,-1.3479007952143829,0.8192237826551765
sample_36,-1.3001335027774927,0.8942033216660864
sample_37,-1.3845353113627341,0.8905447081705852
sample_38,-1.4231522933106506,0.7349171831212078
sample_39,-1.4028874517341492,0.8634616486763872
sample_40,-1.3997838714103399,0.8679668123146427
sample_41,-1.3437153824740735,0.8056926601372826
sample_42,-1.3770255754324452,0.8475490398412583
sample_43,-1.3896399538800157,0.7932487668331683
sample_44,-1.3353867149613203,0.8897304183628023
sample_45,-1.4144996918369341,0.8797340265631513
sample_46,-1.3202736912400168,0.8557716386861594
sample_47,-1.3693877624652455,0.836668634227635
sample_48,-1.2912892565460692,0.8743644449591201
sample_49,-1.2779264300625839,0.9140058677464139
sample_50,-1.3170402830609975,0.8847126198911753
sample_51,-1.3981360308874722,0.8628159567654099
sample_52,-1.3550044193274258,0.9108211503656001
sample_53,-1.35234476519849,0.8285904511338659
sample_54,-1.3431536254192937,0.7949947380905269
sample_55,-1.3561115931702012,0.8688687706565678
sample_56,-1.3499975192291267,0.8824796715140361
sample_57,-1.4305190495025195,0.8279784906777554
sample_58,-1.3454070043258155,0.7532177962132873
sample_59,-1.3280282174453746,0.8692250211068021
sample_60,-1.3570258670640734,0.7743962662095665
sample_61,-1.3582223697569826,0.898308526200642
sample_62,-1.4172848824967976,0.7990209409214506
sample_63,-1.3446919124333006,0.7981122469374471
sample_64,-1.349796832454935,0.7655507455656861
sample_65,-1.2928530289013305,0.8912712040891155
sample_66,-1.277349446084703,0.9012083387499322
sample_67,-1.33794898355088,0.8902585728752958
sample_68,-1.3663047687287944,0.925769219028942
sample_69,-1.2394207776219068,0.7978984811145512
sample_70,-1.3781909126422904,0.7769585437883793
sample_71,-1.264289850813097,0.9162734384754271
sample_72,-1.2731932803178356,0.8782571595071929
sample_73,-1.2971415271037814,0.9298435094243702
sample_74,-1.2599661978527892,0.8495970191956929
sample_75,-1.2169220120820003,0.8403453440469869
sample_76,-1.1831152060151673,0.8954695807292934
sample_77,-1.1851808573102884,0.8886388851721835
sample_78,-1.1845716983571106,0.8699571715351347
sample_79,-1.2579118792284556,0.8853334313931678
sample_80,-1.1079327963482737,0.8780471308748673
sample_81,-1.070861732257899,0.9075645997202324
sample_82,-0.9441102362840758,0.930067535059967
sample_83,-1.0931103748656639,0.9499681048004706
sample_84,-1.0408791932714103,0.8439574304163389
sample_85,-0.876268744516705,0.9193163257092545
sample_86,-0.9670733119026205,0.9424846508978256
sample_87,-0.8927964430589496,0.8327253558998352
sample_88,-0.7346139942208227,0.9665713482719966
sample_89,-0.7228015650817536,0.96799685089339
sample_90,-0.6606820736986518,0.9774808322802543
sample_91,-0.584464666279778,0.9381136855645313
sample_92,-0.579680530660917,1.0471952061367642
sample_93,-0.5353876028699338,1.0416197758800723
sample_94,-0.3879383364607573,0.9456738475233943
sample_95,-0.4780039510107235,1.0756656877600976
sample_96,-0.39647042148209743,1.048145356793884
sample_97,-0.40861984782999733,1.022002172225535
sample_98,-0.28537692501071693,1.1305416518414049
sample_99,-0.3159036555488748,1.0795867104861765
sample_100,0.7052200705435411,1.0784948647686743
sample_101,0.6903560820342258,1.104557702709165
sample_102,0.6589189939319378,1.0586188156487428
sample_103,0.6988824160014858,1.0499315039614843
sample_104,0.7505892148570614,1.1126667141675985
sample_105,0.867977720140335,0.9885441530760107
sample_106,0.7364896879322509,1.1280481817748789
sample_107,0.7406586527465213,1.0316386712260217
sample_108,0.7419863427611801,1.087112970047335
sample_109,0.8054791142219488,1.0114823035073597
sample_110,0.8541093804197073,1.101593313241587
sample_111,0.832429367822867,1.09739115564632
sample_112,0.7593168349064122,1.1133065500405301
sample_113,0.8326614174993621,1.072828950900292
sample_114,0.8711359344527881,1.134806033050178
sample_115,0.7513017352613316,1.1228484989887495
sample_116,0.8457673769105761,1.088530060549415
sample_117,0.8923522790569364,1.0635411227134555
sample_118,0.7943951820238975,1.0597097080456963
sample_119,0.9112798331107083,1.1215613482481486
sample_120,0.8651641454816877,1.0459975040429097
sample_121,0.9283902627643583,1.0777839422580722
sample_122,0.88323433721694,1.0118312869520592
sample_123,0.9535631683557061,1.1109953515836581
sample_124,0.8772559319391474,1.085801325445001
sample_125,0.9247287153907691,1.1183297191605779
sample_126,0.8821336279946294,1.0603033480871729
sample_127,0.9443688900509998,1.133449795000433
sample_128,0.8634402836514027,1.1420089079909428
sample_129,0.9901709399557896,1.040622964640572
sample_130,0.8042704581253689,1.1443073533681423
sample_131,0.9748287997460975,1.0136208509668663
sample_132,0.8875717853414858,1.1975673194165801
sample_133,0.8508098872254359,1.103904795484305
sample_134,0.9300082736919654,1.0643662228468815
sample_135,0.8909136108198678,1.1326449339415243
sample_136,0.9618926969357205,1.1287726432144305
sample_137,0.9272959013617225,1.0529425683974538
sample_138,0.9645892361160728,1.0257576209740313
sample_139,0.9554980919084977,1.030233316468969
sample_140,0.9338810091516188,1.111318608910331
