,PC1,PC2
sample_0,0.4683909399667162,-1.0906805780257904
sample_1,0.3094857478934804,-1.061362281549298
sample_2,0.3659747119960982,-1.0695084583375494
sample_3,0.3717677067449708,-1.0572879037620422
sample_4,0.4998071640632269,-0.9964498330332684
sample_5,0.5441010442923921,-1.081480662260874
sample_6,0.5833925906318428,-1.053814758165103
sample_7,0.5283901224780959,-1.0264547317435535
sample_8,0.6394861216029971,-0.9380147990552162
sample_9,0.6614548023458996,-1.0446680796854022
sample_10,0.6886283680067377,-0.971469664001495
sample_11,0.7351681301005293,-0.9467284880202371
sample_12,0.7941889990153593,-1.0001526958011964
sample_13,0.8117425453477629,-0.9636538102578418
sample_14,0.9360798692485351,-0.9136434765239662
sample_15,0.8970544853914794,-0.9950965520006966
sample_16,1.0437862070103736,-0.9077324826065719
sample_17,0.942540507065722,-0.9191032384267036
sample_18,1.0526083243371034,-0.8934573283887788
sample_19,1.1287172172814006,-0.8908482692305548
sample_20,1.1268510906553872,-0.8468825299085813
sample_21,1.0980349847582185,-0.9324130493128524
sample_22,1.1659815605229353,-0.8991727464919618
sample_23,1.1681538012255912,-0.9228860349581638
sample_24,1.2222209479389077,-0.8401233507881087
sample_25,1.2304813725639865,-0.8521034646966935
sample_26,1.1887369229249098,-0.8531739088074348
sample_27,1.3365293983349125,-0.815318364659611
sample_28,1.2824929595488053,-0.8861212420969311
sample_29,1.3110436895707869,-0.8369910373288929
sample_30,1.2531455023763292,-0.9146659047128338
sample_31,1.3073471393696294,-0.9243126472198775
sample_32,1.2421963020883215,-0.8666214282882417
sample_33,1.2448069737966758,-0.8864165649230908
sample_34,1.3081816955351417,-0.852742894942418
sample_35,1.294385955136818,-0.829217360017939
sample_36,1.3340098873643043,-0.8036279030123187
sample_37,1.2897479072262594,-0.8928525480924709
sample_38,1.3329191238474936,-0.9111635615527074
sample_39,1.3373508787734694,-0.8859959025814195
sample_40,1.3479309480405366,-0.8531197221278451
sample_41,1.3268046233657775,-0.8111153314642877
sample_42,1.3453663508425646,-0.8833980336224476
sample_43,1.3352305807086762,-0.8675128575344928
sample_44,1.34059446235272,-0.7410966946674937
sample_45,1.3141357682192094,-0.8912002278630878
sample_46,1.3051737300432393,-0.8621230809954173
sample_47,1.340210978034791,-0.883420684055599
sample_48,1.3576004239587063,-0.9048659795920513
sample_49,1.317692474559888,-0.8436935303747878
sample_50,1.3195178843163997,-0.8180686957155113
sample_51,1.3793321204053703,-0.8087740291888575
sample_52,1.3683925983616265,-0.8413105543629851
sample_53,1.3868542028917958,-0.7978993176735748
sample_54,1.3651001521780726,-0.9120857418995698
sample_55,1.2953309196043594,-0.794333666711562
sample_56,1.3455393949138694,-0.8611067984736558
sample_57,1.3807101570867006,-0.7361597140517054
sample_58,1.332591725477033,-0.7805945682459786
sample_59,1.4074365636586423,-0.8244735517594691
sample_60,1.3600253428057778,-0.881460358403671
sample_61,1.4491558637386033,-0.790031591759945
sample_62,1.4140926705259793,-0.7618879952369049
sample_63,1.3625274490846409,-0.8530898645808425
sample_64,1.3493442197263965,-0.7882280949570999
sample_65,1.3418626739904058,-0.8563620538866951
sample_66,1.2885651020479483,-0.8465774596381811
sample_67,1.4376899055321797,-0.7402125578226899
sample_68,1.3150589672953479,-0.8272644417727346
sample_69,1.2639906229511981,-0.8448289654285901
sample_70,1.2779379935423094,-0.9157020228330571
sample_71,1.2977168431342516,-0.8643756010480497
sample_72,1.3126527990710093,-0.9234823573541162
sample_73,1.2829758011130867,-0.7817404461425049
sample_74,1.2469692029436188,-0.9142924242811444
sample_75,1.2623154502118699,-0.9024913899829379
sample_76,1.2230176890099655,-0.8936082788018619
sample_77,1.3000643931720157,-0.7910261339793028
sample_78,1.2154068733262218,-0.8248046545376903
sample_79,1.2229544871956501,-0.895216756528905
sample_80,1.1961954935519143,-0.8729756550198556
sample_81,1.1790666427006444,-0.8326590067296531
sample_82,1.1547699074022628,-0.7768161986315447
sample_83,1.195204800411759,-0.7541031583645749
sample_84,1.03177344569465,-0.9145012497116229
sample_85,1.0649592479893162,-0.9090950493625617
sample_86,1.152362298697629,-0.9092189613836784
sample_87,0.99283142685607,-0.949730956827096
sample_88,0.9926461924319543,-0.8785860832048377
sample_89,0.9536625383683732,-0.8938969732670454
sample_90,0.9303849705481697,-0.9951824024745418
sample_91,0.8881932425997773,-1.0206912516585378
sample_92,0.8092471039882607,-0.9361037126445385
sample_93,0.8119296967723881,-0.9067640729953699
sample_94,0.7249486005891855,-0.9893502574655259
sample_95,-0.20199158695728017,-1.051669398357039
sample_96,-0.3519656330141074,-1.0453699481532066
sample_97,-0.3807593173036205,-1.0714207720390743
sample_98,-0.46885922838443944,-1.10160433247169
sample_99,-0.513243982148949,-1.0706241378432617
sample_100,-0.47155048356798157,-1.0183027894830452
sample_101,-0.6258370735475901,-1.0501827554945897
sample_102,-0.5944162868899359,-1.0965044807434576
sample_103,-0.6788418155268711,-1.1313543274816358
sample_104,-0.6999934669085277,-1.1100569110220997
sample_105,-0.7283096142934308,-1.1027885563796362
sample_106,-0.7877120473232399,-1.080841916389389
sample_107,-0.7286152996006859,-1.1453757027796632
sample_108,-0.8217737088047524,-1.0827565742561671
sample_109,-0.8181641000788716,-1.0474422567035273
sample_110,-0.8228384206107978,-1.0687894871188122
sample_111,-0.7333959801614364,-1.1991179936889163
sample_112,-0.9658635228742692,-1.0734925158119948
sample_113,-0.8011242736050433,-1.143949502348324
sample_114,-0.8691332251229223,-1.107193259804782
sample_115,-0.7863600421514763,-1.1341669568703618
sample_116,-0.8336551154726018,-1.1377272652578703
sample_117,-0.8613074810937444,-1.0973476813401088
sample_118,-0.8281756813549856,-1.1168745340421173
sample_119,-0.8400490302271097,-1.1328233682700866
sample_120,-0.9079030257581955,-0.9923081763322834
sample_121,-0.8444678230288697,-1.1336732750752818
sample_122,-0.8677357322179878,-1.1068328048097575
sample_123,-0.8299451875694954,-1.1204637765567855
sample_124,-0.872766788603896,-1.1192712619751355
sample_125,-0.8252954144088355,-1.1025901881720062
sample_126,-0.9220355789696115,-1.1248512121800183
sample_127,-0.8098432550160141,-1.12733299742339
sample_128,-0.8697585972451771,-1.0271602459188216
sample_129,-0.8430272358707994,-1.0333953062796757
sample_130,-0.8591426175393653,-1.1048579252003234
sample_131,-0.8510319264667071,-1.1961480398297635
sample_132,-0.8469473718678023,-1.157338104931468
sample_133,-0.9076924663206121,-1.0248022204376708
sample_134,-0.8525093449315846,-1.0953160257878747
sample_135,-0.8781437311897642,-1.0666943044447381
sample_136,-0.8514236381025484,-1.1068114078262932
sample_137,-0.9636518648802809,-1.1154601007866345
sample_138,-0.9115386420090114,-1.0688498141946399
sample_139,-0.8921841331070884,-1.1154285850825145
sample_140,-0.9500500320653722,-1.0420963381396018
sample_141,-0.9654207550509927,-1.0679304723015441
sample_142,-0.8880917629046992,-1.077915695483213
sample_143,-0.9783101370188256,-1.0631445263258457
sample_144,-0.9507619056529334,-1.1876951663183497
sample_145,-0.9215847215579283,-1.03618289952353
sample_146,-0.921984019240791,-1.0768227681026614
sample_147,-0.8410272039222569,-1.0736964772272273
sample_148,-0.9129228787435785,-1.1458878698471997
sample_149,-0.8373232936576394,-1.0943470285421624
sample_150,-0.9451536747613133,-1.104005817134183
sample_151,-0.8442111582070947,-1.1486285578223057
sample_152,-0.9610464351242456,-1.1002663937027544
