,PC1,PC2
sample_0,-1.2072290267995112,0.6853132553748503
sample_1,0.343542403093163,0.17769519247097454
sample_2,-0.3650488307144195,0.27612713364829666
sample_3,1.2706468566941207,0.22636368998778494
sample_4,-0.6747307858598657,0.6642730166951288
sample_5,-0.27924104792009025,0.716183303707862
sample_6,-0.17499211803045517,0.9214332104309815
sample_7,-0.06024531964925206,0.879617624248003
sample_8,1.795923891557695,0.5924991948181522
sample_9,-0.48595971258616244,1.0031969399839433
sample_10,-0.4086987014633877,0.9027539649625465
sample_11,0.4274518774173528,1.0288151859187356
sample_12,0.2517139844228828,0.7914625035570044
sample_13,-1.4995919277579328,0.9044188486540294
sample_14,-0.5630419505038451,1.1290296809278575
sample_15,0.9093986897423033,1.0136110307825623
sample_16,0.8629042019306135,1.164417654976785
sample_17,0.09442994266553716,1.0244698535700008
sample_18,-0.18881763131049206,1.177775973814702
sample_19,-1.4724764400389563,1.110429366621544
sample_20,-0.36259519319990596,1.14108397291928
sample_21,-0.36015715946405813,1.205249894859294
sample_22,-0.22296015583459314,1.2620492707796958
sample_23,0.5675359375956225,1.0377135203251804
sample_24,0.18394607591662288,1.2493611894223158
sample_25,1.0911476765716335,1.0263601885855957
sample_26,0.5310490965808716,1.0677541758887938
sample_27,-0.08294831507255648,1.4452831588155566
sample_28,-0.3640785073739543,1.4037080134712374
sample_29,1.5882234432639577,1.1158739142756664
sample_30,-0.8396599237538435,1.1923976304112924
sample_31,-1.0339998408113007,1.187555157128511
sample_32,-0.04474481135903556,0.7647541360991733
sample_33,-0.5769937943001715,0.969042134777463
sample_34,0.8745768795434231,1.0197778772796011
sample_35,0.6374414608754642,0.8973282618740328
sample_36,-0.04537823461520874,0.723848361914101
sample_37,-2.1064368774234135,0.7228398249013941
sample_38,-0.1649908630341941,1.0397010868862835
sample_39,-0.8523169180872923,1.0357381843778635
sample_40,2.2978788317745695,0.8248898965944984
sample_41,0.9893415612096332,0.8156221880140829
sample_42,0.5195552515675933,1.1558118241140114
sample_43,0.7544390681840732,0.8665392816037123
sample_44,-0.18901887714464344,1.086413882227171
sample_45,0.07775158288097062,0.8937969081371739
sample_46,0.26239838454415193,0.7115252280271168
sample_47,1.1247061766644952,0.9208695499014629
sample_48,0.6779445845104494,1.0232624592808381
sample_49,0.5517617883304202,0.5283495680683378
sample_50,0.5206528848233551,0.7239497475999359
sample_51,-0.3214171819320208,0.9846054906830026
sample_52,0.614331733833704,0.852257467357523
sample_53,-1.848453236379716,0.6920311628074776
sample_54,1.9975623667709048,0.840009084507391
sample_55,-0.07504628537200883,0.6955984606358585
sample_56,-1.1764503590945556,0.7114259120770624
sample_57,1.8508525903313595,0.821205243169571
sample_58,-0.8576591032154938,0.8295116494468192
sample_59,-2.2223299509178696,0.7126954462058934
sample_60,1.5430138193902434,0.8165312552317929
sample_61,2.6639855585584407,0.7588187647824687
sample_62,0.015318459896123494,1.0080698350536608
sample_63,1.2484615972094157,0.9464477075976557
sample_64,-1.0862773963537065,1.0235714331616783
sample_65,1.6094043506710716,0.698727983024392
sample_66,-0.4858159872222468,1.0045891397297122
sample_67,2.1932152733149035,0.9856606467780277
