,PC1,PC2
sample_0,-0.30544510731636104,-0.863310727879365
sample_1,3.823649178833853,-3.7805229142965513
sample_2,1.4179844901218515,0.30699585029906384
sample_3,2.0512908290796497,-1.8471106500125782
sample_4,1.827553919121768,0.7227756028160967
sample_5,3.5809289142677545,-3.284746738572822
sample_6,3.3755780048734385,-0.49524625899204705
sample_7,3.118692001866795,-1.4652641745490387
sample_8,3.029918451607615,1.9840956760609383
sample_9,1.0399071952643653,-1.611544193825809
sample_10,4.8773088987302575,-2.5735889882721734
sample_11,4.433239873380699,-0.5358333455798888
sample_12,8.960387569175227,0.8550968031093752
sample_13,6.697917146559576,1.165085020176828
sample_14,9.230737558104765,-0.2844708215981761
sample_15,8.606021543733466,3.500361712846889
sample_16,8.699402182755628,0.20818263417670746
sample_17,8.939224951108104,1.2172521936673442
sample_18,10.168053634805194,-0.9649090703728419
sample_19,11.158282357335631,0.4164354064236862
sample_20,12.43307092783171,0.3414954287117889
sample_21,13.531899060949211,1.3272892850156863
sample_22,14.552138790526996,-2.4478132773758197
sample_23,12.624661714439288,0.7215318649272424
sample_24,14.831666951532677,-2.4398759184399577
sample_25,17.42857433962579,1.1584256206746368
sample_26,18.305855052670275,-0.9280895276858672
sample_27,18.20042146815071,2.866391434880749
sample_28,19.121363276187452,-1.517940738509009
sample_29,17.420705717540866,-1.8644438141645758
sample_30,18.89633396042532,8.247334920894271
sample_31,16.92818445751168,2.1587927714879855
sample_32,17.857117427793753,0.5948476257222177
sample_33,18.699756743771413,-0.6988780306528662
sample_34,19.527849757318073,0.5336442852049232
sample_35,19.47590766399683,0.13973202093882617
sample_36,21.459558775990505,3.067698360593094
sample_37,19.05264398904271,-0.02596767550753419
sample_38,21.09834644655437,-1.4436795702570202
sample_39,19.62622626194405,-0.03357830549034363
sample_40,21.61785685481468,0.4688248214754097
sample_41,19.7732685955252,-1.3418127734046057
sample_42,22.00879978531111,-1.9001551666438687
sample_43,21.8356305375765,-1.9255592341066792
sample_44,21.77423503833002,1.3540889871873092
sample_45,21.492005750113233,1.089414589182151
sample_46,21.670570436429536,-1.9542729105166532
sample_47,22.533430477969027,0.6174732715126767
sample_48,20.99800481118551,-1.1726602350165471
sample_49,23.551374265104357,1.589097932064584
sample_50,21.73796619832612,-1.42209149233265
sample_51,22.540733429214924,2.2550002691238444
sample_52,19.8288843880562,1.3015524415931907
sample_53,20.06204188021058,-0.4959519406832832
sample_54,24.11910793948963,-1.066308274734152
sample_55,23.751622152992713,2.4045893439384414
sample_56,21.446455210859035,-0.9888064259108287
sample_57,20.70859897968848,-1.232916338199759
sample_58,21.595062057474184,-0.769136316297375
sample_59,24.24442454614856,0.6182282555115728
sample_60,21.923460185555207,0.3691805198792014
sample_61,22.210423254697222,0.46669027505708244
sample_62,23.552628762836637,-1.0230967147488408
sample_63,22.90844415682244,0.4286882779735499
sample_64,20.000136346887082,-0.784831417699364
sample_65,21.50159297994631,1.1809968024134618
sample_66,21.25699629230321,-3.741728517919531
sample_67,23.037646151734677,-0.27956058745609386
sample_68,20.81004470352698,0.8379156025456355
sample_69,21.630980590675676,0.42574498270996813
sample_70,18.628213156871453,-1.101456355155667
sample_71,18.805194688133557,-1.4571630129765267
sample_72,21.005884964911424,2.0119159391356436
sample_73,19.566815848617807,-0.3124135241407242
sample_74,21.34412596031128,1.639737662872859
sample_75,20.304431952240453,6.3372676145784395
sample_76,18.227291093491523,-0.807793295932328
sample_77,18.556617148189524,-0.5918658173005968
sample_78,18.595304198777075,0.9912547053663846
sample_79,21.774368424821393,1.0259596795329524
sample_80,18.00269461489076,0.9855259754851576
sample_81,17.933615324266732,-1.1731784760066828
sample_82,16.990833158739,0.5082848944735192
sample_83,15.32030124231846,4.241571121537146
sample_84,15.428918592851673,-0.6723222219895675
sample_85,16.010824891473177,-0.4290160102768821
sample_86,12.932481979103166,-3.352139068259121
sample_87,13.706321605203156,1.8326024215254517
sample_88,12.05135111999735,-1.2229715148064468
sample_89,11.428826921012934,-0.05350859529883365
sample_90,3.215996011475846,-0.023753450167313155
sample_91,3.6849140040109423,-2.5107317875384765
sample_92,0.7213163523925911,-1.0086961051906795
sample_93,-1.2591216904425142,-0.9878787202896016
sample_94,-4.887191434004477,-1.3986571004374706
sample_95,-3.942438925261905,0.4202227876513265
sample_96,-4.5199924024666185,0.4015817667226248
sample_97,-5.4801097358674955,-3.940475570493534
sample_98,-4.7803843509620965,-1.7912486265838077
sample_99,-7.421771628220856,-2.0441096875010407
sample_100,-9.63327212421768,0.8356556972181031
sample_101,-8.097387299347568,-0.155845805796584
sample_102,-10.041574561216606,-1.8270586943589442
sample_103,-11.329714854649746,-0.2234820112349127
sample_104,-10.74204323271452,4.762917200300356
sample_105,-11.288739157184278,-2.239460715392818
sample_106,-11.075666042561549,-2.9173771148926777
sample_107,-13.11568269106525,0.7179025199610015
sample_108,-13.191436548364425,2.8075459998339394
sample_109,-14.198243933333462,-2.3530922433961337
sample_110,-12.083864793553548,2.8624857727076205
sample_111,-14.252926636080806,6.894249289981178
sample_112,-15.314921395073583,-1.639896425115439
sample_113,-15.090753885345004,-1.66140024736786
sample_114,-13.78627040481967,-2.421488353944832
sample_115,-13.189600164737406,-0.5226422970569459
sample_116,-13.68218302241514,-1.3019395612404736
sample_117,-16.775083565567435,3.4523986654962786
sample_118,-15.669997774134682,-5.275184550993155
sample_119,-13.470308435604505,5.125691070645211
sample_120,-14.787207557994355,0.3871834891848535
sample_121,-16.297113179410577,-0.43209255618892517
sample_122,-14.665967166139714,-2.428488430517501
sample_123,-16.609800648520388,-4.476141774089179
sample_124,-15.645314646885533,-0.2692322317934511
sample_125,-13.047153175949063,3.833328515488049
sample_126,-15.864620446785816,-0.1493675079298636
sample_127,-17.092618692269774,-6.7750318310055855
sample_128,-14.891886876670865,5.3253003376053965
sample_129,-16.219310008993926,-2.0974545570201766
sample_130,-16.579216066733355,-2.9516677126221906
sample_131,-15.290817099757614,-1.9541262821489571
sample_132,-16.719070966871293,5.975441044641126
sample_133,-15.822816861641497,-5.371481314544098
sample_134,-17.498433426273255,-2.9726298315574087
sample_135,-14.094278332537726,-3.9177661175944367
sample_136,-17.024239280229708,-2.516654922132029
sample_137,-15.017732666398793,-2.5717778114413505
sample_138,-15.896111384861314,-2.887399112959247
sample_139,-17.8034254673365,69.81851990434976
sample_140,-16.48381114656302,-6.760364443470585
sample_141,-15.865807663939139,-0.04951810901323807
sample_142,-16.226805611911054,4.595284985205682
sample_143,-16.299339841502075,1.1623294043985275
sample_144,-15.992900590890589,0.7573150222651368
sample_145,-15.759119388536668,5.015803090361567
sample_146,-17.349885268991166,0.4637507020680981
sample_147,-17.448546790602403,3.111979013478094
sample_148,-16.957346061428865,-1.610695633040383
sample_149,-17.751352669191462,-0.3589603086425541
sample_150,-17.04527659974233,2.415387141257221
sample_151,-18.053156400600088,-4.495647124334059
sample_152,-14.93317543438964,0.1770882653585693
sample_153,-16.624281079408828,0.6506604785516409
sample_154,-16.882914846550975,1.0485400091842072
sample_155,-18.413348833116537,1.3578624701340374
sample_156,-17.02250916095667,0.18679562825316157
sample_157,-15.901156726708706,0.012626256672341955
sample_158,-17.11632832530339,-0.6867323219121021
sample_159,-14.836677400610634,-2.3982222046069737
sample_160,-16.137727857875184,-9.77729054707649
sample_161,-15.459530483633543,-0.9649436093372196
sample_162,-17.64574957855151,0.2772075394078416
sample_163,-13.79423834429492,-1.082734663286949
sample_164,-18.32877060706459,8.357495249207677
sample_165,-15.896022953881781,-5.774290624984123
sample_166,-15.703779589080428,0.14021610106909996
sample_167,-12.569194690014111,-0.4198831868948219
sample_168,-16.347847937460248,-2.0237371581009738
sample_169,-15.216793543684188,3.462999966236187
sample_170,-12.546237679601523,-0.7594806302157003
sample_171,-16.234404977309648,1.440539128344014
sample_172,-15.53324636297185,-5.153214822620805
sample_173,-13.359768164209038,-3.1009875882501627
sample_174,-15.117329660632851,-1.089087556749828
sample_175,-12.507291544829608,-1.8320788280384834
sample_176,-15.998108008067819,-3.3239635044092477
sample_177,-14.209627383456981,-1.756445698710059
sample_178,-14.240822487653066,2.3755456096742993
sample_179,-14.352750917657868,0.14661372123730915
sample_180,-14.141576053120957,-12.041179460721633
sample_181,-14.857138155115281,0.015747235268597407
sample_182,-13.728973037268938,0.02287557968785104
sample_183,-13.813813943162787,-1.2832105553747886
sample_184,-14.184039742702678,-3.0769907351872705
sample_185,-12.567278126410189,1.8100945369510073
sample_186,-11.592561084050871,-0.16114704930620846
sample_187,-11.325294900292395,2.6256059145168273
sample_188,-12.862536743076557,0.786388947634888
sample_189,-11.93472327402559,-0.7371183097787248
sample_190,-10.472623205743034,2.2700633672374146
sample_191,-11.703792671025303,-3.1488125298413676
sample_192,-11.699390082125943,-1.561443767592331
sample_193,-9.275490192677006,-1.9542681443518968
sample_194,-10.448425017370456,-4.964434898375899
sample_195,-9.592928830354118,-3.534075729859829
sample_196,-6.047944284281598,-1.2070287165570088
sample_197,-7.888457091871636,-0.530588284412469
sample_198,-9.723780771997173,1.8561954634863276
sample_199,-8.950421930097372,-0.6646670067979603
