,PC1,PC2
sample_0,-50.5718236017196,-13.91554406544775
sample_1,-48.47689185059114,-3.0350500320753238
sample_2,-54.37634102642228,4.565526464664162
sample_3,-67.60869420741088,5.152268174908293
sample_4,-66.80626614954743,4.836174926294025
sample_5,-74.14661661436556,7.6091093819912965
sample_6,-85.70375396544799,1.7700189404207811
sample_7,-87.86585709021891,3.672912351269636
sample_8,-87.29532461707107,-9.91713918339522
sample_9,-93.87985180759229,-6.883659026888408
sample_10,-97.17459830048473,-17.072749788914244
sample_11,-96.9637042252501,0.5359118806206647
sample_12,-97.74320571945977,-0.3486475581717533
sample_13,-108.96043866681686,-9.346696324878385
sample_14,-107.31062072199049,8.340751873163358
sample_15,-106.27289023940676,-11.040907879304479
sample_16,-108.7786467967846,-2.202026885145865
sample_17,-122.63443901396384,-23.78102621033578
sample_18,-115.8376713292065,-5.092297143430434
sample_19,-119.68723910422405,-23.811848028207095
sample_20,-111.11574528755416,12.40143396057381
sample_21,-118.75805766129616,-15.70782439368553
sample_22,-121.73361003478362,-16.27456509323224
sample_23,-120.51805825712194,-1.7762914135211338
sample_24,-120.07086363583943,-4.994149793425663
sample_25,-118.80041682149746,2.7463367281123596
sample_26,-128.5934797370443,1.8317822999312592
sample_27,-122.83593797208395,-9.870680064977218
sample_28,-122.1749826372856,0.13274171529364462
sample_29,-126.21250759843755,-0.3664792505388171
sample_30,-124.35465278236846,-2.2318146319199097
sample_31,-135.35478303588272,-0.8537229708432733
sample_32,-138.80607882341397,2.3103419332216752
sample_33,-120.23340259578245,0.4254368092147193
sample_34,-131.3018426566328,-14.651087774963
sample_35,-122.4773043130343,-6.16048866721999
sample_36,-145.3081147830152,337.201473863158
sample_37,-118.33872984541505,-14.561932261232295
sample_38,-129.07051811991442,4.317446374314446
sample_39,-129.90575184125137,-8.376025320520212
sample_40,-130.42177201695492,-6.582416490668655
sample_41,-140.02455828929652,2.162696416374176
sample_42,-131.80301950402168,-0.5678805650121923
sample_43,-122.27386268350436,-7.6946527424208515
sample_44,-133.27072554316942,-16.317673415143286
sample_45,-128.5633717734155,3.696362752561132
sample_46,-130.6435909726394,22.171726278390494
sample_47,-126.09003986058904,-0.5457764460863089
sample_48,-135.04837822004657,-12.63100979107142
sample_49,-138.0770681378686,23.484723631447743
sample_50,-124.87626716631777,-4.689029010791889
sample_51,-129.40953675978486,-5.261190307839626
sample_52,-125.52840570862365,11.429410194038953
sample_53,-129.1783191700659,-5.112881969862029
sample_54,-121.34123317032376,-8.306449093397752
sample_55,-122.72881132714383,-7.019520778718472
sample_56,-126.08997733076592,-1.9592664996742455
sample_57,-130.79417315814226,-9.399024003744595
sample_58,-126.66045857790286,-22.944007747128044
sample_59,-123.95486384392268,2.9875834684359486
sample_60,-126.57215046610399,-0.2114525484161879
sample_61,-130.37702209867,-15.405555258784906
sample_62,-127.2139015882573,-2.9321016612153943
sample_63,-129.20718830922874,-10.051717510449906
sample_64,-123.99418502973812,16.22508290351402
sample_65,-131.9934181964047,-19.914674441645843
sample_66,-133.43054193180933,-8.810084000862481
sample_67,-127.95403194502454,2.592672653691761
sample_68,-133.92290463596953,-17.179523874392558
sample_69,-128.40664536928378,6.143870234529828
sample_70,-124.83233492984192,-5.883620468329765
sample_71,-130.98116320011866,15.558813862952855
sample_72,-128.4590272349022,-13.067179840033484
sample_73,-123.52782379257877,-9.41743036182784
sample_74,-115.93493020209999,-4.54722480631321
sample_75,-124.79180188889504,-2.717494258408777
sample_76,-122.40878258123414,1.0255736003889449
sample_77,-117.3626938399799,-1.1781981784620268
sample_78,-115.13461031472102,-7.934750973238251
sample_79,-122.75852149979005,0.6638697550681968
sample_80,-119.25810964568768,-7.821267232305467
sample_81,-111.28503326616249,-9.575919494556143
sample_82,-121.31743568359057,-0.9586952577790212
sample_83,-120.01550479731281,-83.60274080878054
sample_84,-110.22806576834223,4.798176651048074
sample_85,-109.28540918254149,3.0394419413310243
sample_86,-108.96394905320481,2.606636378677316
sample_87,-98.25615593364749,8.219384758603962
sample_88,-106.6781532185548,-24.248880526802974
sample_89,-92.22735964988853,6.395130860945108
sample_90,-94.97643855215276,1.6174722869790024
sample_91,-89.23852001882577,17.38507103793041
sample_92,-88.483219742056,-3.8461136323704346
sample_93,-85.68615532084719,-4.663848096086649
sample_94,-74.82592069728851,-5.4649429012585635
sample_95,-70.11527872283423,11.871938241585232
sample_96,-69.9173320831121,0.6930061006650928
sample_97,-68.53701364508024,-6.774868178745173
sample_98,-55.112725178642236,0.2931854063403301
sample_99,-43.58686652446038,1.9163288083599403
sample_100,108.10490010926407,5.536919062446057
sample_101,98.71020772870597,-0.3444963919670139
sample_102,102.37758477273627,-0.5058148667124969
sample_103,116.9276810402025,-3.000177419020498
sample_104,100.7759846096923,1.1278873196775305
sample_105,110.05468372375532,-2.47582023455279
sample_106,108.40506479590164,1.7092091827746816
sample_107,104.217901404205,-2.139793451375374
sample_108,100.84938988621828,-1.0169109668948333
sample_109,113.31720907349391,-0.46387077121067094
sample_110,109.51923152843828,1.272173295341672
sample_111,111.80710908166516,-0.7437874949182435
sample_112,110.25271043082147,1.0794647781846676
sample_113,112.02967002027272,0.6921063465486721
sample_114,107.99264036815228,-0.22466700929799183
sample_115,114.56016017062066,3.4137075139430806
sample_116,113.27343202029643,3.3703263136461943
sample_117,109.31419337513715,0.3006496125123194
sample_118,111.5931392043086,3.1827810816520574
sample_119,112.13368585294606,1.365482645701098
sample_120,119.44883342925634,0.06134503857479484
sample_121,106.92828750241209,-1.3245653054970261
sample_122,113.02036188900945,-0.896752618836559
sample_123,113.4903903376306,-0.2586468175904483
sample_124,105.61387388280885,0.416623652786439
sample_125,111.0206660456144,-1.1775984744569987
sample_126,107.34029005718617,0.6966299351362338
sample_127,115.00539960110581,0.19413080593733356
sample_128,110.76788699497453,1.8062938833037874
sample_129,111.70806753198225,0.42544328983457225
sample_130,112.87688656888224,-0.1463760393827247
sample_131,107.64520001688312,-0.283528833826161
sample_132,120.23687283913856,0.9575848579440431
sample_133,108.07230323215836,0.29422606850882566
sample_134,119.22998786404692,0.5972760281335722
sample_135,118.18629909389487,-0.8147307295349698
sample_136,117.88669676913496,2.717773386480005
sample_137,114.10249160086182,-1.8910916008171366
sample_138,112.3519543139157,-0.5886098077436139
sample_139,117.19237097035807,0.2526119995801734
sample_140,111.38854747490335,0.43809280363526665
sample_141,116.06296917376247,3.028213273135346
sample_142,119.18817584969362,-0.14374983964576338
sample_143,120.69032234494337,0.6333700962044043
sample_144,116.46525095818804,-0.944930288980285
sample_145,119.37741849581782,1.4963866467355524
sample_146,112.97980724139313,1.0387244316040027
sample_147,117.21863832084759,1.1144938286701198
sample_148,114.02499509424196,-1.6909601578160738
sample_149,113.0752904925317,0.24459540958780215
sample_150,114.18899751311841,-1.5804672474242736
sample_151,112.7265021755516,-2.3487037609120054
sample_152,124.85492273283481,2.633535747263382
sample_153,112.93484456980845,0.29813314429236076
sample_154,116.0251527072639,-0.5503772033773714
sample_155,116.9409970345532,-2.0053235415574333
sample_156,114.41782478304317,1.299990819042974
sample_157,114.55388479558539,0.25358769605892184
sample_158,111.20559835990352,-2.06102848913749
sample_159,121.13953349441277,0.9611540614228065
sample_160,112.30277132881515,0.04306866480125831
sample_161,117.28545724504458,-0.14791854497153337
sample_162,108.90585819504726,0.5997781600215841
sample_163,115.63699110867702,-0.2791335950028141
sample_164,122.37856346805006,-0.706435293726254
sample_165,109.04345766825182,-0.16152613532256785
sample_166,120.43304748694885,1.9516898510307445
sample_167,109.86204661800565,1.7473930531177022
sample_168,114.72548558185684,0.610229183099942
sample_169,121.02876746088693,2.513891548561143
sample_170,105.5534137035827,-0.9578158728565903
sample_171,116.67230584943631,2.4281522385769923
sample_172,116.05256082574981,1.165601799539658
sample_173,120.77992511589655,-0.7701699058732926
sample_174,112.47373680460552,0.6159031834141938
sample_175,122.27522948548456,-0.6005948531064728
sample_176,111.9365109946279,1.6282452708748312
sample_177,112.97969084436136,-2.1244763103071835
sample_178,110.85947755858035,2.0929369436871075
sample_179,109.46282355817696,0.686535576771768
sample_180,116.8013236969405,0.38743282139950075
sample_181,113.83213277929245,0.8033831059333452
sample_182,115.60536586616578,-0.9055616155676608
sample_183,117.900646697897,3.1159366736431955
sample_184,104.90141693787804,-0.9529123220482976
sample_185,115.56932942851456,-0.34839392112067324
sample_186,104.82873954834088,0.15334613015885826
sample_187,110.59815241049414,1.2733501563643792
sample_188,114.37713854032462,3.6395169439113833
sample_189,107.10730817390866,-1.5720566366398772
sample_190,107.6928949392197,-0.765142805136681
sample_191,113.29094921030021,-0.5854033634519265
sample_192,111.78642273145323,2.5194515555849506
sample_193,95.74111314006966,-0.47074063674162975
sample_194,108.407648173923,-0.2142740178318113
sample_195,107.09973969808729,1.8187116974613797
sample_196,109.54804246561721,-0.19092061222878703
sample_197,105.35961006655525,0.4286392163083448
sample_198,100.9848753135482,-1.6373201401379094
sample_199,108.21412836990945,0.5633491478863413
