,PC1,PC2
sample_0,-5.76201876063374,-1.1172058129270468
sample_1,-7.928409876879541,-1.9550290687417287
sample_2,-9.5085809195815,0.9897388440898051
sample_3,-10.761462167411851,-2.3731546421703142
sample_4,-15.136468618892025,4.4815884890290905
sample_5,-18.21051136311573,-8.754693790433834
sample_6,-15.35740013280868,11.577900436125951
sample_7,-19.301849025294025,0.838286634996005
sample_8,-22.114083227509994,-1.165481323207278
sample_9,-25.206219306787556,18.035783274480263
sample_10,-22.771729504437968,0.050253911356001824
sample_11,-27.25713657648056,-8.428415430784666
sample_12,-29.589195966185052,-3.5640306751237216
sample_13,-29.14468578081525,0.17963569972701324
sample_14,-33.315762568728324,2.3905207587553488
sample_15,-37.60665031847344,27.4181410275421
sample_16,-33.268722475023544,0.7406233511201757
sample_17,-32.30598077256124,-3.014491115248367
sample_18,-36.2419283313432,2.663060587937484
sample_19,-40.32810940819733,-2.7647988341027387
sample_20,-40.763738520001326,-3.0455602169399025
sample_21,-43.25210250197772,-3.535607189260162
sample_22,-42.08171862399789,-8.147496735804507
sample_23,-38.52871193238765,-6.527319854287257
sample_24,-41.874318710089234,-2.1869773238668135
sample_25,-43.616504360909246,-3.169401862413311
sample_26,-45.209920498608966,-7.24048631839453
sample_27,-44.795825527176966,-0.3886619838811987
sample_28,-47.39826526898222,-15.876002922055036
sample_29,-43.99830843491445,-5.9046321084438205
sample_30,-47.99165978964743,2.6300724770788415
sample_31,-44.84149343561695,-7.728207659301614
sample_32,-45.308618282989,-3.1257803843339027
sample_33,-49.08249667845597,-5.890848246457811
sample_34,-45.97512513403214,1.7373341807257885
sample_35,-48.85695930892252,-4.843704590949522
sample_36,-50.10946797632166,4.650825810554524
sample_37,-46.35705753826131,-6.471514637027318
sample_38,-46.199803346598785,-4.219171918785832
sample_39,-53.60889342615518,-5.944580789409925
sample_40,-47.87453188122882,2.0535650805838537
sample_41,-46.62866518980804,-0.45623558796654656
sample_42,-44.27908392817801,-0.9870853027851754
sample_43,-48.781874183226606,-5.051062875307779
sample_44,-46.46607880668787,-5.886804586489857
sample_45,-50.983311318113,-8.188889663832708
sample_46,-50.92029339054254,-10.491986831658494
sample_47,-49.13676243303268,-3.33802087283256
sample_48,-50.351187134046256,-1.8030684076961148
sample_49,-49.00474546328489,-3.359474350734402
sample_50,-55.777582057439616,133.34466212640154
sample_51,-45.87301205924171,-6.150379936507133
sample_52,-49.313744056624046,-0.5425269081226821
sample_53,-51.88615439919911,-0.6500438404659185
sample_54,-49.315667856450816,-4.529330703204126
sample_55,-47.98916347858129,18.00199642379404
sample_56,-48.95394795791223,-9.072270990553008
sample_57,-47.47192090741028,3.9826530367152952
sample_58,-48.92896434135422,-2.5547476927584962
sample_59,-48.563790379777714,2.643948546111303
sample_60,-54.49170304234864,18.54405367347943
sample_61,-44.038914721889576,-1.387247191235253
sample_62,-47.74638756938622,-4.08425531036979
sample_63,-45.86994431174862,-3.9258926977184925
sample_64,-49.69296896323091,-13.239915051516155
sample_65,-49.50326211351461,11.220709866625105
sample_66,-45.652243416764314,-4.827029464798452
sample_67,-48.47815013799632,0.4862445419783995
sample_68,-45.95132173718646,6.250846546593908
sample_69,-48.274501643440885,-5.266417426995872
sample_70,-46.72509842203399,2.149119670684103
sample_71,-43.59508245343355,-3.7829762998772765
sample_72,-43.8008447432405,1.9763729197290425
sample_73,-45.2050232597437,3.8714144306126066
sample_74,-44.5330606410174,-8.521498833297377
sample_75,-42.11252709447126,5.972619388187253
sample_76,-45.64376502868437,-2.8610337943478044
sample_77,-41.02039338875759,-1.5053062168348135
sample_78,-42.32063048670097,-1.5019381485376573
sample_79,-40.914754862828474,-9.560700660843118
sample_80,-33.843592682599436,-5.986886452182113
sample_81,-39.711223700583105,-2.4691258348086
sample_82,-38.139559437765726,0.5608937116823314
sample_83,-31.841012909855092,-6.953116937091358
sample_84,-30.52078753711322,1.713236717865891
sample_85,-33.52156315713246,-4.934745631673896
sample_86,-28.89286781343092,-6.8384920980823445
sample_87,-25.093171032787907,-3.393653809290826
sample_88,-27.06102951037331,-5.675977015070609
sample_89,-23.49542669074147,1.3075457653370146
sample_90,-22.315460599896376,-3.495914278588536
sample_91,-22.421770818182424,5.700561317752829
sample_92,-20.215006004553626,-14.542805588006807
sample_93,-16.09607882807065,-11.37622358219126
sample_94,-14.722761919097008,-0.15615033352731672
sample_95,-12.332758669743928,-6.816372326048
sample_96,-10.03152513821657,-1.1124845507667134
sample_97,-8.436164939295029,-2.7305114533331056
sample_98,-9.946292937857706,0.19137430719660756
sample_99,-7.058202978859935,0.28725039576821865
sample_100,26.716511073411805,-0.05520257616491952
sample_101,31.2628056246828,-0.022585737982447274
sample_102,33.760442715783526,2.473922944974584
sample_103,30.064378563544675,-0.589498386662281
sample_104,28.899900008878028,-1.5590742115730813
sample_105,33.19476872399026,-0.5137566681170385
sample_106,31.553451286014248,-2.314737716723464
sample_107,32.26093695787439,-0.49030816752186585
sample_108,30.902134065385233,-0.6016159175169448
sample_109,34.50454302248322,-1.3347574899015977
sample_110,30.65641783415954,-1.1871050468627526
sample_111,37.223499813353,-0.42634835280858185
sample_112,32.67523359209451,-0.9488499622305845
sample_113,35.26782880952425,-1.8077163694508132
sample_114,36.65597831012053,1.8935689602594357
sample_115,36.2913392576928,1.1651897429332525
sample_116,36.9733446051973,1.9660833070402333
sample_117,37.20405253287106,1.5750960368584364
sample_118,35.04954244691295,1.0941466994524431
sample_119,39.40783552361221,1.2020676189573112
sample_120,34.728654373263204,0.6522423994640982
sample_121,39.64389336163156,0.015297799134052853
sample_122,37.270219347314075,-1.5036674713039144
sample_123,36.59403149419096,-0.43468500766398344
sample_124,35.5314470665714,-0.29618785127924113
sample_125,40.12596440377468,2.5188202597324105
sample_126,43.18113339337625,-2.008377788388249
sample_127,42.44648246762928,1.1240120951771275
sample_128,40.18386599244947,2.4387953336230423
sample_129,35.83937417956613,-0.32974878170244665
sample_130,39.139939193738016,1.2808388484875584
sample_131,40.571867928473495,-1.2687438053124969
sample_132,39.32636318506374,0.06074469182655875
sample_133,39.56055830743644,0.21521284965486545
sample_134,37.98445191397396,0.6565089288581619
sample_135,40.52625036519126,-0.6241064263186493
sample_136,38.701284140652184,0.9415651353299885
sample_137,38.49990677810037,-1.6317823007655357
sample_138,37.45067501913937,-0.3771619330276306
sample_139,41.55742520082364,0.9516594976857519
sample_140,39.93274463302974,1.2473981267988872
sample_141,40.64139843062822,-0.3046594612896792
sample_142,39.30954159408203,-0.14973895891946865
sample_143,42.18512389594362,0.005979858466857209
sample_144,39.994100213272375,-1.5320444243010631
sample_145,38.161426220292725,-1.3868561103689456
sample_146,40.11479414897533,0.8906885101804474
sample_147,42.899460761825424,2.280532947917257
sample_148,45.37755790923161,5.666325465801695
sample_149,39.624319833978,0.6846779956051261
sample_150,43.69200339117161,-1.8386481901363712
sample_151,43.12031370366084,2.4240626860862964
sample_152,41.5929778714008,-0.23624790117483246
sample_153,38.47558994079906,-0.3158248607437575
sample_154,36.404402131012176,-0.15347076591327385
sample_155,38.82578189021003,0.2742244612225356
sample_156,38.24003882735872,0.23198147800161245
sample_157,41.79132647190684,-1.4328126087711621
sample_158,37.267569143954134,-0.9011987714286421
sample_159,38.84607589181346,0.19309280510547785
sample_160,40.913550960902484,1.1996498954680608
sample_161,39.83353487042227,0.2716804305086812
sample_162,40.78585507542816,1.0746306787605666
sample_163,39.62789953779868,1.5187135267167082
sample_164,38.98797376816654,0.33046993137370756
sample_165,36.81405134867791,0.7614286509957227
sample_166,38.54672483510945,-1.296118516983699
sample_167,41.90499631992413,-1.600940056202704
sample_168,40.11957667061096,1.8180576217353988
sample_169,37.36615819045139,0.25921110270397946
sample_170,38.55005325665853,-0.7017139733010971
sample_171,37.51610838948425,0.8278817547771925
sample_172,38.56791923848993,1.7825724362089248
sample_173,35.38874295111979,-0.9266018805196063
sample_174,40.333206017350086,0.41280151993188374
sample_175,39.033393852894335,-0.015823416555344604
sample_176,40.49648979942648,-2.242513057769994
sample_177,41.04369341334083,-0.3628011026106851
sample_178,39.53864220051387,0.46622976897843216
sample_179,37.34706217412466,0.1192805932987773
sample_180,39.394757827571496,-0.5253291377093001
sample_181,38.13556473860022,1.1355828354017543
sample_182,38.68686820708637,0.3791626885725325
sample_183,38.64766316338124,0.6170863756330851
sample_184,37.95067241355806,2.3341099351353853
sample_185,35.420136133663604,1.7278775411478489
sample_186,36.63580395522412,-0.9609551844426285
sample_187,35.06078276867985,3.7930412176386845
sample_188,34.218660960648236,0.6203574512075526
sample_189,33.75350973233479,5.4669870227406285
sample_190,33.65176545582766,-0.22090094989619696
sample_191,34.16605932425152,0.5989610367280117
sample_192,32.16019604877007,-0.46779524983279497
sample_193,33.38721759368177,-0.7404490413423763
sample_194,33.29992062593364,0.7062518753924493
sample_195,32.19180272492405,0.02067158881477638
sample_196,29.964065252850283,5.770089150234327
