,PC1,PC2
sample_0,3.30242825166238,2.062843365479092
sample_1,1.652554522712977,-3.342923723883048
sample_2,3.25836467357383,-2.4698561108536325
sample_3,2.8386950670700584,-0.1473042791253133
sample_4,1.3801133624171138,-3.520731363609827
sample_5,2.484687935808148,-0.3960332519237445
sample_6,2.4523373804737565,-2.5352947701810487
sample_7,3.1692688783729426,-3.3636835170181016
sample_8,4.685372603315797,1.296219000699124
sample_9,4.863752675098017,-5.000404479758775
sample_10,5.939977149124603,-0.447888636777417
sample_11,6.307520486707208,3.2525134361857284
sample_12,7.49924614499016,3.0130206507740294
sample_13,7.280552009343968,3.82924374563206
sample_14,11.216514318235337,0.8416992577339881
sample_15,8.086403036052834,2.4484031866061002
sample_16,10.39367295510859,0.14044957770071456
sample_17,11.924306536792013,2.7483201403568733
sample_18,11.347533691284418,1.0189769429952862
sample_19,13.56622909340187,0.6169762531424156
sample_20,13.297621233804586,-1.5557138405774262
sample_21,13.929694461486978,-1.1231716766003401
sample_22,14.663168105119098,-1.5096256439400797
sample_23,16.41474141418168,0.4212413670441593
sample_24,16.54105789604358,0.16680748499082798
sample_25,17.411438800410284,-1.9941474386202604
sample_26,18.546373575931735,0.47840293136954287
sample_27,17.719789564311885,1.4500696044654071
sample_28,17.185504550198168,-0.3812116664103483
sample_29,19.161672335340658,-3.725020498238107
sample_30,21.571339170036055,2.1688313077400556
sample_31,21.356056437587835,-5.25914435184774
sample_32,18.80066615237326,-1.8550668471306961
sample_33,19.731925366066836,-0.44669976336975786
sample_34,20.120949807940413,-0.03386867710287264
sample_35,21.761807594902592,1.2663331129556048
sample_36,21.03536080242441,-0.32258013681286374
sample_37,21.360411341256466,-1.0968774520579243
sample_38,21.231950175436285,1.1113857949862254
sample_39,21.0134373079048,3.0919986117839398
sample_40,21.327855894138974,2.374968243545918
sample_41,20.91017342517707,1.2432028570562499
sample_42,23.281954366878868,-3.9503786326552253
sample_43,21.19135909204567,-1.30181904871912
sample_44,23.04613301345071,-1.0423952510904506
sample_45,22.227745989674137,0.8707701064300137
sample_46,20.733237690492267,-0.9872737490928167
sample_47,23.357982457417947,6.92886404116315
sample_48,21.42774553854552,1.6628451627251881
sample_49,23.91345012840729,-7.91129293661527
sample_50,21.148269528633143,1.8560510088449071
sample_51,20.21526881836052,4.623643347029955
sample_52,22.16464919092096,-1.6736686913386896
sample_53,21.251433010327997,-1.6157774427660487
sample_54,20.251289460158322,2.058471162092616
sample_55,21.299302811234902,-1.172811739750225
sample_56,21.22627295288279,2.499152324985703
sample_57,20.543767318261256,2.6762069154772794
sample_58,20.99506418451164,-1.6641522080596347
sample_59,20.732447287896985,2.7245821741600773
sample_60,23.275935635339366,-3.9563494016400838
sample_61,20.684068934140303,1.8212078717344315
sample_62,19.760740330064863,-0.01918126241794211
sample_63,21.9073474215123,0.17706768960100422
sample_64,19.729906164816605,-5.169563859018844
sample_65,20.962400170913245,4.0121319240495135
sample_66,20.974350223496973,-0.7115245047246846
sample_67,20.0614328621822,-1.8139159151423998
sample_68,20.05375832077999,-3.30903156882457
sample_69,22.433810646217452,-4.972033677596861
sample_70,20.202575957692932,5.348989335863464
sample_71,18.65044302834211,-1.205965827720837
sample_72,18.314083962542135,-3.5454516430937746
sample_73,17.827326454211203,-5.239801840385858
sample_74,17.900758839851388,-2.4413754544536386
sample_75,15.053003365569953,2.1443421231724815
sample_76,13.948529790072548,-1.1321442651073514
sample_77,14.57862604728289,3.350426337692682
sample_78,13.62315834352531,1.212284749042317
sample_79,16.077612445964885,2.1711318225015073
sample_80,12.847903353915884,-0.08834106444765677
sample_81,12.069059815289393,0.392231332755776
sample_82,11.613661140941863,-0.03782293023596528
sample_83,12.58679757259912,-6.163945289950838
sample_84,11.456715467828802,-2.307043543783454
sample_85,8.399954209861683,0.9316675796117191
sample_86,8.227542447540188,-2.4840295276492657
sample_87,5.637570737326585,2.0858076358160385
sample_88,4.852198794613798,-0.0671811921931284
sample_89,5.037994279791487,-11.820582682617838
sample_90,3.7581256508759076,1.4132609020097917
sample_91,6.23094640268777,-5.669430102686539
sample_92,5.509465300096968,4.00981593506275
sample_93,2.510808353869876,3.7408789237881495
sample_94,3.241533244809059,-2.3601419342951453
sample_95,4.131994543755926,-0.5928977986211297
sample_96,0.48861621066129657,67.41087064977049
sample_97,2.740294520276462,-2.149792090747695
sample_98,1.110506328501249,-1.788955841797522
sample_99,1.2526002225611796,-3.190327512588512
sample_100,-9.024469482477977,-0.9552733205864542
sample_101,-9.737986586628384,0.610119311885275
sample_102,-8.862124606520474,-0.1969183455771303
sample_103,-8.665970898035233,0.08967753742003538
sample_104,-10.604441981840104,3.0138960166333657
sample_105,-12.385877216867382,-7.926321528820485
sample_106,-12.628814784260296,-2.517922074136543
sample_107,-11.239437539116954,-2.4955769967589267
