,PC1,PC2
sample_0,0.13086847905722404,1.0487290495249881
sample_1,0.1817512088278802,1.0310644507183773
sample_2,0.19097942499163076,1.0759468691366083
sample_3,0.16634260783656435,1.019271859415789
sample_4,0.10956124562020865,0.9946516380081974
sample_5,0.14670611478758272,1.0979965468587907
sample_6,0.17431871638575036,1.040237838197407
sample_7,0.26118022811509156,1.080603658069275
sample_8,0.13766607382075594,1.022024883704116
sample_9,0.22609744762268374,1.0587732963206995
sample_10,0.2718231944034437,1.052823122356628
sample_11,0.2999657320827207,1.0486624599208243
sample_12,0.2943071650352418,1.0462799549352186
sample_13,0.4816899420899256,1.0055929904249297
sample_14,0.47964085135349976,1.081013933133907
sample_15,0.4797358815465625,1.0204298599034667
sample_16,0.539760213875958,1.0579225556129241
sample_17,0.6629328493494726,0.9975975610506496
sample_18,0.4862749873840957,1.0512670556283021
sample_19,0.7369519954346408,1.0520493392692265
sample_20,0.924481262580576,1.0362211925530707
sample_21,0.8584470196070315,1.0136794945537644
sample_22,0.6942940551188621,1.0107676637581096
sample_23,0.8610190597500672,0.9960113096469909
sample_24,1.0415839787585193,0.9738390956082816
sample_25,1.0068274548379286,1.032238750962589
sample_26,0.9859196188227992,1.0714903845398591
sample_27,0.955468267788537,1.002897257041514
sample_28,1.263849598565824,0.9614204867995577
sample_29,1.0797066550235337,0.9571019492554433
sample_30,1.0039348721928512,1.0347798437034341
sample_31,1.2363003193707007,0.9452443397014139
sample_32,1.1819609983441204,0.9937437653669476
sample_33,1.282116806280121,0.9556593205564428
sample_34,1.369583913848749,0.9474910685364949
sample_35,1.356018539456832,0.9819994083797716
sample_36,1.2961472594287453,0.8941276873494309
sample_37,1.3986839904177764,0.9307364438376071
sample_38,1.252654153852121,0.9712425606348353
sample_39,1.4647665139378365,0.9112705201534947
sample_40,1.257829911248939,0.9266414032366135
sample_41,1.2356559569391041,0.9814717192568929
sample_42,1.1851525210951688,0.9724866988640144
sample_43,1.309691388771497,1.002528062976302
sample_44,1.4405291584599946,0.9478003289535506
sample_45,1.4915023982334794,0.9130899938617447
sample_46,1.391962811910512,0.9894464576363021
sample_47,1.309094703582264,1.0612758151381976
sample_48,1.4912338981599216,0.9338261220808651
sample_49,1.4341709430329987,1.0378291564557458
sample_50,1.4410577971996432,0.9290814996275331
sample_51,1.4130686218672532,0.9958138892359283
sample_52,1.3901826123057484,0.9809748851470275
sample_53,1.4434884756775446,0.9542679686082453
sample_54,1.4650255264319352,0.9616079249588786
sample_55,1.4102041698183894,1.0394247735705842
sample_56,1.3035121855039584,1.0188595937991474
sample_57,1.569267098875774,0.9165827496082591
sample_58,1.5116672837690135,1.0047320535658903
sample_59,1.383173264736136,0.9900585629732622
sample_60,1.3875739230499275,1.0234033248444434
sample_61,1.4526674087659524,0.9977807388810861
sample_62,1.374525863684596,0.9264823733788512
sample_63,1.2801247873589343,0.9315580944909507
sample_64,1.3296381748495865,0.9589224617045443
sample_65,1.6543527670617744,0.9372137572697188
sample_66,1.5434365812557296,0.957744327617241
sample_67,1.3756613716116157,1.004494300310101
sample_68,1.6445406434281402,0.9534566277267289
sample_69,1.6255619132860486,0.92445679315658
sample_70,1.4143148590765393,0.9444165396057943
sample_71,1.2888036872271327,0.9928396616223535
sample_72,1.3296819907598183,0.9746628229116534
sample_73,1.4222560443875607,0.9665439287773764
sample_74,1.225030214095481,0.9927791484009122
sample_75,1.3491629278446802,1.0523217124094675
sample_76,1.304559935347795,1.0155374836449025
sample_77,1.27132681087593,0.9796409978470308
sample_78,1.3307930367821588,0.9707079917010119
sample_79,1.4065955090247564,1.0099454776146006
sample_80,0.7970541649850544,1.0557130998778264
sample_81,0.9539307569659848,1.0213137760848046
sample_82,0.9054946357868101,1.0470022098431884
sample_83,0.8835556475655697,1.019954190952828
sample_84,0.6181214792812961,0.9346686821286819
sample_85,0.6198253284822605,0.9823093864590192
sample_86,0.6649243377419689,0.983721093132784
sample_87,0.6051846720285605,1.057534753396532
sample_88,0.5765802793528784,1.054510442195614
sample_89,0.5293341249221807,0.9503447523917621
sample_90,0.3436730666211788,0.9507458271866106
sample_91,0.40762922343729535,1.0009566947672635
sample_92,0.29133239855314313,1.0354222803214248
sample_93,0.3542309728080858,1.0270325425050955
sample_94,0.1217026489849003,1.0299896414228886
sample_95,0.12450279235386047,1.0545834753099825
sample_96,-0.014852435049055921,1.060487686867367
sample_97,-0.09215362905784938,0.9849361304755382
sample_98,-0.12855300092392574,1.083356225687708
sample_99,-0.30871714751029106,0.9723345110807561
sample_100,-0.3667755011885592,1.0258377139113992
sample_101,-0.4104255681496013,0.9993199347507722
sample_102,-0.40654268661346654,0.9312004874600298
sample_103,-0.4270676440538323,1.0462108583309329
sample_104,-0.648976431420153,0.9781288915629934
sample_105,-0.5457427886649462,0.9666174769524091
sample_106,-0.5721860409173736,1.046724449842499
sample_107,-0.5527459840240767,1.0284195538464596
sample_108,-0.6974596878449659,1.015817909640629
sample_109,-0.7341996311280115,0.9965012982256675
sample_110,-1.0314111234569614,0.9284172918072697
sample_111,-0.9395367798399654,0.9710277532953991
sample_112,-0.9219214141304908,0.9873212017671918
sample_113,-0.975474934658877,0.998267677762639
sample_114,-0.9394507217850598,1.0130753681671034
sample_115,-0.9525911306608448,1.025828568539332
