,PC1,PC2
sample_0,-1.424059213100206,0.46127451447545137
sample_1,-1.7758606778916,0.6108202670595986
sample_2,1.0071611584326967,0.7507404531113463
sample_3,-0.05063865205172146,0.3217437814572237
sample_4,1.4014138622293533,0.36406900439344664
sample_5,0.7007546758156634,0.21337580523021252
sample_6,0.17307627524895738,-0.02123010288715537
sample_7,-1.6224171922957122,0.038928739365060486
sample_8,0.5454383985503712,0.4040570109177329
sample_9,-1.7066717568480132,0.12204219448901443
sample_10,-0.821769838585299,0.31936861376466535
sample_11,-0.11785970111801287,0.2551489110188819
sample_12,-1.8934829554557335,0.26496015486223246
sample_13,0.8806314270315521,1.069522311711997
sample_14,-2.466680964839405,0.7123699636535918
sample_15,1.5923718461782796,0.8376432786870279
sample_16,-1.4894746170971205,0.08877347656356413
sample_17,-1.3327066283835314,0.7360638629790984
sample_18,0.6659469122191499,0.328462248009282
sample_19,-0.17483223155610805,0.397152795881381
sample_20,0.3208998216420385,1.5124444746962888
sample_21,-0.05220843800926378,1.2655478395061586
sample_22,1.3299144382279846,0.9221415833335938
sample_23,0.1579511534018566,1.4323406522739615
sample_24,-0.7511173440474483,1.8489925435533754
sample_25,-0.026320302433526045,1.4099319873083405
sample_26,0.4502827971916895,1.4482611464371662
sample_27,-0.8590990664172087,-0.0047629019454013
sample_28,1.3219202222518014,1.5459460548579333
sample_29,0.4418188046569279,1.0153798494054442
sample_30,0.32556696813336133,0.8483090734629735
sample_31,0.024048736875179187,1.5134481768495323
sample_32,1.0213618751611586,0.8370067594152646
sample_33,-2.9162181144190855,0.9850971037257208
sample_34,0.7991225325233253,2.5616142171225786
sample_35,-0.14374517253407465,1.122939211155523
sample_36,0.8057597667510142,0.5967639126268446
sample_37,-0.8520789720960315,1.1771212391011334
sample_38,1.8270240354119052,0.6761269335243897
sample_39,-0.506916469318683,1.637653799868001
sample_40,-1.880967345816657,0.4559628969041343
sample_41,0.4514618776877593,0.4756621603020128
sample_42,0.3469791081949184,0.03492452383109678
sample_43,0.10646048063670768,0.7778052399712632
sample_44,0.49749394851009493,0.7044080086926485
sample_45,-0.5704179648975776,1.636345022755988
sample_46,-0.8437015791106772,1.022906752779831
sample_47,-0.6913199216503252,1.0310787748075438
sample_48,1.9844831770274556,1.4097173169941253
sample_49,0.8181898929513549,0.8451762231042003
sample_50,0.9803041341620181,1.1380267633094934
sample_51,-0.22416444421324472,1.5427020885877005
sample_52,0.9465081546535778,0.9750835685529814
sample_53,-1.605228431809332,0.31655214409343974
sample_54,-1.099345861492623,0.6408602648691204
sample_55,0.7635317263741452,2.18401546000662
sample_56,1.0963504308606804,0.6182722341452953
sample_57,1.3322134183143635,1.1518805426518393
sample_58,0.6753450890757133,0.2232454828593689
sample_59,0.3501884018384257,0.8818506106597161
sample_60,-1.5218090883382251,0.8308516467147502
sample_61,0.608111214018098,0.5892937750963946
sample_62,-0.18662416907688065,0.8796858484592087
sample_63,0.013263136928529179,0.8782823091145682
sample_64,0.9379692369964304,0.4968351923833728
sample_65,0.5683703964278805,0.9856458820851554
sample_66,-2.920439463088947,1.0708869176623583
sample_67,-0.008219409218343184,1.0271632533094501
sample_68,-2.1352460729944247,1.5704081986198997
sample_69,-0.0010991844008150578,1.0170815298988454
sample_70,-0.3082690549995652,1.1491655253289224
sample_71,0.2992388424314705,0.6276793381714725
sample_72,-1.6929313560238073,1.1579613418066554
sample_73,1.0733938349067842,1.3874227442167455
sample_74,-0.2075598382929911,0.14663989622647483
sample_75,-0.5728467659354319,0.5425484252428393
sample_76,0.1843982761999084,0.35297970484840224
sample_77,-0.5332918278663322,1.6548102493997607
sample_78,-0.7851360008489691,1.057630331347366
sample_79,3.1024112880480175,1.398637392784851
sample_80,0.613592147956169,0.8363572550978294
sample_81,-1.619296243657474,1.4863184750174558
sample_82,-1.9293890637693982,1.397950729493224
sample_83,0.13024494556251398,1.7059808985793248
sample_84,0.07608700674895574,0.6238873956870248
sample_85,0.5040084031955875,0.6836839266824449
sample_86,0.4148744507003869,0.6635014218941496
sample_87,0.27846558728341436,0.48451905311749427
sample_88,1.1574069191989635,0.49148175733317045
sample_89,0.05231874945555305,1.2833765934150911
sample_90,0.0030721405191469677,0.5135032467330359
sample_91,0.4864155735321763,1.1550333086519398
sample_92,0.5150224809335169,0.5833977922994955
sample_93,0.4499476717875357,1.6298302396767321
sample_94,0.3671052524354979,0.33080256707074696
sample_95,-0.5913898729098659,0.04563800362614614
sample_96,0.12018772134902682,-0.14197194933591012
sample_97,0.5476460490360819,-0.23218060481786756
sample_98,0.4602194951015758,-0.4893970919862469
sample_99,0.3983662148952325,-0.5835178709131406
sample_100,0.17131469796246096,-0.6780076174749553
sample_101,-0.18548422052143465,-0.0509259078410382
sample_102,-0.7365609816155083,-0.6485794594042772
sample_103,-0.08327816691722992,-0.06505869141013909
sample_104,-0.3888039047987557,-1.2019989867835115
sample_105,0.615954928750097,-0.9301601372661514
sample_106,0.20109471196431894,-0.6844811716992476
sample_107,-0.12672488753020658,-0.006808356295402813
sample_108,0.9045707966355708,-0.9218582186850173
sample_109,-0.4837120610101371,-0.49592797990031934
sample_110,-1.8641165226889376,-1.4854640116439766
sample_111,-0.4659978096929762,-0.7378346995886972
sample_112,0.02146127528409444,-1.0386236913945401
sample_113,-0.4468105620239614,-1.0628269550784557
sample_114,0.577237896735704,-1.650532649156017
sample_115,1.1996565253567684,-0.9939183893071151
sample_116,0.24617492546751973,-1.3541877275337095
sample_117,-0.012769619988985938,-1.2515368511472948
sample_118,-0.3476554436819983,-0.17081164241349533
sample_119,-0.05061224622164731,-1.648197458826792
sample_120,0.22079280789088565,-0.34102180740622207
sample_121,-0.49378294374780346,-1.2188811605137146
sample_122,0.08505672410762417,-0.7090801743272179
sample_123,-0.16304545879327184,-0.5078009019436229
sample_124,0.6566789919225215,-1.106399781032627
sample_125,-0.038218560264509545,-1.3244713479844181
sample_126,0.6038462071951037,-1.149189407448044
sample_127,0.01210871226055945,-1.3467587908554994
sample_128,-1.0002846696130696,-1.29872435610262
sample_129,-0.5880715129526328,-1.399813573623614
sample_130,-1.3142880795780596,-0.7348322267938857
sample_131,-0.1950925805934123,-0.6792845561690002
sample_132,0.4155635735141112,-0.755025426813359
sample_133,-0.25688359639381986,0.37932090895023574
sample_134,-0.9192774106248828,-1.6077034429933819
sample_135,-0.4007502090337642,-0.49510102576946485
sample_136,1.244343368186749,-1.0394526634540362
sample_137,0.9428235975964799,-0.03666763972464324
sample_138,0.3764373998637412,-1.0942451715084733
sample_139,-2.602855456055997,-1.181941261573679
sample_140,1.3857743311530857,-1.1467576066741116
sample_141,1.6955900014988448,-0.7134799918919791
sample_142,1.4640941692174403,-0.7604232686696846
sample_143,1.2012724732650106,-1.5033092639206689
sample_144,1.029165764588207,-1.2671779692154885
