,PC1,PC2
sample_0,-0.8509388154331328,0.45493332742446774
sample_1,0.3046694947724,-0.1148378715747166
sample_2,0.4940489613354509,0.1641354270002642
sample_3,-0.7393055016048424,-0.8927082496624921
sample_4,2.1495965641881023,-0.06004594382919141
sample_5,-3.457187561909122,-0.45559433802069443
sample_6,0.06160735256215407,1.6868798765871356
sample_7,-0.21726865007045382,0.6597637075175568
sample_8,-1.609571275587107,0.7919724328730011
sample_9,0.3169164734962209,1.2606668842788427
sample_10,1.530233754320627,-0.1431846428770113
sample_11,-1.0651794590069013,3.401089076177583
sample_12,-0.3639302842293676,0.36385703916937406
sample_13,0.16768753660638552,-0.2480981926377056
sample_14,-0.5028396747890305,0.09861059097260355
sample_15,0.943542529203595,0.9940399864761548
sample_16,0.3432018526996852,0.13504270833066137
sample_17,-0.29544818964584585,-0.6611039001981337
sample_18,-0.2797296883754217,-0.024588569279247314
sample_19,0.19097008626222006,0.95457913790575
sample_20,0.5291547463870913,0.3779174642532537
sample_21,0.6093411197896286,0.4042537720245123
sample_22,-0.9597711495600547,-0.1573452093701559
sample_23,-0.4454774630038758,0.25237289667098767
sample_24,-1.7980948711765863,-1.024435150685967
sample_25,0.147916176743104,0.07991740259497308
sample_26,-0.014308519933992559,1.1488091905295448
sample_27,0.6761342865788913,-0.9529566238469094
sample_28,-0.30037488371688337,1.5602827619990358
sample_29,-1.1042810900316524,-0.2671986882858696
sample_30,-0.7252858143127061,-0.028955702635375825
sample_31,-1.3047669078417286,0.696928265391241
sample_32,-2.2851815337880974,1.9595053210619766
sample_33,-0.5629260961538753,1.0930193044622922
sample_34,-1.4530020885007109,1.3677480508473943
sample_35,1.3141291729940836,1.0071559321324886
sample_36,1.8652545977803505,-0.18631159728679966
sample_37,-1.2407430935142214,0.8625562513581824
sample_38,-0.6343739787138696,-0.28085344489697583
sample_39,-1.584679057668311,-0.7239722135485218
sample_40,0.006443806652395663,1.3526005589161574
sample_41,-0.12818424728009764,-1.3391403111299336
sample_42,-1.5313334832801897,-0.21558375684305622
sample_43,-1.2408914567088614,-0.24086859244538056
sample_44,0.3033640336944959,0.3500214305628156
sample_45,-0.7859891324836702,0.028907156939100852
sample_46,-0.7758953798582673,-1.249311100878868
sample_47,1.301345204814369,1.7584510969989988
sample_48,1.5726827344177527,-1.5401381760470592
sample_49,-0.6244664895072285,-1.0255625886316329
sample_50,0.4766524525194745,1.401263521520429
sample_51,-0.037049974720524514,0.6413913243448363
sample_52,1.6979339838046636,-1.3913931122417202
sample_53,0.9715345737799761,-0.3202157695488807
sample_54,-0.2716516982071089,-2.116337280725651
sample_55,0.027918989040793415,1.6196377506083757
sample_56,0.5473016778153202,2.650356812071699
sample_57,0.44976114603652173,1.3134454500320498
sample_58,0.07553713958494328,0.41929615555974575
sample_59,2.202517566386119,2.39963648041768
sample_60,1.56484848133889,0.902601426960583
sample_61,-0.879434779546756,1.081781052121952
sample_62,1.0078220286828639,0.7483804561573327
sample_63,0.6565965146724215,-2.413600792086062
sample_64,0.9259534672890674,-1.858186793722964
sample_65,0.010252687280938064,0.3439819636304359
sample_66,-0.2837617724580009,-1.058657864244616
sample_67,-1.307335600014297,-1.199058628861171
sample_68,-0.5481413732904663,1.5090399997905266
sample_69,2.0599977260015985,-0.1389151387258991
sample_70,0.8343073887874224,-1.7859482374916313
sample_71,0.9335305443024402,-0.1976829017807616
sample_72,1.6868385582727543,1.2614348333447214
sample_73,2.6214391214883004,0.5538364596659695
sample_74,0.17602699931104593,0.43453659376170356
sample_75,1.5548310751781567,0.10393045356663223
sample_76,-0.7697125935509466,1.2548276178634603
sample_77,-0.5395049567454522,-1.1274071225057916
sample_78,-0.02734316443939441,0.7996441774357882
sample_79,-0.7437195424035428,-0.5649468958186855
sample_80,-0.6900423176638519,0.499450250527409
sample_81,1.593665212942785,-0.037889340696255394
sample_82,-0.9648166024474794,0.09006974252035556
sample_83,-0.17729500845047372,-0.6971080990290611
sample_84,-0.5131914281103376,0.17606089311156334
sample_85,0.6606024407213228,-0.8916307785829506
sample_86,1.0431119419841157,-1.5756152514065445
sample_87,0.40137353965452766,-0.711463199471114
sample_88,0.13978454241503735,0.6085153284957543
sample_89,0.4460487994705681,0.09183343412743895
sample_90,0.2968205397515471,-0.6183304173266675
sample_91,-0.1761991931803991,0.1815291431997779
sample_92,0.372822389112018,0.19915449486469824
sample_93,0.4719187003381968,-1.3080760484946803
sample_94,-1.264988570233614,0.5580134193295975
sample_95,-1.8180404624943975,-1.5781498838781116
sample_96,-1.600291872282112,1.2837120129073594
sample_97,0.6024616329173121,-0.19778547054715875
sample_98,0.3713948978013204,0.9171443556693447
sample_99,0.05877444370327855,0.8886319521979485
sample_100,-0.49815586350974594,-0.7459721447039716
sample_101,0.1976619633127033,-0.14319619573033357
sample_102,0.10627058528454784,-1.5521516484114
sample_103,-0.6483802621019317,-0.5171087438268254
sample_104,1.1369231077430555,0.3348397884422835
sample_105,-1.9076964660966396,-0.898518792484905
sample_106,0.8031963911096648,-1.2342561765221414
sample_107,-1.5433754447325365,-2.157614058773116
sample_108,-0.8815396431759163,-0.114992094056759
sample_109,-0.3712287403808095,0.4624250637003831
sample_110,2.4431612448900646,0.7944518096858488
sample_111,0.1626857509163949,-1.3187004201556696
sample_112,0.12444912837751526,0.023330038731228617
sample_113,1.2699681599736499,-1.7769537428539854
sample_114,-0.23388342693231456,0.9061093555771202
sample_115,1.3754139190106467,-0.0008193797177271445
sample_116,-0.9632840646281795,1.49263182458484
sample_117,0.22953079122121067,-0.10101142614288977
sample_118,-0.7119975119351569,-0.2361849864688068
sample_119,-1.7600705798554719,-0.8681862548929634
sample_120,-0.06842763444671494,0.24876926417270523
