,PC1,PC2
sample_0,-0.06726415806879413,-1.0866579174228825
sample_1,0.03866029100067306,-1.1044545833609285
sample_2,0.05584980089309603,-1.0577857315747456
sample_3,-0.10936067598136444,-1.0298785845655865
sample_4,-0.08532390976917476,-1.0768651694527869
sample_5,0.1926617716904127,-0.9965422603393227
sample_6,0.23516684666787296,-0.9678048564664082
sample_7,0.04340090418046351,-1.0881329656837684
sample_8,-0.09663454892238053,-0.9614821037698558
sample_9,0.14462966297498428,-1.0564352993172768
sample_10,0.34321273435211674,-0.9896397509750319
sample_11,0.1561470047300349,-1.1197746577762506
sample_12,0.3982019422424986,-1.203183381231047
sample_13,0.24758520760902422,-1.10289339572323
sample_14,-0.04668104272376122,-1.1175312549743663
sample_15,-0.043106920422474757,-0.985354654751585
sample_16,0.2719541440256906,-1.1480803264302886
sample_17,0.3024687295452957,-1.0385581442401126
sample_18,0.24576585676887983,-1.0538594533011891
sample_19,0.10898514753574297,-1.0847599411271702
sample_20,0.16226834615771454,-1.0664379022289088
sample_21,0.3369612311750624,-1.069775398835953
sample_22,0.19989407994744396,-0.9912473886412713
sample_23,0.57240951615489,-0.8766326567185128
sample_24,0.7479007908919955,-0.9867744032927396
sample_25,0.3177969971067714,-1.0791342489094233
sample_26,0.8802122838060841,-1.1199448906018723
sample_27,0.39168875774185063,-1.1597357167888425
sample_28,0.7625363816271825,-1.085424322971264
sample_29,0.8248169653807316,-1.0338307952245653
sample_30,0.9595870130291667,-0.9959563266949839
sample_31,1.1122431200211462,-1.062171043226175
sample_32,1.3470336270521774,-1.1665590727491988
sample_33,1.1201086724906,-0.93964296740205
sample_34,1.024933532441539,-1.1074537643858235
sample_35,1.1288874611004127,-1.0156890103403844
sample_36,1.0466109583279442,-0.9433506542441291
sample_37,1.2921786606834678,-1.1172021142332462
sample_38,1.0135585038924448,-1.0366109866594233
sample_39,1.6258521813389946,-1.1432940978422714
sample_40,1.1463283780721136,-1.181279820406774
sample_41,1.4030505173540475,-1.0209387111862906
sample_42,1.38070685628254,-0.99800040406029
sample_43,1.166614829343372,-1.0230647201109058
sample_44,1.2970288087945339,-1.1131029192914987
sample_45,1.3720923453343232,-1.1208949605664495
sample_46,1.6309622525947682,-0.9611130066373574
sample_47,1.173901140975959,-1.0535770880773598
sample_48,1.1916355766429354,-0.9747970523848348
sample_49,1.6318738036811107,-0.9610156892493003
sample_50,1.3118201273725185,-1.0101731413157462
sample_51,1.3275548734904663,-0.9700012951142358
sample_52,1.3910912559213977,-1.1709959742953635
sample_53,1.3333431558376103,-0.9798238705173998
sample_54,1.5484991429019728,-1.0303540256748187
sample_55,1.557834826983093,-0.9424524050102225
sample_56,1.9720141189024585,-0.9711390851680523
sample_57,1.5618930730038227,-1.0646623509545226
sample_58,1.764805437067406,-0.9694161145956994
sample_59,1.8836691692202332,-1.0299531539487063
sample_60,1.478801311354504,-0.9563087826059667
sample_61,1.6107310789928266,-1.0218903618416564
sample_62,1.3282791465216945,-0.9663520678234216
sample_63,1.437348142148974,-0.9589872957048063
sample_64,1.6744934732036136,-0.949706591697141
sample_65,1.421397900077844,-1.0614415386141232
sample_66,1.1168583410083062,-0.9777050986642337
sample_67,1.4327612620851449,-1.0571344779016
sample_68,1.8754229828581723,-0.9883076449261274
sample_69,1.6615856511784928,-0.962984089367857
sample_70,1.5999418834038348,-0.9739554831376063
sample_71,1.298833750642251,-1.017795066185024
sample_72,1.528071498230819,-1.0228542166952048
sample_73,1.5476961652182513,-1.0424909832236702
sample_74,1.3794933976109376,-0.9854345005614745
sample_75,1.5876953078770666,-0.9656225978482633
sample_76,1.187550780063347,-1.1160878328899388
sample_77,1.3372436928670608,-1.1076923776500067
sample_78,1.2138344031060162,-1.1059526340526338
sample_79,1.0410793902984878,-1.0941507991031132
sample_80,1.002934407849305,-1.1063205771792224
sample_81,0.8673301460920108,-1.0538272139211313
sample_82,0.8523714528049527,-0.9134900097237826
sample_83,0.5036984088344313,-1.1365825218084107
sample_84,0.6902800133669008,-1.1418420029142686
sample_85,0.7935469599543213,-0.976270255790572
sample_86,0.912315763992655,-0.9889272734158991
sample_87,0.44182296875296817,-1.064158907957103
sample_88,0.885777717004782,-1.0409631326306077
sample_89,0.30666745033508636,-1.155101383712285
sample_90,0.1922427403859974,-1.0709296283311078
sample_91,0.22961403258501772,-1.088993027855422
sample_92,0.23632949013014246,-1.0469509127470646
sample_93,0.07952259064821433,-1.0744249365864345
sample_94,-0.04071968333258096,-1.0957861575958165
sample_95,0.06137935968400111,-1.1221597590818269
sample_96,-0.308827191777047,-1.0516562293789555
sample_97,0.1272681397497125,-0.9921195022893832
sample_98,0.002152755539318412,-1.1688626849149528
sample_99,-0.3629409177976654,-1.099896519908554
sample_100,-0.5266437241283988,-0.9909632992924517
sample_101,0.06364234650919448,-1.0468833592310791
sample_102,-0.4142862289531444,-0.8938531503033948
sample_103,-0.49084464345110873,-1.0560426107865708
sample_104,-0.6048832188314551,-1.1115859075507202
sample_105,-1.0313236908770045,-0.9686465024517046
sample_106,-0.7803304168002247,-1.0047589195931148
sample_107,-0.9142447253011947,-0.9463093215003648
sample_108,-0.8610539659242132,-1.0915808631888522
sample_109,-0.9316255422816775,-0.9271248730406867
sample_110,-0.7511362726294987,-1.1095130282592005
sample_111,-0.7379751834913233,-0.9449792544646985
sample_112,-0.7238642378396454,-1.0491946501428318
sample_113,-0.8602758155330601,-0.9011694890118522
sample_114,-0.7874017438985893,-0.9997380341134544
sample_115,-0.8367662174629023,-1.0134819324205573
sample_116,-0.763727641235502,-0.8853156046105362
sample_117,-0.7979903821501111,-1.007181985690762
sample_118,-0.915095033979972,-0.929519553708603
sample_119,-1.119258647496597,-0.8922029837038872
sample_120,-0.7299858185159815,-1.0410292681535451
sample_121,-1.1599713603661763,-0.9125726598582253
sample_122,-1.1407873383216043,-0.9212259221560912
sample_123,-1.194194242015074,-0.9684868645043576
sample_124,-1.2936702239841151,-0.9544105443053095
sample_125,-0.9324621004991649,-1.0452306578148374
sample_126,-1.1034738857020123,-0.8318925937903217
sample_127,-0.8050577748848569,-0.9818096912440786
sample_128,-1.1507427813924527,-0.8888680064225338
sample_129,-1.1871627174128465,-0.8842425976725083
sample_130,-1.0805414013872556,-0.9382557430364223
sample_131,-1.226229013995209,-0.8665480075184382
sample_132,-1.2557404436083228,-0.8420142833212023
sample_133,-1.3170001875457458,-0.8838124892054571
sample_134,-1.0194593018412441,-0.9865926029905623
sample_135,-0.7382713384429522,-1.0231600485366987
sample_136,-1.3533029836623685,-0.8827452457335453
sample_137,-1.1517748601245994,-0.9951642578712937
sample_138,-1.0720943736718023,-0.8384954881942537
sample_139,-1.2604132325674429,-0.9464543546123624
sample_140,-1.3366792528853049,-0.8735432024210351
sample_141,-1.3567016309941475,-0.8812210669454881
sample_142,-1.2732782921699153,-0.9495542007520633
sample_143,-0.8049267248107067,-1.0531877007218136
sample_144,-1.2123045409252162,-0.8916084722014884
sample_145,-1.0127774795484104,-1.089521949949874
sample_146,-1.4536698535086263,-1.0694199410687766
sample_147,-1.015971709692073,-1.0547710304584845
sample_148,-0.85008382590315,-0.8893789623624833
sample_149,-1.172032740438615,-0.8612935873555472
sample_150,-1.3019267104178065,-1.0397612113602157
sample_151,-1.0690414430200421,-1.0258146594611233
sample_152,-1.2461661323820534,-0.9290197426280074
sample_153,-1.1161169489371592,-0.9574857644335008
sample_154,-1.0128662059496243,-0.995112608509072
sample_155,-0.9548553583931142,-0.9937152876932329
sample_156,-1.2048728305589065,-0.9925283947857177
sample_157,-1.1470468663230635,-0.8828960857154246
sample_158,-1.3367390124322018,-1.0253794895070867
sample_159,-0.9557460595161563,-1.1182326186410172
sample_160,-1.2369179664269823,-0.9591115539250177
sample_161,-0.873665071815493,-1.0042326388361094
sample_162,-1.2859415866870918,-0.846086708456081
sample_163,-1.1178184784916338,-0.980353864298619
sample_164,-1.108834185148075,-0.8648356205027707
sample_165,-0.8180439420060314,-0.9840443131590086
sample_166,-1.0466179516198277,-1.0595584304208738
sample_167,-0.8511380770020273,-0.9679428709577387
sample_168,-0.6996584300998094,-1.060794546842175
sample_169,-1.0797250520407842,-0.8746926759163334
sample_170,-0.8700785616462275,-1.036705521372024
sample_171,-0.9401893102113242,-0.8724165975079278
sample_172,-0.862926823786037,-0.9285235565465864
sample_173,-0.9480921478606635,-0.8926589060216377
sample_174,-0.7082186351956009,-0.9584991631488513
sample_175,-0.8155390606616996,-0.9349655950304149
sample_176,-1.2004476427428545,-0.8921362343396689
sample_177,-0.7449232595215448,-0.9005437437286452
sample_178,-0.9402510318428836,-0.8961204076667334
sample_179,-0.7433385112314395,-1.1314768268330229
sample_180,-0.6522944109233673,-1.062377428502111
sample_181,-0.5017054967326842,-1.0009870777706567
sample_182,-0.4268584621975064,-0.9829770327106961
sample_183,-0.6414700250725701,-1.0837475875524132
sample_184,-0.8416260475847518,-0.9598341279326018
sample_185,-0.7889634392182289,-0.8996028807088103
sample_186,-0.6921461525647986,-1.034614526550063
sample_187,-0.30801921741253147,-1.0918516803293128
sample_188,-0.8292470453469841,-0.982377408517043
sample_189,-0.6242499615396091,-1.0229499462828604
sample_190,-0.7430327699890823,-0.8802219430706172
sample_191,-0.4573673415521454,-1.0519267640699455
sample_192,-0.8257655369523833,-0.948666231889755
sample_193,-0.6259833320815383,-0.972416812585263
sample_194,-0.5603669737073511,-1.068129701029199
sample_195,-0.5442933769783393,-1.077614816120059
sample_196,-0.7750200021796461,-0.9373034652890984
sample_197,-0.497330599262676,-0.9910142862747717
sample_198,-0.3499560212673848,-0.9663871048395801
sample_199,-0.40546313466400796,-1.0491394718315739
