,PC1,PC2
sample_0,-168.8625748505599,-3.1870669533595257
sample_1,-175.90519262025575,-7.178195052237837
sample_2,-177.0358834431712,0.8206922638329585
sample_3,-200.4820456225333,1.0057652527885563
sample_4,-206.41704699080142,5.925115959475364
sample_5,-193.56625684342535,0.19941508213827588
sample_6,-223.55787358560926,-4.106349362447579
sample_7,-216.01496812600115,3.7582146682469126
sample_8,-211.3118250154356,-2.758723343209795
sample_9,-246.8731948417881,14.105037640585461
sample_10,-236.341828010788,3.897924895079189
sample_11,-243.6008786668696,8.90898961951447
sample_12,-247.06039466209603,0.28670092198336156
sample_13,-241.39916411217203,4.2720996545720675
sample_14,-236.17649651175702,-2.793670817627326
sample_15,-263.0726770026157,21.62136177511566
sample_16,-245.1142125262416,-4.537788133880964
sample_17,-240.2288058802441,4.140339106850455
sample_18,-253.90523102467492,-3.070483397072879
sample_19,-249.51013803834562,1.6150880181640088
sample_20,-254.91042830771462,2.4354961763008225
sample_21,-262.8702533227879,-0.36643468307598964
sample_22,-254.86800842197627,-0.10299458606104583
sample_23,-245.184538796517,-2.3041544263729357
sample_24,-259.0372749172141,-6.6140461039777385
sample_25,-260.11241663370856,1.4211122825742424
sample_26,-255.80524565307493,-3.747534644174531
sample_27,-259.606497544448,-2.818674024035424
sample_28,-254.01178802583607,-0.45961245387235905
sample_29,-267.35653390569126,1.0629077539911744
sample_30,-269.4667791945561,-0.7423331099981735
sample_31,-267.8342202844471,1.8074559257517027
sample_32,-265.08485021348093,-2.0675015598046618
sample_33,-258.6417377547485,1.5416024896652205
sample_34,-267.3653784753537,3.1301706146010417
sample_35,-273.2938615379633,1.086230123284709
sample_36,-264.82768640245473,1.378556811408716
sample_37,-265.2714554397784,1.8750757104940372
sample_38,-253.3671892793142,-0.13743339121561446
sample_39,-293.7437676847293,3.944219036808139
sample_40,-271.5418567916861,-1.9755726772215316
sample_41,-272.0780263254069,1.5178337772540094
sample_42,-273.9575744406891,1.9103908515091517
sample_43,-269.2770905928128,0.9217016640424752
sample_44,-268.4323586381126,-1.8573281036622142
sample_45,-256.02166290069164,-1.8273183315010944
sample_46,-260.6852046212546,0.16988485363480715
sample_47,-257.1857610301192,-1.0209185326804044
sample_48,-268.78098659716943,-2.1914189580667527
sample_49,-272.89916606718623,0.31131925238310204
sample_50,-266.2306631533074,-1.104496941795172
sample_51,-274.01990839170765,-3.1247415221184265
sample_52,-272.31707789894494,0.7754226346821163
sample_53,-281.8742724999116,-0.6988328124911233
sample_54,-274.4583952204095,-0.020176998322487837
sample_55,-281.64684318989447,1.1102387022624636
sample_56,-260.1083514815695,-0.2876997736857091
sample_57,-266.0189041735365,-0.1289802170494735
sample_58,-274.4081730728392,0.38039815057735726
sample_59,-265.9164192649562,3.413970693210695
sample_60,-262.7982948231772,0.4240056889058346
sample_61,-262.7561135717058,-0.470548834561196
sample_62,-258.39048687974207,0.9948773509705332
sample_63,-285.0394585499171,0.7891369865309776
sample_64,-276.7258875069185,0.8623143010770388
sample_65,-254.28275139861637,-0.8467009335155087
