,PC1,PC2
sample_0,-0.12828513583976991,1.0541594146071995
sample_1,0.12693732786907896,0.9889192783247488
sample_2,-0.226843440929273,1.0588292459228397
sample_3,-0.13469319646358377,1.0230929422019837
sample_4,-0.1675196137033969,1.0321867605231643
sample_5,-0.25074874080116083,1.0930652355195953
sample_6,-0.17858168758414286,1.0451147390313555
sample_7,-0.2811113452156702,1.0454648077369726
sample_8,-0.16538018838143942,1.0424810217064027
sample_9,-0.3122882704836456,1.0701138679312554
sample_10,-0.39613042420752703,0.9906066212549878
sample_11,-0.4578610633206306,0.9975169136872463
sample_12,-0.5510826859190487,0.9454872231767975
sample_13,-0.64862664278028,0.9650927266689016
sample_14,-0.4241313251340939,1.0597699005010872
sample_15,-0.5401062575429507,1.0852210008573453
sample_16,-0.6006315519023055,1.026659193832442
sample_17,-0.7293052026483631,0.9890963049980854
sample_18,-0.7749767481397467,1.0748919679810078
sample_19,-0.7543712301321682,1.0606945373229795
sample_20,-0.8695359184721321,1.0394768295353458
sample_21,-0.8694643086973198,1.0283357802851134
sample_22,-0.9938657739059915,1.0165341597950786
sample_23,-1.0034808291975101,1.0155922888725262
sample_24,-1.0389837244130469,0.9281975102991757
sample_25,-1.091352844929085,1.0167663104275666
sample_26,-0.9094112596447416,1.0015355640244346
sample_27,-1.1467740180698243,0.9634798250344558
sample_28,-1.2910676368230607,0.9123852346730769
sample_29,-1.2761457867024055,0.9590572434131553
sample_30,-1.1732608820345034,1.0498217275220791
sample_31,-1.2006215372076259,0.9859765457139553
sample_32,-1.224592399820253,1.0152846247391258
sample_33,-1.3914908524806955,0.9468212203468177
sample_34,-1.3471419671908889,0.9400023521781323
sample_35,-1.4037322928582152,0.8939092430731774
sample_36,-1.3012403748082435,0.9862566212740315
sample_37,-1.4455183137521588,0.995460021751166
sample_38,-1.298477907565143,1.0319371797558758
sample_39,-1.2504062472693338,1.0234134753664161
sample_40,-1.538902108348437,1.0210785362970647
sample_41,-1.5469568637235245,0.9276717345865633
sample_42,-1.5144039008623718,0.9018721848900886
sample_43,-1.2872472500486625,1.034779820039046
sample_44,-1.3330115125799191,0.9220862968447772
sample_45,-1.3988839434422262,0.9426719591660756
sample_46,-1.5170210883226536,0.8833754668892275
sample_47,-1.2604739384271206,0.9825483221412723
sample_48,-1.398830274992713,0.9112377232945702
sample_49,-1.4772830882867234,0.9817939357456678
sample_50,-1.40778398812353,0.9893663815537509
sample_51,-1.5897495545647915,0.857601748752612
sample_52,-1.4422768407840567,0.948724243040827
sample_53,-1.491082644486313,0.9155731297326825
sample_54,-1.4871622620539546,0.8907443613064039
sample_55,-1.325929502836866,0.9891714157129712
sample_56,-1.4538328885441134,0.9175275820136949
sample_57,-1.3468667423979424,1.012921176989357
sample_58,-1.4656948898409385,0.9156653925663306
sample_59,-1.2725050039542636,0.9539407119225823
sample_60,-1.419668447893299,0.962744996583383
sample_61,-1.3571252121219821,0.9004243989374389
sample_62,-1.3804552929768223,0.9665139899395209
sample_63,-1.4843152272462263,0.9784041073505375
sample_64,-1.165510201548319,1.0110683368369981
sample_65,-1.2810920383391209,0.964880665921865
sample_66,-1.4068355108919144,0.9029925523821501
sample_67,-1.465506451312048,0.8964863272220457
sample_68,-1.227346143447848,1.037959219122816
sample_69,-1.2742342558876554,0.9912589896568221
sample_70,-1.2657751389383123,0.9318727476577802
sample_71,-1.4019517174456622,0.8888748840034892
sample_72,-1.3142815859881811,0.9048331001822996
sample_73,-1.260393181846221,0.9328311902677604
sample_74,-1.1943549916652658,0.9798239628998116
sample_75,-1.2034573790196883,0.9405192404782236
sample_76,-1.1193499294840723,0.9700902606848051
sample_77,-1.0525989411116365,1.047467724357139
sample_78,-0.9951073834953631,1.060662178545953
sample_79,-1.0916567623567046,1.0029972276028254
sample_80,-1.1758440783484474,1.0163319378608675
sample_81,-1.180453389848419,0.9828104242470369
sample_82,-0.9879993106236573,1.0353921978126013
sample_83,-0.9164922825107122,1.0631171193131594
sample_84,-0.9226971430310457,1.0283640162016754
sample_85,-0.7306117947625407,0.9979131010565958
sample_86,-0.853686790950398,0.982322160475803
sample_87,-0.8623694936689603,0.9218574432393289
sample_88,-0.6401046549296493,1.0537027586046137
sample_89,-0.5959881357362901,1.0628752763441434
sample_90,-0.5152075607512583,1.0824173015223606
sample_91,-0.4943830642910127,1.0913893346689314
sample_92,-0.5237284826738698,1.0332406211129535
sample_93,-0.4379695984698382,1.0206957653418853
sample_94,-0.35142409312999096,1.0710570668802497
sample_95,0.26920943544059545,0.9876423507404316
sample_96,0.3420128001866656,1.0345831396751635
sample_97,0.42607404349221684,1.0637343989784107
sample_98,0.38404503175381643,1.0395982902836918
sample_99,0.4061809693433059,1.1108387590341744
sample_100,0.6161133204757976,0.9229578477297272
sample_101,0.6624933748097911,1.0547306585985996
sample_102,0.6701670581638111,1.0374981055436991
sample_103,0.8123272693497293,0.9595582547012276
sample_104,0.6740445471156279,1.040986470816594
sample_105,0.6242214730482993,1.0300338618410738
sample_106,0.7896488510621315,1.0039001129584144
sample_107,0.7985518569559069,1.0555537163799906
sample_108,0.7961721923046948,1.020712645310135
sample_109,0.8998061181600852,0.9871067680319374
sample_110,0.80475530016734,1.0277181329165992
sample_111,0.7155873081683439,1.0814378968108638
sample_112,0.9132398952347325,1.020980990495299
sample_113,0.8781805765218438,1.0417969257029451
sample_114,0.9194268443042474,0.9986933609683334
sample_115,1.0446221274967813,1.0659547235158817
sample_116,0.841120522662703,1.04637451712555
sample_117,0.7980482800109225,1.0054189857820615
sample_118,0.7919234135413257,1.0087095853681112
sample_119,0.9018908744111928,1.0949383685322607
sample_120,0.9380544042057862,0.9911645312200555
sample_121,1.0285723502062418,1.0211706727674814
sample_122,1.1486237061131959,0.9955883989402526
sample_123,0.8729978722256432,0.9895139259901713
sample_124,0.8817750653462146,1.0100590517265449
sample_125,1.0274612925896476,1.0257755529307944
sample_126,0.9452212018157216,1.026205720370505
sample_127,0.9356074185977444,1.0257111608561638
sample_128,0.9800553192149155,1.012505269607918
sample_129,0.969782429733737,1.0310326844199296
sample_130,0.8898714687475896,1.060847216678285
sample_131,0.9806030168577922,0.9918857881265534
sample_132,1.0248780527398906,1.0210437122933655
sample_133,1.0460446017535436,0.9615313506803768
sample_134,0.9523058704457279,0.9385563954281259
sample_135,1.1785927103137925,0.9454712541857394
sample_136,0.9896044644843263,0.993851832390399
sample_137,1.0149446260577537,1.0789358510619211
sample_138,1.1360327961886587,0.9440479731190102
sample_139,1.05723108909749,0.9431906121717506
sample_140,1.0418080024484033,0.9774815077828212
sample_141,1.0784580562439132,0.9631116288298364
sample_142,1.062759170086825,0.9844556897633262
sample_143,1.1416993677186356,0.9390081893618378
sample_144,0.8347952238470379,1.0347015875524255
sample_145,1.0695238033314423,1.0805594422933984
sample_146,1.165118876976383,0.961539700907514
sample_147,0.8327151871576891,0.9652587102660622
sample_148,1.0134424119278387,1.0931287667065004
sample_149,0.8805780164734148,1.0042684561903161
sample_150,1.1052303069336717,0.9942488280349648
sample_151,1.0163549572742776,1.0794073905155206
sample_152,1.1233557513406336,0.9997215539852329
sample_153,1.0609481560251919,0.9422713177600063
sample_154,1.071828060323188,1.0651182060295954
sample_155,0.9086135298376861,1.0089281816872941
sample_156,1.0006399572778166,1.02555033275607
sample_157,0.8977521540977078,1.0119158102175443
sample_158,1.1473255960335027,1.0655966786507176
sample_159,0.8687477284268517,1.0377993267254022
sample_160,1.024112129773225,0.9664528714287464
sample_161,0.9050175241827068,1.0043587072871345
sample_162,1.086742104493412,0.9461238235851009
sample_163,1.1562276891131762,0.977253779502893
sample_164,1.008562763180149,1.0098478826109774
sample_165,1.0402164628683654,1.0630146643924505
sample_166,0.9065679686853158,1.0619015608265634
sample_167,0.9654969511384391,1.0440568116704656
