,PC1,PC2
sample_0,-1.2655509367376325,0.1695296268636476
sample_1,-1.1611022066942895,-0.6726500976444355
sample_2,-0.4419023548525879,0.3196280419994521
sample_3,0.1737403151006238,0.591130961141204
sample_4,-1.6949885831603266,0.6508303627314307
sample_5,1.4604834966016174,1.179448644635286
sample_6,-0.8417932511633306,0.03365098648628648
sample_7,1.374074993746988,0.4484794063450962
sample_8,0.8538996670975252,0.5295374443757842
sample_9,0.2140231585694911,1.217180301249695
sample_10,0.48020334297771977,1.0275797786615903
sample_11,0.9804129585416715,1.0902210290788898
sample_12,-0.5818986285860414,0.7994778605268281
sample_13,1.2964512278701137,1.066171110479136
sample_14,-0.7200756221571655,0.45872601744458313
sample_15,0.14877572621300517,0.7026588866683389
sample_16,-0.5411893142758553,0.5589374281733921
sample_17,-0.3329028906159694,1.5122078535664238
sample_18,1.819507123914892,0.8044081516319066
sample_19,1.4730831060668628,0.9195849359941165
sample_20,-0.6535627792343608,0.5851757376224702
sample_21,-1.2121697047007778,0.9925520627540313
sample_22,-0.20924997737955253,1.0984287676144702
sample_23,-0.5206561664032595,1.396651534498028
sample_24,-0.38281873788800064,0.6690301294362374
sample_25,0.988771556719011,1.063410072295618
sample_26,-1.055893109870898,-0.14230265444206902
sample_27,1.4921367369175556,1.2632165334037595
sample_28,0.18137516168571355,1.0977918190503617
sample_29,1.6492763332505305,1.3312142522440198
sample_30,-0.586025073964789,1.5865666608993318
sample_31,1.5402230728588913,0.6801384148531098
sample_32,-1.4056951717620825,1.4872600013730695
sample_33,-1.682245652915356,1.6125876844543685
sample_34,-0.7304007939648323,0.9014919861374554
sample_35,-0.16240397353015984,1.6195166569631734
sample_36,0.6380634242661162,1.6025856880820935
sample_37,0.3445088660317788,1.533812950863893
sample_38,-0.5707838018319841,1.3514076523784646
sample_39,0.4349701082372173,0.8929257321720607
sample_40,-1.0608497539869868,1.7594201750599505
sample_41,-0.07251968995717568,1.6975529431045253
sample_42,0.3249089796188438,1.0828499757484078
sample_43,0.9397827512930315,0.5671693281613998
sample_44,2.2067044144827523,0.696753927845444
sample_45,1.8863276534873648,0.7896265591215899
sample_46,-1.1840063093662214,0.7136881832394932
sample_47,1.8303431894780278,0.34703638526089914
sample_48,0.6516408189775639,0.9084293845105299
sample_49,-0.15493753641908758,1.4156786113123867
sample_50,-2.136696433983849,1.2136676166364435
sample_51,0.7153703797089616,0.9353767763076463
sample_52,0.48059907768053395,0.2453678824356822
sample_53,0.27099276954471885,1.237506484101179
sample_54,0.2526975580558228,1.3199978963493921
sample_55,0.3569506708630696,0.588902124698588
sample_56,0.5481232275362443,-0.2907652355609932
sample_57,-0.5807780220716909,1.2142187518545053
sample_58,0.5438349841067072,0.7107424522938105
sample_59,-0.6529564038388398,0.6452344590052542
sample_60,-0.7649671248353463,1.45674747719226
sample_61,-1.8053205139049489,0.5908999402955926
sample_62,-0.15332775242878163,0.8846902650651106
sample_63,-0.6031984417760261,1.761757840339599
sample_64,1.2248646168280721,0.889779824406112
sample_65,0.6835119409031968,0.6669335598953267
sample_66,-1.539880290955005,0.7085410514871217
sample_67,2.968275297947909,0.42542639269576876
sample_68,-1.209326869078107,0.7733441632565714
sample_69,1.7155563333849662,0.8265742984425939
sample_70,0.029358482970855842,0.18479967665617053
sample_71,-1.243586121815892,1.345881261632878
sample_72,0.7600845793110089,1.2208068795781253
sample_73,-0.26999805236638735,1.4706310324392455
sample_74,0.7472419561816478,0.6637565296620862
sample_75,1.2977894708223316,0.9462221399947648
sample_76,0.8919635583858034,0.12268201342894766
sample_77,-0.3004255048520597,1.0064596252228677
sample_78,-0.8448916110720766,1.1272718090243088
sample_79,0.6564150243231467,1.4560520767626453
sample_80,-1.7952134387404848,1.138454538940774
sample_81,0.16179802551293976,1.4045665565375505
sample_82,0.15993581628048054,1.2263686686465505
sample_83,2.073862030162356,1.008494574498815
sample_84,0.24693688786812387,0.8031103931878503
sample_85,-0.3590744863046236,0.7323079506114092
sample_86,-0.42250524071003004,1.067417986858184
sample_87,-0.08628718820565484,1.0606531565984165
sample_88,-0.9670120416659548,0.6857086138194176
sample_89,0.5496635363720562,1.029687559243834
sample_90,-0.8049257944891931,0.9846987625794217
sample_91,-0.6354903801364247,0.5385383918584988
sample_92,1.1752778640846868,0.5718469231233567
sample_93,-0.6351992138698325,0.672952927303775
sample_94,-0.4909293255985971,1.0505218573042672
sample_95,0.3237273348523865,0.21295256726748982
sample_96,0.9542553631381673,-0.7969909959699947
sample_97,0.9481851026789162,-0.7750859515566725
sample_98,-0.059265514894836994,-0.15542890174733529
sample_99,-0.8655486710808202,-0.036175752038485075
sample_100,0.7251248708895432,-0.7871113505403782
sample_101,-0.004262278850602425,-0.7051713870471514
sample_102,-0.630559821690224,-1.1186125463622218
sample_103,0.5963691957843127,-1.4194627730330942
sample_104,-0.6302343246587104,-0.9757988236618798
sample_105,-0.2902120958786981,-0.5935804759107948
sample_106,0.09078931543792118,-0.7128973760695105
sample_107,1.9823678803213625,-0.9459550735338647
sample_108,-0.28449965696209145,-1.3685895479873593
sample_109,1.6080728030889013,-1.9220293406401616
sample_110,1.776729798367003,-1.3359239546515767
sample_111,1.5698898911451673,-0.06965669376099037
