,PC1,PC2
sample_0,0.6133335033981251,-0.9116834201404683
sample_1,0.7204579703082222,-0.8995817035645153
sample_2,0.7123211417930052,-0.9212487195462831
sample_3,0.8163272568873554,-0.9083275229875705
sample_4,0.821395112448881,-0.870295734153888
sample_5,0.791415863117763,-0.8703856246829873
sample_6,0.8837843614670597,-0.8464856087726355
sample_7,0.9096805196270442,-0.8557778451647549
sample_8,1.0538915854443691,-0.828917651937246
sample_9,1.0407480500724984,-0.8153965324234974
sample_10,1.03299992222485,-0.8362970097360651
sample_11,1.1162010515861682,-0.8246335412309245
sample_12,1.0992951686030925,-0.8139878415696499
sample_13,1.1277255013154952,-0.791860043482915
sample_14,1.1449309660799443,-0.7895786370535842
sample_15,1.1885278882240005,-0.7558613076984668
sample_16,1.2066151507340044,-0.7765596930096006
sample_17,1.2414624207178677,-0.7703670895732749
sample_18,1.2122422049949904,-0.7891620551502054
sample_19,1.2292278921516466,-0.7602410896647275
sample_20,1.218670368644343,-0.7472538291494184
sample_21,1.2522474803423098,-0.7729899827950307
sample_22,1.300497950417123,-0.749478598324286
sample_23,1.2934985557952816,-0.7558463019225967
sample_24,1.3218219882755526,-0.7488580794213351
sample_25,1.268260554965745,-0.7179559519133845
sample_26,1.2785694746041298,-0.7308002640198337
sample_27,1.3030657026254053,-0.7347611457702738
sample_28,1.3002327760199075,-0.7386334872102264
sample_29,1.3259178973259471,-0.7251065240109319
sample_30,1.3365063270168691,-0.736310863911534
sample_31,1.3626108955217389,-0.7443003681548069
sample_32,1.368483876729367,-0.7340858207790011
sample_33,1.3451671248480783,-0.7582257616973693
sample_34,1.3483061315175355,-0.7355603731901983
sample_35,1.3767996569501142,-0.7493613843145182
sample_36,1.329057406319419,-0.7378306993266619
sample_37,1.3128854834895978,-0.7209456943199237
sample_38,1.3582597317407255,-0.7264096083347706
sample_39,1.335915050651289,-0.7242375683106674
sample_40,1.3162247526385564,-0.7180765424226825
sample_41,1.3322127958674457,-0.7300316611181705
sample_42,1.3712613994024598,-0.7427836942758749
sample_43,1.3298922680442673,-0.7216194475363289
sample_44,1.344151346054664,-0.7118366351069434
sample_45,1.3535803845910723,-0.7399068862012873
sample_46,1.3612053734113065,-0.7363035615147002
sample_47,1.3391822209392041,-0.7119742341302027
sample_48,1.3348151701164919,-0.7263762984204027
sample_49,1.3799224432518717,-0.7380851377843631
sample_50,1.319761983477458,-0.7223767874263144
sample_51,1.3165201487608023,-0.7111386673855292
sample_52,1.3741594332209843,-0.7389163142985334
sample_53,1.3095047748451993,-0.7314150956411917
sample_54,1.393470911937062,-0.7414100014798402
sample_55,1.3356781072039745,-0.7293487213408724
sample_56,1.3542725957542292,-0.7374202953267667
sample_57,1.3613873138690928,-0.7487184370280948
sample_58,1.3524569042396717,-0.7365807409787978
sample_59,1.40565689644285,-0.7417147658992502
sample_60,1.3485797235637749,-0.7204563416558539
sample_61,1.31742081501439,-0.720114829061608
sample_62,1.3368249549033822,-0.7281249274001569
sample_63,1.3279728020406374,-0.7325901456541494
sample_64,1.4178244108450055,-0.7476565095993578
sample_65,1.3541023705213813,-0.7251695621601834
sample_66,1.3417278747621217,-0.7337155208233087
sample_67,1.3062784277864956,-0.6987787083126367
sample_68,1.3871950837361915,-0.739105059432537
sample_69,1.3280296506394942,-0.7425096009648336
sample_70,1.368306985936659,-0.7362616278444878
sample_71,1.393850539051983,-0.7471289116296977
sample_72,1.3215718333056306,-0.7136326749210231
sample_73,1.3205123307009548,-0.7316032622303739
sample_74,1.350541193727488,-0.7351715631135989
sample_75,1.3293406774534753,-0.7375224854945008
sample_76,1.3220127839879101,-0.7259879102279285
sample_77,1.3288501784714692,-0.7204250675124639
sample_78,1.3366427512680517,-0.7530197036517733
sample_79,1.3324955507828093,-0.738187757352805
sample_80,1.3077519694805662,-0.7377758908535864
sample_81,1.3539753478777878,-0.7501412290243137
sample_82,1.3049579679818912,-0.7493511578186387
sample_83,1.3198219331511494,-0.7466166433457286
sample_84,1.2850764162922987,-0.7440017986818034
sample_85,1.2610278515143334,-0.7424798301798041
sample_86,1.2670205733751048,-0.7595407190365078
sample_87,1.2544363686574438,-0.747776162327687
sample_88,1.2548345545792834,-0.74667134807748
sample_89,1.267189663044417,-0.7662221671088824
sample_90,0.369921461217882,-1.0453705188458164
sample_91,0.3422324110987288,-1.1120493208912312
sample_92,0.25754585975383704,-1.047176275458942
sample_93,0.1927420921918472,-1.0213972571666972
sample_94,0.2198958381691577,-1.0404792123844004
sample_95,0.041328545478486495,-1.0817722285262001
sample_96,0.045882807421403285,-1.182966702444763
sample_97,-0.008261485983281622,-1.1359193055604144
sample_98,-0.1895497500693445,-1.0970137526037245
sample_99,-0.1740485897140227,-1.1673716006108004
sample_100,-0.18883057869462436,-1.1332421539241182
sample_101,-0.32423999319316077,-1.1643646623225998
sample_102,-0.3642794730768001,-1.1238538474050017
sample_103,-0.37811114639164,-1.0961480563153274
sample_104,-0.4172427743616087,-1.0850623754388358
sample_105,-0.5218699699435017,-1.1402519742752275
sample_106,-0.5706105026661252,-1.1387217660338607
sample_107,-0.511429105564216,-1.0987229556637848
sample_108,-0.6075200059857467,-1.1583817943436063
sample_109,-0.6301684206109714,-1.1592489100173582
