,PC1,PC2
sample_0,1.0897608860776975,0.7827808292230022
sample_1,0.9898570053256067,0.8055768269526068
sample_2,-0.5767659245604772,0.8876669502130841
sample_3,-3.2238128432026354,0.962008286449647
sample_4,0.7313776562015443,1.03808835904112
sample_5,1.7430787106094277,1.0346817776032258
sample_6,-0.8921931180285817,1.1293863661269308
sample_7,1.1058285705197273,1.1266530986750765
sample_8,0.7177478206885756,1.3351307694168821
sample_9,0.16881023398452955,1.233032199771609
sample_10,-0.6911667418536304,1.2162705443533197
sample_11,-1.6085605163468826,1.2732316346900745
sample_12,-0.19059092960425733,1.2506258787823727
sample_13,-1.2643055677228976,1.2754064434805283
sample_14,2.021505921913188,1.3181069847076468
sample_15,0.7751705377751583,1.3497813134983834
sample_16,1.218865749315644,1.3479333319602242
sample_17,0.5201976979055037,1.2847837036040743
sample_18,0.13035416846043327,1.2792135099565092
sample_19,0.9432242028231109,1.2197362261605222
sample_20,-1.1961358722531674,1.192745976160711
sample_21,0.1932686005205714,1.232024275404831
sample_22,-0.9602665603728653,1.358298886389872
sample_23,-0.18986939229957941,1.2194706867523302
sample_24,-0.9522207002523195,1.1357789610219742
sample_25,-1.1193827675947743,1.2045170321941314
sample_26,-0.698875902121246,1.1155381532621225
sample_27,-0.6483237152992569,1.1252259548961512
sample_28,-1.553368786593086,1.0684118547120227
sample_29,0.966660565041334,1.0268263714543746
sample_30,0.5399285201687177,1.011215325915524
sample_31,-0.0693996541450732,1.0997074093181298
sample_32,0.9189694192648411,1.0752532149777327
sample_33,0.4431400184672426,0.957349504080178
sample_34,-0.49764855118857326,0.8881710871270002
sample_35,-0.4160776716076508,0.9791889536716972
sample_36,1.6425533199170734,0.8465054385988116
sample_37,0.5497526673365373,0.9488191108923723
sample_38,1.4065637699105566,0.9656861760833613
sample_39,-0.2579621374112675,0.8936172140723951
sample_40,-0.24304749567882922,0.87041724329437
sample_41,0.3528364726813333,0.8604205346079552
sample_42,-0.9899527061469228,0.85277663281938
sample_43,0.07628494199816575,0.6901912253556762
sample_44,-0.2278557216962284,0.7927338800599851
sample_45,-1.097299578221211,0.7725127520830848
sample_46,0.3995465177628047,0.7313209585327838
sample_47,-0.5498984694703658,0.6764491463300597
sample_48,1.2063993709019891,0.6843710278289612
sample_49,0.11420274561213359,0.6716850931088685
sample_50,1.1715239167386,0.7585933274682563
sample_51,-1.5361863904989288,0.765406461800851
sample_52,0.27105532723232867,0.7446035848373284
sample_53,0.3890723777402111,0.75425569305283
sample_54,1.3789756696815558,0.7077800218612701
sample_55,-2.0424608210895943,0.7584582680944854
sample_56,0.510049787321917,0.7260889344653972
sample_57,-0.8425346648408069,0.7625191947513492
sample_58,0.4278912302650399,0.7000489825392796
sample_59,0.8425331181793624,0.6708590760163906
sample_60,1.0559030642923626,0.7026385977096371
sample_61,-1.7720609090993007,0.7729054514799155
sample_62,1.0221000521419752,0.7538046784877539
sample_63,-0.13905942829826232,0.7051633474728497
sample_64,-0.5024499023430977,0.776218074138828
sample_65,-0.5355052437091853,0.8156962464387818
sample_66,0.10770123662299329,0.8287132637637314
sample_67,1.586889133891658,0.8239848407711199
sample_68,-1.7963960683693396,0.7870850467135853
sample_69,1.5093388416503792,0.8138866932886564
sample_70,-0.3393671301334604,0.714369646941702
sample_71,0.39445281836129203,0.8432065668795652
sample_72,0.017244034603940698,0.8283423723082068
sample_73,1.9231834738050708,0.8119856571161803
sample_74,-2.5982705142090246,0.9321621271572874
sample_75,2.0462228329928536,0.8850674136657825
sample_76,0.9980387168417072,0.9995418822888631
sample_77,-0.3528611643465773,0.9533016701621541
sample_78,-0.4038082958258811,0.9864004897005972
sample_79,0.7419450852155741,1.0459487123968765
sample_80,-1.35138416886827,1.0089011074491399
sample_81,-0.37407069398744736,1.1989421352657617
sample_82,0.34655357882976784,1.087960901127508
sample_83,-1.3112792918086547,1.1197718232790421
sample_84,-0.05234712645073898,1.0551858773218494
sample_85,-0.352240284787989,1.1984733139117498
sample_86,1.6589573655954155,1.2210202520813918
sample_87,-1.2073125311328128,1.241914881364983
sample_88,0.027523750776877194,1.2741754217974341
sample_89,-1.2832451209002107,1.3398754287516788
sample_90,-0.10995984716125631,0.3247487793171797
sample_91,-0.003379014791845067,0.26358017953076573
sample_92,1.124727935833793,0.09548927013072625
sample_93,-0.16112876830402129,-0.12463925801076078
sample_94,0.6466377387270392,0.002668472986184078
sample_95,1.0519102543070333,-0.46695944654542304
sample_96,-0.053958951886798986,-0.48370828642558017
sample_97,1.313408438624827,-0.45171453389671123
sample_98,-0.06092370934099841,-0.9570526839862648
sample_99,-0.13359887941893625,-0.8951089803625084
sample_100,-0.5202086859762064,-0.8558260731263775
sample_101,-0.7577622984120077,-1.1188595902189624
sample_102,-0.6598133928234488,-1.1109854544781823
sample_103,0.6375554586772186,-0.9911863107680676
sample_104,0.3528975579026796,-1.10196151722861
sample_105,0.2890507851367453,-1.165331269578748
sample_106,1.3130605371287503,-1.2587438171185028
sample_107,1.6471877509372572,-1.151299518940044
sample_108,-0.17162625124967676,-1.2602574815783065
sample_109,-0.9634981001100229,-1.2272343924216158
sample_110,-0.8546590830360569,-1.1251390339085114
sample_111,-0.7592073483671784,-1.000500543924551
sample_112,-0.5381845937106793,-1.106887391896587
sample_113,-0.11158661554984345,-1.1204053315671054
sample_114,0.15371183781677614,-1.0959008501908296
sample_115,0.7377690080122112,-1.1067915913570947
sample_116,-0.5055219635426992,-1.0239964084506488
sample_117,0.585785923926859,-1.009710834851664
sample_118,-0.9014317703275118,-1.036893917863665
sample_119,0.6721707769284107,-0.9078346371625559
sample_120,-0.01803402743447956,-1.0583170136052547
