,PC1,PC2
sample_0,-0.5055180345636464,-1.154489604034382
sample_1,2.8643127906765735,-1.1700559893071603
sample_2,-0.23411382938390182,-1.137184398420203
sample_3,0.9842331807873965,-1.162719648282505
sample_4,0.615522301335181,-1.3184858790939382
sample_5,0.9627265714661499,-1.3284914305800404
sample_6,-1.3804453414247797,-1.2642889222486775
sample_7,-0.12955025630677067,-1.2849395420550602
sample_8,0.5316803467371263,-1.3451203269705123
sample_9,-0.20881052947846662,-1.3202154820997412
sample_10,0.37046895377148614,-1.3072315211657497
sample_11,1.68868890651035,-1.4133204966311517
sample_12,-1.0827975344630874,-1.3103366869624578
sample_13,-1.6700257440945583,-1.2855113396055546
sample_14,0.8910903288020781,-1.3407103493134411
sample_15,0.7505964448221402,-1.4067828550027017
sample_16,0.3760899575160209,-1.2765529028485874
sample_17,-0.09217663967069008,-1.3177259816274225
sample_18,-1.2611640693283643,-1.2641771199723368
sample_19,0.24289692518438324,-1.2520817591027482
sample_20,0.5238496145561419,-1.236019331654596
sample_21,-1.6601273258623488,-1.12982831345234
sample_22,-1.1368198075809872,-1.0807684116294167
sample_23,0.6646293620405688,-1.1604236332043358
sample_24,-0.0725803284368707,-1.0029587655083803
sample_25,-0.727118769511719,-1.0223736117788327
sample_26,0.38716930830838747,-0.9900959156751775
sample_27,-1.4907621441107446,-0.9452290788852802
sample_28,0.44824917609134135,-1.0361363216353783
sample_29,-0.6763890611131861,-0.9786887130023769
sample_30,0.4486205767157615,-0.8984739094629551
sample_31,0.11236880747866873,-0.8936052161758731
sample_32,0.013674943086903556,-0.8599691480454793
sample_33,1.3377414909815502,-0.910251750777703
sample_34,-0.8034252087711578,-0.7642184815351254
sample_35,-1.1723993068959377,-0.8311477067923825
sample_36,0.18279457044444106,-0.7717513910613631
sample_37,-0.9882783752630372,-0.6962735666200686
sample_38,-0.12024843319384415,-0.6418285304112108
sample_39,-1.079738057872036,-0.6908350303449193
sample_40,-0.21176289647734337,-0.7127196932976396
sample_41,0.3144927503281907,-0.7336221214052978
sample_42,-0.4613688418793814,-0.6937696055967396
sample_43,0.23826609241194813,-0.7475445761950366
sample_44,-1.3687431183616976,-0.6763709156342087
sample_45,0.9726238737969468,-0.729935127624463
sample_46,1.7130613532505994,-0.6685262479058323
sample_47,0.28534096309008183,-0.6452028857833048
sample_48,-1.9431372907639077,-0.592055827951567
sample_49,0.05874177496597264,-0.663103443090863
sample_50,0.18488281335587153,-0.5794867598375808
sample_51,0.14966703022396818,-0.6817067886387251
sample_52,0.6827752432310124,-0.690494505078213
sample_53,-0.5185271085628965,-0.6060427067368087
sample_54,-0.35560529678130637,-0.6041662254558638
sample_55,-0.6867366984372348,-0.6336060416115908
sample_56,-0.28603276321328314,-0.7184989595474467
sample_57,-1.900938526690312,-0.6022896812161204
sample_58,-0.030313979058849975,-0.574417630392305
sample_59,1.2149431011453942,-0.6628836039799227
sample_60,-0.09386064505725139,-0.695600198101286
sample_61,0.6890431338973705,-0.6527278026732979
sample_62,0.7589439501631905,-0.5963148745818458
sample_63,-0.4614530402821159,-0.6537333194226917
sample_64,0.19794475140885145,-0.7197351282698539
sample_65,-1.034921658194408,-0.644807285048744
sample_66,-1.9694778722909012,-0.6916905386253022
sample_67,0.718224192906579,-0.7747837856591624
sample_68,0.6068552170099283,-0.7690326756080583
sample_69,-0.656428791148891,-0.8013598165234306
sample_70,0.291827858721154,-0.8058833695367126
sample_71,-0.7396652018948564,-0.7868097760330116
sample_72,2.1292944104082863,-0.9087860198253047
sample_73,1.1018598778751632,-0.9188393440920508
sample_74,-0.8156478162345674,-0.8897053021581319
sample_75,0.5980421635815977,-0.9062493870657643
sample_76,-1.364200479353969,-0.9217075057516517
sample_77,-1.6399618782096212,-0.9096168118386455
sample_78,0.4530372482012326,-1.0552163060706048
sample_79,0.7565429576285831,-1.0254807454887491
sample_80,-0.5022565840706766,-1.0401712442844864
sample_81,0.06508131401091494,-1.076206918688957
sample_82,1.4682308201520677,-1.1115071398547625
sample_83,0.9128476598806846,-1.1684798304997086
sample_84,-2.1286652702881996,-1.0983212435605496
sample_85,1.8220791251741661,-1.2739954670271396
sample_86,1.1395584039105051,-1.2025644098269552
sample_87,0.8228329298121755,-1.259321670313231
sample_88,0.21651945682779986,-1.2652000428886918
sample_89,0.1415264938441361,-1.3272979092179051
sample_90,0.30826274349482047,-1.355650409168551
sample_91,-0.18713046575297151,-1.4789107586245107
sample_92,-0.7562915397351694,-1.3587658573538912
sample_93,-0.019580469890173383,-1.3492263946176983
sample_94,-1.9126750637179293,-1.39127079593187
sample_95,1.1990395464461223,0.545421691125473
sample_96,-0.2864203315942733,0.6846799477108272
sample_97,0.44259303690018054,0.7637378764017096
sample_98,-2.1518765069849546,0.8765101187217763
sample_99,-0.3756951162834735,0.9337145727602922
sample_100,1.6076614923037877,0.9765871888251523
sample_101,-1.0632615176901679,1.1235705929268875
sample_102,-0.6896488732774159,1.2123830673878102
sample_103,-1.2331525090930933,1.2579939398757307
sample_104,-1.6218816479967089,1.3606116547775242
sample_105,0.7210298813874136,1.0249462435789713
sample_106,0.2641809065695856,1.0349131337415245
sample_107,-0.3938810714394201,1.1738664186556578
sample_108,0.5833608824509294,1.0772219776613217
sample_109,-0.35982954512368887,1.0309972410537522
sample_110,0.038034213813233096,1.0460804847536154
sample_111,-0.12844812391397223,1.0562986979101923
sample_112,-0.7425688698029045,1.1004538949758669
sample_113,0.8899458839147909,1.017253173110749
sample_114,0.6789410491063919,1.0998284683107833
sample_115,-0.8386475148508042,1.09911261193625
sample_116,0.48795938571305336,1.1130327343965725
sample_117,1.077784971687989,1.036101627607449
sample_118,0.36191335458509083,0.9311614629325103
sample_119,0.14420044978621585,0.9392509401960205
sample_120,1.6913392083908394,1.041724772555051
sample_121,0.9984159675635342,0.9880242399886978
sample_122,-1.8256945412885048,0.9878692517375528
sample_123,-0.04224363125282736,1.003037566232408
sample_124,-0.6001238042199881,0.9154077465074477
sample_125,1.700101772869465,0.8860198247173757
sample_126,-1.0014904685514645,0.956493301697816
sample_127,-0.6772965024911789,1.0459968401426105
sample_128,0.8896948463850376,0.936754105432202
sample_129,-0.0006789359045644091,0.8864183694242146
sample_130,-0.19471939270350055,0.8835477921987092
sample_131,0.09319460842332586,0.9533674550806477
sample_132,2.2902540291134934,0.8927340039094773
sample_133,0.81039781945279,0.9085655760135052
sample_134,1.2505520826142673,0.8249799819412682
sample_135,-1.2427837910134236,0.8783117038975748
sample_136,0.3749355467982698,0.9119348424961067
sample_137,-0.8534070659956212,1.0945029886829878
sample_138,-1.7579502977713333,0.9360737726415594
sample_139,-0.23689263872749447,0.9459564350906451
sample_140,1.1726108197081286,0.9194689018824909
sample_141,0.5896933629651478,0.9161952879134285
sample_142,0.5861679865672355,0.9561171201827128
sample_143,-0.15376913849749863,0.8519789113815089
sample_144,0.09805756406918212,0.9312960830161875
sample_145,-0.19926381617685782,0.8648681916380403
sample_146,-0.45085395105150483,0.9928420113315534
sample_147,0.14971405120031733,0.9263230736420327
sample_148,0.22299497901887097,0.837779481595159
sample_149,-0.752635648284626,0.8993701337342181
sample_150,-2.007378719850729,0.9432349364192025
sample_151,-0.07981712868402996,1.0002143447844967
sample_152,-0.16591311103463963,0.9401916220047499
sample_153,-0.03286375446905582,0.92924803365577
sample_154,-0.29639996935053775,0.9506352654264172
sample_155,0.10060517095205612,0.9312239849843058
sample_156,-0.21906033811192482,0.9173743626386271
sample_157,-0.24080993898485142,0.9146992922743973
sample_158,0.2551424247892576,0.9316907940810706
sample_159,-1.508805219145636,0.9786711303667737
sample_160,0.14101845855798711,0.934220129486291
sample_161,-0.6787423415095459,0.8712296326776597
sample_162,0.49242543141867656,0.9499425334078919
sample_163,-0.10069338533368186,0.9524981427104546
sample_164,1.0691128427877619,0.9619404987871915
sample_165,0.2847666425618557,0.9582335005851875
sample_166,1.6215932905432084,0.8774227479789206
sample_167,1.3642310709704066,0.9672255332147672
sample_168,1.9971497442656367,0.9169769448632371
sample_169,-1.0419475798120132,0.944729945512609
sample_170,0.42855175248038974,0.940093001612517
sample_171,0.43593273976265556,0.9259394158509607
sample_172,-0.8763508944567144,1.0252738069797058
sample_173,0.08426753828235818,1.0196770086587157
sample_174,0.15464359064916738,0.9461121174646051
sample_175,1.9294485625765567,1.0047232497012961
sample_176,1.4953100425404662,1.084736150641846
sample_177,0.28775844637259984,0.9967547887719492
sample_178,1.158229165867059,1.0679784117653335
sample_179,1.4802560493558574,0.9876707160420815
sample_180,-0.8768248315876934,1.04649351966696
sample_181,-2.288457348284139,1.0540101431321205
sample_182,0.4186875916441982,1.073958501965564
sample_183,0.6556802919996392,1.0751827037838275
sample_184,-1.7442559075797248,1.0653937050086473
sample_185,2.1022567588318055,1.0642072066379116
sample_186,0.28949831158293005,1.0269993209620771
sample_187,0.3296159540175406,1.044943439611933
sample_188,-0.02327960580656295,1.190632257488141
