,PC1,PC2
sample_0,-0.8345407053855896,-0.9584178715697823
sample_1,-0.8908747644309999,-0.9431618115781913
sample_2,-0.9768435358605029,-0.8813624836489369
sample_3,-0.9806145963240216,-0.8888570848490636
sample_4,-0.9691340768063066,-0.8975415001883743
sample_5,-1.0352188813114516,-0.8811865234283177
sample_6,-1.0400462920740148,-0.8727007319126202
sample_7,-1.0935240142901075,-0.8300464607168507
sample_8,-1.1159442852125006,-0.8276485080082852
sample_9,-1.1157162737501245,-0.81145374443129
sample_10,-1.120938434263603,-0.8197455728836021
sample_11,-1.1448084255646764,-0.8009165893856612
sample_12,-1.1808687896504773,-0.7834513081464369
sample_13,-1.1881716323437552,-0.7758243873216969
sample_14,-1.1751748277506966,-0.7641049969883223
sample_15,-1.2166856790973313,-0.7414738569987506
sample_16,-1.2228921605177114,-0.7408471544829593
sample_17,-1.2372193151076132,-0.7457581703976495
sample_18,-1.3026117050814656,-0.7444266962958379
sample_19,-1.2404928509174935,-0.7541448318405718
sample_20,-1.2471892535246043,-0.7243182730889077
sample_21,-1.2894871236319372,-0.7361623297133517
sample_22,-1.251842026021349,-0.7255829927340538
sample_23,-1.2917094593693075,-0.7392235794495663
sample_24,-1.2525022928464333,-0.7268234537831469
sample_25,-1.242224757668953,-0.7134307022902191
sample_26,-1.2842184001578227,-0.7286850789665623
sample_27,-1.2652599374219207,-0.7174217005036918
sample_28,-1.250020831902642,-0.7184471581063014
sample_29,-1.3121329318888308,-0.7289061838327381
sample_30,-1.301668049909707,-0.7239206143348118
sample_31,-1.2824230468951794,-0.7224452352257704
sample_32,-1.3037087809741035,-0.7170769871294617
sample_33,-1.3074245968652176,-0.7256695691570707
sample_34,-1.3165826378369578,-0.7233814418041209
sample_35,-1.2389666906123928,-0.6944788491154419
sample_36,-1.2590097730102014,-0.7020249776179901
sample_37,-1.2780895427487258,-0.7120829419311901
sample_38,-1.2931918357601127,-0.7081763390012811
sample_39,-1.287234191618998,-0.7058075668896489
sample_40,-1.3229954688512044,-0.7251098303648174
sample_41,-1.2970235579028475,-0.7182991692357193
sample_42,-1.321656905642763,-0.7223175183578059
sample_43,-1.2843605291815419,-0.7040668567206301
sample_44,-1.3070911256072482,-0.7102422697684283
sample_45,-1.3010810158710395,-0.7175400514702651
sample_46,-1.2891166698442906,-0.7101270405545383
sample_47,-1.3151049677258948,-0.7229296349261164
sample_48,-1.2873797731117707,-0.7105459452023527
sample_49,-1.2781912678179437,-0.6994329311895651
sample_50,-1.2612185793686552,-0.693290751329144
sample_51,-1.3004743341277734,-0.7100694148773313
sample_52,-1.3054814659506848,-0.7116574508555541
sample_53,-1.2976369560248286,-0.7120208286121275
sample_54,-1.294825963364792,-0.710211025056803
sample_55,-1.2835364220489174,-0.7065882634124748
sample_56,-1.2868240307159717,-0.70886205685292
sample_57,-1.2650616779935238,-0.6978300786172149
sample_58,-1.2851903826300253,-0.7027692914938217
sample_59,-1.2725130620011416,-0.6980642538419412
sample_60,-1.2609080149159557,-0.6959364320655715
sample_61,-1.3117974480646102,-0.7188564303828978
sample_62,-1.297996156291032,-0.7153806625023809
sample_63,-1.2975068285881717,-0.708550808425281
sample_64,-1.2724800812378763,-0.6987634140818765
sample_65,-1.3086810022987136,-0.7199746148079169
sample_66,-1.3047199646024852,-0.7204534349239886
sample_67,-1.324352610242985,-0.7260612041988994
sample_68,-1.2863139538834132,-0.7018023738362269
sample_69,-1.2763215750599288,-0.7064146144645153
sample_70,-1.2706052468834734,-0.7037910503931771
sample_71,-1.277460708025261,-0.7139954626197094
sample_72,-1.3065799502456965,-0.7234281011803159
sample_73,-1.273461815241593,-0.7125583799816038
sample_74,-1.2823942531176415,-0.7169914216040636
sample_75,-1.2778012369838507,-0.7227632737197411
sample_76,-1.2835742656100126,-0.7132912724550876
sample_77,-1.2736154875089096,-0.7212469939292513
sample_78,-1.2990065541816047,-0.732940516230919
sample_79,-1.2702140495607552,-0.7244955017365934
sample_80,-1.2835320137273718,-0.7296685337909049
sample_81,-1.2410153072156764,-0.7066457339287029
sample_82,-1.248328302403818,-0.7196092113013602
sample_83,-1.2386220255787133,-0.7162812300634285
sample_84,-1.2309338480667384,-0.7396025560346972
sample_85,-1.2503763612949768,-0.7320000880070188
sample_86,-1.2550867918002715,-0.7492648762280659
sample_87,-1.2291282213518275,-0.7441046927820649
sample_88,-1.214915571014923,-0.7623444024376572
sample_89,-1.2456936133784389,-0.7625305719199991
sample_90,-1.189147563025431,-0.7566092917200664
sample_91,-1.163488672315345,-0.7691057453086085
sample_92,-1.1981474555051486,-0.7945098345986253
sample_93,-1.1779773780244056,-0.8008916495142816
sample_94,-1.1130765110449843,-0.7980335260854424
sample_95,-0.02288338705815418,-1.1521824441841262
sample_96,0.02500957647901459,-1.1737786907836638
sample_97,0.1882419164983444,-1.2108450615838509
sample_98,0.15698769606882307,-1.1913899155577028
sample_99,0.2057835587387815,-1.204686693434574
sample_100,0.2921116637154944,-1.2021853713560111
sample_101,0.35240322280805064,-1.2095032998045074
sample_102,0.3962010623156433,-1.2016225986219287
sample_103,0.4153950684364664,-1.2128445834145178
sample_104,0.456760733155467,-1.1944457384048317
sample_105,0.7240078371992419,-1.2074651219877337
sample_106,0.7171399957957434,-1.1953457301745964
sample_107,0.7749319830140557,-1.2153850922392626
sample_108,0.7304277551975495,-1.1910997107591246
sample_109,0.753367510790174,-1.1831684240297953
sample_110,0.7318907666412012,-1.1894650241240383
sample_111,0.7205512406191037,-1.1759058399006261
sample_112,0.7227893139419582,-1.1646235067433854
sample_113,0.7323736069921258,-1.1781804719796143
sample_114,0.7293008188496637,-1.1756478854885373
sample_115,0.699687045690445,-1.1617163896632958
sample_116,0.7683456342455395,-1.2113346523300144
sample_117,0.7537256289341087,-1.1853887546068662
sample_118,0.7594858935750886,-1.180654718290919
sample_119,0.7224244986880483,-1.153676692634281
sample_120,0.7475913927715637,-1.1757973805892128
sample_121,0.7748472354695616,-1.2108316143973004
sample_122,0.7725382966234995,-1.1929054445932505
sample_123,0.7685704105475023,-1.2046384986606908
sample_124,0.7358424806568017,-1.159534110904766
sample_125,0.7534363341967942,-1.167816759515001
sample_126,0.7484004277858965,-1.18114591578009
sample_127,0.7469293041196886,-1.1996912902147234
sample_128,0.7616311547486048,-1.185662542133306
sample_129,0.7569516797751847,-1.1658773587363234
sample_130,0.7631761710966604,-1.1797109213915355
sample_131,0.7533210052649364,-1.17389440849682
sample_132,0.7526606951081626,-1.189886576304115
sample_133,0.7563180224481059,-1.194332012351666
sample_134,0.7567370552624493,-1.1770833844346884
sample_135,0.75585514198641,-1.178005376603867
sample_136,0.7612310180048155,-1.1714580792126896
sample_137,0.7623730937670764,-1.1636585969097328
sample_138,0.7552956241930262,-1.1789513058155625
sample_139,0.7421944403755147,-1.1541340534559759
sample_140,0.7775253988781837,-1.1841057165414302
sample_141,0.7493567851162783,-1.1635794417639431
