,PC1,PC2
sample_0,-0.7688136180885898,0.9837207977927891
sample_1,-0.7728727809750271,0.9843206482010481
sample_2,-0.8276745906533186,0.9428721314917782
sample_3,-0.8723412005653539,0.9648182663071401
sample_4,-0.9306998813771215,0.9350179715240728
sample_5,-0.8942572373164085,0.9388235864382531
sample_6,-1.0321139942528723,0.9399290959079983
sample_7,-0.9832844852761539,0.916125229182052
sample_8,-0.9998292859989176,0.9164345229100148
sample_9,-1.113894062100694,0.8891544827744093
sample_10,-1.0974292095596125,0.890374584599449
sample_11,-1.0994579152034138,0.8820188798332997
sample_12,-1.1465955418304064,0.8778989173073183
sample_13,-1.156625222455422,0.8652021497378339
sample_14,-1.1420234225075219,0.8520568992344875
sample_15,-1.1938891316836533,0.8714875400721022
sample_16,-1.1924667192384566,0.8483174722056236
sample_17,-1.1616992255843102,0.8516592182297975
sample_18,-1.2166287561120348,0.8618353383728309
sample_19,-1.2281842861121555,0.8399502311338163
sample_20,-1.2189357369295062,0.8515466365415639
sample_21,-1.2277446505755116,0.8458503901766924
sample_22,-1.2388861082409632,0.8227808831990653
sample_23,-1.2141219751807646,0.8332420853462205
sample_24,-1.2654913394901006,0.8298011979132803
sample_25,-1.2671523963935871,0.8526832916002868
sample_26,-1.2503622679743718,0.832483819701599
sample_27,-1.2607109759404278,0.8280505278450889
sample_28,-1.2484995840361737,0.8262392073029673
sample_29,-1.2844173033293358,0.8317326526604722
sample_30,-1.2938926251694038,0.84364439917522
sample_31,-1.2972310191897654,0.8369332167682745
sample_32,-1.2881079514734457,0.8247426942241729
sample_33,-1.2550012470810843,0.8308890188713197
sample_34,-1.280777965387807,0.8366880122190197
sample_35,-1.2985863952492984,0.8290501528270307
sample_36,-1.2861945580006693,0.8445459733503583
sample_37,-1.2794430036796796,0.8232304288835152
sample_38,-1.2751363903219988,0.8218465259142606
sample_39,-1.3397528469166724,0.8462240380870726
sample_40,-1.3223723743641638,0.8375205959783999
sample_41,-1.3047434833919602,0.8276166481138529
sample_42,-1.3059953412806,0.8301364112088014
sample_43,-1.3047142646778613,0.827006404637363
sample_44,-1.2993995829393818,0.8315691342645519
sample_45,-1.2903189687643317,0.8259948738830832
sample_46,-1.287656306240241,0.8296356515598092
sample_47,-1.2780812782325337,0.8252154264744518
sample_48,-1.3037061168925326,0.8335287010503553
sample_49,-1.3032542506124505,0.829999369059314
sample_50,-1.285171573545117,0.8319524598213728
sample_51,-1.3116993094997802,0.8423527631765984
sample_52,-1.3143216709708199,0.8294923238169495
sample_53,-1.314315555817753,0.8396523111782138
sample_54,-1.321717075850555,0.8298400539639578
sample_55,-1.3312208214335224,0.8509522636250559
sample_56,-1.2848989470155001,0.8265198607266969
sample_57,-1.282261330264484,0.83676921527028
sample_58,-1.294455501815355,0.8381656321622245
sample_59,-1.3085450595024133,0.8429804572191693
sample_60,-1.2935703824471019,0.8241005945155454
sample_61,-1.2802261066525857,0.8237467949837673
sample_62,-1.2969995811989101,0.8253956427295879
sample_63,-1.3178939669626706,0.8278227337837265
sample_64,-1.3036027402514296,0.839943693730609
sample_65,-1.2671639787154143,0.8176848962764808
sample_66,-1.326177929648775,0.842386007174573
sample_67,-1.2697692352807086,0.8278229277091721
sample_68,-1.2657376901475992,0.8172968951856102
sample_69,-1.3104435621681922,0.8303641110843282
sample_70,-1.3031992156681067,0.8302647368318575
sample_71,-1.3089539896827833,0.8221741601540793
sample_72,-1.2769717761835746,0.8091862975272187
sample_73,-1.315935713265603,0.8345446429135287
sample_74,-1.2828513431181392,0.8310998764555717
sample_75,-1.2948034252827543,0.8309719314419012
sample_76,-1.2734674511702617,0.8167742653079819
sample_77,-1.2722409654317182,0.8432202376793471
sample_78,-1.2987334152720433,0.8230712001088754
sample_79,-1.2735554591471239,0.8225362192105746
sample_80,-0.7481168143305447,0.9651972674872112
sample_81,-0.7101710500027644,0.9868738270566667
sample_82,-0.677486618402462,0.9733723484423307
sample_83,-0.6446429938161147,0.9759331748541473
sample_84,-0.5895436187504138,1.0063407486033356
sample_85,-0.636021737125264,1.0165357396699064
sample_86,-0.5644269785015632,1.0335134615582757
sample_87,-0.5651236288448444,1.0238146754905921
sample_88,-0.49232871262987543,1.012241183616845
sample_89,-0.4598221799776237,1.0121506180902398
sample_90,-0.3839729236277804,1.0332801366218103
sample_91,-0.36132775611809087,1.0523188409956694
sample_92,-0.29521335936620463,1.0420980797282458
sample_93,-0.32460159666647986,1.0355663877595547
sample_94,-0.25587719959857963,1.05159445997967
sample_95,-0.23654363618896485,1.0566882706176213
sample_96,-0.19691993373250635,1.069496723681941
sample_97,-0.10059905048144956,1.0795515370090594
sample_98,-0.08491619816602228,1.0736973109474972
sample_99,0.009781715089573192,1.08586945577245
sample_100,0.03129036092104123,1.0781875705879354
sample_101,0.0480090069634514,1.099991956762101
sample_102,0.08977911210574037,1.075097151009753
sample_103,0.1971190865815635,1.0893750961677997
sample_104,0.20780552404061772,1.0950012726770282
sample_105,0.25962869239816566,1.0939366062969966
sample_106,0.28892955314873453,1.1076861599494945
sample_107,0.33895798396839494,1.1194051474160334
sample_108,0.3445894139607706,1.1070438941283423
sample_109,0.4020391805477346,1.1067113018978358
sample_110,0.4830276983736656,1.111093111836199
sample_111,0.471300204492482,1.1237449619538737
sample_112,0.5160278605970264,1.102511501218517
sample_113,0.54958605644635,1.1158684486219532
sample_114,0.6779751801156324,1.133865303935749
sample_115,0.5980740555450746,1.0966052306286767
sample_116,0.7266606046149553,1.1177258895704119
sample_117,0.6881990821474049,1.100582048295852
sample_118,0.699080543726615,1.0818605891187463
sample_119,0.7650152534209781,1.1098234701728071
sample_120,0.9502882400205408,1.1079320600572067
sample_121,0.9589238126492824,1.1086974890763344
sample_122,0.9417794611851873,1.0988993149142001
sample_123,0.9449589513253024,1.0988805505730028
sample_124,0.9516893270609127,1.0995498979115168
sample_125,0.9469301165967662,1.1165665147901276
sample_126,0.9563682602936296,1.118557480118418
sample_127,0.9392176653581578,1.0920729022528204
sample_128,0.9440057678080491,1.100039549294932
sample_129,0.9383916496900958,1.0905533541194055
sample_130,0.9341757237034817,1.1086728869875158
sample_131,0.9400036775899577,1.0944581584081718
sample_132,0.9235510615235869,1.0831866941660335
