,PC1,PC2
sample_0,-0.15852210711837103,-1.1177154490737442
sample_1,-0.5117811196868797,-1.129305951626838
sample_2,0.6717579020331179,-1.2115558196149652
sample_3,1.8310839813358153,-1.2038693149102118
sample_4,-0.5291434889473398,-1.3042531574522476
sample_5,-0.5123988064515123,-1.3427418391836985
sample_6,0.7924655388734926,-1.3084510520591117
sample_7,2.265307081249025,-1.4135832303396623
sample_8,0.05597993066746153,-1.4036350996262354
sample_9,-0.07948401545972211,-1.4369582329664121
sample_10,-0.2101243501866898,-1.434194963104249
sample_11,-1.0865029908294284,-1.4267099801780538
sample_12,-0.15846750822836939,-1.4077646466790095
sample_13,0.23996612351239913,-1.3926338960422724
sample_14,0.7675539859346241,-1.488849517378141
sample_15,-1.3515478211372354,-1.3952012399475666
sample_16,-0.8631021085451427,-1.3044419715824798
sample_17,1.0820637576317238,-1.427871114743877
sample_18,1.8153524085781216,-1.3587762655770752
sample_19,-1.6851308297953105,-1.4142866044111486
sample_20,-0.43924079869788585,-1.3107176612940485
sample_21,-0.43159026614244356,-1.3391575874465307
sample_22,-1.1362604096143718,-1.3238068230058884
sample_23,1.4794269940533598,-1.1662942855994227
sample_24,0.5390848485128688,-1.3431459229391691
sample_25,-0.203297915910239,-1.153058796012024
sample_26,0.24700321382266893,-1.1657331321477904
sample_27,-2.1040894535112393,-1.1311092137656187
sample_28,1.4045794083027658,-1.1004884596556364
sample_29,-0.2970302887502753,-1.1581487865087585
sample_30,0.6324220000746489,-1.0367520814103552
sample_31,1.7655569993131937,-1.0734949695474976
sample_32,0.35198739692365816,-0.9827815854835157
sample_33,-0.6239959618729002,-0.9441111889677221
sample_34,-1.5351849077239659,-0.958022948365782
sample_35,-0.33880425173609585,-1.0651142956752175
sample_36,-0.4874893195760825,-0.8525070800274005
sample_37,1.265379555769953,-0.8772649764280708
sample_38,-1.1291372924711174,-0.9393364768271931
sample_39,-1.062703617617609,-0.8018261392803884
sample_40,0.5234572296690837,-0.7876138104212153
sample_41,-0.8209502506997297,-0.806852643156204
sample_42,-0.6374501862299226,-0.7521475196790633
sample_43,0.03624165212082389,-0.8282502027074347
sample_44,0.8209445590499341,-0.7970156310324551
sample_45,0.7890089667014506,-0.7560217033051859
sample_46,0.3662635578663845,-0.6289519341201337
sample_47,0.35693230441383417,-0.6824523955211086
sample_48,-0.17210907049055252,-0.7532906494279741
sample_49,-0.19940697275498492,-0.6740135988075323
sample_50,1.2180857241166836,-0.6644825066548841
sample_51,0.10301290322684752,-0.7488350466862899
sample_52,0.40643892579601026,-0.770781886391758
sample_53,0.19611997568930783,-0.7723108863764679
sample_54,0.6936237262799204,-0.6618975854461928
sample_55,0.7007118211710922,-0.5985229539319707
sample_56,-0.1472590590624867,-0.7230596178613908
sample_57,-0.3860475840604376,-0.6992678365464461
sample_58,1.1548256256274425,-0.6686457858670352
sample_59,0.08918179758652241,-0.6207130529057117
sample_60,-0.34516371461889495,-0.6977095180288866
sample_61,0.6984201140166865,-0.6119702140972246
sample_62,-0.9558338120019269,-0.6615049238517803
sample_63,0.39290473114054525,-0.700138787272657
sample_64,0.19842959799293783,-0.7199088661484104
sample_65,0.1564746792602636,-0.6540599888133055
sample_66,0.5473089336581225,-0.6124691893807067
sample_67,-0.7546371578772083,-0.6566792319094964
sample_68,0.042559256082311044,-0.6535781676089668
sample_69,1.0870840838379945,-0.7597764083460459
sample_70,-1.9067005041016236,-0.6726995807925727
sample_71,0.829023235666539,-0.7229924529233578
sample_72,-1.1823143714640376,-0.7416164630293403
sample_73,-0.7317532211203488,-0.7243598853358719
sample_74,0.8171506838161313,-0.7422102211560129
sample_75,0.2103953221231104,-0.7691405202535773
sample_76,0.3585416154836988,-0.7772809959150339
sample_77,-1.4844415482717572,-0.8458682079301015
sample_78,-0.8061809494815669,-0.7917120861140291
sample_79,-0.7017750136937596,-0.7945385162960122
sample_80,-0.1834251340570742,-1.0992104307406878
sample_81,-0.19564957016864787,-1.1606477132507043
sample_82,-0.012861599249522716,-1.0534433600914241
sample_83,-0.4836059256799779,-0.9393492748710713
sample_84,-1.8731627721602109,-0.8862539949503426
sample_85,1.4484886408842323,-0.8506153422900248
sample_86,-1.4240803643212665,-0.7851829832495715
sample_87,-2.7533855400587584,-0.7478519996745222
sample_88,1.7393414006783323,-0.6995326202862351
sample_89,-0.6361545065729703,-0.6644600453152412
sample_90,-0.07459052118783724,-0.4969137111560086
sample_91,-0.04342205583999383,-0.43004015334654994
sample_92,-0.6086330886928943,-0.30575863007968107
sample_93,1.7550298864437606,-0.2587702638895589
sample_94,-0.3491533414496939,-0.312711043004749
sample_95,-0.7558189251287145,-0.0800913552413928
sample_96,3.3051776252587355,-0.05393988445740555
sample_97,1.487128395811737,0.03759075642757615
