,PC1,PC2
sample_0,-1.3429888747416745,-0.8824340207550355
sample_1,0.11463393255117874,0.724948875011543
sample_2,0.15340560935481035,1.191023624967855
sample_3,-0.42093225251744143,0.15834612013930677
sample_4,-0.3466607356939536,1.0228566904498289
sample_5,0.9090474223873796,-2.5969383093202896
sample_6,1.6332800197868749,0.3587730915801654
sample_7,0.9057702142715066,-0.7632090391586138
sample_8,0.2979042172895744,-0.0041065188608203
sample_9,0.5673019077455498,2.3264975688129543
sample_10,1.8426968433834257,-0.8058206147216799
sample_11,1.568475970493118,-0.3307949175623988
sample_12,2.2995519192946268,-0.13205216432029804
sample_13,1.7219985187693265,-0.0805215841277372
sample_14,0.9366158802066032,2.6514209768345087
sample_15,0.43839416538789994,-1.0930648942316705
sample_16,1.6113142954547444,0.17844783083382726
sample_17,2.096543497178663,1.2845573533843557
sample_18,2.312592922783601,0.7217540067383981
sample_19,1.2349440995093437,-0.4218305954836695
sample_20,2.4613797726425055,1.1107428058163253
sample_21,2.414665227472336,1.1727115850376426
sample_22,2.4460172693589337,0.19244275177189943
sample_23,3.812713930033891,0.8971031579295881
sample_24,5.437113461714301,0.7949312174739258
sample_25,3.738270901969291,0.7020951320282892
sample_26,5.06591977381585,0.09818467976789584
sample_27,4.54719023219577,0.6491285609414976
sample_28,5.370305077731108,-1.9719116451053054
sample_29,6.078677542564808,-0.133851669902124
sample_30,7.170218656183553,-1.2983188623550994
sample_31,7.6045101188635975,0.7798576490706578
sample_32,9.47522052040929,0.25350841856754525
sample_33,8.29240080473516,0.6320958783880349
sample_34,7.860931903929694,-0.47054244314685506
sample_35,9.107565656939459,-0.9100423413970058
sample_36,8.824197986629798,0.604061753126481
sample_37,10.326944664709137,1.0091522492756715
sample_38,8.299173735161409,-0.8210918009427676
sample_39,12.09768834417599,-0.3526228975187271
sample_40,9.528717754992144,1.062798728765138
sample_41,10.099856794944731,1.4543469653856391
sample_42,10.267794450146072,0.38727685966800945
sample_43,10.090986589758371,0.3746382719195466
sample_44,9.827737436489619,-0.8291369956946908
sample_45,10.84383420437709,0.9356385758540433
sample_46,11.807165827582153,0.6594967392664356
sample_47,9.186105106861724,1.173680525815615
sample_48,10.223784452037004,0.7884113690354275
sample_49,11.879521244108606,0.7716822687556142
sample_50,10.1739632372613,0.2535278070913402
sample_51,10.340111801033643,-1.2836159918538301
sample_52,11.912554298457746,-1.3794886000850866
sample_53,10.287923315247848,1.213223660632645
sample_54,12.762663234109915,0.689745037355339
sample_55,11.581192597950867,-3.9432246061120955
sample_56,14.318638111117304,-1.1307474564693374
sample_57,11.51441903510161,0.3518819388559823
sample_58,12.966252357129532,0.48618212463060345
sample_59,12.767514085402798,0.6346843260967421
sample_60,11.120169733764172,0.14393426208140295
sample_61,11.591874575610811,-1.1756606375278402
sample_62,10.690773490698518,-0.4002171832321279
sample_63,11.1976528493745,0.0799768227994506
sample_64,12.12851849193072,1.1611291392121068
sample_65,11.145394663322044,-0.0811573313516764
sample_66,9.681697736989923,-0.5683847796047903
sample_67,11.130818252978344,0.8526783737497605
sample_68,12.671087388704777,1.0776016381773164
sample_69,12.201292820957176,-1.1726654576917472
sample_70,11.239441609921348,0.4364994023454687
sample_71,10.875275448990982,0.24080374276987054
sample_72,11.526782666039573,-0.16015518340134274
sample_73,11.371923452063719,0.2432375211877597
sample_74,10.608875119090678,0.5421348499865368
sample_75,11.43856631492427,0.04087791381868171
sample_76,9.201902367395684,0.9559592795202382
sample_77,11.080033978779332,0.35196510455572066
sample_78,9.996633194243778,0.11465352782033837
sample_79,8.86403140403243,0.4131289480559774
sample_80,6.639845546615897,0.15869917397442
sample_81,6.500636258467813,-4.12851164510208
sample_82,6.528834662079514,-0.4300379698254022
sample_83,4.61167187199941,0.272681007367287
sample_84,5.120411416440335,-2.6037967827928137
sample_85,5.9566457680614615,0.2563687500914983
sample_86,5.815644540207795,0.857538495224039
sample_87,4.358126081422658,0.7300948733292237
sample_88,6.03775704582969,-0.9321185816182749
sample_89,3.1041948135926645,0.600288795082442
sample_90,2.7088905075620944,0.7908654259156555
sample_91,2.750958429472352,0.9521104050842436
sample_92,2.5471878707497546,0.5359917515416807
sample_93,0.6392485217120915,0.706186406862756
sample_94,-0.31363496399937946,0.5177002783109376
sample_95,0.6423073776427761,1.0144807518898535
sample_96,-1.4430848340209999,1.4566006687989006
sample_97,-0.26868971409139186,-0.7281767090090462
sample_98,-0.7841529590900124,-0.5870953293716057
sample_99,-2.1457734686594145,1.0387525582729995
sample_100,-3.4294811806749257,0.43215568354214184
sample_101,-0.28022676847631806,-0.4609463181836432
sample_102,-3.341662582238041,-1.6114239352952326
sample_103,-3.7348449605387786,2.2950683218147887
sample_104,-4.393651810349663,0.2821306723992318
sample_105,-6.169387091428292,1.496739850427751
sample_106,-5.642736872651766,-0.8702250312269537
sample_107,-6.076125634014452,1.2537244201087412
sample_108,-5.678958393929871,-1.3576008207742096
sample_109,-5.6001407819511835,1.322379651535149
sample_110,-6.175623676764654,-0.21005300487783427
sample_111,-5.2512901841155095,0.5205596723953014
sample_112,-5.955694069130109,0.6805251934578648
sample_113,-6.991592132311799,1.541855940080784
sample_114,-5.450998370632001,-0.22494021466399067
sample_115,-6.495823318772078,0.6356958440039769
sample_116,-6.178058329597502,-0.7208503231525435
sample_117,-6.007767712078742,2.036601876037612
sample_118,-6.790131111082946,0.9346947743646475
sample_119,-8.915816656854718,-1.581981272640024
sample_120,-6.358814693324643,1.7830743727025917
sample_121,-7.724744063805491,0.6899715152251564
sample_122,-8.562528187813355,0.4072399038083355
sample_123,-8.379850614761324,1.643337687255757
sample_124,-8.509025535687686,1.1216216868560982
sample_125,-6.604509120465793,-1.4283120277457062
sample_126,-7.375755942034752,0.8695779944270656
sample_127,-6.843981478769836,1.3479255121078213
sample_128,-7.845702275303128,1.3933659981048252
sample_129,-8.046583082477134,1.716437167383852
sample_130,-7.657809584630634,1.5590977050558241
sample_131,-8.758068248306671,-0.5084989783984988
sample_132,-9.401700506492995,2.34023477055986
sample_133,-10.040149207542,0.3382339689338837
sample_134,-7.1418140193074,1.7525685102334105
sample_135,-6.548440430540373,0.005135410188449375
sample_136,-9.228555319199339,1.3536905700277497
sample_137,-7.763054888531204,-0.42489816252634766
sample_138,-8.302005568504308,0.2910257894283065
sample_139,-8.573223359465144,0.10741306560951938
sample_140,-9.719550165922893,0.9324052330398005
sample_141,-9.03000278919793,2.1942375993512084
sample_142,-8.094382751966329,-0.004165641024953672
sample_143,-7.133034336672898,0.6021296625349892
sample_144,-7.740165467810191,-1.302428098160432
sample_145,-7.527836122676909,1.9966189106810444
sample_146,-8.622839972227604,-0.31511277843179136
sample_147,-7.640984313216181,-3.4447929620804167
sample_148,-7.4397399829590505,0.4836723192709975
sample_149,-7.315509168137775,-0.7283373109947955
sample_150,-9.510790498532073,-0.5433799952868068
sample_151,-7.8946999569251055,-0.18551759201161078
sample_152,-8.301583866564082,-0.10859315554254928
sample_153,-8.206907928161826,0.5118673628427153
sample_154,-7.665218507786048,1.2157519232915992
sample_155,-6.848446649228326,1.2992585593627433
sample_156,-8.726508549516355,0.33489626854161814
sample_157,-7.54370418137657,1.1863116423099485
sample_158,-8.714817008144934,0.99645440773243
sample_159,-6.320096627547913,-0.7421093572875159
sample_160,-8.51318757892806,0.33583333196897885
sample_161,-7.1218264027443325,1.7437608241962752
sample_162,-8.210237445969629,0.959330384506079
sample_163,-7.233082849613556,0.07389508724195332
sample_164,-8.270198490886385,1.507521558216808
sample_165,-6.724585030892993,-1.1018021295223774
sample_166,-7.635553271026585,1.8364080910729377
sample_167,-6.116263769187742,1.3123193089244163
sample_168,-5.818470258392181,0.594010128762631
sample_169,-7.632637355880833,1.1923221030843811
sample_170,-7.0716271308114775,1.1228236259968711
sample_171,-6.341392159780291,-1.115796101362537
sample_172,-5.303183502342909,0.012760964658995826
sample_173,-5.74359550405884,0.10556008404091272
sample_174,-4.730073814898386,0.3891317898695343
sample_175,-5.315861072080982,0.7977678294685882
sample_176,-7.287654728102836,0.8744320880349158
sample_177,-6.078877646062592,1.160564508581408
sample_178,-6.319531885699051,1.2234706084574873
sample_179,-5.833921826929738,2.1630438864135386
sample_180,-5.56857194373116,0.03389350107099681
sample_181,-4.763098842940236,-0.5800217043533976
sample_182,-4.641241386601818,0.35770311511611624
sample_183,-4.562406421697742,-0.7703977246088668
sample_184,-4.9412574094986965,0.09904255629637741
sample_185,-5.725147390282441,0.9555560962975737
sample_186,-4.6709775137907155,0.0430804304238154
sample_187,-3.8669852377058,1.302199008985164
sample_188,-5.3278536106103385,-0.3171848577506354
sample_189,-4.14205813521757,0.7106244144654084
sample_190,-3.5509083595165047,0.3818993229359394
sample_191,-4.333501298490941,2.2007656240848155
sample_192,-4.837956364068266,0.9601981521154175
sample_193,-4.500719778854769,1.353289126448277
sample_194,-3.840630023421946,-1.194460125736917
sample_195,-4.843664629265419,1.4062196560551041
sample_196,-4.375983434305585,1.2999053807174181
sample_197,-5.008446346917735,-63.636583069702986
sample_198,-2.3035509839043407,-0.6080811821765625
sample_199,-2.7856339758099216,0.9920223847275269
