,PC1,PC2
sample_0,-1.2987236307729584,0.28793665207595887
sample_1,-1.9438446025498013,1.2024142554581287
sample_2,-2.126478847816776,2.8356517867653883
sample_3,-1.322976445587946,0.1167136136736987
sample_4,-1.1141044410935959,-1.9398752625768079
sample_5,-2.117978455363388,-1.3402722314267086
sample_6,-3.075353178103629,2.142019915468645
sample_7,-4.020766634568129,-1.751801711924309
sample_8,-1.5845219791892695,-1.8326873302642883
sample_9,-3.320155341193467,0.45528029725649977
sample_10,-4.886022752297594,1.3690196178855003
sample_11,-4.444227805704519,2.9443364612901664
sample_12,-4.222942762087992,2.4667947305459315
sample_13,-6.3972604892134735,5.326413760734841
sample_14,-6.823250850547721,-0.988818945276538
sample_15,-6.747988525759571,-5.361649177489009
sample_16,-8.788514511718102,0.3664313087125607
sample_17,-9.263889689038978,2.8692290979213286
sample_18,-7.797683469275333,-2.0713934334715676
sample_19,-11.239685992257284,0.4357631395699176
sample_20,-12.17730139085113,0.8767741850459673
sample_21,-11.56620043469182,-1.242642589550716
sample_22,-10.829279406400383,-1.2506368376107162
sample_23,-12.511693803108846,1.2862216315961752
sample_24,-14.856998612081252,1.3351195410995673
sample_25,-14.71537298972946,-0.16659000485418127
sample_26,-14.548623980096796,1.1253898290845967
sample_27,-15.443076210794386,5.071749033702997
sample_28,-18.037104080538427,2.1887115792846754
sample_29,-15.992588127073384,1.912951707199691
sample_30,-15.873344202848905,1.7988934864326478
sample_31,-17.68895151890727,1.9481612625856641
sample_32,-18.5479571419141,3.57586679248529
sample_33,-19.74610500335536,4.80168508692766
sample_34,-19.375716630302797,0.987989440029319
sample_35,-20.040585854976452,0.4013151429746978
sample_36,-19.508692958698433,2.5182758769886178
sample_37,-20.315481454622695,1.7340251310861692
sample_38,-19.04316331110225,-0.20076828678395917
sample_39,-21.096327566085634,-0.8708955876415599
sample_40,-20.47030691974648,-0.9712287011340967
sample_41,-19.985930418427504,-2.5117773212919303
sample_42,-19.457041475355418,1.8270701503364295
sample_43,-20.425750477814493,0.5225612906531008
sample_44,-20.83437477967466,-4.754384349646889
sample_45,-21.96215818447608,1.6312475012084806
sample_46,-21.68012795541868,3.5690364706334954
sample_47,-20.2154853849863,0.27223577511175434
sample_48,-22.608400408717333,3.297230488344619
sample_49,-22.774046109506397,6.2435906734103535
sample_50,-21.11218393777286,1.586058770648726
sample_51,-21.414547986768206,1.19256240287504
sample_52,-21.76859877114661,-3.5493648719531175
sample_53,-22.16392878717959,0.019353573232107943
sample_54,-22.268834668839624,1.5264201692401895
sample_55,-22.790449199764456,12.388378439374687
sample_56,-20.380226822580813,-3.086436987293178
sample_57,-24.070682261304494,-0.5190998515099753
sample_58,-23.40239997186953,-2.9224930757291623
sample_59,-21.504133582897563,4.12028023231521
sample_60,-21.623171534086893,1.098719217618758
sample_61,-22.6981676267741,-0.5664997839091079
sample_62,-20.897286625643623,-0.21887540230982336
sample_63,-19.75797467551206,-4.787749115050059
sample_64,-20.507930655281605,-0.7955180048255044
sample_65,-24.800922658858294,7.136215241877874
sample_66,-24.18365378944402,5.364398379762175
sample_67,-20.922180584827075,-0.44501358785997536
sample_68,-24.13036127083428,4.64709417789533
sample_69,-24.960594891130313,-1.900417720830542
sample_70,-22.06332884690647,1.254285218458012
sample_71,-20.383474215854342,3.6977419393446564
sample_72,-20.607015086847184,1.5619862168142886
sample_73,-20.90898061605602,0.2420435653049689
sample_74,-20.0862687104778,3.812000434058555
sample_75,-21.221888579600314,0.9099969172832089
sample_76,-20.123981430252954,-0.4885809011455451
sample_77,-18.82189649701608,-4.686797930776838
sample_78,-20.076424220910837,1.47867275613395
sample_79,-22.253519619439047,-73.88615220604859
sample_80,-12.567488209822935,0.884420266655132
sample_81,-13.70012447428169,4.274073792863582
sample_82,-13.201691979115667,1.0306842677557215
sample_83,-12.71786190976175,-0.7351895704500959
sample_84,-9.509914547976658,0.5649820430301251
sample_85,-9.294120460233017,1.1282583307471166
sample_86,-10.49228938323818,-0.4039994175012304
sample_87,-8.496217011377503,1.7645826404621978
sample_88,-7.972942529772533,0.8109062379592756
sample_89,-7.246793809580695,-0.9159228078604555
sample_90,-5.219453922228887,-0.8882857599958403
sample_91,-5.21589968108789,-2.9843661424768864
sample_92,-4.22973372712914,1.525700717488995
sample_93,-3.379252600081556,-0.5744393263853192
sample_94,-1.5395490933371214,-0.8189480465065042
sample_95,-0.9222568691324513,1.098451448414086
sample_96,-0.19984502949236377,1.3015352928268136
sample_97,1.286001006285083,1.9050925229105664
sample_98,2.3378831761348597,-2.125468041858377
sample_99,4.660836537617572,1.586598737697277
sample_100,4.825682765565066,-1.4376345300095357
sample_101,6.627744239045143,1.683717313359463
sample_102,5.484426315619871,1.1849002258642676
sample_103,7.425742960183158,0.7688110605017694
sample_104,8.950652745953146,-1.902145953184406
sample_105,8.631612336977017,1.1838252530168805
sample_106,9.271167108722405,1.1878473283899904
sample_107,9.017644219564568,0.9121829473011085
sample_108,10.43543567814504,-0.5982799943310945
sample_109,12.429193769361827,-2.9982439881638134
sample_110,14.069134088488935,0.6081473643103676
sample_111,13.775310918176418,-1.1988647699756347
sample_112,14.525472626854182,0.5978723138395462
sample_113,14.906394381572714,0.267550294962401
sample_114,13.846919498342233,1.1916291454432355
sample_115,13.78729045863581,0.42495205244678225
sample_116,16.356465074501454,0.07592896705010638
sample_117,17.02214917234176,-10.099083790144373
sample_118,12.360493265611238,0.9339302510886095
sample_119,15.85122696720867,-1.4066260302961415
sample_120,15.516300382981253,-1.196942878752993
sample_121,17.155413028931747,0.17760488806467561
sample_122,16.397575308810246,1.5504497891901439
sample_123,16.277946320110225,0.24529183637837243
sample_124,15.481124023491729,1.9170437876727353
sample_125,15.910424797967949,1.8171141290357495
sample_126,14.25346583640159,1.0909756427460249
sample_127,16.619018809244082,-1.4582708915141245
sample_128,18.219029041789454,-0.5039703385236206
sample_129,16.326795705655638,0.038841351675271814
sample_130,15.217805960097282,0.2710571908097411
sample_131,15.297662519650338,-1.3650804344696805
sample_132,15.761336816181608,0.4626188044619552
sample_133,17.437937567268563,0.2910698926169809
sample_134,16.94976660277113,-0.5284471502238647
sample_135,16.270783920602014,-0.27005875419628456
sample_136,16.71602765691762,-0.4067477686314519
sample_137,17.186931166520402,-0.3580783902528902
sample_138,15.866720839584865,0.015838542068831885
sample_139,16.840509501436657,-0.3226806503148535
sample_140,16.71290685115012,-0.8856023986291223
sample_141,18.49130523308333,1.511475455552042
sample_142,17.27870208363864,-0.700306934637697
sample_143,15.718072644516708,-5.167556878048643
sample_144,19.38838497971575,-1.8688885072414154
sample_145,15.91078916966985,0.29994568190862825
sample_146,14.756101574481232,-0.2605707613051961
sample_147,15.302957389002263,0.5786861184796652
sample_148,16.562220991872852,3.889792076521328
sample_149,15.327031721595072,0.10107714039130791
sample_150,16.01164351469264,-1.3544435342058292
sample_151,16.470274948078472,-1.2196298602659628
sample_152,17.006685530070463,-0.5835563898185285
sample_153,16.432901488001644,0.8251289711002371
sample_154,16.07419161985406,0.5621578224190049
sample_155,14.830013342050425,-0.010596405457550728
sample_156,15.675346427348606,-5.971168117871796
sample_157,17.391545539306065,0.8506910914397482
sample_158,16.316698677635447,-2.14078893641397
sample_159,16.48321749369645,2.010601718908926
sample_160,15.68313625405421,0.20331047626821677
sample_161,16.982103400624673,1.0661072423383287
sample_162,14.927621130396906,0.6693151104696918
sample_163,15.226577385132158,-0.7587129428487613
sample_164,15.137522001327202,0.3731371712634012
sample_165,15.181893539462095,1.916071947419149
sample_166,16.674314916324654,0.6451512973105852
sample_167,13.243887324078177,1.0387397768844404
sample_168,14.80396204370901,1.288527352004703
sample_169,15.692942693168858,-0.13389044262459174
sample_170,15.046291017461964,-0.313039486165015
sample_171,16.510010364368764,-1.5723423277446964
sample_172,13.85317651031734,-0.6712156352323541
sample_173,15.232376307863785,1.3398037044227926
sample_174,13.949895900112686,-1.3764253727893156
sample_175,12.659596143642766,-0.21509270380019332
sample_176,14.864329986166515,2.481100396449086
sample_177,14.3204561108448,1.8985178959985214
sample_178,11.687252418108436,-1.8660925308998662
sample_179,11.877952010035868,2.4057320025889286
sample_180,14.2617204210499,-0.1350462236794449
sample_181,15.025765638438852,-0.8886908838494472
sample_182,13.082934541065162,1.436275674598438
sample_183,12.305701221396252,0.5613638713480036
sample_184,12.582332361751485,-1.2807153315651087
sample_185,12.818639041207657,0.0018938257873902067
sample_186,13.340791840099044,-0.33485390356080064
sample_187,11.590535704863829,-0.4755918476196428
sample_188,12.17207318068782,2.950956780273162
sample_189,10.775316667007099,0.8470664818338869
sample_190,12.288617918608988,-0.46808651719114625
sample_191,12.26884849405109,2.1900687138369053
sample_192,9.118372133701547,1.2481457346028495
sample_193,9.687781127638004,2.0643839067819614
sample_194,11.701325174201013,1.3308632178588218
sample_195,8.586849736519994,-3.311155633368437
sample_196,11.161535128247282,-0.017170897959830986
sample_197,7.096189909190042,0.13913734025411992
sample_198,7.534711322095246,-2.076082620600421
sample_199,9.991215204165742,-2.6165163726383898
